o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
186,14,497.78,2023-10-24,2024-04-05
187,83,1110.95,2023-04-28,\N
188,1,462.9,2024-01-23,\N
189,82,1607.07,2023-07-29,\N
190,72,1530.59,2023-06-14,2023-07-28
191,25,1510.19,2023-06-30,\N
192,86,477.01,2023-05-25,2023-10-31
193,82,1179.49,2023-08-11,\N
194,14,956.44,2023-08-19,2024-01-25
195,41,662.77,2024-01-18,2024-03-15
196,22,65.84,2023-07-11,\N
197,50,957.09,2023-06-03,2024-02-29
198,70,1821.07,2024-04-25,\N
199,49,796.82,2023-07-23,2024-01-05
200,78,1846.84,2023-05-22,2023-06-20
