o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
180,15,965.25,2023-06-09,2023-07-26
181,23,605.78,2023-11-30,2024-01-15
182,32,1056.7,2024-01-21,\N
183,51,793.71,2023-06-12,\N
184,78,1723.54,2023-11-08,2024-01-19
185,8,508.4,2024-04-11,\N
186,45,1448.29,2023-12-18,2024-03-08
187,55,443.54,2023-07-16,2023-09-07
188,27,1393.52,2023-12-04,\N
189,49,599.31,2024-03-28,2024-04-05
190,33,68.28,2023-08-03,\N
191,63,1905.58,2023-12-20,\N
192,38,100.76,2023-07-29,2024-03-10
193,4,1003.35,2023-10-22,\N
194,85,639.9,2023-11-14,\N
195,27,1015.32,2023-05-27,2023-07-12
196,99,1717.38,2023-08-30,2024-01-13
197,13,67.52,2023-06-16,2023-08-17
198,25,962.83,2023-09-28,\N
199,39,378.32,2024-02-04,\N
