"115","9","1092.5","2023-09-02",""
"116","37","425.63","2023-08-06",""
"117","11","957.24","2023-05-31","2023-11-28"
"118","37","1424.02","2024-02-24",""
"119","20","1141.71","2023-09-09",""
"120","50","1794.08","2023-09-17",""
"121","13","68.1","2024-02-28",""
"122","29","1757.1","2023-10-16","2024-03-24"
"123","36","1716.68","2024-01-23",""
"124","8","625.17","2023-04-21","2023-10-31"
"125","44","788.02","2023-09-25",""
"126","41","1407.63","2024-04-02","2024-04-05"
"127","31","76.46","2024-02-15","2024-03-24"
"128","49","303.08","2023-08-21","2023-12-22"
"129","35","1665.43","2023-11-13","2024-01-02"
"130","43","1099.88","2023-10-12","2023-10-28"
"131","21","304.04","2023-04-28",""
"132","25","1517.3","2024-01-13",""
"133","23","817.96","2023-12-31","2024-02-21"
"134","17","1022.56","2023-11-06","2024-01-17"
"135","18","1691.09","2023-10-30","2023-11-20"
"136","21","1190.87","2023-10-23","2024-03-20"
"137","34","1792.05","2024-03-12","2024-03-17"
"138","1","143.22","2023-05-25",""
"139","5","1771.65","2023-09-24",""
"140","49","238.79","2023-05-08","2023-06-19"
"141","11","1699.37","2023-06-01",""
"142","44","214.3","2023-05-06",""
"143","22","1564.14","2023-12-01","2024-02-21"
"144","41","514.4","2024-03-15","2024-03-16"
"145","29","1968.79","2023-12-31",""
"146","21","1423.18","2023-05-30",""
"147","3","1912.47","2023-09-25","2024-02-14"
"148","40","1075.58","2023-12-01","2024-03-05"
"149","36","254.53","2023-05-09",""
"150","35","1672.82","2023-10-22","2024-02-25"
"151","8","328.27","2024-01-23",""
"152","35","1753.08","2023-04-13",""
"153","41","1801.52","2023-07-21","2024-04-06"
"154","30","1567.11","2023-12-25","2024-04-04"
"155","18","1966.9","2023-08-01",""
"156","42","1911.96","2024-03-03",""
"157","46","861.81","2024-03-10",""
"158","35","546.86","2023-08-29","2023-12-09"
"159","39","460.99","2023-12-19",""
"160","21","161.42","2024-01-08","2024-02-02"
"161","44","805.95","2023-12-26",""
"162","45","1580.1","2024-01-04",""
"163","12","1894.5","2023-04-15",""
"164","7","243.68","2024-03-04","2024-03-13"
"165","43","1747.57","2023-12-15","2024-02-07"
"166","16","1450.39","2023-12-10","2024-01-08"
"167","28","403.43","2023-08-25",""
"168","36","969.49","2024-04-01",""
"169","8","238.74","2024-03-09",""
"170","48","731.27","2023-07-02","2023-12-21"
"171","37","80.19","2023-05-04",""
"172","20","613.22","2023-08-15","2023-08-27"
"173","39","815.79","2024-01-14",""
"174","5","1956.82","2023-10-11",""
"175","49","377.28","2023-05-12","2023-05-16"
"176","28","1443.2","2023-06-04",""
"177","33","753.92","2023-08-24","2024-01-30"
"178","35","1593.09","2023-11-25",""
"179","37","1847.46","2024-01-27",""
"180","22","1231.14","2023-05-12","2023-06-17"
"181","39","1150.07","2023-12-06",""
"182","17","1557.46","2023-11-10","2024-02-22"
"183","43","1276.77","2024-01-04",""
"184","50","365.22","2023-05-10",""
"185","40","1116.75","2024-02-18","2024-02-29"
"186","50","1148.92","2024-02-24",""
"187","5","538.63","2024-01-25",""
"188","16","1031.0","2023-06-04",""
"189","18","828.21","2023-07-25",""
"190","47","859.52","2024-02-28","2024-03-18"
"191","29","1718.64","2024-04-08","2024-04-12"
"192","38","156.23","2023-11-12","2023-11-14"
"193","43","1973.47","2024-04-04",""
"194","33","1874.58","2024-03-18","2024-04-03"
"195","1","1592.65","2023-07-05","2023-10-05"
"196","8","22.37","2023-08-26",""
"197","4","1146.1","2023-10-27",""
"198","29","645.72","2023-06-30","2023-11-18"
"199","15","1821.55","2024-04-03",""
"200","16","129.94","2023-06-05",""
