o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
178,28,32.31,2023-08-12,\N
179,45,1600.32,2023-05-04,2023-08-17
180,95,1172.08,2023-11-23,2023-12-11
181,59,367.59,2023-09-20,2024-01-12
182,84,493.11,2024-02-25,2024-03-30
183,89,521.91,2023-05-29,2024-04-13
184,35,1574.04,2024-01-16,2024-03-21
185,72,758.45,2023-04-26,\N
186,73,738.74,2023-10-17,\N
187,54,1468.65,2024-02-21,\N
188,64,1962.15,2024-01-16,\N
189,24,1691.77,2023-07-14,2023-11-18
190,16,650.69,2024-01-24,\N
191,74,1810.58,2024-03-26,2024-04-05
192,6,1713.17,2024-03-18,2024-04-14
193,29,1291.81,2023-09-04,\N
194,58,1310.92,2023-06-10,\N
195,18,758.38,2023-12-27,\N
196,18,1599.56,2024-02-29,\N
197,51,40.82,2024-02-12,\N
198,63,1798.92,2023-10-01,2024-03-13
199,32,1159.92,2023-12-21,2024-01-13
