o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
129,68,360.59,2023-10-07,2023-12-16
130,46,1128.68,2023-10-22,2024-01-06
131,18,1340.5,2024-02-26,\N
132,88,344.6,2024-03-24,\N
133,67,1061.01,2024-01-03,2024-03-17
134,42,423.24,2023-08-25,\N
135,30,461.22,2023-07-22,\N
136,84,902.86,2023-06-14,\N
137,41,1890.2,2024-01-07,2024-02-28
138,85,1172.26,2024-04-23,2024-04-25
139,87,1602.41,2024-02-27,\N
140,34,1120.41,2024-01-23,\N
141,25,1255.82,2024-03-14,\N
142,47,126.86,2023-06-08,\N
143,13,1294.48,2023-10-27,2023-11-21
144,6,334.87,2023-12-24,\N
145,37,880.41,2023-12-24,\N
146,47,1180.82,2024-03-23,2024-04-16
147,29,1428.2,2024-04-06,\N
148,18,1440.88,2023-12-21,2023-12-24
149,20,250.64,2024-01-06,2024-03-06
150,33,78.69,2024-02-24,2024-04-14
151,13,1739.46,2024-03-02,\N
152,51,239.91,2023-05-10,2023-09-26
153,44,1764.56,2024-03-30,\N
154,97,675.66,2023-06-21,2023-08-31
155,57,537.16,2023-12-23,2024-01-18
156,59,1711.64,2024-04-25,2024-04-25
157,72,1811.89,2023-06-02,\N
158,36,657.43,2024-03-21,2024-04-16
159,76,160.68,2024-02-17,2024-03-23
160,59,71.42,2023-08-07,2023-10-17
161,1,1856.44,2023-08-23,\N
162,74,1565.02,2023-04-30,2024-01-07
163,36,824.94,2023-05-13,2024-02-08
164,66,530.83,2024-04-11,\N
165,40,1655.08,2023-06-26,2023-11-09
166,47,291.4,2024-03-13,\N
167,30,982.72,2024-03-28,\N
168,1,1694.72,2024-03-06,\N
169,39,466.79,2023-10-18,\N
170,25,1713.84,2024-01-10,2024-03-01
171,11,1239.24,2023-05-08,2023-05-27
172,75,492.49,2024-02-21,2024-03-01
173,86,1710.21,2024-02-26,2024-04-14
174,25,1072.08,2023-12-24,2024-02-14
175,1,1249.54,2023-05-19,\N
176,97,168.48,2023-09-29,2023-12-16
177,14,1828.98,2023-09-15,\N
178,18,1304.71,2023-08-04,2023-08-28
179,37,58.5,2024-01-22,2024-03-06
180,8,530.9,2024-01-04,\N
181,100,519.67,2024-04-14,\N
182,37,1864.36,2023-06-27,\N
183,52,1602.31,2024-02-04,2024-02-19
184,28,979.95,2023-07-25,2024-01-12
185,8,1112.21,2023-07-06,\N
186,34,236.5,2023-08-30,2023-09-24
187,14,816.99,2023-10-16,2023-12-20
188,82,1810.25,2024-03-17,2024-03-25
189,28,1958.64,2023-09-26,2024-01-27
190,55,307.47,2023-07-25,\N
191,16,1460.72,2023-10-21,2023-11-28
192,6,1478.66,2024-02-06,\N
193,60,321.96,2023-05-26,\N
194,95,1074.68,2023-11-21,2023-11-29
195,74,445.98,2024-02-19,\N
196,85,860.35,2023-07-22,2023-09-04
197,26,331.68,2023-11-04,\N
198,35,956.83,2023-10-16,\N
199,36,1875.42,2024-02-23,2024-03-16
200,51,1070.29,2023-06-18,2024-04-24
201,37,1897.59,2023-11-26,\N
202,46,94.21,2023-08-20,2024-03-06
203,43,414.45,2024-04-22,\N
204,61,749.45,2024-01-16,\N
205,68,1199.98,2023-11-08,\N
206,5,781.62,2024-03-17,\N
207,76,1069.37,2023-11-30,\N
208,47,1454.21,2023-07-03,2024-02-26
209,41,1204.85,2024-04-24,2024-04-24
210,41,1114.89,2024-02-13,\N
211,36,997.77,2023-12-18,2024-02-02
212,8,1164.43,2024-04-05,\N
213,44,23.25,2023-08-21,2023-12-18
214,49,688.93,2023-05-08,2023-09-21
215,18,478.97,2024-04-16,\N
216,97,1213.78,2023-11-18,2024-04-09
217,28,614.54,2023-07-25,2023-09-15
218,42,529.26,2023-04-30,2023-06-22
219,79,1895.34,2023-06-14,\N
220,5,1874.92,2023-12-11,2023-12-22
221,72,1394.66,2023-08-16,2024-03-20
222,83,494.83,2023-09-12,2024-02-24
223,77,1391.31,2023-11-11,2024-04-16
224,18,1982.81,2023-09-12,2024-02-13
225,52,717.41,2024-04-15,2024-04-24
226,88,48.51,2024-02-15,\N
227,12,1477.58,2023-09-18,2023-12-13
228,9,1409.52,2023-10-22,2023-12-31
229,40,141.62,2023-08-24,\N
230,99,1756.43,2023-06-21,\N
231,88,1000.69,2024-03-04,2024-03-09
232,77,1692.79,2023-09-15,2024-03-25
233,89,1381.17,2023-12-01,\N
234,41,295.61,2023-07-04,\N
235,67,1805.52,2023-05-01,\N
236,39,735.62,2024-04-13,2024-04-17
237,5,1511.12,2024-02-29,2024-04-19
238,45,305.31,2023-11-04,2023-11-22
239,8,1614.75,2023-11-24,\N
240,57,1634.86,2024-01-15,\N
241,88,1879.3,2023-06-27,\N
242,27,1270.81,2023-09-19,\N
243,53,1042.27,2024-04-01,2024-04-22
244,67,1714.11,2023-08-30,2023-09-24
245,55,1051.62,2024-03-16,2024-03-20
246,89,1238.17,2024-03-19,\N
247,77,1739.18,2023-05-22,\N
248,17,1237.44,2024-01-29,2024-03-24
249,69,1797.26,2024-03-13,2024-04-16
250,37,307.67,2023-11-26,\N
251,67,1916.25,2023-08-15,\N
252,13,1433.2,2023-10-25,\N
253,7,565.25,2023-06-27,\N
254,3,470.48,2023-06-04,2023-09-23
255,7,1875.49,2023-12-20,2023-12-31
256,96,1734.5,2023-11-13,2024-03-20
257,32,783.86,2023-12-21,2024-01-14
258,100,1911.69,2023-12-18,\N
259,54,1424.27,2024-02-08,2024-02-19
260,37,1121.95,2023-04-27,2023-08-02
261,92,781.6,2023-06-10,2023-10-15
262,25,981.33,2024-01-17,2024-02-03
263,63,1554.52,2024-01-12,\N
264,28,699.53,2023-06-24,\N
265,79,771.84,2023-09-11,\N
266,34,409.89,2023-12-20,2024-04-22
267,68,1047.91,2024-02-13,\N
268,68,258.79,2023-07-08,\N
269,54,1551.92,2023-09-29,\N
270,58,56.08,2023-10-04,2023-11-14
271,3,1513.94,2024-03-11,2024-03-16
272,80,1447.05,2024-02-21,2024-02-29
273,86,1021.3,2023-05-18,2023-07-28
274,78,1669.43,2024-01-28,2024-02-09
275,14,1600.4,2023-10-08,2024-01-28
276,85,1012.09,2024-02-01,2024-03-17
277,14,1104.26,2024-01-25,2024-02-09
278,7,1197.98,2024-02-04,2024-03-15
279,77,1787.96,2023-07-03,2023-10-23
280,47,456.93,2023-07-15,2023-12-23
281,38,328.17,2023-07-07,2023-07-30
282,100,1261.33,2023-10-03,\N
283,50,1298.72,2024-03-22,2024-04-06
284,95,426.72,2023-06-30,\N
285,79,189.82,2023-10-09,\N
286,35,1663.44,2024-04-04,\N
287,92,1240.23,2024-01-30,\N
288,94,1935.09,2023-05-12,2024-03-15
289,38,581.52,2023-10-26,2023-11-18
290,46,714.86,2023-05-29,\N
291,54,1081.42,2024-03-01,2024-03-19
292,94,1525.99,2023-09-12,\N
293,76,1690.35,2023-12-17,2024-02-29
294,43,1043.5,2024-04-21,\N
295,83,1517.85,2023-10-08,2023-10-19
296,22,985.87,2024-04-12,2024-04-26
297,70,976.73,2023-06-30,2023-09-01
298,29,1686.09,2023-10-21,2024-01-06
299,41,188.6,2024-03-18,2024-03-23
300,2,1648.94,2023-05-25,\N
301,11,215.94,2023-12-08,\N
302,7,1691.98,2023-08-16,\N
303,37,1936.11,2024-03-24,2024-04-05
304,28,21.09,2023-12-11,\N
305,73,312.31,2023-08-16,\N
306,20,797.8,2023-09-08,2023-11-16
307,48,830.5,2023-10-07,\N
308,85,371.5,2023-08-21,\N
309,66,1222.6,2023-12-10,\N
310,72,1210.41,2023-05-09,\N
311,24,1266.18,2023-08-16,2023-12-27
312,97,24.85,2024-04-07,\N
313,18,325.46,2024-03-07,\N
314,24,126.03,2024-01-03,\N
315,37,1296.79,2023-09-11,\N
316,1,1025.65,2023-07-25,\N
317,27,1001.32,2023-12-13,2023-12-28
318,89,1264.25,2023-09-14,\N
319,25,966.66,2023-10-12,\N
320,41,873.6,2024-02-10,\N
321,95,1514.55,2023-11-15,\N
322,37,959.77,2024-01-10,\N
323,35,1008.48,2024-01-12,\N
324,43,1558.44,2024-04-11,\N
325,93,1574.7,2024-01-01,\N
326,41,1352.55,2023-09-11,2023-11-23
327,44,713.74,2023-06-23,2023-07-26
328,29,81.17,2024-01-10,2024-02-20
329,99,216.76,2024-02-27,\N
330,48,1986.05,2023-06-11,2023-12-14
331,69,90.86,2023-10-25,\N
332,80,673.68,2023-06-19,2023-12-23
333,33,950.86,2024-04-25,2024-04-25
334,98,714.27,2023-08-26,2023-10-20
335,56,1412.6,2023-12-09,2024-03-22
336,18,1735.47,2023-11-15,\N
337,67,1954.53,2023-10-13,2024-02-11
338,30,939.42,2023-05-18,2023-10-18
339,91,469.91,2023-11-08,2024-02-03
340,100,252.93,2023-09-27,2024-01-18
341,15,1866.84,2023-05-25,2023-08-07
342,100,732.1,2023-07-03,2024-01-15
343,17,348.81,2023-09-25,\N
344,6,850.54,2023-10-23,2023-11-19
345,37,449.63,2024-01-08,2024-02-01
346,83,1612.03,2023-12-27,2024-04-03
347,35,1233.12,2024-01-03,2024-04-25
348,52,1246.29,2024-04-05,\N
349,27,679.94,2023-12-10,2024-04-17
350,2,43.02,2023-05-13,2024-04-21
351,50,1649.37,2024-03-12,\N
352,22,1147.43,2024-01-08,\N
353,43,678.23,2023-07-01,2024-04-15
354,84,1922.06,2024-01-17,\N
355,86,1208.62,2024-04-16,2024-04-22
356,12,1377.35,2023-05-12,2023-11-19
357,99,1622.0,2023-06-11,2024-02-28
358,93,1226.96,2023-09-13,\N
359,73,665.22,2023-05-26,2023-08-26
360,20,564.37,2024-02-15,2024-03-21
361,96,125.03,2024-01-04,2024-01-29
362,10,240.82,2024-01-02,\N
363,25,547.64,2023-05-27,2024-03-31
364,65,1349.84,2023-10-31,\N
365,47,461.66,2024-01-04,\N
366,65,166.22,2024-03-30,2024-04-19
367,26,417.41,2024-02-29,\N
368,37,712.71,2024-03-17,2024-03-19
369,9,628.44,2024-04-23,2024-04-26
370,79,39.61,2023-09-13,\N
371,97,980.17,2023-07-07,\N
372,94,1506.81,2024-03-30,2024-04-05
373,29,1801.54,2023-09-20,2023-10-18
374,22,1158.22,2024-02-15,\N
375,99,1363.29,2024-04-01,2024-04-26
376,47,78.39,2023-10-06,2024-01-17
377,2,1391.1,2023-06-05,2023-10-18
378,86,1553.47,2023-05-24,2023-07-22
379,93,345.75,2023-09-26,2024-04-06
380,43,636.56,2023-08-23,2023-10-29
381,39,1446.48,2023-08-20,\N
382,14,1797.57,2023-06-04,\N
383,85,1540.79,2023-09-25,\N
384,68,166.4,2024-01-25,\N
385,29,1493.11,2023-05-09,\N
386,40,170.93,2023-11-01,\N
387,40,1167.24,2024-04-16,\N
388,2,34.3,2023-10-05,\N
389,84,1393.44,2023-07-20,2024-04-25
390,52,161.98,2023-09-18,2024-01-01
391,86,663.15,2023-11-29,2023-12-24
392,33,1555.01,2023-05-11,\N
393,67,1146.37,2024-03-17,2024-04-04
394,18,170.58,2023-08-11,2023-10-02
395,99,55.86,2024-04-07,\N
396,9,1981.03,2024-04-12,\N
397,10,566.29,2023-08-20,2023-12-27
398,81,1418.64,2023-12-10,\N
399,31,1744.41,2024-01-09,2024-03-30
400,46,934.47,2024-02-16,\N
401,83,1349.31,2023-11-15,2024-02-12
402,3,1916.49,2023-09-07,\N
403,34,1953.66,2024-02-01,\N
404,49,1584.29,2023-11-06,2024-02-02
405,49,827.21,2023-12-04,2024-02-11
406,82,1363.15,2023-07-04,2023-11-11
407,92,272.11,2024-04-03,\N
408,28,938.98,2023-06-20,\N
409,97,51.16,2023-10-02,2023-10-30
410,75,1846.28,2024-04-09,2024-04-13
411,29,876.33,2023-08-10,2023-08-25
412,87,1426.76,2024-01-17,2024-02-18
413,74,1111.86,2024-03-13,2024-04-19
414,69,474.77,2023-08-09,2023-09-27
415,83,1449.7,2024-03-05,\N
416,14,436.85,2023-10-03,2023-12-20
417,93,1605.34,2024-03-25,\N
418,24,66.17,2023-12-31,\N
419,39,57.94,2023-11-20,\N
420,19,1710.82,2023-07-02,\N
421,48,1157.19,2023-12-13,2024-03-02
422,13,1860.23,2023-08-30,\N
423,5,183.44,2023-06-01,\N
424,32,54.15,2023-07-19,\N
425,78,451.28,2023-08-07,\N
426,87,262.35,2023-06-12,2024-01-29
427,59,524.44,2024-04-01,2024-04-13
428,1,1914.23,2024-03-22,2024-04-15
429,21,870.02,2023-07-18,2024-04-11
430,74,1938.38,2024-04-12,2024-04-16
431,45,1034.82,2024-01-17,2024-01-19
432,11,1895.21,2023-05-11,\N
433,14,1142.92,2023-07-12,\N
434,79,1692.27,2024-01-30,2024-03-10
435,84,451.2,2023-08-11,2024-04-11
436,22,1750.45,2023-07-05,2023-10-15
437,47,656.28,2023-11-30,2023-12-30
438,12,1399.64,2023-10-08,\N
439,73,910.9,2024-01-14,2024-03-21
440,22,601.16,2023-07-12,2024-03-20
441,97,56.84,2023-09-08,\N
442,14,1298.34,2024-03-02,2024-04-08
443,92,1313.04,2023-08-07,\N
444,84,683.53,2023-11-06,2024-01-09
445,9,1856.34,2024-01-15,\N
446,20,1335.8,2024-02-28,2024-04-04
447,70,982.97,2023-07-22,2023-12-23
448,67,1461.33,2023-07-31,2024-03-27
449,95,328.1,2023-06-15,\N
450,48,175.33,2023-10-22,\N
451,30,449.41,2024-03-22,\N
452,59,888.63,2023-08-17,\N
453,38,1957.79,2023-11-08,\N
454,5,1830.49,2023-11-26,2024-04-22
455,32,1706.41,2023-07-11,\N
456,90,401.82,2024-03-11,\N
457,50,1061.38,2023-09-04,\N
458,87,988.95,2023-07-21,2023-10-30
459,17,748.04,2023-07-21,2023-11-30
460,1,1242.52,2023-10-21,2024-02-14
461,17,553.62,2023-09-01,\N
462,6,835.37,2023-12-09,2024-04-05
463,3,171.76,2023-09-22,\N
464,77,1706.87,2024-04-21,2024-04-21
465,35,439.64,2023-08-06,\N
466,10,1616.3,2024-04-01,\N
467,61,93.76,2023-09-03,2024-02-25
468,94,562.94,2023-12-27,\N
469,71,1224.52,2023-11-16,2023-11-29
470,89,1614.6,2023-10-06,\N
471,94,1169.75,2023-08-18,2024-03-20
472,11,1364.08,2023-10-30,2024-02-22
473,47,453.13,2024-02-11,2024-03-15
474,100,573.25,2023-09-09,\N
475,75,545.53,2024-02-13,\N
476,73,1926.57,2024-03-29,2024-04-05
477,98,1606.44,2024-04-17,2024-04-26
478,28,1940.44,2023-12-07,\N
479,49,523.68,2023-12-13,\N
480,93,396.75,2023-12-05,\N
481,55,885.09,2023-10-13,2024-02-07
482,43,1123.52,2023-12-20,\N
483,34,118.37,2023-06-09,\N
484,23,508.74,2023-05-07,2024-03-22
485,17,306.06,2023-09-05,2023-12-18
486,54,294.98,2024-01-27,\N
487,85,1410.4,2023-09-26,2024-04-17
488,61,905.61,2023-07-28,2024-01-27
489,20,1634.05,2023-07-20,\N
490,34,1259.34,2024-04-20,2024-04-22
491,18,1902.9,2023-09-24,\N
492,79,1490.11,2023-12-26,\N
493,7,1838.97,2023-11-21,\N
494,21,671.2,2023-08-02,\N
495,35,913.12,2023-11-03,\N
496,25,1709.67,2023-09-24,\N
497,41,1696.29,2024-03-07,\N
498,75,784.43,2023-07-17,2024-04-15
499,95,1635.75,2023-11-23,\N
500,98,1337.78,2024-01-21,2024-01-31
501,91,671.0,2023-10-07,\N
502,13,1461.05,2023-07-28,2023-11-03
503,44,1495.62,2023-05-07,\N
504,39,740.12,2023-08-16,2024-01-20
505,56,242.53,2024-04-10,2024-04-19
506,77,524.87,2023-09-01,\N
507,98,458.85,2023-06-04,\N
508,57,95.26,2023-11-16,\N
509,28,1111.04,2023-09-20,\N
510,40,744.49,2023-11-23,2024-01-24
511,63,1493.07,2023-11-17,\N
512,46,1911.01,2024-03-30,\N
513,49,1206.9,2023-09-03,2024-04-12
514,100,1517.14,2023-10-23,2024-03-01
515,6,659.4,2023-09-04,2024-03-02
516,1,470.99,2023-07-10,2023-09-19
517,61,1211.41,2024-02-12,2024-04-12
518,71,1077.58,2023-04-29,2023-12-01
519,55,1865.26,2024-02-29,\N
520,50,1210.24,2023-10-27,2024-01-12
521,85,1651.13,2023-08-12,2023-12-06
522,32,1595.07,2023-05-22,\N
523,6,721.73,2023-06-03,\N
524,90,1692.61,2023-07-14,\N
525,19,925.94,2023-12-08,\N
526,21,618.18,2023-08-05,2023-11-14
527,27,294.11,2023-09-11,2024-04-12
528,94,897.83,2023-05-15,2024-02-25
529,68,1642.43,2024-01-14,2024-03-12
530,73,248.41,2023-05-03,2024-03-02
531,23,1491.48,2023-05-14,2023-12-05
532,52,524.97,2023-09-17,\N
533,100,689.81,2024-03-05,2024-04-12
534,33,537.23,2023-07-10,2024-01-12
535,91,1385.65,2023-07-06,2023-09-06
536,22,1037.26,2023-09-15,\N
537,90,171.91,2024-01-08,\N
538,100,1884.33,2023-11-18,\N
539,24,1559.81,2023-05-25,2023-09-18
540,7,1150.16,2023-06-12,\N
541,78,421.35,2023-06-27,2023-12-18
542,51,409.76,2023-05-05,\N
543,46,1112.51,2023-09-22,\N
544,62,22.21,2024-04-20,\N
545,82,1030.41,2023-10-23,\N
546,56,434.29,2023-10-11,\N
547,10,1654.63,2023-09-15,2023-09-20
548,15,1080.41,2024-01-22,\N
549,16,1716.19,2023-09-16,\N
550,16,1105.09,2024-03-04,2024-03-14
551,76,1077.94,2024-02-23,2024-03-30
552,96,223.76,2023-07-13,2024-02-18
553,86,701.95,2023-08-18,\N
554,80,774.03,2023-08-10,2024-01-31
555,39,1869.39,2023-10-16,2024-02-29
556,58,177.86,2023-05-14,2023-11-20
557,32,1216.99,2023-05-01,2023-08-19
558,15,1786.13,2023-12-17,\N
559,25,899.53,2023-06-20,2024-04-03
560,74,1525.47,2023-10-24,2023-12-22
561,1,1837.91,2024-01-19,\N
562,94,1558.31,2023-07-20,2023-11-16
563,25,1300.27,2023-07-04,2023-07-25
564,53,1104.46,2023-05-06,\N
565,87,1315.48,2023-10-04,\N
566,45,372.71,2023-10-03,\N
567,78,1089.77,2024-03-27,\N
568,78,1911.18,2023-07-02,\N
569,78,179.44,2024-01-09,2024-04-08
570,29,478.82,2024-02-10,2024-04-02
571,11,1828.95,2023-06-17,\N
572,32,1051.75,2023-05-10,\N
573,83,1740.64,2024-01-22,\N
574,59,855.64,2023-12-17,\N
575,96,1963.4,2024-01-08,\N
576,9,1765.19,2023-10-30,2024-02-16
577,31,734.48,2023-04-26,2023-08-30
578,90,349.67,2023-12-26,\N
579,15,1879.86,2023-05-20,2024-01-17
580,55,785.84,2023-09-04,2024-04-04
581,13,1248.47,2023-07-12,\N
582,64,415.39,2023-05-18,2023-12-24
583,2,1091.05,2024-02-20,2024-04-18
584,70,1523.71,2023-09-12,2024-01-04
585,72,163.7,2024-01-04,2024-01-22
586,57,1714.62,2024-04-25,2024-04-26
587,28,449.88,2023-07-27,\N
588,56,119.7,2024-01-28,\N
589,10,1533.05,2024-04-25,\N
590,32,438.57,2023-07-28,2024-03-10
591,87,748.59,2024-02-23,\N
592,66,609.17,2023-04-29,2023-08-31
593,52,612.47,2023-05-08,\N
594,13,892.96,2023-08-13,\N
595,80,898.24,2023-05-27,2023-09-10
596,21,1825.93,2023-08-27,\N
597,93,275.85,2024-03-30,2024-04-03
598,15,687.63,2023-12-17,\N
599,34,664.76,2023-05-11,\N
600,74,1272.0,2023-12-10,2023-12-31
601,19,1993.45,2023-10-03,\N
602,7,245.54,2023-10-16,2024-01-24
603,35,227.2,2023-07-19,\N
604,47,558.12,2023-06-18,2023-12-22
605,88,410.4,2024-04-21,2024-04-22
606,82,1923.55,2023-08-18,2024-03-05
607,67,1534.79,2023-07-14,2023-12-26
608,70,850.7,2024-03-22,\N
609,31,1550.53,2023-10-24,\N
610,9,1838.81,2024-03-21,2024-04-16
611,12,1157.02,2024-02-02,\N
612,1,262.03,2024-02-17,2024-04-12
613,73,756.05,2023-06-17,\N
614,42,1171.45,2023-10-30,\N
615,94,341.77,2023-12-29,2024-01-20
616,58,1644.75,2023-12-03,\N
617,81,1213.69,2023-09-29,\N
618,5,1370.37,2023-09-24,2024-04-15
619,70,1509.63,2023-12-16,\N
620,6,993.19,2023-11-15,2024-01-30
621,63,1900.19,2023-06-03,2023-08-17
622,41,602.53,2023-08-12,\N
623,62,1541.06,2023-06-02,2023-09-07
624,3,1816.26,2023-06-19,2024-03-23
625,7,359.14,2023-07-28,2024-03-29
626,87,568.28,2023-07-29,2023-11-04
627,81,1469.7,2024-04-09,2024-04-16
628,91,1963.84,2023-11-13,\N
629,5,1204.86,2023-12-16,2024-01-12
630,77,713.02,2023-11-13,2024-02-17
631,91,1697.07,2023-11-17,\N
632,23,122.86,2023-10-05,2023-10-15
633,84,1016.9,2023-12-01,\N
634,80,1021.15,2023-07-23,2024-01-14
635,47,707.6,2024-04-11,\N
636,21,1365.7,2024-01-29,\N
637,21,848.37,2023-07-25,2024-04-10
638,5,269.77,2024-04-21,2024-04-21
639,29,134.9,2024-01-12,\N
640,64,1747.35,2023-07-08,2023-11-02
641,96,443.52,2023-10-11,2024-04-07
642,12,582.72,2023-08-03,2024-01-26
643,70,1621.94,2023-06-25,2023-10-14
644,19,1318.36,2024-01-10,2024-03-23
645,61,382.16,2024-02-04,\N
646,22,795.57,2024-03-05,2024-03-09
647,77,117.47,2023-09-04,2024-04-23
648,89,1110.43,2024-03-28,2024-04-03
649,8,1700.11,2023-06-14,2023-07-10
650,94,1465.84,2024-03-10,\N
651,36,1815.12,2023-09-29,\N
652,8,1319.96,2024-02-18,2024-02-18
653,12,719.13,2023-06-02,\N
654,57,1966.74,2024-03-23,2024-04-10
655,64,593.94,2023-12-02,2024-02-18
656,97,522.68,2023-10-14,\N
657,98,181.08,2023-07-03,\N
658,63,1324.69,2023-12-04,\N
659,21,1479.09,2023-07-14,2023-09-20
660,22,1942.88,2023-10-28,\N
661,38,1090.61,2024-01-26,\N
662,48,904.27,2024-03-24,2024-03-25
663,73,1979.75,2024-01-20,\N
664,12,98.79,2023-10-13,2024-01-24
665,91,571.53,2024-01-05,2024-02-20
666,16,1116.04,2023-09-06,2023-10-14
667,13,870.55,2024-03-14,\N
668,61,879.62,2024-01-27,2024-01-29
669,75,1687.59,2024-01-08,\N
670,50,1553.18,2023-05-03,\N
671,92,64.09,2023-07-16,\N
672,80,1347.74,2023-07-21,\N
673,97,1171.63,2024-02-13,2024-02-21
674,3,780.25,2023-12-29,\N
675,26,564.66,2023-05-12,\N
