o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
102,91,294.71,2023-11-06,\N
103,87,841.96,2023-09-03,\N
104,2,99.52,2024-02-29,\N
105,47,563.33,2023-11-09,2024-02-21
106,22,216.52,2023-12-28,\N
107,7,912.13,2023-07-25,2024-02-09
108,29,342.21,2023-06-04,\N
109,90,417.57,2023-08-15,\N
110,8,522.9,2023-11-18,\N
111,61,1468.9,2023-10-16,\N
112,10,738.07,2023-12-14,\N
113,58,1173.04,2023-07-15,\N
114,59,1544.22,2024-01-10,\N
115,50,1841.72,2023-11-23,\N
116,35,1389.3,2023-10-28,\N
117,24,116.65,2023-12-15,\N
118,84,1235.69,2023-07-24,2023-09-27
119,43,805.5,2023-07-12,2023-10-22
120,65,638.54,2024-03-13,2024-04-04
121,64,1190.71,2024-03-27,2024-04-07
122,60,663.16,2023-10-18,\N
123,41,514.58,2023-11-14,2023-11-30
124,34,178.58,2023-08-20,\N
125,15,1706.11,2024-04-01,2024-04-14
126,64,377.82,2023-07-06,2024-04-03
127,19,62.42,2024-02-03,\N
128,12,1483.15,2023-04-16,2024-01-14
129,97,1499.89,2023-07-01,2024-01-30
130,69,690.93,2023-05-29,\N
131,83,1010.04,2024-02-05,\N
132,9,1251.84,2023-04-22,2023-11-24
133,58,1428.81,2024-02-29,\N
134,91,358.09,2023-12-30,2024-02-22
135,29,1970.4,2023-11-28,2024-04-13
136,1,1846.46,2024-04-15,\N
137,47,603.2,2024-03-21,\N
138,63,1587.13,2023-11-15,\N
139,68,313.52,2023-10-15,\N
140,78,1972.24,2024-03-15,2024-03-18
141,55,507.62,2023-11-26,\N
142,33,687.66,2024-02-11,\N
143,25,1842.47,2023-05-05,\N
144,30,262.98,2023-12-11,\N
145,62,1802.3,2023-06-12,\N
146,43,1109.64,2023-10-16,2024-02-15
147,25,75.53,2023-11-28,\N
148,6,62.72,2023-06-23,\N
149,87,1566.79,2024-02-21,\N
150,72,905.05,2023-09-21,2024-01-28
151,61,1331.77,2024-04-14,2024-04-15
152,17,1540.48,2023-05-29,2023-10-08
153,31,744.51,2024-02-09,\N
154,16,1930.21,2023-12-17,\N
155,7,283.96,2024-04-01,\N
156,25,1533.65,2023-07-29,\N
157,61,937.14,2024-02-26,\N
158,83,897.73,2023-09-05,\N
159,89,1068.9,2024-01-16,2024-04-11
160,78,1059.12,2024-01-24,\N
161,98,555.93,2023-04-18,2023-08-12
162,95,1235.7,2023-10-21,2024-01-06
163,12,1809.63,2023-07-22,2024-01-07
164,24,1887.85,2024-02-21,2024-02-29
165,97,690.4,2024-02-24,\N
166,43,1479.06,2023-07-26,\N
167,7,1051.59,2023-12-12,\N
168,54,1947.37,2024-04-12,2024-04-14
169,86,1613.79,2024-04-14,2024-04-14
170,7,228.68,2023-08-08,\N
171,25,1149.43,2023-05-16,2023-07-30
172,93,1629.06,2023-11-10,\N
173,100,1956.57,2023-04-19,2023-07-14
174,52,327.58,2023-07-13,\N
175,11,630.22,2023-07-13,2023-11-26
176,88,1883.69,2023-08-12,2024-01-19
177,28,145.62,2023-05-04,2023-10-06
178,31,1741.24,2023-05-09,2023-09-08
179,62,876.39,2023-11-19,2024-02-06
180,39,1634.53,2023-12-26,2024-01-22
181,51,1125.95,2023-11-30,\N
182,12,1848.49,2023-05-04,\N
183,15,1871.96,2024-01-06,2024-02-01
184,34,1507.93,2023-08-25,2024-01-08
185,27,1532.11,2024-03-04,2024-03-04
186,94,208.2,2023-05-23,\N
187,70,124.42,2024-03-04,2024-03-28
188,4,1898.56,2023-10-27,\N
189,94,1726.1,2023-05-23,2023-12-03
190,50,1402.85,2023-05-27,\N
191,59,1987.61,2023-07-01,2023-08-24
192,37,510.71,2023-06-02,\N
193,84,180.08,2023-11-30,2024-01-15
194,9,121.05,2024-01-21,2024-02-04
195,12,858.61,2023-11-08,2024-01-19
196,13,1872.06,2024-04-11,2024-04-14
197,21,339.73,2023-09-25,2023-12-25
198,7,665.0,2023-06-08,\N
199,94,181.31,2023-12-04,2024-02-06
