o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
123,16,208.93,2024-01-29,\N
124,13,1314.17,2024-02-19,\N
125,56,1333.06,2023-05-02,\N
126,68,796.25,2024-01-30,\N
127,59,482.93,2023-07-17,2024-02-15
128,51,504.94,2023-06-14,\N
129,88,1896.85,2024-02-21,2024-02-22
130,66,1486.89,2023-12-04,\N
131,16,204.36,2024-03-16,2024-04-17
132,79,1289.91,2024-01-28,\N
133,6,1522.39,2023-08-19,\N
134,2,673.68,2023-12-14,\N
135,68,1841.69,2024-02-29,\N
136,88,1449.13,2024-03-11,2024-04-25
137,95,1537.39,2024-03-31,2024-04-03
138,30,656.53,2023-12-12,2023-12-21
139,83,1171.16,2023-12-27,\N
140,1,221.38,2023-06-28,2023-12-28
141,25,1395.43,2024-01-01,2024-04-23
142,68,1936.99,2023-07-09,2023-12-14
143,87,80.21,2023-09-08,2024-04-22
144,37,611.7,2023-06-14,\N
145,56,986.14,2023-09-11,\N
146,34,380.07,2024-02-25,2024-04-26
147,72,1007.03,2024-04-17,\N
148,32,755.6,2023-08-14,2024-01-03
149,25,356.08,2024-02-01,2024-04-27
150,33,1265.87,2024-02-09,2024-02-09
151,84,878.63,2023-08-26,2024-03-01
152,79,1723.42,2023-10-04,\N
153,37,1693.74,2023-08-07,2024-01-23
154,75,684.24,2024-03-08,2024-03-16
155,8,998.84,2024-03-11,\N
156,60,784.67,2023-08-11,2024-04-07
157,67,1078.0,2024-04-28,\N
158,11,211.45,2023-09-23,2023-10-12
159,40,552.3,2023-08-24,\N
160,34,515.33,2023-06-01,2023-08-15
161,95,1896.45,2023-11-26,2023-11-27
162,72,1656.53,2023-07-27,2023-10-23
163,51,1415.38,2023-07-29,2023-12-12
164,51,42.87,2023-08-28,\N
165,75,1755.25,2024-03-18,2024-04-07
166,57,1939.68,2023-05-20,2023-10-22
167,44,30.88,2023-05-25,\N
168,16,430.31,2023-09-01,\N
169,48,887.86,2023-12-05,\N
170,40,1932.74,2023-10-08,2023-12-01
171,4,1171.15,2023-12-16,\N
172,92,1739.63,2023-05-20,\N
173,62,220.72,2024-01-22,\N
174,64,227.74,2023-06-23,2023-11-01
175,60,814.24,2023-09-15,2023-09-22
176,5,1275.54,2023-06-08,2024-04-26
177,94,447.45,2023-11-15,\N
178,95,872.93,2023-11-12,2023-11-30
179,91,1104.5,2023-11-12,2023-12-02
180,43,1639.99,2023-07-17,2023-09-09
181,66,886.93,2023-06-18,2024-02-01
182,22,1658.81,2023-08-03,\N
183,86,642.9,2024-02-06,\N
184,87,93.26,2023-06-28,2024-01-20
185,65,1754.24,2023-09-24,2024-03-04
186,93,1595.34,2023-08-01,2023-09-23
187,75,1318.88,2023-12-20,2024-02-22
188,48,611.98,2023-08-19,2024-04-23
189,43,611.62,2023-08-14,\N
190,58,174.87,2023-12-13,\N
191,99,1537.77,2023-11-07,\N
192,100,1505.27,2023-11-30,2023-12-20
193,44,68.72,2023-06-17,\N
194,21,432.61,2023-09-15,2024-01-29
195,34,1809.46,2023-07-02,2023-09-02
196,35,1359.11,2023-10-14,2023-12-18
197,81,405.72,2024-03-25,2024-04-29
198,26,1756.29,2023-07-25,2023-11-30
199,51,874.36,2023-10-24,\N
200,71,532.59,2023-05-30,\N
