o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
168,74,1157.62,2024-01-30,2024-02-18
169,25,1969.92,2024-02-18,\N
170,50,1676.22,2023-12-01,2023-12-22
171,4,956.19,2024-02-21,2024-02-22
172,64,602.72,2023-12-04,\N
173,37,1484.3,2024-03-16,2024-04-17
174,18,690.38,2024-01-28,2024-02-24
175,97,1959.74,2023-12-14,2024-04-29
176,38,1292.55,2024-05-01,\N
177,59,1226.5,2024-04-06,2024-04-28
178,20,992.84,2024-03-31,2024-04-03
179,54,392.53,2023-12-12,2023-12-21
180,16,1805.67,2023-12-27,\N
181,41,1938.18,2023-06-28,2023-12-28
182,13,463.06,2024-01-01,\N
183,26,1667.93,2023-12-14,2024-01-17
184,61,1528.42,2024-03-08,2024-04-16
185,34,423.58,2023-09-08,2024-04-22
186,9,484.09,2023-06-14,2023-10-24
187,91,1573.74,2024-02-25,\N
188,90,281.34,2024-01-02,\N
189,49,833.53,2024-04-17,2024-04-23
190,11,1267.78,2024-03-13,\N
191,40,255.53,2023-09-21,2023-09-23
192,18,938.96,2023-08-26,2024-03-01
193,18,414.43,2023-10-04,\N
194,41,1678.54,2023-08-07,\N
195,89,970.02,2023-10-18,2023-11-19
196,11,666.7,2024-03-11,2024-04-05
197,63,466.52,2023-12-28,2024-03-09
198,34,1024.3,2024-04-30,2024-04-30
199,27,1930.53,2023-08-24,2023-09-23
200,46,100.66,2023-07-16,2024-02-09
