o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
99,75,42.5,2023-06-26,\N
100,18,109.18,2023-10-18,2023-10-24
101,101,690.08,2023-07-08,2023-12-22
102,21,863.71,2023-07-31,2023-11-14
103,99,1357.36,2023-12-05,2024-02-09
104,40,300.54,2023-09-13,2023-10-16
105,79,1280.74,2023-05-15,2023-09-27
106,72,1743.43,2024-04-12,\N
107,77,1877.68,2024-04-15,2024-04-16
108,3,865.37,2023-10-17,2023-12-14
109,73,570.86,2024-03-05,\N
110,63,1811.74,2023-10-09,\N
111,72,1737.25,2023-07-31,2024-02-26
112,29,1782.2,2023-07-01,\N
113,81,1239.67,2024-02-09,\N
114,50,1810.04,2024-03-28,2024-04-09
115,85,529.21,2023-10-28,\N
116,84,1135.64,2023-06-25,\N
117,93,264.62,2023-07-06,\N
118,76,1435.27,2023-08-21,2023-09-12
119,87,530.21,2023-07-09,2024-03-08
120,14,533.89,2024-02-05,2024-02-10
121,24,1542.0,2024-03-29,\N
122,42,1196.46,2024-02-22,\N
123,57,741.85,2023-05-24,2023-12-22
124,40,444.88,2024-01-20,\N
125,31,1747.74,2023-04-24,2023-10-21
126,29,1390.48,2023-07-27,\N
127,12,591.61,2023-12-23,2024-03-25
128,56,140.58,2023-10-04,\N
129,95,1447.23,2023-11-29,2024-04-12
130,95,862.21,2023-10-01,\N
131,4,722.18,2024-01-08,\N
132,77,858.27,2024-02-24,\N
133,30,790.2,2023-06-26,2023-09-30
134,44,66.21,2024-02-13,\N
135,101,842.65,2023-07-18,2023-11-04
136,100,1762.22,2023-07-31,\N
137,94,1155.56,2023-06-02,\N
138,8,1415.12,2023-10-09,\N
139,29,271.12,2023-06-08,2023-09-29
140,49,1866.11,2023-08-11,\N
141,85,1574.27,2024-01-30,\N
142,97,183.27,2024-03-09,\N
143,101,1039.11,2023-09-14,2023-10-17
144,31,993.37,2023-06-10,\N
145,45,551.42,2023-09-15,\N
146,4,1077.07,2023-10-06,\N
147,84,1722.27,2023-05-20,\N
148,63,289.85,2023-10-10,\N
149,2,1319.07,2023-06-22,\N
150,81,320.22,2023-10-30,\N
151,49,1439.24,2023-10-24,2023-11-08
152,95,1091.25,2023-11-30,2023-12-10
153,86,406.44,2023-11-22,2024-01-30
154,63,1326.57,2023-08-16,2024-02-21
155,27,1372.71,2023-11-06,2024-01-15
156,54,320.53,2024-02-29,2024-03-25
157,15,1297.02,2023-11-11,2024-03-18
158,43,513.78,2023-07-25,\N
159,55,1628.46,2024-04-06,2024-04-12
160,90,1066.95,2023-06-04,\N
161,69,1141.09,2023-08-15,2024-03-18
162,76,1862.4,2023-10-16,2024-02-14
163,7,1458.87,2023-07-15,\N
164,37,132.65,2024-01-10,\N
165,43,1017.43,2023-11-23,2024-02-28
166,54,1245.14,2023-12-15,2024-02-02
167,5,613.88,2024-01-24,2024-02-09
168,100,1086.84,2023-07-12,2024-04-16
169,59,1896.44,2024-01-27,2024-02-21
170,4,171.46,2024-03-13,\N
171,41,1033.15,2023-10-11,2024-04-01
172,23,505.17,2023-10-18,\N
173,20,1718.28,2023-10-18,\N
174,32,193.31,2023-11-14,\N
175,94,1057.06,2023-05-18,2023-09-21
176,27,1530.91,2024-04-01,2024-04-14
177,36,744.65,2023-07-06,2024-04-03
178,54,731.36,2024-02-03,\N
179,100,1626.81,2023-04-16,\N
180,87,176.58,2024-01-14,\N
181,30,1595.45,2023-07-01,\N
182,86,1539.74,2024-02-02,2024-03-26
183,97,420.99,2023-05-29,\N
184,9,1828.08,2024-02-05,\N
185,4,617.5,2023-04-22,2023-11-24
186,70,1505.71,2024-02-29,\N
187,33,1249.74,2023-12-30,2024-02-22
188,46,206.23,2023-11-28,\N
189,13,279.03,2024-02-13,\N
190,44,267.8,2024-02-24,2024-04-09
191,88,1611.84,2024-03-15,\N
192,45,469.72,2023-05-11,\N
193,35,801.26,2023-11-26,2023-12-05
194,50,52.89,2023-12-11,2024-01-08
195,53,1334.63,2023-10-16,\N
196,7,1407.88,2023-12-16,\N
197,6,1170.25,2023-11-28,\N
198,63,1578.87,2023-06-23,\N
199,69,118.17,2024-02-21,2024-03-31
200,40,1904.24,2023-08-23,\N
