o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
48,98,921.37,2023-12-05,2024-03-29
49,72,116.85,2024-02-22,\N
50,74,126.05,2023-12-31,2024-04-08
51,58,334.81,2023-05-20,\N
52,23,764.92,2024-03-10,2024-04-21
53,30,551.08,2024-02-18,\N
54,19,1071.34,2023-09-23,2024-02-23
55,26,309.56,2024-01-07,\N
56,18,518.46,2023-11-16,2024-03-16
57,54,903.33,2023-10-28,2023-11-22
58,14,1357.47,2023-12-06,2023-12-17
59,11,1500.33,2023-05-02,\N
60,85,606.37,2023-05-13,\N
61,67,1275.68,2023-10-03,\N
62,5,1714.2,2024-04-17,2024-04-19
63,90,1613.31,2023-09-25,2024-03-14
64,65,744.27,2023-08-09,\N
65,18,1372.71,2023-11-15,2023-11-16
66,55,114.49,2024-02-25,\N
67,54,507.53,2023-09-20,\N
68,26,361.77,2023-07-01,2024-04-23
69,69,819.06,2023-12-27,2023-12-29
70,3,1496.04,2023-11-09,\N
71,81,1981.55,2024-02-06,\N
72,37,957.29,2023-06-14,\N
73,95,1662.47,2023-10-14,\N
74,9,959.86,2024-02-15,2024-03-14
75,24,529.07,2023-11-11,2024-01-04
76,37,1884.99,2024-02-06,\N
77,72,1568.04,2023-08-24,\N
78,22,141.62,2024-04-21,2024-04-22
79,48,325.81,2024-02-24,\N
80,2,152.69,2023-06-09,\N
81,72,598.51,2023-10-26,2024-03-26
82,30,1638.48,2023-11-20,2024-02-16
83,89,329.58,2024-04-04,\N
84,10,929.24,2023-10-25,\N
85,87,49.93,2023-08-04,2023-11-14
86,66,1549.82,2024-04-08,2024-04-16
87,41,943.85,2024-03-30,\N
88,3,1298.04,2023-08-01,2023-08-24
89,95,697.49,2023-09-08,2024-01-24
90,41,1362.12,2024-03-05,\N
91,25,1821.22,2023-10-31,2023-12-30
92,10,794.79,2023-11-07,2023-12-30
93,69,1568.01,2024-01-03,2024-02-17
94,18,1823.25,2023-10-26,\N
95,47,1402.29,2023-06-19,2023-07-16
96,34,1516.3,2023-07-30,2024-02-14
97,17,1396.28,2023-12-11,2024-01-03
98,31,930.29,2023-07-03,2024-01-04
99,100,1832.02,2023-05-05,2023-07-27
100,100,804.7,2023-10-07,\N
101,7,522.93,2023-08-07,2023-11-21
102,26,1463.56,2023-12-12,2024-02-16
103,79,926.17,2023-09-20,\N
104,61,894.59,2023-05-26,2023-06-24
105,42,922.79,2023-09-05,2024-03-14
106,40,183.68,2023-10-24,2023-12-21
107,59,1104.39,2024-03-12,2024-04-03
108,97,1072.53,2023-08-07,\N
109,69,1327.65,2023-11-19,2023-12-27
110,24,400.11,2024-02-16,2024-04-05
111,10,1537.68,2023-11-04,2023-12-09
112,74,1730.26,2023-07-13,2023-11-17
113,19,1104.17,2023-05-15,\N
114,9,688.61,2023-07-16,\N
115,83,1740.72,2024-03-08,\N
116,6,187.68,2023-12-22,2024-01-02
117,26,753.69,2024-04-05,\N
118,51,808.49,2024-02-29,2024-03-09
119,92,1344.43,2023-11-21,\N
120,93,454.77,2024-01-27,2024-01-29
121,21,526.85,2023-10-20,\N
122,63,465.13,2023-08-03,2024-04-10
123,65,841.92,2023-10-27,2024-01-20
124,71,852.65,2023-12-06,2024-04-19
125,50,508.71,2023-10-08,2023-12-18
126,17,85.12,2023-07-28,2023-10-29
127,16,1639.36,2023-08-10,2023-11-24
128,4,1332.03,2023-06-09,\N
129,9,203.55,2023-10-16,2023-11-11
130,30,822.13,2023-08-14,\N
131,99,1694.59,2023-08-18,\N
132,82,84.79,2024-02-06,2024-03-14
133,64,321.8,2023-05-26,\N
134,30,1906.59,2023-06-17,\N
135,93,1152.66,2023-09-22,2024-03-13
136,66,1026.47,2023-05-27,2023-11-20
137,66,1549.83,2023-06-29,\N
138,29,831.6,2023-11-06,\N
139,98,265.68,2023-10-31,2023-11-15
140,52,1395.04,2023-12-07,\N
141,24,461.18,2024-03-19,2024-03-21
142,30,1686.15,2023-11-29,\N
143,18,1798.02,2023-09-08,2024-01-08
144,97,625.49,2024-02-18,\N
145,36,1942.13,2023-10-29,2024-02-08
146,18,880.14,2023-09-10,\N
147,2,984.38,2024-03-07,2024-04-01
148,97,645.24,2023-11-18,2024-03-25
149,76,1300.02,2023-08-01,\N
150,75,1861.83,2024-04-13,2024-04-19
151,34,1142.25,2023-06-11,2023-10-10
152,5,188.3,2023-11-25,2024-02-24
153,82,925.57,2023-12-21,\N
154,21,426.05,2023-07-22,\N
155,89,1355.14,2024-01-17,2024-03-06
156,10,1139.61,2024-01-31,2024-02-16
157,20,1132.38,2023-07-19,2024-04-23
158,24,776.61,2024-02-03,2024-02-28
159,70,1072.97,2024-03-20,2024-04-11
160,49,566.28,2024-04-03,2024-04-14
161,59,676.88,2023-10-25,\N
162,27,1914.44,2023-11-21,\N
163,68,1259.68,2023-05-25,\N
164,88,1053.23,2023-08-27,\N
165,48,1580.78,2024-04-08,2024-04-21
166,82,660.82,2023-07-13,2024-04-10
167,26,1465.12,2024-02-10,\N
168,5,141.66,2023-04-23,\N
169,78,257.96,2024-01-21,2024-02-09
170,4,316.11,2024-02-09,\N
171,100,1998.93,2023-11-22,2023-12-13
172,66,488.78,2024-02-12,\N
173,82,139.49,2023-04-29,\N
174,5,1873.77,2023-11-25,\N
175,95,1413.02,2024-03-07,2024-04-08
176,18,1832.65,2024-01-19,2024-02-15
177,98,1753.25,2023-12-05,\N
178,53,639.66,2024-02-20,\N
179,1,368.03,2024-03-02,2024-04-16
180,93,771.49,2024-03-22,2024-03-25
181,23,1601.28,2023-12-03,\N
182,35,1723.32,2024-02-18,\N
183,11,1004.58,2023-05-12,2024-01-06
184,92,340.23,2023-06-19,2023-12-19
185,96,663.25,2023-12-23,2024-04-14
186,5,1053.44,2023-06-30,\N
187,93,1904.33,2024-02-28,\N
188,69,832.53,2023-09-28,\N
189,5,73.46,2023-08-30,2024-04-13
190,87,477.83,2023-06-05,2023-10-15
191,37,1050.38,2024-02-16,2024-04-17
192,17,1628.3,2024-04-08,2024-04-14
193,4,1359.9,2024-03-04,2024-04-08
194,28,1022.24,2024-01-23,\N
195,80,1469.64,2024-04-04,2024-04-21
196,60,476.82,2023-04-25,2023-08-19
197,3,835.28,2023-10-28,\N
198,34,1626.94,2023-09-25,2023-12-31
199,46,331.35,2023-10-09,\N
200,41,745.51,2024-02-28,\N
