l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
5,8,197,20,4,21.53,2024-04-27,8.01,2.15
1,9,21,18,5,82.49,\N,17.15,8.25
2,9,48,10,1,139.85,2024-04-03,27.28,13.98
3,9,23,48,2,195.46,2024-03-14,96.56,19.55
4,9,140,42,9,63.72,\N,18.9,6.37
5,9,127,33,7,154.41,\N,56.32,15.44
1,10,181,8,6,96.06,2023-10-14,0.38,9.61
2,10,25,36,7,130.7,2023-08-16,3.37,13.07
3,10,102,47,10,107.23,2023-11-17,35.07,10.72
4,10,188,46,7,68.63,\N,6.49,6.86
5,10,5,10,3,59.29,2023-10-10,15.27,5.93
1,11,89,49,1,49.5,2024-02-09,18.3,4.95
2,11,175,45,1,27.06,2023-12-07,6.46,2.71
3,11,17,15,7,11.82,\N,0.12,1.18
4,11,81,48,1,139.21,\N,7.36,13.92
5,11,79,5,3,186.35,\N,27.6,18.64
1,12,129,22,10,7.76,\N,3.17,0.78
2,12,168,48,5,41.45,\N,15.4,4.15
3,12,63,30,3,75.86,2024-04-26,35.96,7.59
4,12,162,30,8,184.38,\N,54.61,18.44
5,12,87,27,10,164.69,\N,71.54,16.47
1,13,17,34,2,128.7,2023-11-30,39.01,12.87
2,13,57,6,7,10.61,\N,0.4,1.06
3,13,31,48,5,153.32,2024-01-19,55.54,15.33
4,13,147,17,8,163.69,2024-02-15,9.49,16.37
5,13,76,2,1,157.05,2023-09-18,28.81,15.71
1,14,143,30,7,187.72,2023-12-31,75.75,18.77
2,14,135,46,4,159.89,\N,36.49,15.99
3,14,74,24,9,119.29,2024-02-05,14.35,11.93
4,14,95,16,3,134.55,2024-04-08,27.56,13.46
5,14,30,37,1,185.32,2024-04-03,48.88,18.53
1,15,61,36,5,87.88,2023-11-26,20.79,8.79
2,15,42,45,4,168.42,\N,38.35,16.84
3,15,56,30,6,176.83,\N,74.1,17.68
4,15,115,16,7,179.15,\N,76.65,17.92
5,15,17,33,5,72.95,\N,32.57,7.3
1,16,21,37,7,175.6,2024-03-09,13.27,17.56
2,16,73,10,4,60.98,\N,22.49,6.1
3,16,61,36,1,10.36,\N,2.1,1.04
4,16,120,26,4,178.56,2024-04-04,9.39,17.86
5,16,55,28,5,12.82,\N,0.2,1.28
1,17,8,49,6,194.1,\N,37.1,19.41
2,17,77,42,3,107.69,2024-03-20,36.97,10.77
3,17,146,11,9,79.12,\N,17.99,7.91
4,17,113,9,7,63.98,2024-04-10,21.55,6.4
5,17,125,30,6,32.04,2024-04-17,14.2,3.2
1,18,30,40,7,9.76,2023-11-13,1.92,0.98
2,18,163,22,1,112.74,2024-04-23,29.75,11.27
3,18,50,3,9,138.38,2024-04-09,57.82,13.84
4,18,54,45,2,105.93,2023-08-04,46.95,10.59
5,18,48,44,8,114.94,\N,49.46,11.49
1,19,68,18,3,130.72,\N,39.48,13.07
2,19,115,26,3,83.58,\N,23.2,8.36
3,19,11,28,2,59.79,2024-03-03,0.83,5.98
4,19,18,48,2,17.85,2024-02-29,0.79,1.79
5,19,50,28,4,62.43,\N,13.19,6.24
1,20,41,25,4,198.45,2024-02-09,28.02,19.84
2,20,89,49,5,64.22,\N,6.24,6.42
3,20,57,6,6,66.93,\N,21.97,6.69
4,20,179,16,8,109.77,2023-12-16,32.59,10.98
5,20,17,33,5,120.01,2024-03-24,40.7,12.0
1,21,140,26,7,104.34,\N,27.47,10.43
2,21,143,32,5,37.52,2024-04-23,1.45,3.75
3,21,18,14,1,53.21,2024-04-08,3.7,5.32
4,21,109,15,1,124.57,2024-03-13,4.16,12.46
5,21,76,16,6,190.04,2024-03-31,91.29,19.0
1,22,53,39,10,159.64,\N,54.96,15.96
2,22,49,4,4,180.13,\N,40.08,18.01
3,22,80,26,9,137.44,2023-11-23,11.14,13.74
4,22,107,10,5,153.16,\N,29.06,15.32
5,22,177,26,3,108.39,2023-11-11,10.59,10.84
1,23,32,29,2,66.11,\N,23.27,6.61
2,23,50,41,7,57.66,\N,17.02,5.77
3,23,54,36,3,15.41,2024-03-22,4.46,1.54
4,23,146,22,2,40.62,2024-04-23,19.93,4.06
5,23,105,24,10,24.87,\N,10.49,2.49
1,24,41,25,5,137.6,\N,6.06,13.76
2,24,36,38,8,72.23,\N,5.53,7.22
3,24,170,2,8,8.62,2023-12-01,0.78,0.86
4,24,151,42,2,32.68,2024-02-28,6.07,3.27
5,24,105,5,1,174.6,\N,72.72,17.46
1,25,47,10,6,166.11,\N,29.9,16.61
2,25,21,37,10,166.25,\N,70.02,16.62
3,25,195,1,1,91.96,\N,35.84,9.2
4,25,161,21,3,119.34,\N,38.55,11.93
5,25,69,8,8,125.95,\N,40.76,12.6
1,26,184,48,6,149.31,2024-05-02,29.56,14.93
2,26,101,38,4,73.02,\N,7.13,7.3
3,26,53,39,7,129.42,2024-05-01,28.58,12.94
4,26,156,29,3,125.26,2024-04-30,38.01,12.53
5,26,90,33,4,89.2,2024-05-01,32.49,8.92
1,27,30,37,5,125.61,2024-03-15,45.95,12.56
2,27,90,33,9,74.59,\N,15.12,7.46
3,27,129,18,5,129.29,\N,19.75,12.93
4,27,139,24,5,145.12,2024-03-04,24.57,14.51
5,27,98,50,6,21.19,2024-03-28,3.99,2.12
1,28,188,43,4,120.07,2023-08-02,52.6,12.01
2,28,25,49,10,125.0,\N,11.64,12.5
3,28,168,26,9,124.9,\N,15.81,12.49
4,28,155,42,5,15.6,\N,1.7,1.56
5,28,110,3,4,41.6,\N,12.79,4.16
1,29,12,27,3,135.43,\N,7.78,13.54
2,29,36,24,1,21.61,\N,6.76,2.16
3,29,147,17,3,108.13,2024-01-06,0.15,10.81
4,29,101,47,9,102.95,2024-03-16,8.14,10.3
5,29,58,20,5,53.97,2024-04-24,20.49,5.4
1,30,146,22,9,5.22,\N,0.47,0.52
2,30,128,40,6,75.06,\N,19.13,7.51
3,30,95,35,4,56.02,\N,0.08,5.6
4,30,108,12,3,36.29,2024-04-08,7.4,3.63
5,30,74,24,4,144.43,\N,26.99,14.44
1,31,26,1,2,182.79,\N,73.66,18.28
2,31,123,18,10,167.85,2024-04-15,61.56,16.79
3,31,186,29,7,32.51,2024-04-29,15.35,3.25
4,31,34,20,2,20.5,\N,8.93,2.05
5,31,11,45,7,168.76,2024-04-16,62.42,16.88
1,32,74,24,5,89.57,2024-01-11,21.22,8.96
2,32,21,1,6,47.79,\N,4.01,4.78
3,32,151,33,8,12.81,2024-03-01,0.08,1.28
4,32,163,22,6,181.49,\N,60.7,18.15
5,32,21,18,2,198.6,2024-03-06,76.33,19.86
1,33,85,31,3,108.67,2023-10-25,30.54,10.87
2,33,192,25,6,138.6,2024-01-16,52.87,13.86
3,33,136,49,8,81.65,2024-01-21,26.31,8.17
4,33,117,43,7,100.0,\N,28.62,10.0
5,33,80,10,8,100.49,\N,14.31,10.05
1,34,74,24,10,8.75,\N,0.99,0.88
2,34,41,25,4,43.42,\N,12.35,4.34
3,34,57,22,1,142.6,2024-05-01,47.71,14.26
4,34,162,13,3,163.22,2024-04-19,62.59,16.32
5,34,189,43,8,162.21,\N,21.87,16.22
1,35,82,3,6,142.83,\N,19.76,14.28
2,35,143,30,5,76.58,\N,30.23,7.66
3,35,21,37,2,7.34,2023-10-29,0.39,0.73
4,35,21,19,4,135.89,\N,58.17,13.59
5,35,146,12,6,137.38,\N,40.8,13.74
1,36,164,3,8,175.36,\N,40.62,17.54
2,36,23,48,8,75.74,\N,33.01,7.57
3,36,121,46,3,148.99,\N,58.95,14.9
4,36,59,23,1,184.88,2024-04-12,34.3,18.49
5,36,140,34,3,37.71,\N,3.47,3.77
1,37,147,27,8,23.11,2023-06-16,8.72,2.31
2,37,200,22,2,115.16,\N,44.88,11.52
3,37,156,29,8,25.16,\N,9.88,2.52
4,37,184,9,5,128.68,\N,19.33,12.87
5,37,48,40,5,95.47,2023-08-04,40.68,9.55
1,38,128,7,6,190.94,\N,17.36,19.09
2,38,71,19,3,148.9,2023-11-07,31.46,14.89
3,38,104,18,10,139.46,\N,47.27,13.95
4,38,92,23,10,37.92,2024-02-29,2.7,3.79
5,38,34,20,9,31.51,2024-01-07,12.26,3.15
1,39,152,3,10,130.12,\N,9.83,13.01
2,39,75,37,8,120.11,\N,22.39,12.01
3,39,122,9,5,195.9,\N,11.42,19.59
4,39,73,7,8,128.32,2024-03-18,40.27,12.83
5,39,106,17,5,48.89,2023-11-18,20.62,4.89
1,40,179,17,6,124.28,2024-04-23,28.17,12.43
2,40,173,22,6,71.77,\N,9.46,7.18
3,40,101,47,1,61.61,2024-03-31,30.51,6.16
4,40,89,41,9,150.55,\N,18.34,15.06
5,40,140,9,1,141.16,2024-04-11,22.85,14.12
1,41,34,20,3,74.74,2023-11-19,5.07,7.47
2,41,3,24,1,99.44,\N,21.05,9.94
3,41,68,25,3,88.85,\N,6.67,8.88
4,41,155,42,9,143.36,2024-02-08,54.95,14.34
5,41,63,30,4,41.35,2023-11-11,15.07,4.14
1,42,14,24,8,81.34,2023-11-27,13.45,8.13
2,42,136,49,2,20.99,2024-02-04,1.33,2.1
3,42,194,48,5,87.18,\N,1.47,8.72
4,42,142,9,9,83.54,\N,24.8,8.35
5,42,32,1,10,108.65,\N,22.92,10.87
1,43,197,22,1,99.59,2023-12-21,1.18,9.96
2,43,124,24,1,113.08,2023-10-21,54.94,11.31
3,43,50,18,9,101.0,\N,30.84,10.1
4,43,54,45,1,180.92,2024-01-30,16.85,18.09
5,43,128,34,6,117.14,\N,3.59,11.71
1,44,141,10,2,133.21,\N,61.94,13.32
2,44,56,44,6,63.53,\N,31.26,6.35
3,44,153,14,10,46.65,2023-08-17,15.16,4.67
4,44,54,36,3,144.03,\N,21.26,14.4
5,44,60,18,2,58.68,\N,15.68,5.87
1,45,70,5,7,46.75,\N,0.67,4.67
2,45,139,38,8,65.77,\N,31.87,6.58
3,45,77,15,1,140.31,2024-04-06,67.67,14.03
4,45,42,45,2,18.89,2024-02-03,0.15,1.89
5,45,104,11,9,123.51,2023-11-27,30.7,12.35
1,46,34,35,5,189.8,2023-07-31,20.46,18.98
2,46,115,23,4,148.59,\N,62.02,14.86
3,46,11,33,3,135.61,\N,49.2,13.56
4,46,109,13,9,173.14,\N,0.05,17.31
5,46,92,28,6,108.11,\N,20.58,10.81
1,47,80,16,7,194.31,\N,56.06,19.43
2,47,109,41,7,50.76,\N,19.61,5.08
3,47,162,13,5,104.33,2023-10-19,38.15,10.43
4,47,11,28,10,66.95,\N,32.86,6.7
5,47,200,22,7,163.46,2023-12-25,17.48,16.35
1,48,43,47,5,103.66,2024-03-13,32.43,10.37
2,48,196,33,5,118.31,2024-01-30,49.81,11.83
3,48,146,14,1,75.83,\N,32.66,7.58
4,48,23,48,3,69.82,\N,18.11,6.98
5,48,7,22,8,39.61,2024-02-07,17.6,3.96
1,49,163,22,8,27.98,\N,8.43,2.8
2,49,71,19,9,63.86,2023-06-29,14.96,6.39
3,49,179,37,8,64.13,2024-02-07,1.28,6.41
4,49,50,3,5,55.01,\N,26.26,5.5
5,49,61,36,3,94.22,\N,21.89,9.42
1,50,118,39,10,55.7,\N,5.13,5.57
2,50,37,10,6,17.63,2023-09-15,6.2,1.76
3,50,173,37,7,178.03,\N,12.11,17.8
4,50,92,28,9,13.83,2023-09-13,1.11,1.38
5,50,166,23,5,198.62,2024-01-06,81.43,19.86
1,51,3,24,5,38.57,2024-01-19,15.68,3.86
2,51,192,24,3,196.27,\N,56.85,19.63
3,51,152,36,9,179.37,\N,53.0,17.94
4,51,198,26,3,183.51,\N,62.26,18.35
5,51,57,22,6,117.9,\N,23.07,11.79
1,52,7,37,5,46.94,2023-09-05,12.22,4.69
2,52,82,3,2,64.41,2023-08-22,27.77,6.44
3,52,44,50,1,199.91,\N,48.93,19.99
4,52,105,5,9,165.26,\N,71.16,16.53
5,52,44,50,9,148.57,\N,30.83,14.86
1,53,76,2,7,199.22,2024-03-29,21.65,19.92
2,53,146,12,6,92.91,\N,30.33,9.29
3,53,168,26,3,142.73,\N,27.71,14.27
4,53,127,18,10,125.27,\N,20.79,12.53
5,53,67,22,6,58.53,2023-12-06,15.8,5.85
1,54,104,11,2,100.23,\N,1.9,10.02
2,54,48,44,2,95.67,\N,3.5,9.57
3,54,119,37,5,17.71,2023-11-26,2.15,1.77
4,54,69,8,5,70.87,2024-04-01,27.33,7.09
5,54,41,8,6,130.73,2023-12-06,57.93,13.07
1,55,162,13,10,71.14,2024-01-24,29.69,7.11
2,55,104,18,4,191.71,\N,60.89,19.17
3,55,48,40,7,76.81,2023-11-19,7.99,7.68
4,55,79,29,9,102.26,\N,41.81,10.23
5,55,175,33,10,195.8,2024-02-22,33.53,19.58
1,56,32,6,4,161.96,2023-09-29,78.81,16.2
2,56,30,40,2,134.84,\N,27.96,13.48
3,56,108,12,4,137.89,\N,28.75,13.79
4,56,107,10,1,29.92,2024-01-18,13.87,2.99
5,56,58,42,5,144.01,\N,54.12,14.4
1,57,123,24,8,44.86,2023-06-13,2.75,4.49
2,57,10,20,5,141.55,\N,12.24,14.16
3,57,35,28,8,107.52,\N,18.24,10.75
4,57,192,1,6,5.18,\N,2.19,0.52
5,57,190,34,7,148.24,\N,68.27,14.82
1,58,108,21,2,199.04,\N,7.0,19.9
2,58,147,17,9,180.19,2024-04-29,46.04,18.02
3,58,197,20,8,195.11,2024-04-30,64.74,19.51
4,58,119,37,5,95.97,\N,25.63,9.6
5,58,194,47,10,22.28,2024-05-01,10.93,2.23
1,59,67,39,5,137.14,\N,56.17,13.71
2,59,129,21,10,128.06,2024-01-10,38.82,12.81
3,59,69,8,3,183.97,2023-12-17,73.35,18.4
4,59,57,6,9,24.65,2024-02-25,0.24,2.46
5,59,66,36,9,132.61,2024-04-02,46.01,13.26
1,60,119,37,8,86.82,\N,2.93,8.68
2,60,71,19,2,168.28,2023-09-25,61.11,16.83
3,60,146,4,10,124.86,\N,3.61,12.49
4,60,61,36,5,145.78,\N,36.9,14.58
5,60,113,47,4,44.31,2024-01-14,0.94,4.43
1,61,125,30,9,29.26,\N,8.94,2.93
2,61,10,8,5,8.81,\N,2.12,0.88
3,61,175,33,2,49.35,2024-04-11,6.97,4.94
4,61,159,17,8,110.96,\N,23.04,11.1
5,61,60,18,7,40.26,2024-04-26,17.89,4.03
1,62,182,17,8,145.67,2024-02-03,53.31,14.57
2,62,145,3,7,47.93,\N,13.88,4.79
3,62,66,36,6,87.17,\N,17.81,8.72
4,62,114,14,10,190.41,2024-03-02,47.25,19.04
5,62,3,21,5,116.55,\N,45.62,11.66
1,63,34,3,5,20.65,\N,1.86,2.06
2,63,89,41,7,50.55,\N,17.53,5.05
3,63,50,28,1,82.49,2024-04-06,15.29,8.25
4,63,74,32,4,155.34,\N,2.04,15.53
5,63,179,17,4,42.85,\N,1.21,4.29
1,64,49,4,3,139.56,\N,65.07,13.96
2,64,80,10,3,173.54,\N,40.74,17.35
3,64,162,22,4,26.62,\N,6.92,2.66
4,64,38,16,5,45.88,\N,15.9,4.59
5,64,122,9,2,104.6,\N,38.77,10.46
1,65,37,47,3,199.58,2024-03-17,15.37,19.96
2,65,95,35,5,37.87,\N,14.08,3.79
3,65,32,29,7,15.17,\N,3.75,1.52
4,65,41,13,7,28.46,\N,2.77,2.85
5,65,164,3,2,183.18,\N,61.77,18.32
1,66,73,7,6,138.34,2023-12-07,51.61,13.83
2,66,177,9,5,112.53,\N,54.41,11.25
3,66,98,50,10,33.85,2023-10-03,2.46,3.39
4,66,194,48,1,98.8,2023-09-18,28.06,9.88
5,66,191,28,8,45.9,2023-08-24,16.57,4.59
1,67,43,1,5,88.91,\N,15.75,8.89
2,67,164,1,9,67.53,\N,17.47,6.75
3,67,62,36,9,155.29,\N,67.66,15.53
4,67,163,9,6,7.03,2023-11-28,1.49,0.7
5,67,56,21,3,190.67,2023-10-22,76.58,19.07
1,68,146,22,4,66.26,\N,14.12,6.63
2,68,89,49,10,41.87,\N,9.85,4.19
3,68,66,36,6,101.44,2023-11-26,47.57,10.14
4,68,184,48,8,32.97,\N,6.72,3.3
5,68,83,48,3,10.2,\N,4.7,1.02
1,69,167,18,7,87.83,\N,24.94,8.78
2,69,80,32,10,6.81,\N,1.14,0.68
3,69,129,21,9,109.82,\N,48.08,10.98
4,69,124,7,10,51.24,2024-01-23,23.65,5.12
5,69,106,35,5,10.4,2023-09-17,1.1,1.04
1,70,61,22,5,168.72,\N,80.76,16.87
2,70,13,10,3,29.64,2024-04-07,8.62,2.96
3,70,95,16,4,24.68,2024-03-14,2.39,2.47
4,70,107,10,4,106.37,2024-03-22,13.98,10.64
5,70,141,10,6,184.58,\N,8.37,18.46
1,71,61,38,8,66.14,\N,2.13,6.61
2,71,43,13,2,24.09,2024-01-30,9.87,2.41
3,71,197,20,7,59.65,\N,1.41,5.96
4,71,190,34,9,162.58,2023-07-18,37.45,16.26
5,71,128,16,10,48.51,\N,21.33,4.85
1,72,84,3,8,185.5,\N,56.54,18.55
2,72,121,22,5,158.27,\N,32.2,15.83
3,72,71,32,6,165.41,\N,59.0,16.54
4,72,113,20,10,108.4,\N,16.6,10.84
5,72,80,26,9,155.79,2024-04-28,72.72,15.58
1,73,24,37,9,102.63,\N,27.59,10.26
2,73,179,17,8,134.66,2024-03-13,0.73,13.47
3,73,35,28,9,27.29,\N,10.65,2.73
4,73,104,11,7,141.58,2024-03-10,3.43,14.16
5,73,139,27,1,122.39,\N,8.33,12.24
1,74,167,18,6,175.06,2023-10-27,43.27,17.51
2,74,60,36,9,87.1,2024-01-22,14.13,8.71
3,74,59,5,6,65.98,2023-09-08,19.51,6.6
4,74,197,20,1,117.68,2023-06-01,16.01,11.77
5,74,10,8,5,58.22,\N,18.36,5.82
1,75,29,47,3,146.86,\N,8.95,14.69
2,75,106,17,8,112.24,\N,12.43,11.22
3,75,67,39,9,10.91,2024-01-12,5.35,1.09
4,75,32,46,2,98.9,\N,8.35,9.89
5,75,113,10,2,29.33,2024-02-24,13.02,2.93
1,76,159,49,4,171.77,\N,50.07,17.18
2,76,72,48,3,27.09,\N,1.97,2.71
3,76,61,25,1,187.47,2024-01-31,53.74,18.75
4,76,10,20,1,165.85,2024-01-21,42.45,16.59
5,76,77,7,7,121.43,2024-03-10,57.34,12.14
1,77,36,24,5,81.36,2024-02-09,1.34,8.14
2,77,1,22,3,176.65,2023-12-29,58.79,17.67
3,77,50,28,2,179.08,2024-01-21,16.43,17.91
4,77,25,42,7,120.41,\N,45.7,12.04
5,77,37,1,1,181.31,\N,22.8,18.13
1,78,54,27,7,154.67,2024-02-13,60.67,15.47
2,78,87,8,5,91.65,2024-03-16,20.81,9.17
3,78,14,31,7,149.74,2024-03-05,51.04,14.97
4,78,95,34,8,136.67,2024-03-12,57.5,13.67
5,78,128,16,7,114.95,\N,43.18,11.5
1,79,110,3,9,28.29,\N,2.47,2.83
2,79,80,32,2,43.25,2023-12-11,6.28,4.33
3,79,75,37,5,180.75,\N,1.73,18.07
4,79,72,48,8,152.33,\N,44.49,15.23
5,79,45,34,8,85.35,\N,15.96,8.54
1,80,64,33,8,115.89,2024-04-19,49.89,11.59
2,80,121,46,4,107.98,2023-09-24,22.53,10.8
3,80,104,18,7,104.96,\N,40.75,10.5
4,80,14,31,9,67.93,2024-04-07,24.65,6.79
5,80,139,38,10,146.9,\N,37.98,14.69
1,81,128,34,5,15.79,\N,7.04,1.58
2,81,195,1,3,10.64,\N,4.42,1.06
3,81,45,33,10,118.58,2024-04-18,27.04,11.86
4,81,146,22,7,35.72,\N,5.69,3.57
5,81,28,8,5,146.53,\N,7.24,14.65
1,82,189,43,8,148.88,2024-04-11,55.57,14.89
2,82,163,9,9,121.82,\N,60.16,12.18
3,82,136,49,9,42.92,\N,1.87,4.29
4,82,65,36,8,86.12,\N,4.44,8.61
5,82,135,12,1,14.58,\N,2.64,1.46
1,83,101,44,3,99.13,2024-03-29,17.55,9.91
2,83,147,17,1,16.93,2024-03-31,5.01,1.69
3,83,23,18,9,35.56,2024-05-01,1.24,3.56
4,83,170,2,3,152.76,2023-09-02,72.98,15.28
5,83,59,5,1,99.16,\N,25.18,9.92
1,84,84,45,7,143.81,2024-03-01,44.31,14.38
2,84,106,15,2,77.52,2023-08-23,30.81,7.75
3,84,56,30,9,94.23,2024-04-02,26.27,9.42
4,84,32,29,5,50.01,\N,14.82,5.0
5,84,46,30,1,124.02,\N,11.21,12.4
1,85,164,3,4,184.5,\N,40.84,18.45
2,85,200,37,1,31.65,2024-03-06,4.22,3.17
3,85,20,19,9,147.58,\N,60.89,14.76
4,85,115,37,6,114.7,\N,54.7,11.47
5,85,177,37,5,141.78,\N,58.86,14.18
1,86,120,26,4,26.52,2024-03-30,12.05,2.65
2,86,24,7,10,161.16,\N,75.75,16.12
3,86,39,46,6,140.26,2023-09-08,5.58,14.03
4,86,46,20,3,106.37,\N,9.87,10.64
5,86,129,6,2,19.61,\N,6.66,1.96
1,87,66,36,8,84.45,\N,3.63,8.45
2,87,5,7,1,10.77,\N,0.69,1.08
3,87,143,32,2,144.24,2024-04-02,64.55,14.42
4,87,134,11,5,141.98,2024-02-26,18.68,14.2
5,87,115,23,10,96.09,\N,3.31,9.61
1,88,163,9,1,100.06,2024-02-21,31.35,10.01
2,88,98,50,3,118.2,\N,26.18,11.82
3,88,129,22,4,128.08,\N,40.83,12.81
4,88,165,1,7,101.67,2023-10-22,17.69,10.17
5,88,179,2,8,171.04,\N,1.18,17.1
1,89,106,30,7,83.74,2023-07-26,4.14,8.37
2,89,113,10,7,162.67,2023-09-26,59.6,16.27
3,89,175,33,2,148.21,2024-04-16,33.16,14.82
4,89,47,10,10,94.37,2023-11-13,43.13,9.44
5,89,128,34,4,47.38,2024-03-05,19.77,4.74
1,90,144,45,4,123.38,2024-02-24,33.81,12.34
2,90,81,27,4,179.53,2023-11-16,53.69,17.95
3,90,125,5,6,21.89,\N,2.97,2.19
4,90,186,29,1,182.48,\N,40.31,18.25
5,90,194,7,8,60.9,2024-02-24,12.41,6.09
1,91,101,47,2,49.89,2023-07-06,14.39,4.99
2,91,138,45,8,73.63,\N,20.21,7.36
3,91,146,22,5,109.21,\N,36.09,10.92
4,91,194,48,8,46.26,2024-04-09,2.2,4.63
5,91,167,18,10,102.35,2023-12-10,10.57,10.23
1,92,21,1,1,76.16,2024-02-29,12.65,7.62
2,92,168,26,5,44.5,\N,4.67,4.45
3,92,155,42,1,156.05,2024-04-12,67.41,15.61
4,92,122,9,10,84.46,\N,15.06,8.45
5,92,65,36,10,109.01,2024-02-20,18.19,10.9
1,93,15,23,5,40.84,2023-12-16,7.25,4.08
2,93,41,25,7,44.38,2023-07-27,10.83,4.44
3,93,49,4,8,72.0,\N,22.82,7.2
4,93,3,21,6,177.33,\N,7.0,17.73
5,93,73,7,1,74.9,\N,8.14,7.49
1,94,15,40,2,67.21,\N,33.37,6.72
2,94,200,22,2,61.35,\N,12.47,6.14
3,94,18,31,4,74.43,2024-03-30,16.08,7.44
4,94,71,32,6,74.02,\N,2.02,7.4
5,94,57,42,9,26.56,\N,12.32,2.66
1,95,196,11,2,166.55,\N,14.07,16.66
2,95,140,34,1,46.08,2024-02-21,14.79,4.61
3,95,53,39,1,102.76,\N,38.87,10.28
4,95,15,23,3,125.28,2024-01-18,20.37,12.53
5,95,156,29,3,81.48,\N,12.47,8.15
1,96,25,36,4,47.23,\N,7.12,4.72
2,96,116,42,5,106.25,2024-01-21,28.51,10.62
3,96,9,13,8,168.47,2024-01-09,25.15,16.85
4,96,46,30,8,36.47,\N,15.25,3.65
5,96,105,15,5,77.83,2024-02-27,34.68,7.78
1,97,25,36,6,56.85,2024-04-24,28.1,5.69
2,97,115,23,9,176.12,2024-03-31,4.09,17.61
3,97,163,16,2,36.74,\N,16.41,3.67
4,97,188,46,1,124.04,\N,36.89,12.4
5,97,139,38,9,91.13,2024-04-30,5.73,9.11
1,98,30,40,2,109.44,2024-03-17,3.77,10.94
2,98,81,10,2,163.87,2024-02-27,9.73,16.39
3,98,89,49,3,99.65,\N,48.58,9.97
4,98,81,48,3,112.12,\N,29.85,11.21
5,98,11,28,10,66.29,\N,1.49,6.63
1,99,32,1,5,12.6,2023-12-13,4.95,1.26
2,99,140,42,2,122.85,\N,56.3,12.29
3,99,52,45,8,158.63,\N,1.6,15.86
4,99,3,24,6,15.81,\N,4.65,1.58
5,99,70,5,8,69.79,\N,3.57,6.98
1,100,139,43,6,151.01,2024-03-08,57.92,15.1
2,100,11,33,10,89.14,\N,13.18,8.91
3,100,74,26,8,80.9,2024-03-31,13.53,8.09
4,100,121,46,1,127.36,\N,25.16,12.74
5,100,180,14,2,25.3,\N,9.11,2.53
1,101,111,8,5,163.43,2023-11-21,5.07,16.34
2,101,166,23,4,198.78,\N,41.63,19.88
3,101,109,19,5,174.15,2023-12-06,67.95,17.42
4,101,139,7,4,153.96,2024-01-22,61.02,15.4
5,101,15,40,10,78.95,2024-02-11,6.49,7.9
1,102,26,1,1,20.18,\N,5.93,2.02
2,102,36,24,2,68.77,2024-01-20,4.32,6.88
3,102,37,1,8,147.29,\N,43.42,14.73
4,102,76,12,6,34.06,2024-04-16,15.15,3.41
5,102,135,12,9,177.59,2023-12-25,83.3,17.76
1,103,62,36,10,45.69,\N,7.36,4.57
2,103,50,28,7,54.05,2024-01-13,24.19,5.41
3,103,194,7,1,54.85,\N,18.11,5.49
4,103,186,29,10,17.79,2023-10-28,4.5,1.78
5,103,188,46,6,180.77,2024-02-18,77.71,18.08
1,104,77,15,1,43.68,\N,1.39,4.37
