l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
4,14,147,23,2,126.2,\N,30.79,12.62
5,14,157,40,6,19.83,2023-08-25,8.82,1.98
1,15,156,13,9,31.53,2023-10-17,10.32,3.15
2,15,90,12,3,167.15,\N,64.89,16.71
3,15,91,18,9,158.44,\N,47.68,15.84
4,15,184,33,8,36.02,\N,17.77,3.6
5,15,55,24,3,99.38,\N,45.07,9.94
1,16,90,12,4,26.3,2024-03-17,12.97,2.63
2,16,79,36,3,72.8,\N,14.46,7.28
3,16,133,4,6,146.08,2024-01-30,47.05,14.61
4,16,176,38,6,128.47,2024-01-18,54.64,12.85
5,16,16,45,7,94.69,2024-01-26,29.05,9.47
1,17,63,11,8,186.92,\N,11.08,18.69
2,17,11,48,6,20.09,2024-02-13,7.88,2.01
3,17,176,24,9,31.91,\N,1.79,3.19
4,17,193,19,6,47.64,2023-12-03,7.32,4.76
5,17,188,17,7,110.87,\N,0.68,11.09
1,18,106,22,3,191.58,2023-11-11,2.27,19.16
2,18,155,31,10,124.97,\N,30.04,12.5
3,18,148,49,10,100.15,2023-10-10,34.73,10.02
4,18,118,25,1,117.51,\N,29.73,11.75
5,18,127,36,8,5.47,2023-11-27,1.91,0.55
1,19,163,5,9,67.06,\N,28.38,6.71
2,19,200,26,10,67.42,2023-05-12,13.75,6.74
3,19,118,12,7,78.56,2024-01-15,36.25,7.86
4,19,73,41,7,132.87,\N,16.72,13.29
5,19,165,44,8,54.7,2023-05-25,26.01,5.47
1,20,89,16,8,28.19,\N,7.47,2.82
2,20,120,38,10,147.45,2024-04-15,34.51,14.74
3,20,184,33,5,131.64,2024-04-02,54.76,13.16
4,20,146,37,8,142.58,\N,37.96,14.26
5,20,88,7,10,136.9,2024-04-07,19.86,13.69
1,21,126,31,9,172.5,2024-03-28,26.04,17.25
2,21,72,25,8,34.85,2024-03-10,1.58,3.49
3,21,33,16,9,87.55,2024-02-17,9.44,8.76
4,21,157,49,6,192.28,\N,19.36,19.23
5,21,120,38,9,64.01,2024-02-18,18.02,6.4
1,22,39,23,1,21.05,\N,0.35,2.1
2,22,142,40,10,49.86,\N,20.14,4.99
3,22,116,5,5,46.11,\N,2.56,4.61
4,22,5,46,5,26.62,\N,8.54,2.66
5,22,122,7,1,106.06,\N,27.67,10.61
1,23,142,38,3,198.54,\N,48.9,19.85
2,23,40,8,8,123.9,\N,21.23,12.39
3,23,80,40,5,90.42,\N,4.9,9.04
4,23,113,39,3,35.6,\N,15.6,3.56
5,23,79,36,1,87.52,\N,17.46,8.75
1,24,56,39,6,58.72,\N,1.84,5.87
2,24,47,38,7,106.01,2024-01-20,34.99,10.6
3,24,103,31,3,172.61,2024-04-07,20.01,17.26
4,24,145,47,4,156.99,\N,0.51,15.7
5,24,112,15,9,23.71,2024-02-22,10.33,2.37
1,25,77,7,1,186.98,2023-11-23,36.05,18.7
2,25,33,34,10,194.65,\N,82.61,19.47
3,25,88,34,9,17.56,2024-01-29,1.32,1.76
4,25,22,46,2,134.41,2024-03-28,28.16,13.44
5,25,28,20,3,141.37,\N,51.99,14.14
1,26,85,25,9,199.31,\N,22.99,19.93
2,26,40,8,3,87.24,\N,31.7,8.72
3,26,102,5,9,153.51,\N,55.89,15.35
4,26,39,8,3,185.77,2023-07-04,35.75,18.58
5,26,163,17,7,95.41,\N,37.3,9.54
1,27,103,29,5,192.64,2024-03-06,24.09,19.26
2,27,159,49,3,23.93,\N,4.0,2.39
3,27,13,5,10,144.21,2024-02-25,61.8,14.42
4,27,176,8,2,23.86,2024-02-06,3.37,2.39
5,27,92,45,10,28.4,\N,12.66,2.84
1,28,118,25,9,145.62,\N,17.67,14.56
2,28,78,28,7,153.29,\N,7.19,15.33
3,28,30,20,5,190.67,\N,0.18,19.07
4,28,82,2,5,39.36,\N,14.46,3.94
5,28,45,15,2,143.25,\N,59.32,14.33
1,29,163,9,6,112.6,2024-04-12,13.29,11.26
2,29,161,22,7,37.42,2024-04-04,11.81,3.74
3,29,31,47,6,170.2,2024-04-04,57.47,17.02
4,29,172,12,8,198.45,\N,30.68,19.84
5,29,135,38,2,121.69,\N,5.85,12.17
1,30,122,7,6,125.16,\N,3.76,12.52
2,30,56,39,3,15.99,2023-07-23,2.11,1.6
3,30,51,9,8,118.57,2024-04-03,54.18,11.86
4,30,122,32,6,178.6,2023-10-12,77.41,17.86
5,30,163,17,10,95.3,\N,23.31,9.53
1,31,39,23,9,140.42,2023-08-02,17.78,14.04
2,31,191,7,4,115.75,2023-09-26,53.98,11.58
3,31,148,49,7,134.15,2024-02-20,24.67,13.42
4,31,176,8,10,28.29,2023-06-17,4.52,2.83
5,31,161,6,8,113.67,2023-11-12,34.16,11.37
1,32,56,8,3,168.67,2024-04-06,43.53,16.87
2,32,189,9,8,45.96,\N,0.68,4.6
3,32,12,47,8,9.34,2024-04-02,2.75,0.93
4,32,122,13,3,70.95,2024-04-07,27.39,7.1
5,32,123,16,6,159.21,2024-04-05,47.51,15.92
1,33,61,1,8,186.41,\N,38.61,18.64
2,33,116,18,10,99.11,\N,18.47,9.91
3,33,118,3,3,64.41,\N,25.83,6.44
4,33,109,11,9,150.65,2024-03-15,12.16,15.07
5,33,180,28,6,85.95,\N,27.91,8.6
1,34,149,13,7,194.75,2024-04-08,95.44,19.48
2,34,176,22,9,121.82,2024-03-26,26.15,12.18
3,34,78,42,2,133.74,\N,3.89,13.37
4,34,140,37,5,61.78,\N,7.32,6.18
5,34,176,24,6,134.51,\N,41.16,13.45
1,35,135,38,4,22.76,2023-08-29,1.99,2.28
2,35,66,21,5,170.98,2024-02-24,54.67,17.1
3,35,44,2,10,104.93,\N,36.65,10.49
4,35,161,23,6,71.47,\N,26.01,7.15
5,35,103,31,8,131.9,2023-08-15,45.83,13.19
1,36,148,49,4,76.36,2023-09-30,1.3,7.64
2,36,108,6,10,161.34,2023-08-18,5.85,16.13
3,36,138,8,8,85.87,2024-01-13,27.42,8.59
4,36,37,14,2,134.9,\N,50.49,13.49
5,36,13,5,9,174.2,\N,28.67,17.42
1,37,104,28,7,16.73,2024-01-22,2.71,1.67
2,37,122,7,5,143.66,\N,51.72,14.37
3,37,167,11,3,93.03,2024-03-27,13.01,9.3
4,37,197,4,5,46.52,\N,2.59,4.65
5,37,10,27,5,67.85,2023-12-11,31.81,6.79
1,38,195,40,10,138.84,2024-02-29,14.48,13.88
2,38,180,8,5,90.09,\N,24.92,9.01
3,38,168,50,3,33.49,2024-04-09,12.51,3.35
4,38,80,46,10,166.4,\N,77.79,16.64
5,38,168,50,8,114.54,2024-03-16,39.79,11.45
1,39,80,40,9,6.41,\N,0.57,0.64
2,39,151,1,8,135.45,\N,61.3,13.54
3,39,130,37,7,116.52,2024-04-15,10.79,11.65
4,39,51,15,1,53.45,\N,4.01,5.35
5,39,71,24,4,20.99,\N,10.21,2.1
1,40,151,1,3,15.24,2024-04-07,4.39,1.52
2,40,194,29,7,161.77,\N,33.44,16.18
3,40,89,16,7,52.48,2024-03-21,18.45,5.25
4,40,174,45,7,54.39,\N,13.83,5.44
5,40,135,38,3,110.74,\N,31.08,11.07
1,41,165,8,2,83.57,2024-04-04,4.96,8.36
2,41,39,10,3,155.57,\N,69.55,15.56
3,41,31,46,1,145.18,2024-03-16,6.96,14.52
4,41,186,7,2,117.83,2024-04-06,0.6,11.78
5,41,131,47,7,196.27,\N,33.42,19.63
1,42,187,42,7,32.8,2023-10-13,15.82,3.28
2,42,103,32,8,123.13,\N,26.62,12.31
3,42,57,18,10,137.31,2024-03-28,65.7,13.73
4,42,168,50,4,34.08,2023-11-05,9.6,3.41
5,42,47,38,8,72.07,2023-11-30,11.58,7.21
1,43,197,12,7,72.11,\N,3.37,7.21
2,43,77,25,9,76.97,\N,12.24,7.7
3,43,111,20,1,69.03,\N,24.17,6.9
4,43,132,22,6,120.45,2024-04-09,6.94,12.05
5,43,174,15,7,45.46,2024-03-06,13.19,4.55
1,44,53,8,8,114.56,2024-04-01,33.29,11.46
2,44,31,39,9,58.41,\N,29.16,5.84
3,44,56,8,2,194.8,\N,51.28,19.48
4,44,199,44,10,119.93,\N,14.72,11.99
5,44,73,41,10,69.74,2024-04-09,8.05,6.97
1,45,86,7,8,148.9,2024-02-22,0.17,14.89
2,45,54,16,5,24.52,\N,2.01,2.45
3,45,112,50,5,28.19,\N,3.59,2.82
4,45,56,8,4,168.79,\N,12.11,16.88
5,45,44,43,4,11.95,2023-10-29,5.07,1.2
1,46,131,18,1,98.13,2024-02-10,44.52,9.81
2,46,46,47,2,72.42,2024-01-29,23.29,7.24
3,46,2,30,7,140.43,2024-02-10,26.43,14.04
4,46,13,5,4,61.92,2024-02-09,26.88,6.19
5,46,81,37,3,43.51,\N,12.66,4.35
1,47,96,27,4,29.74,\N,9.87,2.97
2,47,192,35,10,30.34,2024-04-01,2.83,3.03
3,47,58,42,5,118.98,\N,18.88,11.9
4,47,109,11,2,21.45,2024-02-09,3.05,2.15
5,47,161,3,3,106.11,\N,5.64,10.61
1,48,192,34,6,105.09,2024-03-14,34.97,10.51
2,48,18,44,3,6.15,\N,1.26,0.62
3,48,176,22,10,160.41,2024-04-02,34.67,16.04
4,48,170,42,10,13.59,2024-03-27,1.07,1.36
5,48,109,11,7,18.2,2024-03-17,6.74,1.82
1,49,33,16,10,106.68,2024-01-14,20.88,10.67
2,49,124,2,3,124.37,2024-02-17,58.81,12.44
3,49,112,15,8,78.9,2023-12-19,3.35,7.89
4,49,179,14,7,163.25,2024-04-15,13.64,16.32
5,49,127,15,2,168.92,\N,84.0,16.89
1,50,163,17,8,86.1,\N,28.8,8.61
2,50,179,16,7,55.15,\N,13.9,5.52
3,50,1,4,1,57.26,2024-03-20,25.89,5.73
4,50,45,44,6,10.76,\N,3.95,1.08
5,50,128,8,1,82.01,2024-04-14,18.74,8.2
1,51,72,25,6,197.41,\N,8.6,19.74
2,51,191,44,9,95.34,2024-02-28,14.25,9.53
3,51,77,25,9,66.17,\N,24.36,6.62
4,51,155,42,10,25.74,2024-02-08,8.1,2.57
5,51,151,1,3,76.95,2023-09-11,15.03,7.7
1,52,82,9,2,159.34,\N,26.9,15.93
2,52,173,28,5,133.48,\N,42.59,13.35
3,52,142,38,7,195.38,2024-01-10,67.29,19.54
4,52,179,45,9,124.39,2024-02-25,26.74,12.44
5,52,81,48,7,26.5,2024-02-06,2.12,2.65
1,53,28,50,5,18.72,2024-03-16,5.64,1.87
2,53,35,48,3,198.33,\N,9.53,19.83
3,53,127,36,4,16.21,2024-02-29,6.49,1.62
4,53,144,10,7,99.27,2024-02-20,38.17,9.93
5,53,86,13,8,69.85,\N,17.95,6.98
1,54,119,12,7,118.42,\N,31.64,11.84
2,54,33,23,5,182.1,2024-03-04,12.9,18.21
3,54,15,34,3,163.91,2024-03-29,77.01,16.39
4,54,199,44,10,66.92,2024-04-11,18.85,6.69
5,54,51,4,8,194.24,2024-01-27,10.55,19.42
1,55,66,21,6,121.93,2023-11-03,53.21,12.19
2,55,12,1,9,186.96,\N,44.08,18.7
3,55,9,28,6,174.96,\N,4.02,17.5
4,55,88,34,2,51.05,\N,12.08,5.11
5,55,127,15,3,144.82,2024-03-10,13.08,14.48
1,56,51,15,1,59.26,2023-07-28,6.94,5.93
2,56,188,39,1,60.45,2024-03-17,10.24,6.05
3,56,53,13,7,93.86,2023-12-02,46.02,9.39
4,56,143,3,5,186.61,\N,25.89,18.66
5,56,127,38,5,45.46,\N,20.59,4.55
1,57,179,14,4,95.3,\N,21.76,9.53
2,57,108,2,8,92.14,\N,44.88,9.21
3,57,116,34,5,27.97,\N,2.81,2.8
4,57,116,31,5,179.66,\N,34.16,17.97
5,57,28,28,4,197.66,2024-03-27,8.98,19.77
1,58,71,22,5,137.86,\N,2.89,13.79
2,58,156,21,7,63.57,2024-02-20,28.08,6.36
3,58,13,33,9,10.31,2024-04-04,4.96,1.03
4,58,200,8,9,21.32,2024-02-26,4.81,2.13
5,58,31,46,7,101.64,\N,5.48,10.16
1,59,50,17,4,163.71,\N,30.94,16.37
2,59,66,21,10,145.26,\N,3.39,14.53
3,59,185,46,4,67.03,\N,13.82,6.7
4,59,29,26,10,67.16,\N,18.98,6.72
5,59,83,42,10,116.45,\N,1.84,11.65
1,60,194,32,3,66.65,\N,32.83,6.67
2,60,52,26,2,121.71,\N,46.41,12.17
3,60,31,46,8,60.5,2024-02-09,11.71,6.05
4,60,77,49,2,18.04,\N,3.11,1.8
5,60,145,37,2,158.79,\N,32.05,15.88
1,61,46,32,8,169.56,\N,58.37,16.96
2,61,130,21,7,175.38,2024-03-26,33.51,17.54
3,61,50,17,6,187.91,\N,60.98,18.79
4,61,156,13,1,142.0,\N,28.29,14.2
5,61,198,15,8,163.47,\N,56.68,16.35
1,62,78,42,8,185.03,\N,64.45,18.5
2,62,50,5,3,194.7,\N,58.27,19.47
3,62,19,17,4,93.91,\N,33.61,9.39
4,62,161,3,5,194.83,\N,58.81,19.48
5,62,77,19,1,98.3,\N,12.0,9.83
1,63,40,14,9,9.48,\N,4.53,0.95
2,63,180,28,9,186.76,2024-02-16,29.36,18.68
3,63,131,47,5,93.27,\N,0.19,9.33
4,63,49,25,5,133.46,\N,38.0,13.35
5,63,56,49,9,107.95,\N,19.67,10.8
1,64,116,31,10,63.87,\N,6.82,6.39
2,64,176,8,4,105.23,\N,34.92,10.52
3,64,49,25,1,47.51,2024-03-13,4.83,4.75
4,64,188,17,3,160.34,2024-03-06,37.03,16.03
5,64,39,23,8,169.01,2023-11-02,18.05,16.9
1,65,66,21,7,53.55,2023-12-17,22.92,5.36
2,65,16,25,3,147.99,\N,31.69,14.8
3,65,194,29,3,89.56,2023-12-12,3.1,8.96
4,65,165,44,2,189.2,2024-04-16,56.22,18.92
5,65,145,37,10,124.79,\N,50.57,12.48
1,66,53,13,10,141.21,2023-12-04,58.97,14.12
2,66,179,4,10,79.66,\N,6.91,7.97
3,66,81,37,8,180.81,2024-03-12,26.48,18.08
4,66,68,46,10,36.12,2024-01-23,5.05,3.61
5,66,169,45,10,127.49,2023-11-25,59.36,12.75
1,67,91,18,6,126.26,2023-08-25,12.38,12.63
2,67,130,37,10,117.25,\N,29.43,11.73
3,67,188,39,8,186.02,\N,76.3,18.6
4,67,166,30,1,29.97,\N,3.36,3.0
5,67,61,1,7,180.76,2023-11-04,51.12,18.08
1,68,80,46,8,33.89,\N,15.8,3.39
2,68,145,8,8,23.44,\N,7.15,2.34
3,68,9,24,8,64.45,\N,29.91,6.45
4,68,42,9,9,142.37,2023-11-27,28.04,14.24
5,68,165,8,1,82.24,\N,39.44,8.22
1,69,81,22,8,8.19,2024-04-11,3.22,0.82
2,69,56,39,5,164.38,2024-04-13,33.69,16.44
3,69,47,38,6,198.77,\N,19.12,19.88
4,69,150,38,7,95.11,\N,29.26,9.51
5,69,176,38,8,8.4,2024-04-10,0.71,0.84
1,70,30,10,8,70.51,\N,31.96,7.05
2,70,131,18,1,126.85,\N,13.02,12.69
3,70,194,29,4,155.36,2024-04-06,58.18,15.54
4,70,55,15,3,41.63,\N,5.65,4.16
5,70,173,28,4,185.88,\N,57.52,18.59
1,71,1,42,1,104.86,\N,42.11,10.49
2,71,127,36,1,178.82,\N,12.47,17.88
3,71,66,28,3,52.98,\N,6.41,5.3
4,71,104,34,7,102.57,\N,16.61,10.26
5,71,118,12,6,149.8,\N,14.78,14.98
1,72,39,34,4,56.67,\N,12.93,5.67
2,72,7,34,2,133.31,\N,28.68,13.33
3,72,21,47,2,23.93,2023-11-21,9.83,2.39
4,72,22,46,8,143.92,\N,25.98,14.39
5,72,127,38,4,86.23,2023-11-18,23.86,8.62
1,73,85,49,7,9.68,\N,3.55,0.97
2,73,165,8,1,46.61,\N,18.2,4.66
3,73,12,44,4,55.36,\N,10.16,5.54
4,73,139,29,7,181.02,2023-11-08,3.79,18.1
5,73,57,5,10,108.88,2023-12-26,32.75,10.89
1,74,180,9,6,188.58,\N,15.33,18.86
2,74,184,22,4,30.68,2023-06-02,8.01,3.07
3,74,151,1,6,126.81,\N,21.27,12.68
4,74,194,47,6,129.86,2023-08-23,5.05,12.99
5,74,177,26,2,17.03,\N,6.75,1.7
1,75,28,20,3,62.98,2024-02-26,26.2,6.3
2,75,146,11,3,176.79,2024-03-03,74.55,17.68
3,75,163,9,4,61.23,\N,3.07,6.12
4,75,22,37,10,114.81,2024-03-23,51.73,11.48
5,75,52,21,5,48.91,\N,9.24,4.89
1,76,106,29,8,175.59,\N,14.23,17.56
2,76,51,15,5,198.69,2024-02-17,44.94,19.87
3,76,145,37,9,66.32,2024-02-28,6.32,6.63
4,76,14,26,3,41.21,\N,12.72,4.12
5,76,115,2,5,75.76,\N,5.08,7.58
1,77,63,11,5,198.49,\N,91.27,19.85
2,77,71,24,1,132.08,2024-01-25,44.89,13.21
3,77,124,35,6,96.74,\N,31.23,9.67
4,77,180,8,6,124.82,\N,5.09,12.48
5,77,115,22,5,140.14,2024-03-07,19.68,14.01
1,78,19,17,2,145.23,2024-01-21,37.35,14.52
2,78,59,37,7,66.01,\N,21.26,6.6
3,78,176,22,8,147.55,2024-02-29,48.39,14.76
4,78,146,11,3,44.51,2023-11-22,1.86,4.45
5,78,38,48,1,66.25,2024-04-10,24.75,6.62
1,79,132,22,8,50.0,2023-07-22,4.85,5.0
2,79,24,41,9,36.64,2024-04-03,8.64,3.66
3,79,141,28,7,135.95,\N,35.12,13.59
4,79,14,26,7,108.04,2024-04-09,4.5,10.8
5,79,157,30,10,28.19,\N,0.69,2.82
1,80,177,19,1,108.51,\N,34.91,10.85
2,80,45,36,2,139.71,\N,68.77,13.97
3,80,86,11,2,164.54,\N,3.24,16.45
4,80,103,44,10,21.78,\N,0.41,2.18
5,80,11,7,4,161.52,\N,57.63,16.15
1,81,38,48,2,5.44,\N,1.79,0.54
2,81,77,49,8,50.17,\N,11.83,5.02
3,81,179,16,4,128.78,2023-09-10,8.59,12.88
4,81,170,45,6,49.04,2023-08-28,2.95,4.9
5,81,141,35,9,98.07,\N,29.33,9.81
1,82,179,4,8,190.37,\N,5.16,19.04
2,82,137,1,7,6.71,\N,0.31,0.67
3,82,179,16,8,135.17,\N,58.66,13.52
4,82,130,37,10,94.46,2023-10-12,11.36,9.45
5,82,95,46,1,156.09,2023-09-22,41.04,15.61
1,83,27,3,9,86.99,\N,1.51,8.7
2,83,96,15,2,146.27,2024-04-15,35.82,14.63
3,83,169,45,6,157.74,\N,54.64,15.77
4,83,2,30,7,106.77,2024-04-16,40.88,10.68
5,83,169,45,4,105.46,\N,19.63,10.55
1,84,180,5,1,111.52,2024-03-16,29.63,11.15
2,84,59,50,7,71.18,\N,15.32,7.12
3,84,11,48,8,100.82,2024-04-02,3.68,10.08
4,84,141,35,8,22.89,2024-03-03,8.55,2.29
5,84,78,42,3,173.81,2024-03-28,72.71,17.38
1,85,173,3,3,94.71,\N,9.99,9.47
2,85,138,15,5,133.74,2023-08-09,30.35,13.37
3,85,13,33,4,190.89,\N,46.79,19.09
4,85,40,8,5,121.55,2023-09-22,4.01,12.16
5,85,47,11,1,32.18,2023-08-21,8.11,3.22
1,86,53,8,8,59.31,2024-03-25,9.6,5.93
2,86,156,25,4,16.12,\N,7.14,1.61
3,86,120,19,8,164.74,2024-03-03,30.86,16.47
4,86,174,22,6,100.14,\N,15.92,10.01
5,86,122,32,8,33.43,\N,3.87,3.34
1,87,56,8,4,186.39,2023-11-24,87.89,18.64
2,87,117,18,5,8.0,\N,2.44,0.8
3,87,39,10,5,162.58,\N,5.4,16.26
4,87,7,34,2,107.47,2024-02-01,7.28,10.75
5,87,170,4,3,163.49,\N,64.42,16.35
1,88,149,41,7,183.2,2024-03-30,19.81,18.32
2,88,44,43,5,74.99,2024-03-23,24.21,7.5
3,88,176,24,9,44.26,2024-04-04,1.42,4.43
4,88,33,34,3,120.03,2024-03-17,17.37,12.0
5,88,77,18,3,133.16,2024-04-06,8.04,13.32
1,89,159,49,8,124.86,\N,29.81,12.49
2,89,63,11,2,174.07,2023-11-02,11.93,17.41
3,89,91,18,4,67.84,2023-10-26,11.65,6.78
4,89,129,30,6,194.08,2024-03-13,87.89,19.41
5,89,63,11,2,168.68,\N,10.41,16.87
1,90,72,27,9,96.45,\N,35.99,9.65
2,90,197,12,8,154.37,\N,76.19,15.44
3,90,16,28,6,35.89,\N,2.12,3.59
4,90,127,38,4,185.35,2023-11-23,11.07,18.54
5,90,183,48,3,109.51,\N,10.05,10.95
1,91,59,50,8,15.02,2023-12-13,5.52,1.5
2,91,54,7,3,11.11,2024-03-18,1.46,1.11
3,91,40,7,8,65.31,\N,23.02,6.53
4,91,66,28,7,196.76,2023-12-22,67.22,19.68
5,91,11,7,1,77.59,2024-01-08,5.35,7.76
1,92,157,30,3,181.67,\N,6.6,18.17
2,92,174,22,1,142.91,\N,40.7,14.29
3,92,96,27,9,66.25,\N,9.86,6.62
4,92,78,16,3,186.2,\N,54.21,18.62
5,92,171,39,7,163.19,2024-04-01,65.39,16.32
1,93,73,26,2,105.67,\N,46.69,10.57
2,93,75,9,4,155.33,\N,25.27,15.53
3,93,75,9,2,174.38,\N,4.38,17.44
4,93,119,12,8,161.57,\N,39.98,16.16
5,93,54,7,7,68.09,\N,13.04,6.81
1,94,102,16,8,39.07,2024-03-15,15.93,3.91
2,94,197,12,3,96.3,2023-09-28,32.68,9.63
3,94,95,46,1,161.73,2023-09-26,36.69,16.17
4,94,170,45,7,136.25,2024-01-19,67.67,13.62
5,94,116,27,6,23.41,2023-12-27,4.35,2.34
1,95,138,8,7,108.29,2024-03-31,29.69,10.83
2,95,81,43,8,119.15,2023-06-21,12.67,11.92
3,95,176,8,7,142.5,2023-06-07,17.4,14.25
4,95,77,31,4,26.44,\N,6.54,2.64
5,95,83,32,10,84.42,\N,9.38,8.44
1,96,194,32,10,129.69,2024-04-14,13.76,12.97
2,96,78,28,10,62.36,\N,3.82,6.24
3,96,42,32,7,31.82,2023-12-22,12.68,3.18
4,96,164,27,4,96.38,\N,10.65,9.64
5,96,71,12,2,11.18,2023-12-12,5.29,1.12
1,97,20,1,10,196.53,2024-03-26,1.4,19.65
2,97,115,19,5,100.06,2024-03-31,19.54,10.01
3,97,15,1,7,180.32,\N,39.32,18.03
4,97,87,26,2,67.35,2024-03-15,9.07,6.73
5,97,199,44,5,175.22,2024-04-08,87.01,17.52
1,98,90,32,7,190.45,2023-12-10,37.78,19.04
2,98,185,46,3,7.32,\N,1.41,0.73
3,98,156,21,4,117.75,2024-03-30,17.57,11.78
4,98,75,4,6,121.56,\N,7.29,12.16
5,98,115,38,8,170.56,2023-08-28,34.19,17.06
1,99,145,47,6,180.49,2023-12-26,60.69,18.05
2,99,173,9,5,64.97,2024-01-05,22.2,6.5
3,99,116,18,7,99.14,\N,48.88,9.91
4,99,77,29,4,123.28,\N,32.58,12.33
5,99,103,32,4,47.94,2024-04-06,8.65,4.79
1,100,113,14,9,39.87,2024-03-05,9.29,3.99
2,100,132,22,8,158.75,2024-02-10,5.25,15.88
3,100,89,16,4,156.91,2024-01-11,10.73,15.69
4,100,1,4,7,126.3,2024-03-06,27.38,12.63
5,100,185,46,9,192.62,2024-03-20,17.62,19.26
1,101,123,16,9,23.02,2024-03-12,7.29,2.3
2,101,50,17,1,43.81,2024-01-28,14.55,4.38
3,101,55,24,5,190.67,\N,78.01,19.07
4,101,54,16,8,165.8,\N,58.09,16.58
5,101,33,38,5,168.38,\N,17.84,16.84
1,102,21,44,7,186.32,\N,42.45,18.63
2,102,159,49,10,102.11,2024-01-27,47.49,10.21
3,102,116,18,2,70.15,\N,24.84,7.02
4,102,35,38,9,85.51,\N,14.35,8.55
5,102,169,3,8,146.93,\N,40.82,14.69
1,103,59,37,4,189.06,2024-04-09,37.69,18.91
2,103,77,25,3,175.12,\N,66.94,17.51
3,103,127,15,4,26.58,2024-03-29,7.94,2.66
4,103,119,30,1,147.62,\N,57.98,14.76
