l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
4,14,67,16,7,43.15,2024-03-20,14.64,4.32
5,14,199,22,1,95.04,\N,12.69,9.5
1,15,179,14,2,88.84,2024-03-10,31.33,8.88
2,15,126,1,2,126.92,2024-01-17,28.58,12.69
3,15,120,5,10,194.31,\N,42.62,19.43
4,15,193,50,9,57.69,2024-03-19,6.35,5.77
5,15,151,38,1,186.99,\N,6.51,18.7
1,16,104,37,1,75.83,\N,25.32,7.58
2,16,200,3,7,56.55,2024-03-29,9.27,5.66
3,16,96,6,4,176.72,2023-06-20,86.23,17.67
4,16,162,28,2,164.33,2023-07-05,17.83,16.43
5,16,36,45,7,156.88,2023-12-22,61.4,15.69
1,17,92,9,5,63.46,2023-06-30,1.73,6.35
2,17,4,41,5,72.51,\N,1.84,7.25
3,17,87,50,4,67.44,2023-05-12,0.49,6.74
4,17,71,7,10,146.93,2023-06-14,72.27,14.69
5,17,49,49,4,197.13,2024-04-02,52.75,19.71
1,18,139,3,8,160.42,\N,59.64,16.04
2,18,38,15,1,52.42,2024-03-11,9.67,5.24
3,18,36,21,3,187.79,2024-04-01,44.17,18.78
4,18,82,1,9,114.06,\N,25.37,11.41
5,18,72,28,10,58.03,2024-02-22,18.37,5.8
1,19,184,5,10,71.82,\N,1.42,7.18
2,19,129,16,9,20.23,\N,0.02,2.02
3,19,84,40,7,104.19,\N,49.67,10.42
4,19,128,19,5,176.45,2023-10-27,62.37,17.64
5,19,65,11,1,5.99,\N,0.95,0.6
1,20,181,35,7,109.88,2024-02-05,43.99,10.99
2,20,64,22,9,148.78,2024-02-29,31.14,14.88
3,20,85,27,4,45.51,2024-01-03,18.67,4.55
4,20,194,3,3,197.93,\N,43.41,19.79
5,20,57,38,4,97.24,\N,15.83,9.72
1,21,162,11,10,8.61,\N,1.82,0.86
2,21,36,21,7,177.55,\N,28.05,17.76
3,21,63,7,9,20.7,\N,3.09,2.07
4,21,58,21,3,103.47,2024-03-17,46.16,10.35
5,21,110,25,5,152.19,2023-11-20,15.26,15.22
1,22,179,27,9,99.23,2024-04-07,20.99,9.92
2,22,112,47,4,13.11,\N,0.86,1.31
3,22,138,19,3,111.52,\N,10.03,11.15
4,22,115,30,5,18.25,\N,4.23,1.83
5,22,197,9,10,9.63,2024-02-15,4.73,0.96
1,23,17,10,8,19.58,2024-03-11,0.31,1.96
2,23,71,41,1,105.12,2024-03-20,34.84,10.51
3,23,143,49,7,194.61,\N,53.14,19.46
4,23,100,27,2,196.64,\N,15.08,19.66
5,23,79,32,9,66.79,2024-04-10,26.02,6.68
1,24,44,29,5,155.92,\N,59.23,15.59
2,24,44,8,9,42.7,\N,3.33,4.27
3,24,57,24,5,121.73,\N,6.75,12.17
4,24,121,25,5,61.86,\N,28.89,6.19
5,24,120,4,1,106.92,2024-04-07,49.82,10.69
1,25,112,47,4,55.5,\N,27.56,5.55
2,25,58,6,10,89.65,2023-04-30,15.24,8.97
3,25,20,25,3,8.0,2023-05-07,3.79,0.8
4,25,49,31,6,121.72,2024-02-13,38.7,12.17
5,25,28,37,9,56.94,\N,15.43,5.69
1,26,14,1,2,112.41,\N,44.14,11.24
2,26,154,40,1,142.64,2023-06-30,8.35,14.26
3,26,19,44,8,169.2,2024-03-24,73.35,16.92
4,26,195,20,5,45.65,\N,12.05,4.57
5,26,109,42,2,188.85,2024-02-18,32.76,18.89
1,27,49,20,7,92.07,2024-04-10,13.58,9.21
2,27,128,2,7,40.55,\N,5.69,4.05
3,27,184,18,2,192.24,\N,44.62,19.22
4,27,70,27,3,172.72,2024-04-13,41.54,17.27
5,27,200,34,6,140.51,2024-04-04,34.32,14.05
1,28,49,31,5,40.3,\N,13.16,4.03
2,28,200,34,6,19.81,\N,5.34,1.98
3,28,49,49,7,86.09,\N,16.41,8.61
4,28,199,32,5,121.29,2024-03-19,9.7,12.13
5,28,53,23,6,37.18,\N,15.53,3.72
1,29,54,5,2,127.66,2023-11-17,55.39,12.77
2,29,149,10,9,19.95,\N,7.72,2.0
3,29,147,20,2,54.09,2024-03-14,7.44,5.41
4,29,87,4,4,74.36,\N,31.27,7.44
5,29,96,41,10,74.9,\N,24.59,7.49
1,30,181,32,8,139.84,2023-09-07,35.89,13.98
2,30,112,47,5,108.09,\N,17.12,10.81
3,30,47,8,5,176.77,\N,20.73,17.68
4,30,129,16,3,45.28,2023-11-10,18.55,4.53
5,30,47,8,9,11.33,\N,0.64,1.13
1,31,70,18,7,64.48,2023-10-13,29.59,6.45
2,31,96,6,2,132.0,2023-07-29,26.91,13.2
3,31,125,27,4,105.89,2024-04-01,49.34,10.59
4,31,183,26,9,77.87,\N,38.5,7.79
5,31,107,43,6,63.27,2023-12-31,20.67,6.33
1,32,98,30,7,70.51,2024-03-02,14.12,7.05
2,32,67,16,10,194.93,\N,90.39,19.49
3,32,96,40,1,144.28,2023-11-28,56.43,14.43
4,32,93,16,4,63.98,\N,20.64,6.4
5,32,189,38,4,112.32,\N,53.14,11.23
1,33,166,14,10,40.58,\N,8.65,4.06
2,33,19,48,2,156.75,2024-02-08,35.83,15.68
3,33,73,34,2,164.4,\N,0.13,16.44
4,33,134,8,1,88.36,\N,17.65,8.84
5,33,39,28,10,164.81,\N,13.73,16.48
1,34,147,5,2,31.99,2024-03-09,3.09,3.2
2,34,155,17,6,185.24,\N,47.07,18.52
3,34,92,11,2,166.28,2024-03-29,50.51,16.63
4,34,199,22,5,192.98,\N,9.0,19.3
5,34,182,38,10,131.11,\N,27.52,13.11
1,35,158,11,9,73.08,\N,26.96,7.31
2,35,119,11,7,124.88,2024-03-14,28.32,12.49
3,35,153,26,10,187.93,\N,27.04,18.79
4,35,155,16,1,109.17,2024-03-28,11.33,10.92
5,35,17,36,5,147.62,2024-03-03,17.4,14.76
1,36,100,27,1,48.22,\N,14.74,4.82
2,36,79,37,2,13.56,\N,4.46,1.36
3,36,17,10,7,114.97,2024-03-15,21.74,11.5
4,36,42,35,7,89.02,2024-03-04,7.32,8.9
5,36,153,14,10,109.38,2024-02-17,4.67,10.94
1,37,149,20,9,112.4,\N,49.7,11.24
2,37,107,38,5,165.07,2024-03-27,68.63,16.51
3,37,133,9,2,174.54,2024-03-23,47.3,17.45
4,37,136,15,8,196.45,2024-03-19,72.84,19.64
5,37,14,26,1,100.98,\N,16.55,10.1
1,38,45,48,5,73.99,2024-01-30,18.76,7.4
2,38,36,18,10,145.32,2023-10-21,28.93,14.53
3,38,86,44,4,111.84,2023-09-04,14.74,11.18
4,38,147,5,8,189.44,2024-03-01,90.54,18.94
5,38,4,41,5,150.91,2023-08-21,70.98,15.09
1,39,89,20,4,153.5,\N,41.0,15.35
2,39,78,20,3,98.66,\N,34.06,9.87
3,39,129,16,4,109.56,2024-04-11,39.63,10.96
4,39,49,46,6,196.55,2024-02-18,0.54,19.66
5,39,70,27,2,117.07,\N,52.81,11.71
1,40,43,44,8,193.84,\N,83.1,19.38
2,40,96,14,9,170.11,\N,48.48,17.01
3,40,145,11,1,79.25,2024-02-15,37.74,7.93
4,40,193,18,8,162.94,2024-03-23,61.94,16.29
5,40,110,32,4,175.05,\N,82.97,17.51
1,41,22,15,2,146.19,\N,60.11,14.62
2,41,28,23,6,102.72,\N,14.85,10.27
3,41,10,3,9,170.16,2024-01-22,76.18,17.02
4,41,60,26,1,187.65,2023-10-29,5.55,18.77
5,41,21,11,7,134.51,\N,65.61,13.45
1,42,82,1,7,132.06,\N,59.62,13.21
2,42,166,50,9,168.78,\N,52.74,16.88
3,42,113,36,6,62.38,\N,23.55,6.24
4,42,72,20,10,99.13,2023-12-26,31.88,9.91
5,42,176,38,8,95.73,\N,34.8,9.57
1,43,10,13,10,64.79,\N,18.87,6.48
2,43,69,50,1,166.97,\N,82.61,16.7
3,43,143,9,3,52.36,2024-02-24,1.61,5.24
4,43,84,34,7,48.24,\N,10.05,4.82
5,43,47,5,8,139.6,2023-11-19,56.81,13.96
1,44,74,36,1,48.26,\N,17.82,4.83
2,44,101,17,3,168.34,2024-01-30,27.01,16.83
3,44,58,30,9,164.32,\N,42.9,16.43
4,44,64,22,8,34.75,2024-03-11,2.84,3.48
5,44,120,4,4,32.71,2024-04-13,2.5,3.27
1,45,121,18,9,120.04,2024-02-07,42.56,12.0
2,45,180,30,7,128.92,2024-04-12,13.67,12.89
3,45,16,22,4,157.14,\N,66.56,15.71
4,45,181,48,7,116.07,\N,25.47,11.61
5,45,49,31,3,131.69,\N,17.69,13.17
1,46,85,27,7,148.77,\N,69.17,14.88
2,46,173,18,8,135.89,\N,1.61,13.59
3,46,11,32,4,196.7,\N,54.65,19.67
4,46,82,16,4,68.74,\N,25.23,6.87
5,46,126,1,4,88.54,\N,29.1,8.85
1,47,44,29,2,121.75,\N,56.62,12.18
2,47,87,4,3,181.67,2024-04-14,40.93,18.17
3,47,153,26,10,63.13,\N,2.81,6.31
4,47,58,14,8,171.33,2024-03-26,56.86,17.13
5,47,78,7,3,176.54,\N,75.47,17.65
1,48,192,8,4,136.27,2023-11-24,38.62,13.63
2,48,200,3,6,31.45,2023-12-17,13.85,3.15
3,48,134,10,6,105.42,\N,29.43,10.54
4,48,23,25,2,146.33,\N,51.7,14.63
5,48,98,21,3,170.42,2024-01-11,18.06,17.04
1,49,19,48,9,36.87,2024-02-28,17.36,3.69
2,49,171,6,2,94.9,\N,2.11,9.49
3,49,114,23,3,116.44,2024-01-06,21.25,11.64
4,49,120,42,8,116.47,2024-03-08,51.99,11.65
5,49,170,15,6,91.56,2024-04-12,2.19,9.16
1,50,153,26,7,85.72,\N,16.95,8.57
2,50,75,4,10,89.41,\N,25.06,8.94
3,50,86,11,10,69.81,\N,18.37,6.98
4,50,140,22,1,152.42,\N,29.41,15.24
5,50,162,11,4,171.49,2024-03-31,73.93,17.15
1,51,108,20,5,176.03,2024-04-08,12.71,17.6
2,51,55,36,10,52.77,2024-04-06,10.42,5.28
3,51,165,5,10,114.48,2024-04-03,47.32,11.45
4,51,147,40,4,138.68,\N,54.01,13.87
5,51,64,1,2,25.73,\N,0.76,2.57
1,52,57,24,8,147.72,2024-01-10,59.1,14.77
2,52,142,36,3,121.8,2024-01-08,14.33,12.18
3,52,70,30,9,165.66,\N,33.55,16.57
4,52,8,39,2,139.54,2024-04-07,51.53,13.95
5,52,79,43,6,103.52,\N,1.54,10.35
1,53,49,46,10,159.91,2023-06-29,23.62,15.99
2,53,136,6,9,52.45,2023-09-26,21.85,5.25
3,53,38,15,2,137.1,2024-02-25,7.95,13.71
4,53,167,31,9,22.79,\N,9.99,2.28
5,53,118,7,3,69.73,\N,3.55,6.97
1,54,143,49,10,187.46,2024-04-07,59.36,18.75
2,54,59,27,10,86.19,2024-03-28,22.3,8.62
3,54,107,38,6,149.56,2024-03-31,31.64,14.96
4,54,196,13,2,164.62,2024-04-04,35.64,16.46
5,54,115,30,7,157.58,2024-03-28,47.21,15.76
1,55,113,40,5,132.45,2024-01-07,28.71,13.24
2,55,104,37,7,52.6,2023-09-26,9.84,5.26
3,55,110,16,10,98.08,2024-04-14,29.43,9.81
4,55,70,30,9,145.91,\N,17.41,14.59
5,55,166,42,5,26.4,\N,6.76,2.64
1,56,44,8,2,175.22,\N,16.44,17.52
2,56,143,49,1,141.79,\N,67.8,14.18
3,56,176,37,5,39.99,\N,6.29,4.0
4,56,186,10,9,137.3,2024-03-16,1.8,13.73
5,56,175,32,5,14.55,2024-02-25,1.14,1.46
1,57,59,32,3,113.43,2024-02-18,48.59,11.34
2,57,106,38,8,30.37,\N,0.26,3.04
3,57,1,24,10,157.9,\N,37.02,15.79
4,57,49,20,8,87.56,2023-12-21,32.83,8.76
5,57,47,5,10,96.17,2024-03-23,1.52,9.62
1,58,75,27,6,177.41,2024-02-06,80.63,17.74
2,58,12,12,2,151.81,2024-01-16,22.34,15.18
3,58,179,14,9,160.98,2023-11-13,78.75,16.1
4,58,181,32,6,52.56,\N,6.08,5.26
5,58,85,29,6,157.54,2023-10-08,41.73,15.75
1,59,140,22,4,184.99,\N,78.46,18.5
2,59,171,6,7,117.81,2023-12-22,23.34,11.78
3,59,148,13,9,15.63,2024-02-10,5.96,1.56
4,59,165,4,7,186.69,\N,84.86,18.67
5,59,194,3,9,93.61,\N,25.12,9.36
1,60,34,35,5,53.48,2023-11-23,14.43,5.35
2,60,190,18,2,113.21,2023-06-26,52.72,11.32
3,60,109,42,9,44.27,2023-04-23,1.25,4.43
4,60,40,12,8,158.12,\N,68.57,15.81
5,60,137,15,10,108.76,2024-04-05,24.15,10.88
1,61,85,27,9,175.12,\N,72.29,17.51
2,61,183,39,1,39.65,\N,3.09,3.96
3,61,108,20,8,128.34,\N,42.93,12.83
4,61,34,23,4,125.36,2024-03-08,1.37,12.54
5,61,67,16,8,169.9,\N,35.58,16.99
1,62,58,50,4,19.89,\N,6.82,1.99
2,62,21,20,3,90.1,2024-04-03,24.46,9.01
3,62,80,1,9,193.99,\N,37.29,19.4
4,62,161,36,9,177.67,\N,69.05,17.77
5,62,55,49,5,154.17,\N,20.48,15.42
1,63,125,27,9,151.43,\N,33.01,15.14
2,63,81,9,2,92.37,2024-01-02,42.49,9.24
3,63,189,21,6,155.92,\N,8.74,15.59
4,63,170,7,10,81.92,\N,32.05,8.19
5,63,15,45,5,60.11,2023-07-31,6.35,6.01
1,64,90,16,1,169.14,\N,47.38,16.91
2,64,54,2,7,191.1,\N,79.83,19.11
3,64,61,33,6,42.66,2024-03-31,5.03,4.27
4,64,22,15,10,176.3,2024-04-13,79.46,17.63
5,64,129,10,2,64.71,2024-02-22,31.03,6.47
1,65,75,33,7,21.86,\N,9.99,2.19
2,65,68,7,2,180.85,\N,88.36,18.09
3,65,31,32,7,121.51,2024-03-02,15.05,12.15
4,65,93,36,9,156.31,\N,75.67,15.63
5,65,170,15,2,108.75,2024-03-15,24.37,10.88
1,66,114,23,9,68.76,2024-01-04,19.69,6.88
2,66,16,22,1,194.86,2024-03-25,44.43,19.49
3,66,82,10,8,19.89,2024-03-18,2.16,1.99
4,66,184,18,5,194.2,\N,4.07,19.42
5,66,93,36,8,121.92,\N,39.53,12.19
1,67,55,36,9,45.6,\N,5.31,4.56
2,67,125,9,8,5.1,\N,1.09,0.51
3,67,4,9,10,50.94,2024-02-05,14.56,5.09
4,67,141,14,4,138.31,\N,29.54,13.83
5,67,122,29,7,119.27,2024-02-08,29.74,11.93
1,68,138,3,4,119.48,\N,24.55,11.95
2,68,112,47,1,176.27,2023-07-03,2.38,17.63
3,68,46,36,6,156.79,2024-03-11,42.07,15.68
4,68,166,50,4,155.05,2024-01-16,12.03,15.51
5,68,165,4,3,21.96,2024-03-06,10.73,2.2
1,69,155,16,3,155.35,2024-01-22,17.89,15.54
2,69,184,5,5,111.65,\N,31.87,11.17
3,69,31,22,9,175.75,\N,59.66,17.57
4,69,75,31,5,131.1,2023-12-01,63.05,13.11
5,69,136,15,2,65.24,\N,8.6,6.52
1,70,171,6,9,12.41,2024-03-24,5.11,1.24
2,70,178,31,2,97.19,\N,20.13,9.72
3,70,107,44,10,18.52,\N,8.32,1.85
4,70,57,35,5,163.01,2024-02-23,54.67,16.3
5,70,153,26,6,190.18,\N,32.16,19.02
1,71,5,12,9,173.25,2023-11-23,2.42,17.32
2,71,104,39,5,69.5,\N,24.02,6.95
3,71,64,1,4,93.66,2023-12-29,22.25,9.37
4,71,147,40,5,91.22,2024-03-02,39.24,9.12
5,71,169,37,9,69.49,\N,28.14,6.95
1,72,21,11,6,160.58,2023-08-24,8.45,16.06
2,72,80,23,3,182.39,2024-02-19,15.07,18.24
3,72,155,40,9,73.28,\N,20.82,7.33
4,72,120,42,10,127.12,2024-04-15,46.52,12.71
5,72,33,14,7,104.76,\N,12.32,10.48
1,73,15,45,9,103.58,\N,23.14,10.36
2,73,153,27,5,184.43,\N,83.89,18.44
3,73,82,17,3,195.75,2024-03-29,56.32,19.58
4,73,85,12,9,105.67,2024-02-11,43.69,10.57
5,73,4,12,8,85.91,\N,36.37,8.59
1,74,122,39,1,120.59,2024-04-15,6.3,12.06
2,74,192,36,10,27.34,\N,5.1,2.73
3,74,78,20,6,64.04,2024-04-16,29.09,6.4
4,74,134,8,6,98.87,2024-04-14,23.7,9.89
5,74,64,22,6,78.51,2024-04-14,9.03,7.85
1,75,108,3,9,14.01,2024-03-12,1.46,1.4
2,75,96,6,6,91.32,\N,8.84,9.13
3,75,33,14,1,34.81,2024-02-28,8.93,3.48
4,75,155,4,2,30.56,2024-03-19,0.06,3.06
5,75,199,5,10,184.39,2024-02-25,3.91,18.44
1,76,108,3,5,106.13,2024-02-18,46.42,10.61
2,76,18,41,3,77.01,2023-07-31,26.42,7.7
3,76,136,15,4,69.35,\N,33.23,6.93
4,76,167,29,5,97.4,2023-10-18,21.48,9.74
5,76,31,29,2,117.55,2024-01-26,39.68,11.76
1,77,100,6,5,195.56,2024-02-20,64.45,19.56
2,77,189,17,1,134.35,2024-03-13,65.02,13.44
3,77,49,32,1,97.84,2023-11-24,28.16,9.78
4,77,98,34,6,90.65,\N,27.44,9.07
5,77,104,39,10,76.5,2024-01-05,2.97,7.65
1,78,186,10,7,125.92,\N,49.99,12.59
2,78,84,41,9,65.15,2024-02-01,31.2,6.52
3,78,173,18,7,130.51,2024-03-11,31.94,13.05
4,78,59,32,7,69.99,2023-12-03,18.63,7.0
5,78,34,23,3,112.69,\N,1.59,11.27
1,79,196,13,10,66.8,2024-03-20,33.13,6.68
2,79,68,7,6,89.86,\N,28.6,8.99
3,79,55,29,2,188.96,2024-03-19,34.21,18.9
4,79,175,28,10,113.49,\N,30.23,11.35
5,79,72,12,1,73.34,2024-03-17,8.99,7.33
1,80,22,15,7,19.07,\N,7.39,1.91
2,80,198,38,10,107.87,\N,3.21,10.79
3,80,60,14,6,12.83,\N,3.73,1.28
4,80,93,16,8,80.75,\N,1.93,8.08
5,80,36,45,9,86.58,2024-04-01,17.04,8.66
1,81,75,17,5,141.57,2023-09-17,51.44,14.16
2,81,20,25,3,157.91,2024-01-09,52.57,15.79
3,81,78,20,5,146.87,\N,40.32,14.69
4,81,110,16,6,97.02,2023-11-17,11.31,9.7
5,81,140,22,10,140.66,\N,41.74,14.07
1,82,175,21,6,18.76,2024-04-12,0.35,1.88
2,82,98,13,4,161.66,\N,42.79,16.17
3,82,200,3,9,148.91,\N,73.36,14.89
4,82,192,36,8,16.75,2024-04-04,3.52,1.68
5,82,89,46,10,177.44,2024-04-11,78.3,17.74
1,83,84,28,4,122.18,2024-03-31,23.0,12.22
2,83,145,11,9,154.65,2024-04-06,68.07,15.47
3,83,198,38,5,66.43,\N,23.18,6.64
4,83,107,44,8,53.65,\N,4.12,5.37
5,83,199,5,5,135.05,2024-04-02,10.11,13.51
1,84,73,13,8,178.86,2024-01-02,71.44,17.89
2,84,144,31,9,115.69,\N,35.46,11.57
3,84,110,26,6,199.67,2023-10-05,79.32,19.97
4,84,142,36,4,53.4,2023-08-17,25.85,5.34
5,84,139,3,4,141.57,2024-01-01,46.16,14.16
1,85,16,3,2,145.94,2024-01-05,42.77,14.59
2,85,3,17,9,72.08,\N,33.58,7.21
3,85,107,44,1,104.32,2023-11-05,47.59,10.43
4,85,53,15,6,147.59,2024-02-14,47.78,14.76
5,85,178,24,4,29.99,\N,11.86,3.0
1,86,111,4,10,24.02,\N,0.51,2.4
2,86,6,24,1,20.74,\N,2.83,2.07
3,86,108,5,7,84.42,2024-03-02,18.24,8.44
4,86,162,39,1,11.36,\N,3.34,1.14
5,86,28,23,4,91.47,\N,2.0,9.15
1,87,74,36,7,58.58,\N,22.61,5.86
2,87,139,31,8,41.9,\N,14.65,4.19
3,87,103,10,3,66.61,2024-03-26,4.12,6.66
4,87,93,36,4,6.61,2024-01-23,1.23,0.66
5,87,120,4,7,162.04,2023-11-16,57.36,16.2
1,88,101,34,5,162.15,2023-09-17,56.26,16.21
2,88,33,14,1,175.9,\N,26.95,17.59
3,88,9,38,8,72.72,\N,3.66,7.27
4,88,21,20,7,22.45,2023-10-26,4.91,2.25
5,88,99,16,4,181.42,\N,11.58,18.14
1,89,149,20,7,133.44,\N,55.22,13.34
2,89,46,19,10,187.41,2023-12-18,17.8,18.74
3,89,107,27,3,106.1,\N,27.45,10.61
4,89,134,8,3,104.31,\N,39.4,10.43
5,89,38,15,1,158.83,\N,78.56,15.88
1,90,126,12,8,149.47,\N,29.42,14.95
2,90,87,50,1,51.04,\N,18.78,5.1
3,90,141,41,3,46.83,2024-03-10,10.02,4.68
4,90,57,35,10,40.73,\N,14.62,4.07
5,90,58,21,1,176.49,2024-03-18,8.83,17.65
1,91,59,32,9,150.88,2023-07-27,16.26,15.09
2,91,107,9,1,25.13,\N,12.42,2.51
3,91,65,12,3,74.52,\N,20.53,7.45
4,91,49,31,2,161.61,\N,22.34,16.16
5,91,58,6,3,110.26,2024-03-06,34.22,11.03
1,92,11,32,6,181.31,2023-11-20,34.52,18.13
2,92,84,28,5,24.64,\N,0.9,2.46
3,92,145,11,2,175.43,2023-11-19,11.15,17.54
4,92,129,16,9,43.38,2024-01-16,20.76,4.34
5,92,181,32,6,12.89,2024-01-04,2.23,1.29
1,93,164,33,4,90.44,\N,34.06,9.04
2,93,110,34,5,24.5,\N,1.68,2.45
3,93,115,30,1,46.27,\N,17.07,4.63
4,93,77,42,2,43.24,2023-07-25,4.57,4.32
5,93,176,37,7,57.69,2023-07-11,4.78,5.77
1,94,192,6,5,33.01,\N,5.89,3.3
2,94,143,9,1,139.19,\N,23.45,13.92
3,94,19,48,5,41.21,2023-12-25,16.43,4.12
4,94,82,30,10,82.6,2023-09-02,24.32,8.26
5,94,75,27,9,47.11,\N,20.1,4.71
1,95,155,16,4,173.12,\N,25.73,17.31
2,95,11,32,7,87.72,\N,43.64,8.77
3,95,107,9,2,62.13,2023-11-02,25.08,6.21
4,95,190,2,10,137.25,2024-03-08,44.12,13.73
5,95,107,27,3,93.28,\N,11.68,9.33
1,96,120,5,2,73.65,\N,23.01,7.37
2,96,19,28,1,194.6,\N,11.92,19.46
3,96,127,6,1,191.84,\N,77.57,19.18
4,96,41,31,10,52.86,\N,0.89,5.29
5,96,105,39,8,104.95,2023-12-27,7.86,10.5
1,97,178,31,3,143.33,2024-02-09,63.24,14.33
2,97,167,29,3,24.99,2024-01-07,9.73,2.5
3,97,103,30,6,11.08,2024-02-24,3.55,1.11
4,97,103,35,3,125.77,\N,5.63,12.58
5,97,125,9,7,136.56,\N,34.36,13.66
1,98,96,40,1,174.17,2023-09-27,58.15,17.42
2,98,180,30,10,115.91,\N,19.69,11.59
3,98,16,22,6,122.4,\N,23.68,12.24
4,98,149,20,2,179.42,\N,26.92,17.94
5,98,161,8,7,57.99,2024-01-16,3.97,5.8
1,99,104,39,2,33.72,\N,14.31,3.37
2,99,84,34,3,171.81,2023-07-09,55.83,17.18
3,99,8,17,3,137.13,2023-10-16,51.27,13.71
4,99,108,20,4,146.52,\N,58.13,14.65
5,99,143,20,9,82.45,2023-11-06,3.81,8.25
1,100,165,27,5,15.89,2024-04-08,1.87,1.59
2,100,8,17,7,138.9,\N,21.77,13.89
3,100,183,19,1,24.49,\N,5.45,2.45
4,100,138,19,8,69.65,2024-03-24,4.95,6.97
5,100,148,15,6,26.8,2024-02-21,2.9,2.68
1,101,179,27,9,151.99,\N,20.95,15.2
2,101,20,6,2,145.32,\N,28.97,14.53
3,101,77,42,8,164.17,\N,67.57,16.42
4,101,170,14,1,124.52,\N,10.85,12.45
5,101,110,25,4,97.73,2023-11-23,3.2,9.77
1,102,55,36,8,53.3,2023-10-29,4.53,5.33
2,102,193,18,9,64.86,2024-03-18,15.18,6.49
3,102,36,38,10,6.37,\N,2.97,0.64
4,102,68,7,10,182.45,\N,70.94,18.25
5,102,120,42,3,123.58,\N,47.37,12.36
1,103,159,25,10,199.27,\N,50.55,19.93
2,103,85,12,3,145.5,\N,60.35,14.55
3,103,121,8,10,148.84,\N,41.2,14.88
4,103,78,20,9,87.81,2023-12-20,26.96,8.78
