"113","18","444","39","9","102.09","2024-03-15 19:42:33.979346","100.21","10.21"
"114","9","540","34","5","177.88","2024-02-21 20:42:11.735190","63.5","17.79"
"115","13","1708","37","9","85.11","2024-01-29 02:13:55.515847","43.03","8.51"
"116","14","220","1","7","88.32","2024-03-12 18:13:08.228085","51.28","8.83"
"117","1","1094","27","7","16.1","2024-01-04 13:48:32.124821","1.45","1.61"
"118","11","613","41","2","64.96","2024-01-14 20:25:49.594367","52.07","6.5"
"119","16","1609","30","3","159.11","2024-01-23 12:46:21.356009","98.84","15.91"
"120","19","1532","46","5","34.36","2024-03-18 07:33:18.644641","33.09","3.44"
"121","7","1300","12","6","188.01","2024-03-11 20:39:25.426876","22.25","18.8"
"122","5","1852","46","6","108.24","2024-01-20 18:44:52.166173","9.32","10.82"
"123","11","1624","2","8","138.72","2024-02-17 05:28:52.297540","86.12","13.87"
"124","2","1095","37","5","187.92","2024-01-24 06:09:45.450183","72.63","18.79"
"125","2","1002","16","4","15.47","2024-03-16 15:37:45.383877","4.1","1.55"
"126","1","3","12","2","179.48","2024-02-20 09:34:07.351191","34.56","17.95"
"127","3","1117","1","5","100.83","2024-02-28 22:00:34.578039","86.25","10.08"
"128","1","1489","34","6","73.09","2024-03-16 07:00:02.012836","28.25","7.31"
"129","5","692","31","1","44.38","2024-03-06 04:06:04.105692","2.57","4.44"
"130","19","940","49","5","76.84","2024-03-16 01:53:29.307900","58.1","7.68"
"131","17","64","41","6","165.8","2024-01-13 05:51:02.790556","89.86","16.58"
"132","17","1305","0","8","108.44","2024-01-21 23:20:53.594457","78.14","10.84"
"133","9","31","1","9","56.83","2024-03-11 10:24:35.562034","55.24","5.68"
"134","10","1010","4","9","155.1","2024-03-09 10:21:27.335924","51.42","15.51"
"135","3","1572","30","1","191.18","2024-03-03 01:55:54.584539","16.64","19.12"
"136","19","1825","15","3","195.59","2024-02-28 04:04:38.504694","22.33","19.56"
"137","14","925","34","1","103.93","2024-03-10 02:19:57.620379","3.46","10.39"
"138","10","1779","41","2","62.95","2024-02-08 09:55:22.142217","2.17","6.3"
"139","6","1476","30","6","20.74","2024-01-09 02:43:52.512058","19.41","2.07"
"140","10","945","26","1","133.08","2024-02-28 19:04:26.457056","31.54","13.31"
"141","4","1083","3","1","14.57","2024-01-20 23:09:01.554057","1.32","1.46"
"142","0","528","44","2","29.67","2024-02-19 05:53:16.640789","18.09","2.97"
"143","18","1042","34","6","53.77","2024-02-15 06:18:48.721549","16.4","5.38"
"144","0","433","25","4","103.23","2024-02-01 11:01:53.852530","65.18","10.32"
"145","3","379","49","9","117.14","2024-02-22 23:57:23.299351","16.83","11.71"
"146","19","295","2","3","133.1","2024-02-01 03:52:44.476971","75.31","13.31"
"147","13","1131","25","4","17.54","2024-01-08 18:29:50.829581","14.38","1.75"
"148","16","671","11","8","152.35","2024-03-10 13:41:48.100010","91.63","15.23"
"149","0","450","12","4","89.31","2024-03-09 11:17:42.282038","57.01","8.93"
"150","12","70","24","8","170.2","2024-01-23 21:02:35.946306","27.4","17.02"
"151","4","796","44","2","107.68","2024-02-15 06:38:39.685539","38.26","10.77"
"152","19","715","24","6","125.99","2024-01-11 21:01:30.245020","52.38","12.6"
"153","16","1915","26","10","59.35","2024-02-29 16:04:44.444674","26.3","5.94"
"154","3","991","30","4","70.77","2024-02-06 19:30:00.534930","36.35","7.08"
"155","1","692","49","8","14.44","2024-01-31 23:24:37.812612","11.34","1.44"
"156","5","350","8","10","197.43","2024-03-16 07:25:56.894396","137.6","19.74"
"157","15","871","14","5","165.57","2024-03-07 21:47:40.058330","122.7","16.56"
"158","18","1237","17","4","99.74","2024-03-09 03:38:50.515550","26.11","9.97"
"159","9","1947","10","8","39.01","2024-03-06 04:32:48.277105","19.32","3.9"
"160","1","1714","41","3","47.08","2024-02-28 18:29:28.262516","41.45","4.71"
"161","6","1017","15","6","52.47","2024-03-14 00:42:29.687495","39.02","5.25"
"162","5","325","38","2","67.19","2024-01-26 19:43:10.531176","33.73","6.72"
"163","8","359","31","1","109.0","2024-03-15 08:20:39.206622","34.99","10.9"
"164","14","264","20","2","48.96","2024-02-03 14:04:32.838994","2.91","4.9"
"165","5","133","29","9","51.52","2024-03-01 21:18:04.744713","7.89","5.15"
"166","13","1969","4","4","15.11","2024-01-29 02:11:42.810768","4.98","1.51"
"167","11","1903","47","6","169.38","2024-02-08 02:15:05.938372","103.12","16.94"
"168","10","73","8","7","8.67","2024-01-21 02:47:15.932560","4.26","0.87"
"169","15","1143","38","6","72.9","2024-01-10 11:21:38.878404","6.92","7.29"
"170","7","70","12","7","146.25","2024-01-26 21:50:04.814331","12.97","14.62"
"171","17","307","13","10","122.48","2024-01-05 08:03:36.374687","85.79","12.25"
"172","0","389","45","9","133.43","2024-01-26 06:37:30.819618","42.25","13.34"
"173","17","279","26","6","186.3","2024-01-27 10:29:56.083390","121.15","18.63"
"174","7","1296","6","1","39.19","2024-01-07 06:11:44.002345","34.71","3.92"
"175","19","1062","18","1","10.8","2024-02-16 11:27:28.507782","4.92","1.08"
"176","12","1262","23","2","86.31","2024-03-09 00:26:16.321270","10.01","8.63"
"177","9","735","23","8","132.42","2024-02-19 08:37:56.507340","9.98","13.24"
"178","0","646","40","8","162.58","2024-01-09 10:48:32.550085","32.36","16.26"
"179","4","658","17","8","66.56","2024-01-21 04:04:27.460201","52.83","6.66"
"180","15","1589","41","9","88.3","2024-01-24 23:02:32.311671","2.46","8.83"
"181","10","395","21","5","167.33","2024-01-26 05:43:17.059376","61.84","16.73"
"182","0","227","46","10","158.45","2024-02-28 22:05:50.070867","18.75","15.84"
"183","18","1545","5","8","49.09","2024-02-03 21:52:17.564258","21.59","4.91"
"184","14","1720","25","1","125.41","2024-01-06 03:40:10.339415","74.63","12.54"
"185","0","237","12","3","79.12","2024-02-26 05:27:50.358027","73.8","7.91"
"186","11","796","44","8","92.58","2024-01-19 07:26:28.782602","22.47","9.26"
"187","11","1596","8","4","31.53","2024-03-21 03:40:40.463543","12.4","3.15"
"188","7","196","36","10","101.15","2024-01-02 21:09:08.941252","78.37","10.12"
"189","8","664","10","6","98.82","2024-03-07 06:51:44.025899","46.77","9.88"
"190","14","992","24","4","48.45","2024-02-11 06:42:09.684152","26.36","4.85"
"191","6","1443","31","7","88.58","2024-01-22 12:14:56.537713","3.2","8.86"
"192","4","1928","10","10","57.33","2024-01-13 09:46:23.601352","26.67","5.73"
"193","13","1228","0","7","27.56","2024-01-17 11:06:52.331925","17.37","2.76"
"194","6","1792","5","3","34.27","2024-01-24 03:18:49.348282","25.85","3.43"
"195","11","983","3","4","10.62","2024-01-06 03:50:30.074981","7.31","1.06"
"196","15","1609","30","8","32.62","2024-03-11 00:42:22.558001","27.9","3.26"
"197","4","78","25","2","124.16","2024-01-18 22:39:04.259332","111.96","12.42"
"198","18","488","1","9","18.91","2024-01-06 09:39:18.194569","5.17","1.89"
"199","12","150","2","5","38.8","2024-02-09 18:05:44.553889","26.81","3.88"
