l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
4,27,75,17,3,105.75,2024-03-18,6.51,10.58
5,27,40,20,6,46.58,\N,0.76,4.66
1,28,165,34,6,75.71,\N,23.51,7.57
2,28,37,22,4,151.86,\N,17.63,15.19
3,28,52,34,1,18.28,\N,2.29,1.83
4,28,56,32,10,37.78,2024-03-08,7.59,3.78
5,28,28,5,3,179.13,2023-11-18,71.2,17.91
1,29,128,32,6,131.78,\N,13.83,13.18
2,29,177,5,1,25.63,\N,12.11,2.56
3,29,101,11,9,61.02,\N,25.59,6.1
4,29,160,1,7,32.37,\N,5.5,3.24
5,29,58,24,7,56.35,2024-04-07,22.89,5.64
1,30,145,40,3,102.64,\N,3.19,10.26
2,30,194,19,2,175.97,\N,42.88,17.6
3,30,103,23,7,194.15,2024-01-27,37.47,19.42
4,30,65,33,5,151.76,\N,2.89,15.18
5,30,173,3,5,43.29,\N,20.13,4.33
1,31,164,48,7,79.67,\N,21.63,7.97
2,31,177,18,10,118.24,2023-09-24,47.34,11.82
3,31,197,36,3,115.22,2023-11-18,18.56,11.52
4,31,161,31,7,72.49,\N,6.61,7.25
5,31,62,46,7,108.24,\N,51.11,10.82
1,32,88,22,1,80.88,2023-11-05,34.62,8.09
2,32,74,18,1,45.5,\N,8.76,4.55
3,32,134,4,6,94.82,\N,34.73,9.48
4,32,5,30,3,115.56,\N,31.26,11.56
5,32,110,22,10,109.66,2024-04-01,14.95,10.97
1,33,150,18,6,132.92,\N,47.61,13.29
2,33,33,30,8,105.37,\N,6.08,10.54
3,33,196,18,8,70.28,2024-01-11,19.66,7.03
4,33,63,8,5,91.45,\N,9.61,9.15
5,33,131,17,8,36.09,2024-04-18,2.23,3.61
1,34,111,36,2,196.9,2024-03-13,19.38,19.69
2,34,18,21,8,182.96,\N,18.88,18.3
3,34,195,45,3,190.25,\N,61.52,19.03
4,34,5,46,8,154.52,2024-04-04,62.98,15.45
5,34,175,35,2,172.51,\N,25.4,17.25
1,35,102,50,3,12.2,\N,5.43,1.22
2,35,75,7,7,128.65,2024-01-28,34.52,12.87
3,35,140,5,3,162.1,2024-01-12,73.83,16.21
4,35,185,28,3,158.67,2024-02-25,67.02,15.87
5,35,90,45,2,164.77,\N,63.95,16.48
1,36,179,5,1,54.28,2024-03-27,6.51,5.43
2,36,97,48,5,182.18,2024-04-22,87.95,18.22
3,36,172,11,6,178.65,2024-03-21,64.12,17.87
4,36,199,43,3,67.08,\N,6.21,6.71
5,36,125,8,9,15.03,2024-04-13,5.71,1.5
1,37,25,46,4,46.66,2023-06-05,14.43,4.67
2,37,97,48,3,137.71,2024-03-14,62.4,13.77
3,37,24,50,4,102.95,2023-08-15,37.6,10.3
4,37,99,48,9,5.02,2023-07-03,0.48,0.5
5,37,1,14,2,74.87,2023-11-28,6.94,7.49
1,38,198,29,6,56.63,2024-03-30,17.38,5.66
2,38,66,22,3,57.71,\N,9.03,5.77
3,38,56,24,9,114.41,2024-03-09,23.74,11.44
4,38,125,36,10,157.4,\N,61.96,15.74
5,38,181,2,4,44.88,\N,22.0,4.49
1,39,18,21,3,138.42,2024-02-20,15.28,13.84
2,39,172,11,3,143.14,\N,0.64,14.31
3,39,112,10,4,167.53,\N,14.71,16.75
4,39,137,21,1,38.39,\N,18.48,3.84
5,39,179,1,4,83.28,\N,18.19,8.33
1,40,122,48,5,40.53,2024-04-02,1.05,4.05
2,40,173,3,9,198.66,2024-04-22,77.41,19.87
3,40,188,23,4,156.17,\N,71.19,15.62
4,40,151,50,2,93.72,2024-04-22,26.32,9.37
5,40,165,34,8,119.94,\N,56.17,11.99
1,41,200,38,7,119.43,\N,33.13,11.94
2,41,150,13,4,113.23,2024-03-28,19.41,11.32
3,41,78,48,1,168.64,\N,11.73,16.86
4,41,29,23,4,119.73,2024-01-13,4.82,11.97
5,41,132,28,3,32.47,2024-04-07,14.35,3.25
1,42,105,26,6,147.66,\N,60.97,14.77
2,42,78,34,7,199.87,\N,18.92,19.99
3,42,52,43,2,52.23,2024-04-25,11.65,5.22
4,42,5,49,3,141.8,2024-03-19,26.48,14.18
5,42,173,3,7,148.53,2024-04-16,19.61,14.85
1,43,52,34,3,87.93,2023-12-21,42.42,8.79
2,43,187,43,6,83.53,\N,40.12,8.35
3,43,17,48,7,191.99,2023-07-30,80.35,19.2
4,43,198,13,6,69.01,\N,12.41,6.9
5,43,5,49,10,146.56,2024-04-08,68.32,14.66
1,44,40,20,3,179.71,2024-02-09,60.37,17.97
2,44,166,19,8,96.82,2024-04-18,0.64,9.68
3,44,84,39,8,99.69,2024-02-10,23.91,9.97
4,44,166,16,10,27.32,\N,12.95,2.73
5,44,122,33,3,159.51,2023-12-19,49.09,15.95
1,45,16,24,5,69.39,2024-01-18,31.84,6.94
2,45,73,18,6,87.88,\N,30.79,8.79
3,45,198,3,2,76.0,2024-02-22,18.76,7.6
4,45,37,5,7,163.17,2024-04-02,54.07,16.32
5,45,46,44,8,80.08,2023-12-26,32.03,8.01
1,46,24,40,9,34.81,\N,12.5,3.48
2,46,96,11,5,129.81,2023-07-14,23.72,12.98
3,46,114,50,1,122.98,\N,52.95,12.3
4,46,24,50,7,170.65,2023-05-27,44.71,17.07
5,46,145,13,3,95.69,2023-07-15,32.53,9.57
1,47,103,23,2,66.89,2024-04-03,27.86,6.69
2,47,181,40,8,165.41,\N,47.67,16.54
3,47,44,36,9,103.95,2024-04-25,15.75,10.4
4,47,64,5,7,184.66,\N,50.25,18.47
5,47,194,19,7,24.79,2024-03-30,10.98,2.48
1,48,198,3,5,79.8,2024-01-16,18.95,7.98
2,48,4,9,6,140.0,\N,63.58,14.0
3,48,37,38,3,39.36,2024-02-12,7.88,3.94
4,48,30,10,9,147.65,\N,16.45,14.77
5,48,190,7,10,10.69,2024-03-09,1.71,1.07
1,49,110,22,4,138.62,2024-04-18,11.21,13.86
2,49,164,30,9,78.19,2024-03-19,29.38,7.82
3,49,166,30,5,29.99,\N,4.32,3.0
4,49,78,22,6,9.65,\N,1.22,0.97
5,49,111,1,9,108.22,2024-03-27,25.33,10.82
1,50,182,11,5,42.94,2024-04-24,11.36,4.29
2,50,72,10,7,136.8,\N,28.05,13.68
3,50,171,7,3,45.92,\N,12.9,4.59
4,50,101,3,1,28.76,\N,4.58,2.88
5,50,5,38,5,105.13,2024-04-14,8.33,10.51
1,51,5,46,7,60.43,2024-01-11,2.83,6.04
2,51,31,41,3,107.82,\N,21.91,10.78
3,51,199,13,6,5.07,2023-12-13,0.8,0.51
4,51,34,36,1,150.72,2024-01-28,0.63,15.07
5,51,23,2,10,161.44,\N,43.59,16.14
1,52,75,17,7,72.6,2024-02-17,33.08,7.26
2,52,101,23,7,28.11,\N,5.13,2.81
3,52,3,47,6,108.53,2024-02-07,23.5,10.85
4,52,177,18,4,47.07,\N,9.29,4.71
5,52,84,6,5,147.57,\N,9.19,14.76
1,53,136,31,7,143.5,2024-03-28,20.67,14.35
2,53,105,16,9,130.29,\N,20.34,13.03
3,53,15,11,1,174.11,\N,24.33,17.41
4,53,112,10,10,60.77,2024-03-23,27.68,6.08
5,53,154,48,4,103.62,\N,28.01,10.36
1,54,17,45,1,137.47,2023-09-24,53.52,13.75
2,54,181,13,7,45.51,\N,7.78,4.55
3,54,118,27,4,192.52,\N,74.79,19.25
4,54,153,17,2,94.63,2023-11-13,25.43,9.46
5,54,186,33,3,49.83,2023-12-10,16.58,4.98
1,55,120,15,9,147.62,\N,36.18,14.76
2,55,163,19,7,80.68,2023-07-24,7.24,8.07
3,55,77,6,2,25.86,\N,4.33,2.59
4,55,145,40,6,21.95,2023-05-21,8.3,2.19
5,55,1,8,6,178.15,\N,1.05,17.82
1,56,70,6,1,92.54,\N,0.72,9.25
2,56,149,42,2,44.86,2024-04-22,10.46,4.49
3,56,196,29,1,130.89,\N,15.09,13.09
4,56,23,2,4,92.39,2024-04-26,42.44,9.24
5,56,193,50,9,33.21,\N,14.56,3.32
1,57,83,48,4,110.73,\N,21.62,11.07
2,57,98,26,9,19.24,\N,3.5,1.92
3,57,166,8,2,8.46,\N,2.42,0.85
4,57,160,38,3,152.76,2024-04-07,5.16,15.28
5,57,129,14,10,116.68,\N,13.5,11.67
1,58,52,11,3,79.3,2023-09-18,14.63,7.93
2,58,123,45,6,131.71,2024-03-11,42.5,13.17
3,58,179,30,1,138.6,\N,45.48,13.86
4,58,59,22,4,174.07,2023-10-13,52.8,17.41
5,58,117,20,4,49.28,2024-01-05,16.75,4.93
1,59,35,28,5,81.88,2024-04-03,33.54,8.19
2,59,177,5,2,42.03,\N,11.13,4.2
3,59,200,38,6,59.96,\N,7.03,6.0
4,59,39,17,4,24.88,2023-10-18,0.82,2.49
5,59,173,12,10,171.89,2023-09-01,30.04,17.19
1,60,151,50,6,158.78,\N,42.1,15.88
2,60,154,48,3,96.08,2024-03-05,28.79,9.61
3,60,124,4,5,67.24,2024-03-08,12.93,6.72
4,60,136,18,3,147.26,2024-03-05,49.9,14.73
5,60,147,41,6,51.18,\N,15.68,5.12
1,61,199,26,3,173.62,\N,60.77,17.36
2,61,110,35,6,104.45,2024-04-24,28.85,10.45
3,61,111,36,9,123.87,2024-01-12,33.47,12.39
4,61,169,13,10,88.54,\N,6.96,8.85
5,61,87,40,3,50.16,\N,0.19,5.02
1,62,110,17,10,176.59,\N,12.93,17.66
2,62,122,19,2,21.89,\N,1.83,2.19
3,62,175,15,4,23.79,2024-01-02,10.87,2.38
4,62,53,27,7,42.17,\N,3.45,4.22
5,62,84,6,8,25.27,2023-09-04,10.29,2.53
1,63,17,45,5,172.31,\N,76.06,17.23
2,63,63,8,7,117.28,\N,15.81,11.73
3,63,53,41,7,75.71,\N,17.57,7.57
4,63,166,46,7,17.27,\N,5.14,1.73
5,63,127,15,8,188.94,\N,16.36,18.89
1,64,195,36,7,99.03,2023-06-09,26.78,9.9
2,64,174,24,3,44.71,\N,3.64,4.47
3,64,170,41,6,174.04,2023-08-20,10.17,17.4
4,64,198,29,10,88.54,\N,38.29,8.85
5,64,80,45,2,52.47,2023-12-25,24.43,5.25
1,65,6,8,10,7.1,2024-02-14,3.15,0.71
2,65,53,27,4,34.53,2024-03-30,4.62,3.45
3,65,149,5,3,99.81,2024-04-13,5.08,9.98
4,65,157,43,3,67.15,\N,21.16,6.72
5,65,126,11,7,88.64,2024-04-08,39.0,8.86
1,66,111,1,2,166.0,2023-08-04,68.58,16.6
2,66,73,16,7,123.89,2024-02-08,45.44,12.39
3,66,13,16,9,152.86,2024-03-31,13.05,15.29
4,66,100,21,4,145.1,\N,42.41,14.51
5,66,52,11,1,178.1,\N,39.92,17.81
1,67,19,15,10,115.57,2024-02-29,51.93,11.56
2,67,194,2,8,146.79,2024-02-18,50.79,14.68
3,67,101,3,10,118.2,2024-03-13,55.82,11.82
4,67,128,37,8,123.57,2024-02-29,3.2,12.36
5,67,174,24,1,123.1,2024-03-20,41.5,12.31
1,68,120,15,1,139.05,\N,1.71,13.91
2,68,168,31,8,19.42,2023-09-20,6.71,1.94
3,68,188,23,9,104.17,2023-10-14,50.2,10.42
4,68,78,26,9,183.56,\N,52.99,18.36
5,68,78,9,10,120.99,2024-01-01,41.42,12.1
1,69,99,48,1,173.47,2024-03-12,77.48,17.35
2,69,188,23,8,55.52,\N,20.42,5.55
3,69,4,20,5,189.08,2024-03-17,16.77,18.91
4,69,164,30,8,99.32,\N,19.2,9.93
5,69,30,44,8,60.28,2024-04-08,13.26,6.03
1,70,154,49,8,178.36,2024-02-27,38.4,17.84
2,70,132,28,10,68.56,2024-03-19,2.57,6.86
3,70,111,11,9,69.64,2024-03-20,14.86,6.96
4,70,163,1,7,157.03,\N,50.15,15.7
5,70,182,11,9,174.64,\N,37.0,17.46
1,71,135,6,2,14.98,\N,5.13,1.5
2,71,29,23,2,170.92,\N,51.34,17.09
3,71,125,1,4,74.29,\N,9.44,7.43
4,71,109,12,1,93.95,\N,10.75,9.4
5,71,134,12,4,195.98,2024-04-22,48.36,19.6
1,72,60,34,5,146.6,\N,2.11,14.66
2,72,64,30,5,76.44,2023-11-18,16.16,7.64
3,72,162,26,3,159.71,2024-04-06,16.41,15.97
4,72,173,29,1,115.36,\N,17.89,11.54
5,72,145,13,4,164.89,2023-11-20,46.87,16.49
1,73,105,26,1,41.48,\N,11.93,4.15
2,73,144,48,6,80.87,2024-03-03,1.68,8.09
3,73,154,49,4,83.41,\N,18.8,8.34
4,73,72,4,8,41.58,2024-02-29,20.09,4.16
5,73,64,28,9,70.6,\N,12.88,7.06
1,74,122,22,6,106.46,\N,15.26,10.65
2,74,75,7,6,77.33,2024-04-02,25.68,7.73
3,74,3,17,5,112.36,2024-03-31,0.3,11.24
4,74,177,18,5,49.1,2024-04-14,11.67,4.91
5,74,117,11,9,93.99,2024-04-08,36.03,9.4
1,75,131,17,8,74.87,2024-04-24,18.99,7.49
2,75,19,12,3,158.54,\N,42.68,15.85
3,75,115,36,3,133.32,2024-04-18,7.6,13.33
4,75,158,2,6,183.12,2024-04-24,66.12,18.31
5,75,193,50,5,15.59,\N,5.11,1.56
1,76,23,7,6,139.07,2023-11-28,4.9,13.91
2,76,106,23,9,179.64,2024-03-18,66.76,17.96
3,76,99,12,9,106.53,2024-01-16,39.39,10.65
4,76,25,27,5,138.41,2023-12-01,34.93,13.84
5,76,172,21,1,12.36,2024-04-24,3.13,1.24
1,77,103,23,7,101.59,\N,0.32,10.16
2,77,150,18,2,184.3,2023-11-26,90.01,18.43
3,77,151,32,1,97.54,\N,3.35,9.75
4,77,39,5,5,76.3,2023-10-25,36.87,7.63
5,77,147,39,2,122.13,\N,47.95,12.21
1,78,52,34,10,180.78,2024-04-22,17.14,18.08
2,78,199,26,8,118.27,2024-04-11,55.79,11.83
3,78,83,48,4,188.45,2024-04-04,4.07,18.84
4,78,86,50,6,118.42,2024-04-22,0.48,11.84
5,78,181,41,3,90.46,\N,18.49,9.05
1,79,197,23,7,14.95,\N,4.08,1.5
2,79,1,31,5,150.87,2023-12-08,30.1,15.09
3,79,187,25,4,171.02,2023-10-08,13.44,17.1
4,79,25,46,3,90.97,\N,3.6,9.1
5,79,43,18,4,122.05,2024-01-17,3.92,12.21
1,80,162,23,7,7.74,\N,0.43,0.77
2,80,70,6,7,48.27,\N,18.85,4.83
3,80,51,14,5,90.58,\N,41.82,9.06
4,80,160,23,4,133.27,\N,54.37,13.33
5,80,48,17,6,151.26,\N,23.41,15.13
1,81,173,12,6,152.6,2023-09-27,12.98,15.26
2,81,177,47,10,49.33,\N,2.19,4.93
3,81,122,46,10,172.02,\N,2.88,17.2
4,81,79,22,9,91.73,\N,32.79,9.17
5,81,171,7,2,137.85,\N,43.57,13.79
1,82,24,50,1,183.53,\N,90.95,18.35
2,82,187,43,8,164.79,\N,33.57,16.48
3,82,20,18,10,68.62,\N,32.98,6.86
4,82,125,36,6,174.28,2024-02-24,31.29,17.43
5,82,17,48,1,158.16,2023-10-11,26.6,15.82
1,83,72,4,7,34.65,2023-11-26,11.55,3.46
2,83,167,9,2,136.47,\N,35.36,13.65
3,83,198,13,4,52.5,2024-04-13,19.48,5.25
4,83,54,39,1,157.86,2023-12-16,11.42,15.79
5,83,171,49,5,194.85,\N,73.05,19.48
1,84,190,50,8,87.61,2023-12-28,4.08,8.76
2,84,172,11,4,124.28,2024-04-02,31.91,12.43
3,84,66,25,1,43.35,\N,19.19,4.33
4,84,148,14,10,12.94,2024-01-06,2.87,1.29
5,84,56,44,3,150.55,\N,68.52,15.06
1,85,198,40,5,9.24,\N,0.19,0.92
2,85,83,46,8,76.69,\N,21.45,7.67
3,85,175,35,9,5.74,2024-01-07,1.76,0.57
4,85,89,27,8,180.2,\N,47.77,18.02
5,85,101,23,4,161.15,\N,50.46,16.12
1,86,78,38,7,172.4,\N,1.91,17.24
2,86,170,41,9,111.14,\N,36.9,11.11
3,86,1,31,7,79.46,2023-11-03,32.71,7.95
4,86,190,8,3,159.93,\N,4.58,15.99
5,86,120,30,1,66.2,\N,26.05,6.62
1,87,165,34,10,135.72,\N,37.81,13.57
2,87,144,43,6,183.7,2024-02-11,77.15,18.37
3,87,78,9,9,186.05,\N,7.44,18.61
4,87,150,30,6,130.75,2023-08-26,37.69,13.08
5,87,74,18,2,27.01,\N,4.15,2.7
1,88,148,8,4,170.22,2023-07-25,76.09,17.02
2,88,150,18,4,101.04,2023-11-17,17.55,10.1
3,88,114,45,6,144.18,\N,45.5,14.42
4,88,179,30,4,19.97,\N,2.63,2.0
5,88,125,8,2,22.98,2023-10-25,6.3,2.3
1,89,56,24,9,138.69,\N,13.35,13.87
2,89,5,30,1,36.53,\N,4.15,3.65
3,89,177,47,8,99.26,\N,26.51,9.93
4,89,83,48,3,63.58,\N,31.05,6.36
5,89,101,3,2,155.71,\N,24.74,15.57
1,90,41,9,5,49.89,\N,13.36,4.99
2,90,67,33,7,156.39,2024-01-04,15.64,15.64
3,90,86,46,3,152.24,\N,10.79,15.22
4,90,3,47,10,40.51,2023-12-28,19.14,4.05
5,90,103,32,9,35.86,2024-04-05,15.4,3.59
1,91,192,16,8,101.37,2023-10-26,17.05,10.14
2,91,82,19,10,56.73,2023-10-16,20.41,5.67
3,91,150,30,6,48.5,2024-02-20,10.87,4.85
4,91,111,36,4,186.57,2023-10-26,58.71,18.66
5,91,125,8,7,163.31,\N,28.18,16.33
1,92,200,32,9,168.84,\N,36.89,16.88
2,92,41,9,2,168.58,2024-01-03,51.48,16.86
3,92,68,43,3,179.34,2023-12-01,60.75,17.93
4,92,100,28,6,9.98,\N,4.28,1.0
5,92,114,17,9,180.85,\N,43.13,18.09
1,93,39,24,2,117.82,2023-12-29,21.42,11.78
2,93,125,1,2,159.59,\N,51.38,15.96
3,93,198,34,8,162.44,\N,17.1,16.24
4,93,125,27,1,46.48,2023-11-12,21.28,4.65
5,93,35,11,4,61.34,2024-03-02,27.21,6.13
1,94,87,37,6,145.91,\N,39.18,14.59
2,94,66,25,9,131.79,\N,52.23,13.18
3,94,20,13,9,60.2,2023-10-23,18.44,6.02
4,94,35,11,7,25.29,\N,3.15,2.53
5,94,155,22,9,10.25,\N,3.46,1.03
1,95,12,31,4,54.98,\N,24.95,5.5
2,95,130,42,3,11.93,2023-11-30,2.37,1.19
3,95,190,50,4,12.57,2023-12-21,0.4,1.26
4,95,140,32,8,198.01,2024-04-18,75.09,19.8
5,95,92,36,4,63.27,2023-12-26,18.38,6.33
1,96,162,44,9,94.6,\N,28.77,9.46
2,96,16,32,4,24.76,2023-11-08,3.44,2.48
3,96,78,9,10,155.78,\N,22.25,15.58
4,96,166,21,4,94.74,\N,42.77,9.47
5,96,179,1,9,92.43,2024-03-28,34.26,9.24
1,97,3,17,6,178.4,\N,16.49,17.84
2,97,52,11,3,149.21,2023-10-05,11.46,14.92
3,97,96,33,9,75.07,2024-01-24,1.92,7.51
4,97,96,11,9,43.37,\N,7.99,4.34
5,97,2,44,10,63.16,2024-02-21,30.06,6.32
1,98,134,4,10,66.79,2024-04-13,27.0,6.68
2,98,140,45,10,22.27,2024-02-08,3.55,2.23
3,98,2,44,3,9.83,2023-12-05,2.62,0.98
4,98,54,46,4,23.94,2023-11-20,10.9,2.39
5,98,40,20,10,89.29,2023-10-26,8.02,8.93
1,99,175,15,9,90.49,\N,2.76,9.05
2,99,65,33,8,150.37,2024-02-08,59.94,15.04
3,99,45,40,8,125.84,2023-08-16,46.09,12.58
4,99,119,50,10,130.44,\N,15.66,13.04
5,99,165,46,8,96.78,\N,30.03,9.68
1,100,2,10,7,160.91,2024-04-22,11.61,16.09
2,100,131,17,3,93.94,\N,8.98,9.39
3,100,172,15,10,19.75,\N,7.85,1.98
4,100,77,6,4,22.96,\N,3.97,2.3
5,100,174,14,4,31.8,2024-04-24,11.03,3.18
1,101,18,21,7,95.17,2024-01-26,3.24,9.52
2,101,172,15,5,30.53,\N,1.63,3.05
3,101,80,50,1,70.46,\N,16.59,7.05
4,101,13,32,5,172.24,2023-11-23,14.36,17.22
5,101,5,24,8,185.09,2024-01-28,91.83,18.51
1,102,90,45,3,28.88,2024-03-26,8.75,2.89
2,102,120,30,4,177.4,2024-03-30,86.17,17.74
3,102,54,23,10,146.35,2024-04-15,40.29,14.63
4,102,78,22,6,7.91,\N,1.03,0.79
5,102,9,30,8,127.92,2024-03-21,18.8,12.79
1,103,133,40,10,39.92,\N,0.09,3.99
2,103,105,8,6,162.4,2024-02-09,13.89,16.24
