l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
2,18,79,25,8,20.03,\N,7.17,2.0
3,18,193,13,10,10.67,2023-12-20,4.16,1.07
4,18,16,44,4,8.36,\N,0.82,0.84
5,18,150,3,5,51.86,\N,6.67,5.19
1,19,76,9,9,39.45,2023-08-18,6.32,3.95
2,19,99,14,9,84.5,\N,39.82,8.45
3,19,58,34,2,147.75,\N,35.99,14.78
4,19,199,39,9,75.5,\N,32.92,7.55
5,19,105,28,10,54.7,\N,12.67,5.47
1,20,192,6,6,182.91,2024-04-05,21.96,18.29
2,20,61,25,10,185.86,\N,1.0,18.59
3,20,186,45,8,67.9,2024-03-26,2.99,6.79
4,20,162,25,9,19.05,2024-02-13,0.14,1.91
5,20,85,42,9,148.47,\N,7.45,14.85
1,21,88,25,7,45.16,2023-06-24,19.33,4.52
2,21,137,29,9,131.88,\N,59.16,13.19
3,21,171,35,7,161.03,\N,77.76,16.1
4,21,88,25,1,197.83,2024-03-08,25.64,19.78
5,21,162,35,8,148.16,\N,1.28,14.82
1,22,126,16,5,163.02,2024-04-03,24.17,16.3
2,22,193,13,1,68.5,2024-03-10,21.75,6.85
3,22,167,37,7,167.25,\N,57.27,16.73
4,22,154,3,8,167.27,\N,77.81,16.73
5,22,148,8,8,54.16,2024-03-30,18.25,5.42
1,23,70,16,1,56.19,\N,7.22,5.62
2,23,69,3,3,163.96,\N,6.1,16.4
3,23,40,40,7,105.58,\N,10.72,10.56
4,23,151,20,6,181.38,\N,81.66,18.14
5,23,167,37,1,188.82,\N,19.85,18.88
1,24,148,10,8,117.64,2024-04-25,47.97,11.76
2,24,148,42,2,152.09,2024-04-08,61.11,15.21
3,24,85,42,10,97.31,2024-04-13,45.1,9.73
4,24,119,34,8,182.25,2024-03-07,19.7,18.23
5,24,51,22,6,26.86,\N,0.21,2.69
1,25,25,21,7,113.39,2024-04-11,42.71,11.34
2,25,91,18,1,154.62,2023-10-25,75.12,15.46
3,25,155,41,10,24.81,\N,6.32,2.48
4,25,5,48,8,36.3,\N,17.6,3.63
5,25,191,28,4,82.09,2024-04-09,0.44,8.21
1,26,179,7,6,57.35,2023-12-31,21.66,5.74
2,26,86,17,10,88.14,2024-01-12,15.25,8.81
3,26,40,40,5,62.89,\N,15.44,6.29
4,26,98,16,6,152.19,2024-03-21,0.3,15.22
5,26,99,14,8,56.59,\N,2.11,5.66
1,27,42,15,6,168.41,\N,60.66,16.84
2,27,111,42,6,164.48,\N,20.67,16.45
3,27,177,19,6,11.25,2023-12-10,1.53,1.12
4,27,16,29,7,113.43,2023-08-25,2.12,11.34
5,27,120,16,6,117.57,2023-12-27,35.35,11.76
1,28,161,23,2,153.73,\N,9.74,15.37
2,28,102,46,3,33.83,\N,1.37,3.38
3,28,35,24,7,118.67,2024-04-01,6.91,11.87
4,28,125,13,7,160.25,\N,52.7,16.03
5,28,92,25,10,104.86,2024-04-21,26.89,10.49
1,29,164,49,4,179.38,2023-11-26,15.41,17.94
2,29,79,49,2,124.25,2023-10-19,26.12,12.43
3,29,179,7,4,179.12,2023-09-01,71.85,17.91
4,29,192,42,6,130.25,\N,32.99,13.03
5,29,162,25,7,46.8,2023-10-20,1.66,4.68
1,30,149,11,8,42.73,2024-04-25,1.11,4.27
2,30,198,22,5,33.38,2024-04-26,11.81,3.34
3,30,81,4,5,159.32,\N,34.24,15.93
4,30,50,21,9,66.76,\N,25.54,6.68
5,30,197,12,2,107.13,2024-04-25,29.23,10.71
1,31,108,20,9,169.37,\N,75.3,16.94
2,31,168,4,4,199.04,2024-03-27,64.12,19.9
3,31,24,27,1,132.71,2024-04-22,56.68,13.27
4,31,91,15,3,111.11,\N,53.05,11.11
5,31,50,21,6,155.37,\N,14.29,15.54
1,32,79,43,5,16.74,\N,2.24,1.67
2,32,112,17,8,133.38,\N,29.77,13.34
3,32,94,14,2,97.15,\N,39.46,9.72
4,32,192,10,3,81.8,2023-10-30,25.97,8.18
5,32,48,12,2,164.43,\N,72.8,16.44
1,33,54,26,5,175.11,2024-01-20,37.1,17.51
2,33,43,32,7,88.81,2024-02-06,4.21,8.88
3,33,103,14,5,41.57,2024-04-04,11.55,4.16
4,33,43,24,7,179.48,\N,22.07,17.95
5,33,109,13,1,157.42,2024-01-07,45.45,15.74
1,34,148,8,8,51.04,2024-03-31,18.69,5.1
2,34,36,38,10,28.06,2024-02-09,10.84,2.81
3,34,54,26,8,36.45,2024-04-19,10.38,3.65
4,34,102,46,2,50.02,2024-02-04,11.07,5.0
5,34,79,14,9,92.77,\N,24.74,9.28
1,35,108,25,10,60.33,\N,26.12,6.03
2,35,22,40,10,124.99,2024-04-13,58.93,12.5
3,35,94,14,10,163.36,\N,19.43,16.34
4,35,123,22,6,34.41,\N,10.2,3.44
5,35,134,48,10,175.46,\N,21.82,17.55
1,36,157,38,1,114.21,2024-01-26,34.96,11.42
2,36,35,33,8,129.4,2024-01-07,5.83,12.94
3,36,129,41,5,184.91,\N,66.57,18.49
4,36,171,45,9,198.93,\N,42.7,19.89
5,36,125,30,8,39.74,2023-12-28,6.92,3.97
1,37,82,21,8,101.33,\N,31.29,10.13
2,37,26,37,4,43.29,\N,2.04,4.33
3,37,27,44,2,37.01,\N,2.62,3.7
4,37,96,24,8,108.41,\N,30.89,10.84
5,37,161,42,1,132.65,\N,26.51,13.27
1,38,24,27,3,191.43,\N,71.98,19.14
2,38,115,1,1,179.18,2024-04-15,84.18,17.92
3,38,71,4,6,112.85,\N,43.23,11.29
4,38,36,27,10,171.84,2024-04-13,35.63,17.18
5,38,92,39,2,178.99,2024-04-20,58.34,17.9
1,39,30,29,1,144.7,2024-03-19,22.4,14.47
2,39,66,48,10,106.87,2024-04-15,37.04,10.69
3,39,154,46,5,194.22,\N,70.56,19.42
4,39,130,21,10,101.21,2023-11-17,29.64,10.12
5,39,129,37,2,184.25,2023-09-14,57.77,18.43
1,40,79,25,5,149.2,2024-02-04,56.65,14.92
2,40,79,43,6,165.27,\N,65.08,16.53
3,40,89,25,7,135.46,2023-08-04,16.1,13.55
4,40,137,29,8,48.29,\N,14.6,4.83
5,40,111,1,8,41.31,2024-03-24,12.57,4.13
1,41,75,10,4,190.99,\N,95.36,19.1
2,41,68,35,2,68.37,\N,7.55,6.84
3,41,116,44,2,181.16,\N,69.84,18.12
4,41,46,34,7,41.58,2024-04-02,15.86,4.16
5,41,9,21,1,177.12,\N,15.33,17.71
1,42,118,29,6,126.38,\N,30.7,12.64
2,42,66,48,4,90.72,\N,22.35,9.07
3,42,22,6,9,194.2,\N,1.44,19.42
4,42,23,1,8,100.0,\N,10.67,10.0
5,42,14,18,5,77.19,\N,23.25,7.72
1,43,99,14,5,119.45,2024-03-05,24.71,11.95
2,43,26,42,6,63.85,2023-10-02,17.68,6.39
3,43,192,15,1,187.25,2024-03-25,13.27,18.73
4,43,126,16,6,158.41,\N,77.54,15.84
5,43,35,24,2,19.64,\N,8.31,1.96
1,44,66,48,6,29.25,2023-10-13,14.2,2.93
2,44,116,44,8,199.0,2024-01-05,18.96,19.9
3,44,102,37,5,103.83,\N,22.12,10.38
4,44,55,14,4,6.59,\N,2.81,0.66
5,44,97,40,5,79.12,2024-02-01,17.83,7.91
1,45,79,14,9,22.23,2023-11-30,3.79,2.22
2,45,161,33,7,100.94,2024-04-26,12.69,10.09
3,45,181,24,8,56.7,2023-08-21,23.78,5.67
4,45,200,29,7,141.8,2023-09-01,36.29,14.18
5,45,183,19,4,159.17,\N,21.46,15.92
1,46,31,17,2,47.33,2024-04-11,9.03,4.73
2,46,71,19,1,40.14,\N,5.69,4.01
3,46,128,17,8,52.13,\N,4.62,5.21
4,46,183,45,1,168.33,\N,23.74,16.83
5,46,3,4,3,187.53,\N,93.41,18.75
1,47,161,23,7,153.41,2023-07-19,71.8,15.34
2,47,73,34,4,65.16,\N,18.58,6.52
3,47,130,35,9,69.67,2024-03-27,4.19,6.97
4,47,150,5,1,54.79,2024-02-01,10.58,5.48
5,47,147,2,1,97.02,2024-03-22,47.6,9.7
1,48,16,44,4,136.07,2023-12-24,1.14,13.61
2,48,58,34,2,109.94,\N,14.0,10.99
3,48,118,44,1,91.45,\N,4.81,9.15
4,48,100,40,10,150.29,\N,19.35,15.03
5,48,81,4,2,121.36,\N,31.96,12.14
1,49,52,19,6,101.58,\N,49.7,10.16
2,49,92,30,3,92.6,\N,39.87,9.26
3,49,122,31,8,152.03,2024-01-06,68.82,15.2
4,49,191,40,9,157.69,2024-02-11,40.73,15.77
5,49,79,43,10,11.98,2023-12-13,3.52,1.2
1,50,154,5,10,85.63,2024-01-03,31.44,8.56
2,50,172,18,7,69.0,2024-02-08,19.04,6.9
3,50,51,44,3,91.42,\N,28.87,9.14
4,50,110,42,2,12.27,\N,1.6,1.23
5,50,36,31,3,104.21,2024-04-12,2.72,10.42
1,51,2,7,6,33.69,\N,14.82,3.37
2,51,51,22,10,39.96,\N,16.2,4.0
3,51,148,42,1,134.49,2023-07-29,13.18,13.45
4,51,179,19,2,146.23,\N,70.43,14.62
5,51,31,43,2,105.36,\N,24.96,10.54
1,52,23,1,4,57.44,\N,26.16,5.74
2,52,116,44,3,91.24,2023-11-26,14.94,9.12
3,52,112,47,5,188.66,\N,83.2,18.87
4,52,109,39,9,23.58,\N,3.13,2.36
5,52,154,5,4,48.09,\N,3.2,4.81
1,53,6,1,3,134.1,2024-04-01,59.0,13.41
2,53,120,39,8,173.76,2024-03-14,15.92,17.38
3,53,27,6,2,189.77,\N,17.44,18.98
4,53,119,5,10,168.72,2023-09-05,39.1,16.87
5,53,30,8,4,111.06,\N,26.65,11.11
1,54,135,25,1,115.81,\N,33.76,11.58
2,54,51,22,3,146.9,2023-11-25,30.89,14.69
3,54,109,13,6,143.91,\N,13.73,14.39
4,54,119,5,5,138.29,2023-10-12,48.29,13.83
5,54,9,21,3,198.68,2024-01-16,19.62,19.87
1,55,79,43,5,34.79,2023-09-25,4.0,3.48
2,55,182,22,5,46.77,2023-12-16,20.07,4.68
3,55,19,35,5,64.72,2023-09-15,5.57,6.47
4,55,50,21,2,43.96,2023-10-09,18.49,4.4
5,55,29,50,2,38.05,2023-12-27,18.86,3.8
1,56,193,47,1,33.14,2024-04-13,4.63,3.31
2,56,92,25,2,60.43,\N,14.42,6.04
3,56,183,45,5,131.54,\N,26.03,13.15
4,56,110,41,8,45.63,2024-04-18,8.21,4.56
5,56,86,17,6,9.82,2024-01-21,4.2,0.98
1,57,4,19,2,161.75,2024-02-27,15.48,16.18
2,57,58,3,2,160.18,\N,37.26,16.02
3,57,111,42,4,55.34,2024-03-03,20.76,5.53
4,57,78,4,5,64.89,2023-11-04,28.39,6.49
5,57,130,35,6,25.72,2023-11-08,5.09,2.57
1,58,66,10,1,86.21,\N,31.74,8.62
2,58,130,35,6,117.9,\N,21.19,11.79
3,58,175,49,4,18.2,\N,4.99,1.82
4,58,162,25,8,130.7,2024-03-26,10.94,13.07
5,58,128,17,5,131.45,2024-04-01,21.82,13.14
1,59,14,26,10,72.58,2024-03-01,6.18,7.26
2,59,95,49,6,192.76,\N,0.17,19.28
3,59,175,22,2,50.64,2024-02-25,19.18,5.06
4,59,10,14,10,92.22,\N,19.8,9.22
5,59,91,6,2,19.33,\N,2.57,1.93
1,60,104,30,8,96.17,2023-10-14,28.96,9.62
2,60,27,3,4,68.46,\N,10.36,6.85
3,60,117,46,4,103.4,2023-10-01,48.34,10.34
4,60,7,16,10,80.07,\N,9.54,8.01
5,60,89,50,3,18.72,2023-11-19,5.42,1.87
1,61,177,19,3,199.15,\N,88.39,19.92
2,61,176,34,4,31.99,\N,4.13,3.2
3,61,196,3,2,134.27,\N,10.2,13.43
4,61,3,47,8,60.94,2024-04-27,28.91,6.09
5,61,111,1,2,102.03,2024-04-23,22.06,10.2
1,62,121,16,9,53.23,2024-04-27,26.24,5.32
2,62,167,11,6,65.2,\N,30.48,6.52
3,62,143,38,2,184.08,\N,6.18,18.41
4,62,88,41,10,149.13,\N,10.98,14.91
5,62,65,13,8,17.98,2024-04-26,2.59,1.8
1,63,125,13,10,125.58,2024-03-16,61.67,12.56
2,63,136,14,7,117.57,2024-01-27,26.08,11.76
3,63,75,10,9,196.47,\N,47.88,19.65
4,63,32,31,7,78.47,2024-03-13,10.95,7.85
5,63,145,6,1,8.65,2023-11-28,0.23,0.87
1,64,59,5,7,23.05,2024-01-28,5.54,2.31
2,64,97,40,7,15.5,\N,3.1,1.55
3,64,136,14,1,139.05,\N,27.34,13.91
4,64,165,28,4,49.71,2023-10-28,19.03,4.97
5,64,101,22,7,54.75,\N,16.16,5.48
1,65,156,37,7,145.52,\N,54.69,14.55
2,65,69,36,3,92.24,2023-12-01,35.43,9.22
3,65,27,28,9,199.73,2023-10-30,41.56,19.97
4,65,103,38,5,194.62,2024-01-19,42.39,19.46
5,65,128,34,10,91.86,\N,9.96,9.19
1,66,168,16,9,196.98,2023-09-22,59.3,19.7
2,66,89,50,9,160.52,\N,8.19,16.05
3,66,49,25,10,126.73,\N,54.36,12.67
4,66,87,46,6,95.31,\N,22.84,9.53
5,66,176,34,4,189.59,2023-08-04,92.09,18.96
1,67,164,49,3,132.57,\N,12.68,13.26
2,67,57,40,6,196.48,2024-03-31,36.17,19.65
3,67,130,35,5,30.99,\N,13.83,3.1
4,67,98,5,1,70.7,2024-03-22,33.98,7.07
5,67,73,34,4,109.83,\N,51.4,10.98
1,68,67,29,6,8.2,\N,1.39,0.82
2,68,131,38,1,21.1,2024-04-12,8.43,2.11
3,68,161,42,1,45.22,\N,7.19,4.52
4,68,148,8,1,42.91,\N,8.14,4.29
5,68,28,48,2,187.68,\N,23.86,18.77
1,69,162,35,7,121.81,2024-01-30,49.57,12.18
2,69,2,32,1,140.03,\N,7.18,14.0
3,69,125,13,10,120.66,\N,22.59,12.07
4,69,194,30,5,126.24,2024-03-26,28.27,12.62
5,69,175,49,4,26.52,2023-11-16,1.31,2.65
1,70,123,22,2,129.06,2024-01-16,40.47,12.91
2,70,87,46,2,187.26,2023-09-02,56.01,18.73
3,70,14,45,10,41.55,\N,7.59,4.16
4,70,16,21,7,180.46,2023-08-19,80.09,18.05
5,70,190,46,5,139.46,\N,16.35,13.95
1,71,32,14,6,185.08,\N,39.4,18.51
2,71,36,31,6,37.17,\N,17.74,3.72
3,71,70,16,2,29.08,2024-03-24,0.96,2.91
4,71,89,25,1,93.05,2023-07-30,23.6,9.3
5,71,128,26,7,45.89,2023-10-05,20.72,4.59
1,72,29,15,10,89.05,\N,40.53,8.9
2,72,132,37,8,104.06,\N,46.44,10.41
3,72,75,10,7,119.89,\N,2.62,11.99
4,72,97,40,9,152.19,\N,31.1,15.22
5,72,12,28,2,164.02,\N,62.34,16.4
1,73,89,50,2,52.76,2024-04-10,20.67,5.28
2,73,77,47,9,145.36,\N,7.33,14.54
3,73,112,42,7,173.96,2024-03-30,68.54,17.4
4,73,166,31,9,86.79,\N,13.26,8.68
5,73,132,29,2,26.38,2024-04-26,6.63,2.64
1,74,15,24,4,99.73,2024-03-17,31.54,9.97
2,74,102,30,3,112.98,2023-12-31,46.6,11.3
3,74,183,45,10,143.54,\N,57.55,14.35
4,74,120,18,10,174.21,\N,2.81,17.42
5,74,193,13,10,19.41,\N,7.78,1.94
1,75,147,46,10,168.45,2024-04-23,79.74,16.84
2,75,23,1,5,97.03,\N,9.14,9.7
3,75,129,49,9,46.23,\N,18.99,4.62
4,75,69,36,1,159.94,2024-04-13,33.27,15.99
5,75,14,42,4,6.18,\N,0.79,0.62
1,76,76,9,1,41.72,2024-03-19,5.69,4.17
2,76,61,27,10,6.06,\N,2.66,0.61
3,76,64,28,10,80.22,\N,7.77,8.02
4,76,14,48,8,18.98,2024-04-17,0.27,1.9
5,76,128,48,9,58.86,\N,28.99,5.89
1,77,40,20,10,44.27,\N,2.6,4.43
2,77,88,30,5,38.67,2024-02-10,8.94,3.87
3,77,124,28,6,80.2,2023-12-16,28.55,8.02
4,77,141,49,2,79.69,2023-12-09,0.63,7.97
5,77,63,19,4,35.23,\N,15.85,3.52
1,78,60,41,4,173.81,2024-03-27,64.23,17.38
2,78,71,4,3,67.5,\N,3.58,6.75
3,78,198,7,8,48.53,\N,15.76,4.85
4,78,178,29,2,73.94,\N,4.57,7.39
5,78,95,49,5,92.29,2024-02-28,26.07,9.23
1,79,130,8,1,44.81,2024-04-07,6.59,4.48
2,79,101,26,8,69.05,2023-12-14,19.09,6.91
3,79,36,27,10,31.98,2024-02-15,14.02,3.2
4,79,119,34,6,155.03,\N,31.02,15.5
5,79,105,37,6,154.48,2023-12-19,76.66,15.45
1,80,155,41,9,80.84,\N,27.34,8.08
2,80,107,44,10,27.48,\N,4.79,2.75
3,80,128,38,9,188.72,\N,33.15,18.87
4,80,196,3,5,117.56,2024-03-10,30.04,11.76
5,80,25,21,2,101.46,\N,31.36,10.15
1,81,137,33,3,148.48,\N,29.24,14.85
2,81,25,10,6,126.36,\N,45.89,12.64
3,81,141,28,1,178.22,2023-12-23,73.04,17.82
4,81,135,7,9,162.02,2024-03-27,21.02,16.2
5,81,104,30,9,90.81,2024-02-09,29.4,9.08
1,82,119,5,7,179.66,\N,27.95,17.97
2,82,22,10,4,199.68,\N,45.85,19.97
3,82,88,41,6,140.64,2024-04-02,5.15,14.06
4,82,113,44,10,112.8,2023-12-16,31.59,11.28
5,82,92,11,8,69.53,\N,18.41,6.95
1,83,161,42,7,145.15,2024-02-01,72.24,14.52
2,83,173,49,1,8.42,2024-02-22,4.16,0.84
3,83,22,34,2,12.2,2024-02-27,2.51,1.22
4,83,31,3,1,131.06,2024-01-10,22.8,13.11
5,83,134,27,2,108.77,2023-11-11,14.53,10.88
1,84,92,16,1,154.05,2024-03-29,37.82,15.41
2,84,62,27,7,20.69,\N,3.68,2.07
3,84,117,9,5,179.98,\N,34.01,18.0
4,84,92,2,7,129.84,\N,58.74,12.98
5,84,81,4,4,163.09,\N,62.58,16.31
1,85,34,20,10,11.98,\N,4.63,1.2
2,85,42,10,10,63.31,\N,4.21,6.33
3,85,4,19,6,194.44,\N,77.59,19.44
4,85,123,31,5,49.68,\N,13.79,4.97
5,85,20,42,3,13.27,2024-04-17,3.83,1.33
1,86,123,22,10,172.88,\N,49.97,17.29
2,86,73,19,10,180.79,2024-02-20,11.45,18.08
3,86,116,3,8,185.9,\N,43.48,18.59
4,86,57,31,10,56.0,2024-04-16,3.51,5.6
5,86,29,46,3,94.39,\N,3.84,9.44
1,87,173,49,10,14.23,\N,4.17,1.42
2,87,45,38,2,184.55,\N,40.37,18.46
3,87,117,46,9,168.21,2024-04-20,16.16,16.82
4,87,92,25,2,70.79,\N,10.11,7.08
5,87,179,32,5,54.74,2023-12-30,21.84,5.47
1,88,13,45,1,8.88,\N,3.09,0.89
2,88,171,10,7,102.02,\N,35.1,10.2
3,88,9,21,4,68.92,2023-08-25,22.45,6.89
4,88,58,34,6,77.99,\N,7.53,7.8
5,88,78,4,10,94.5,\N,36.0,9.45
1,89,119,5,9,84.76,\N,16.88,8.48
2,89,128,38,1,27.14,2023-11-18,8.29,2.71
3,89,65,33,3,168.63,\N,83.95,16.86
4,89,91,42,6,9.82,2023-11-05,1.5,0.98
5,89,9,21,2,28.6,\N,0.1,2.86
1,90,94,14,4,165.87,\N,47.6,16.59
2,90,68,35,1,17.61,2023-11-09,7.97,1.76
3,90,76,35,9,184.83,2023-10-03,11.36,18.48
4,90,37,2,8,130.22,2024-02-20,59.88,13.02
5,90,121,16,9,122.66,\N,4.39,12.27
1,91,88,39,6,172.07,\N,35.38,17.21
2,91,120,47,5,124.0,2024-02-20,33.57,12.4
3,91,36,16,9,145.85,\N,7.66,14.59
4,91,170,42,4,121.78,\N,18.08,12.18
5,91,162,25,5,84.7,2023-10-15,5.4,8.47
1,92,8,41,5,174.55,2023-12-03,71.57,17.46
2,92,13,4,1,143.17,\N,37.57,14.32
3,92,174,2,7,190.92,\N,6.61,19.09
4,92,180,47,3,72.26,2023-08-28,34.13,7.23
5,92,112,47,2,197.37,\N,24.06,19.74
1,93,179,22,10,23.19,2023-10-21,11.48,2.32
2,93,54,18,8,21.72,2024-02-27,8.65,2.17
3,93,101,46,2,152.63,\N,65.45,15.26
4,93,164,20,5,48.16,2023-08-15,13.76,4.82
5,93,166,8,9,96.85,\N,19.59,9.69
1,94,49,15,3,192.25,2024-04-21,22.12,19.23
2,94,145,5,2,87.67,2024-04-16,25.98,8.77
3,94,70,33,1,173.16,2024-03-14,85.34,17.32
4,94,4,16,1,93.27,2024-01-25,1.58,9.33
5,94,92,2,1,162.93,2023-10-18,28.51,16.29
1,95,37,2,5,62.34,2023-10-31,29.12,6.23
2,95,97,44,4,81.26,\N,18.9,8.13
3,95,51,44,5,162.66,\N,53.53,16.27
4,95,112,42,8,16.99,2023-12-13,2.75,1.7
5,95,114,2,3,59.54,2023-11-21,10.05,5.95
1,96,75,6,7,120.1,\N,42.01,12.01
2,96,177,19,8,27.7,\N,12.13,2.77
3,96,191,31,7,112.37,\N,25.08,11.24
4,96,179,28,6,13.95,2024-04-22,4.35,1.4
5,96,192,15,7,94.77,2024-01-06,26.66,9.48
1,97,58,34,3,181.92,2024-03-15,8.72,18.19
2,97,6,12,3,17.48,2024-01-05,5.55,1.75
3,97,155,8,2,89.44,\N,27.9,8.94
4,97,37,2,10,102.73,\N,3.38,10.27
5,97,85,42,1,63.12,2023-11-24,8.97,6.31
1,98,200,35,1,126.45,\N,62.99,12.65
2,98,17,32,10,139.12,2023-12-11,30.87,13.91
3,98,42,15,9,147.12,\N,65.68,14.71
4,98,33,6,10,58.79,\N,3.93,5.88
5,98,176,15,5,115.74,2023-12-08,28.72,11.57
1,99,112,17,6,106.92,2024-03-18,6.3,10.69
2,99,101,22,7,179.72,2024-02-25,14.47,17.97
3,99,154,5,10,10.49,2024-03-10,3.28,1.05
4,99,117,7,3,155.48,\N,63.88,15.55
5,99,176,15,3,177.39,2024-01-07,23.6,17.74
1,100,103,14,8,9.53,\N,3.7,0.95
2,100,145,44,10,23.79,\N,4.18,2.38
3,100,103,14,3,93.3,2024-04-09,9.1,9.33
4,100,130,35,2,15.34,2023-12-27,3.06,1.53
5,100,87,46,10,167.82,2024-04-03,21.24,16.78
1,101,152,14,8,102.18,\N,34.12,10.22
2,101,193,47,4,188.04,2024-03-11,47.24,18.8
3,101,103,14,9,141.24,\N,56.3,14.12
4,101,97,5,10,124.06,2024-04-09,1.59,12.41
5,101,155,12,8,81.51,2024-04-11,28.57,8.15
1,102,62,7,1,27.7,\N,10.09,2.77
2,102,174,11,8,131.4,2024-04-26,10.33,13.14
3,102,60,2,9,56.0,2024-02-26,15.9,5.6
4,102,36,38,9,179.09,\N,83.77,17.91
5,102,151,7,2,20.85,2024-04-26,9.58,2.09
1,103,60,41,6,71.82,\N,23.18,7.18
2,103,100,48,4,17.87,2023-12-05,0.52,1.79
3,103,108,20,9,104.88,\N,14.28,10.49
4,103,92,11,4,92.1,2024-03-25,45.07,9.21
5,103,161,34,10,118.34,\N,34.54,11.83
