l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
38,78,97,48,7,102.32,2024-04-14,27.98,10.23
39,127,97,48,2,48.3,2024-01-13,16.67,4.83
40,10,140,17,8,133.67,,60.29,13.37
41,17,111,48,5,154.89,2024-04-15,58.79,15.49
42,169,93,1,6,76.97,2024-04-03,35.8,7.7
43,142,115,9,5,176.32,2024-02-16,69.84,17.63
44,114,61,18,4,20.25,2024-04-14,4.15,2.02
45,100,185,44,7,22.28,2024-04-02,3.25,2.23
46,48,123,22,4,27.23,,13.3,2.72
47,144,154,36,9,174.85,2024-04-02,76.97,17.48
48,102,130,7,1,52.16,,20.84,5.22
49,109,34,6,6,163.64,,52.79,16.36
50,27,18,36,5,124.02,2023-09-11,13.72,12.4
51,181,129,41,7,13.03,2024-04-12,5.96,1.3
52,60,36,1,9,149.0,,46.15,14.9
53,116,197,31,7,195.6,2023-09-05,38.26,19.56
54,138,97,43,6,32.44,,3.38,3.24
55,77,71,49,5,27.93,2023-07-27,13.36,2.79
56,112,200,32,1,58.38,2023-12-12,23.18,5.84
57,81,130,7,4,68.55,2024-03-10,10.86,6.86
58,147,83,37,10,52.59,,6.34,5.26
59,38,165,20,7,79.74,,36.88,7.97
60,63,39,33,9,114.53,,53.96,11.45
61,90,183,43,9,198.16,2024-03-29,79.49,19.82
62,73,129,41,7,18.79,,6.71,1.88
63,47,195,50,8,152.76,,0.95,15.28
64,100,171,12,8,32.91,2024-02-09,3.79,3.29
65,166,199,8,1,97.18,,12.6,9.72
66,43,38,27,8,119.24,,28.74,11.92
67,61,34,3,4,45.17,,6.18,4.52
68,82,173,44,8,84.64,,22.02,8.46
69,75,165,30,3,14.87,,7.11,1.49
70,137,17,36,7,56.51,2024-02-28,4.22,5.65
71,157,129,47,7,165.13,2024-03-15,66.95,16.51
72,64,58,5,6,50.38,2023-12-25,21.4,5.04
73,42,5,9,1,57.72,2024-04-08,24.27,5.77
74,8,52,18,3,30.02,2024-02-08,1.24,3.0
75,139,196,43,9,107.98,2024-04-09,9.95,10.8
76,172,157,45,7,25.55,2023-11-12,3.22,2.56
77,148,160,35,6,13.55,2024-03-25,2.96,1.36
78,173,148,22,8,26.69,,3.2,2.67
79,146,12,36,5,167.48,,16.86,16.75
80,149,140,17,2,177.4,,26.15,17.74
81,179,151,17,7,195.28,2023-12-08,82.35,19.53
82,148,49,33,1,178.16,2024-04-06,47.23,17.82
83,168,23,41,9,64.2,2024-03-31,12.7,6.42
84,40,118,46,5,160.78,,20.92,16.08
85,143,57,9,6,194.93,,46.26,19.49
86,1,35,34,8,198.83,2024-02-14,83.43,19.88
87,149,37,34,6,157.24,,76.68,15.72
88,135,81,43,2,129.53,,40.39,12.95
89,37,21,14,1,50.32,,16.06,5.03
90,96,100,35,4,165.53,,41.33,16.55
91,59,74,9,5,52.15,,22.6,5.21
92,16,35,38,4,128.61,,5.78,12.86
93,39,43,16,8,164.92,,72.14,16.49
94,55,100,44,2,120.7,2023-09-13,3.54,12.07
95,32,163,8,3,171.03,,75.97,17.1
96,45,149,5,7,14.63,2023-11-25,6.74,1.46
97,93,5,9,6,107.8,,36.75,10.78
98,30,127,28,1,14.34,2024-01-04,6.73,1.43
99,56,19,12,4,31.61,2023-12-30,1.37,3.16
100,143,11,22,8,158.2,2023-07-23,62.08,15.82
101,195,160,30,9,114.27,2023-10-05,13.79,11.43
102,14,17,46,7,191.81,2024-01-24,84.42,19.18
103,196,33,18,8,7.34,2024-01-31,3.63,0.73
104,5,43,16,8,26.67,2023-11-13,12.53,2.67
105,2,12,24,3,106.74,2024-02-27,46.27,10.67
106,119,161,28,7,44.89,2023-12-31,15.21,4.49
107,106,144,49,10,87.9,,20.21,8.79
108,4,82,36,7,183.4,,35.73,18.34
109,18,74,23,9,77.63,2024-02-19,0.36,7.76
110,198,194,36,1,81.67,2023-07-18,10.64,8.17
111,186,151,37,3,171.01,,62.42,17.1
112,14,81,31,6,57.78,,12.68,5.78
113,29,154,25,1,163.31,2024-01-18,66.23,16.33
114,119,15,44,1,29.93,2024-03-07,10.81,2.99
115,0,148,22,6,115.09,2024-01-30,56.13,11.51
116,125,154,36,6,131.52,2024-03-05,43.53,13.15
117,15,199,19,1,33.79,,6.37,3.38
118,154,12,36,9,61.41,,8.94,6.14
119,89,119,31,6,137.59,2023-10-25,66.34,13.76
120,81,130,45,9,66.58,2023-12-05,27.81,6.66
121,190,81,31,3,199.23,2023-10-16,16.34,19.92
122,198,85,15,4,103.81,2024-03-27,11.0,10.38
123,19,178,3,10,194.64,2023-12-03,85.91,19.46
124,34,103,28,10,96.43,2024-04-11,27.2,9.64
125,7,178,24,2,29.73,2024-03-05,13.5,2.97
126,195,131,50,4,165.83,,11.42,16.58
127,188,19,12,5,132.67,,61.21,13.27
128,49,45,36,4,184.56,2024-03-24,49.8,18.46
129,17,104,41,2,77.0,,38.21,7.7
130,84,175,46,1,165.39,2024-01-28,26.87,16.54
131,32,161,2,4,191.16,,23.03,19.12
132,168,107,34,8,95.16,,42.78,9.52
133,182,109,5,7,26.33,,8.72,2.63
134,155,129,41,3,34.36,2024-04-06,5.28,3.44
135,60,180,23,3,21.79,,0.97,2.18
136,55,31,44,8,165.23,2023-12-27,76.86,16.52
137,146,35,25,3,13.84,2024-03-13,2.42,1.38
138,82,57,9,9,159.63,2023-12-27,8.21,15.96
139,8,67,28,10,89.36,2023-11-16,0.4,8.94
140,103,200,32,4,132.74,,7.77,13.27
141,25,75,7,3,18.17,,8.75,1.82
142,84,115,9,10,175.44,,76.93,17.54
143,76,86,15,8,157.39,,9.78,15.74
144,74,112,47,8,153.57,2024-01-22,32.04,15.36
145,190,57,21,7,48.5,,23.05,4.85
146,153,90,4,1,32.33,,8.24,3.23
147,148,196,43,8,183.75,2023-12-17,23.45,18.38
148,114,116,6,3,23.89,,5.8,2.39
149,61,42,38,2,61.75,2024-03-31,13.07,6.18
150,38,11,8,9,50.17,,18.89,5.02
151,123,171,44,9,19.51,,5.64,1.95
152,16,161,47,5,187.81,2024-02-21,6.3,18.78
153,3,71,24,9,20.08,,7.22,2.01
154,181,147,2,3,182.01,,73.31,18.2
155,147,148,4,2,44.64,2024-03-21,14.05,4.46
156,67,174,5,1,155.34,2024-03-09,4.11,15.53
157,73,131,44,7,129.75,,61.64,12.98
158,57,138,17,8,6.52,,1.68,0.65
159,67,50,34,9,141.54,,68.81,14.15
160,27,71,5,2,103.51,2024-02-10,4.51,10.35
161,183,8,18,7,183.04,2024-02-28,87.71,18.3
162,117,143,26,2,92.46,2024-01-18,8.12,9.25
163,162,183,43,8,102.67,,6.65,10.27
164,58,81,43,9,28.43,,5.42,2.84
165,189,145,38,6,198.52,,0.85,19.85
166,81,171,44,2,29.45,2023-11-14,2.12,2.95
167,172,1,4,4,165.84,2024-01-19,57.55,16.58
168,161,81,39,2,9.38,2024-03-12,2.05,0.94
169,119,185,44,6,111.23,2024-01-29,46.04,11.12
170,187,1,9,1,39.69,,13.51,3.97
171,58,182,4,2,160.06,,70.99,16.01
172,195,36,27,3,70.37,2023-10-08,9.6,7.04
173,86,160,7,2,29.76,,14.82,2.98
174,184,1,17,8,55.65,,13.03,5.57
175,8,8,47,4,170.05,2024-01-08,54.55,17.01
176,43,28,3,6,158.96,2023-07-28,44.72,15.9
177,32,115,13,1,19.93,,5.6,1.99
178,42,53,42,1,67.16,2024-01-13,10.64,6.72
179,190,122,30,1,50.38,2023-11-09,4.93,5.04
180,123,66,23,1,98.93,,26.88,9.89
181,71,170,11,1,38.96,,8.23,3.9
182,184,115,49,9,10.79,2024-02-04,0.99,1.08
183,72,111,4,5,42.92,2024-04-04,6.72,4.29
184,28,171,12,5,153.96,2024-04-15,71.24,15.4
185,45,169,1,1,50.77,2024-04-09,6.97,5.08
186,82,63,41,6,8.89,,2.93,0.89
187,125,154,1,2,26.64,2024-01-08,12.74,2.66
188,78,117,43,10,112.43,,19.56,11.24
189,130,188,1,9,30.65,2024-04-03,3.27,3.06
190,197,109,28,5,120.46,,23.01,12.05
191,118,188,37,9,85.26,,30.04,8.53
192,9,143,26,9,98.37,2024-01-15,21.49,9.84
193,189,117,7,8,37.61,2023-11-16,11.75,3.76
194,28,112,47,8,93.43,,13.28,9.34
195,34,81,31,5,47.32,,16.48,4.73
196,74,78,40,4,145.33,2023-08-16,33.54,14.53
197,134,112,47,5,110.61,,7.22,11.06
198,113,78,28,9,75.85,,18.99,7.58
199,177,43,16,9,183.49,2024-03-18,63.39,18.35
200,83,78,23,8,188.79,2024-01-19,88.95,18.88
