l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
140,82,54,25,7,58.67,,0.03,5.87
141,13,39,46,1,197.94,,30.95,19.79
142,195,170,48,3,102.31,2024-04-10,24.44,10.23
143,193,149,36,10,56.8,,19.88,5.68
144,105,124,31,10,6.54,,2.29,0.65
145,24,126,44,6,39.18,2024-01-07,3.52,3.92
146,36,77,3,5,15.04,2024-03-12,6.31,1.5
147,41,168,23,3,94.83,2023-09-04,36.34,9.48
148,161,186,28,6,10.65,,3.14,1.07
149,149,64,5,5,179.6,2023-12-05,3.35,17.96
150,172,186,8,6,78.05,,10.34,7.8
151,92,32,20,3,99.43,,49.38,9.94
152,38,67,9,2,43.19,2023-10-10,5.06,4.32
153,144,3,49,3,162.53,2024-03-18,56.25,16.25
154,30,115,18,5,117.55,,26.57,11.76
155,89,160,46,10,84.28,2024-04-08,35.92,8.43
156,140,33,6,7,83.22,,37.92,8.32
157,151,81,5,9,173.21,,12.24,17.32
158,153,197,10,2,11.63,,3.36,1.16
159,14,114,23,2,96.57,2024-02-09,35.48,9.66
160,64,53,50,1,66.81,2024-01-14,24.95,6.68
161,77,74,42,5,106.9,2024-02-11,50.36,10.69
162,15,115,18,9,170.83,2024-04-06,18.79,17.08
163,35,92,6,8,119.77,2023-12-03,24.16,11.98
164,97,139,38,9,99.51,,18.81,9.95
165,8,33,40,9,14.41,,3.25,1.44
166,59,45,46,2,165.99,2024-04-13,48.66,16.6
167,4,126,5,3,66.47,,21.2,6.65
168,92,131,3,1,61.02,2024-03-24,8.03,6.1
169,170,117,40,8,131.81,2024-04-13,56.9,13.18
170,182,154,47,2,186.59,2023-07-02,73.42,18.66
171,88,142,6,5,46.47,,12.92,4.65
172,28,81,14,4,184.72,2024-03-11,35.22,18.47
173,47,84,29,9,73.32,2024-01-19,2.45,7.33
174,9,69,30,8,177.59,2023-10-17,47.33,17.76
175,168,167,28,3,26.24,2023-08-09,12.66,2.62
176,115,115,18,10,171.23,2024-03-09,56.62,17.12
177,195,78,37,8,88.46,,31.0,8.85
178,184,108,31,3,18.05,2024-04-09,2.14,1.81
179,190,68,28,8,76.05,2024-04-08,29.12,7.61
180,86,50,29,2,99.71,2024-02-16,46.62,9.97
181,60,16,17,8,153.11,,24.39,15.31
182,183,180,44,3,91.07,,33.85,9.11
183,61,63,25,3,95.66,,41.4,9.57
184,38,154,26,3,56.89,2024-03-11,20.66,5.69
185,198,175,7,7,49.19,,1.53,4.92
186,88,181,23,5,191.98,,69.64,19.2
187,110,70,26,6,142.96,,26.11,14.3
188,128,94,35,6,55.22,,12.36,5.52
189,181,124,48,10,76.27,2023-09-24,7.47,7.63
190,113,12,10,5,159.72,2023-12-04,40.54,15.97
191,21,102,37,7,105.63,,11.67,10.56
192,186,166,5,9,165.64,,48.01,16.56
193,149,150,45,10,9.49,2024-04-09,3.97,0.95
194,199,86,19,9,193.26,2023-12-10,39.32,19.33
195,40,145,48,8,190.63,2024-04-07,38.22,19.06
196,120,97,46,3,42.69,2024-02-05,8.29,4.27
197,141,54,18,6,171.5,2024-03-14,31.35,17.15
198,106,74,7,1,100.58,2024-04-08,1.47,10.06
199,62,39,46,1,34.35,,12.03,3.44
200,5,63,50,10,97.68,,26.87,9.77
