l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,11,193,26,9,123.39,2024-03-18,0.36,12.34
2,11,100,13,1,163.49,2024-03-03,0.61,16.35
3,11,114,15,10,5.71,\N,0.93,0.57
4,11,35,29,8,164.39,\N,0.49,16.44
5,11,179,47,1,150.13,\N,0.93,15.01
1,12,28,5,2,136.26,2023-10-14,0.15,13.63
2,12,122,13,5,26.07,2024-01-10,0.09,2.61
3,12,141,9,6,39.34,\N,0.4,3.93
4,12,80,37,5,181.61,2023-10-01,0.19,18.16
5,12,85,20,8,112.73,2024-04-27,0.1,11.27
1,13,51,36,7,63.42,\N,1.0,6.34
2,13,110,48,6,132.12,\N,0.54,13.21
3,13,154,45,8,146.93,2023-09-22,0.23,14.69
4,13,191,46,9,49.49,2024-03-19,0.4,4.95
5,13,106,26,10,161.5,2023-09-08,0.28,16.15
1,14,30,40,4,43.75,\N,0.74,4.38
2,14,153,45,3,106.63,\N,0.94,10.66
3,14,80,43,2,125.0,2024-03-05,0.56,12.5
4,14,108,4,2,39.8,2023-08-06,0.84,3.98
5,14,69,49,10,51.19,\N,0.16,5.12
1,15,2,46,9,47.71,2023-07-07,0.67,4.77
2,15,24,11,6,24.79,\N,0.84,2.48
3,15,114,41,8,183.09,2023-12-02,0.92,18.31
4,15,195,40,7,173.34,2023-11-13,0.31,17.33
5,15,154,6,6,79.41,2024-03-22,0.67,7.94
1,16,10,47,3,148.92,\N,0.11,14.89
2,16,8,32,8,132.79,\N,0.14,13.28
3,16,40,46,3,88.29,2024-02-25,0.4,8.83
4,16,103,21,6,64.13,\N,0.76,6.41
5,16,65,43,10,73.39,2024-02-16,0.47,7.34
1,17,171,5,4,65.81,2024-04-30,0.02,6.58
2,17,106,11,10,53.49,2024-05-02,0.63,5.35
3,17,6,35,4,106.82,\N,0.85,10.68
4,17,172,3,10,136.99,\N,0.53,13.7
5,17,38,36,4,142.84,2024-05-02,0.47,14.28
1,18,140,47,1,104.88,2024-02-20,0.51,10.49
2,18,154,22,10,199.74,2024-02-20,0.3,19.97
3,18,11,2,9,39.84,2024-03-03,0.38,3.98
4,18,100,38,7,122.6,2024-03-15,0.33,12.26
5,18,142,13,9,92.57,2024-03-16,0.98,9.26
1,19,56,13,6,61.27,\N,0.97,6.13
2,19,180,35,1,84.38,2023-12-04,0.92,8.44
3,19,106,39,7,184.77,2024-02-04,0.87,18.48
4,19,20,40,3,31.56,\N,0.54,3.16
5,19,194,14,5,180.38,\N,0.2,18.04
1,20,39,32,5,44.79,\N,0.12,4.48
2,20,109,38,6,130.11,2024-04-07,0.16,13.01
3,20,10,31,4,179.45,\N,0.3,17.95
4,20,56,30,8,193.12,2024-04-27,0.9,19.31
5,20,178,15,7,139.46,2024-03-09,0.77,13.95
1,21,81,33,9,128.04,2024-03-06,0.7,12.8
2,21,89,13,3,36.77,\N,0.07,3.68
3,21,111,24,5,192.73,2024-02-23,0.83,19.27
4,21,71,20,2,146.93,2024-03-06,0.34,14.69
5,21,167,47,10,118.16,2024-03-05,0.04,11.82
1,22,56,37,2,102.15,\N,0.09,10.22
2,22,172,3,3,72.43,2023-12-25,0.04,7.24
3,22,113,6,6,143.14,2023-06-02,0.58,14.31
4,22,131,8,8,11.11,2023-08-30,0.9,1.11
5,22,110,33,10,36.69,2024-01-29,0.09,3.67
1,23,45,46,5,105.42,2024-01-11,0.75,10.54
2,23,63,28,5,159.42,\N,0.67,15.94
3,23,72,14,6,193.77,\N,0.33,19.38
4,23,3,40,5,84.14,\N,0.08,8.41
5,23,182,7,6,193.38,\N,0.79,19.34
1,24,190,34,2,153.53,\N,0.67,15.35
2,24,58,45,7,28.42,2024-04-22,0.49,2.84
3,24,5,21,1,128.57,2024-04-24,0.4,12.86
4,24,5,21,4,63.22,2024-04-26,0.65,6.32
5,24,193,47,4,65.81,\N,0.53,6.58
1,25,180,5,9,190.49,2024-04-19,0.23,19.05
2,25,115,17,5,188.78,\N,0.43,18.88
3,25,8,43,2,183.85,2024-04-21,0.35,18.39
4,25,12,43,10,25.91,\N,0.83,2.59
5,25,109,8,4,31.95,\N,0.43,3.2
1,26,12,23,10,140.97,2024-01-07,0.34,14.1
2,26,92,44,3,82.08,2023-11-09,0.97,8.21
3,26,37,18,2,55.49,2024-02-10,0.06,5.55
4,26,104,43,4,19.68,\N,0.28,1.97
5,26,185,17,8,199.15,2024-01-03,0.47,19.92
1,27,2,42,2,193.23,2023-11-04,0.5,19.32
2,27,37,23,1,97.1,\N,0.38,9.71
3,27,44,17,6,78.64,\N,0.37,7.86
4,27,103,21,1,96.2,2023-09-01,0.59,9.62
5,27,32,32,2,120.32,\N,0.99,12.03
1,28,67,2,5,18.06,\N,0.83,1.81
2,28,34,7,10,158.83,\N,0.21,15.88
3,28,143,26,7,39.64,\N,0.89,3.96
4,28,67,8,5,26.46,2023-11-06,0.07,2.65
5,28,65,38,1,86.26,2024-03-07,0.6,8.63
1,29,3,46,2,179.89,2024-02-17,0.39,17.99
2,29,134,13,3,178.75,\N,1.0,17.88
3,29,8,43,10,57.79,\N,0.92,5.78
4,29,194,14,7,144.24,\N,0.47,14.42
5,29,16,15,9,171.57,2024-03-01,0.2,17.16
1,30,26,49,2,41.11,2024-02-27,0.83,4.11
2,30,5,19,10,17.12,2024-01-26,0.37,1.71
3,30,171,21,5,159.48,\N,0.09,15.95
4,30,10,3,2,142.78,2024-03-02,0.92,14.28
5,30,32,32,1,24.51,\N,0.25,2.45
1,31,120,8,8,149.53,\N,0.8,14.95
2,31,65,43,4,134.8,\N,0.58,13.48
3,31,85,21,6,41.23,\N,0.57,4.12
4,31,12,23,2,17.97,2024-03-11,0.2,1.8
5,31,140,5,10,171.44,2024-02-29,0.98,17.14
1,32,182,7,1,59.71,2024-02-22,0.37,5.97
2,32,162,40,9,83.99,\N,0.21,8.4
3,32,57,22,9,103.65,2024-04-06,0.78,10.37
4,32,71,29,6,63.62,2024-04-19,0.63,6.36
5,32,190,47,5,28.43,2024-02-28,0.07,2.84
1,33,142,35,7,38.41,\N,0.63,3.84
2,33,135,48,5,6.47,2024-03-27,0.63,0.65
3,33,129,2,8,198.86,\N,0.65,19.89
4,33,72,14,1,194.7,\N,0.46,19.47
5,33,28,5,6,194.62,2024-04-03,0.31,19.46
1,34,162,29,3,62.1,2023-12-22,0.18,6.21
2,34,19,47,5,12.2,2023-09-12,1.0,1.22
3,34,161,20,1,165.33,\N,0.54,16.53
4,34,185,10,6,30.37,\N,0.44,3.04
5,34,61,27,4,25.63,2023-09-23,0.14,2.56
1,35,65,43,6,179.4,2024-04-27,0.68,17.94
2,35,148,39,1,170.02,2024-03-20,0.72,17.0
3,35,42,21,9,31.15,\N,0.77,3.12
4,35,41,35,8,38.02,\N,0.73,3.8
5,35,129,43,4,46.54,2024-04-20,0.24,4.65
1,36,122,35,6,183.38,\N,0.33,18.34
2,36,49,21,5,132.66,\N,0.85,13.27
3,36,167,47,6,151.47,2024-02-23,0.77,15.15
4,36,54,19,7,151.73,2024-04-13,0.57,15.17
5,36,92,45,5,188.54,2024-02-14,0.19,18.85
1,37,7,41,9,66.01,2023-08-24,0.37,6.6
2,37,197,27,2,185.26,2023-11-03,0.38,18.53
3,37,58,45,8,160.1,\N,0.33,16.01
4,37,13,27,6,182.86,2023-07-06,0.11,18.29
5,37,19,47,8,126.2,\N,0.45,12.62
1,38,105,14,4,64.1,\N,0.88,6.41
2,38,155,12,10,173.48,\N,0.72,17.35
3,38,175,42,5,42.8,2024-01-07,0.64,4.28
4,38,37,23,9,141.28,\N,0.21,14.13
5,38,165,13,9,40.29,2024-02-12,0.74,4.03
1,39,133,35,2,97.69,2024-04-30,0.44,9.77
2,39,197,27,4,65.93,\N,0.18,6.59
3,39,114,15,10,7.37,2024-03-07,0.91,0.74
4,39,82,26,7,186.7,2024-04-21,0.72,18.67
5,39,174,23,5,80.57,2024-04-30,0.07,8.06
1,40,96,2,2,30.53,\N,0.42,3.05
2,40,99,15,9,198.16,\N,0.81,19.82
3,40,145,9,5,37.57,\N,0.53,3.76
4,40,92,7,1,178.86,\N,0.21,17.89
5,40,76,32,4,14.19,2023-07-16,0.48,1.42
1,41,87,47,8,83.84,\N,0.55,8.38
2,41,120,6,8,123.74,2024-04-17,0.24,12.37
3,41,134,13,7,97.09,\N,0.39,9.71
4,41,31,37,8,21.74,2024-04-24,0.88,2.17
5,41,58,15,4,124.6,2024-03-24,0.14,12.46
1,42,141,9,10,67.18,\N,0.6,6.72
2,42,21,30,3,71.74,2024-02-27,0.68,7.17
3,42,53,13,3,21.65,2024-03-22,0.27,2.17
4,42,39,31,4,97.17,2024-03-09,0.39,9.72
5,42,154,22,1,95.17,\N,0.03,9.52
1,43,140,5,2,119.4,2024-02-06,0.39,11.94
2,43,151,29,3,13.92,2023-11-06,0.66,1.39
3,43,58,41,3,55.11,\N,0.18,5.51
4,43,41,40,7,38.64,\N,0.67,3.86
5,43,141,30,9,180.42,2023-11-30,0.67,18.04
1,44,19,43,9,145.26,2024-03-25,0.34,14.53
2,44,90,11,3,62.34,\N,0.41,6.23
3,44,82,45,6,74.85,\N,0.49,7.48
4,44,71,9,1,104.0,2024-02-21,0.34,10.4
5,44,81,10,8,108.97,\N,0.68,10.9
1,45,89,8,7,26.73,\N,0.63,2.67
2,45,83,2,3,96.68,2024-04-28,0.25,9.67
3,45,111,6,1,170.67,\N,0.73,17.07
4,45,134,49,4,39.57,2024-04-29,0.28,3.96
5,45,47,27,3,155.88,\N,0.74,15.59
1,46,34,46,1,82.38,2024-04-28,0.45,8.24
2,46,100,13,9,188.71,\N,0.54,18.87
3,46,154,22,2,36.79,\N,0.8,3.68
4,46,134,12,5,73.07,\N,0.61,7.31
5,46,113,6,5,39.78,2024-01-20,0.16,3.98
1,47,87,47,1,72.66,\N,0.29,7.27
2,47,106,28,4,34.8,2023-08-06,0.48,3.48
3,47,154,6,7,88.66,2024-04-18,0.3,8.87
4,47,128,12,2,128.02,2024-04-24,0.6,12.8
5,47,114,49,3,124.85,\N,0.35,12.48
1,48,109,40,6,43.42,\N,0.99,4.34
2,48,39,31,2,34.46,\N,0.22,3.45
3,48,148,40,10,191.41,2024-04-30,0.92,19.14
4,48,106,39,9,86.39,\N,0.93,8.64
5,48,65,10,6,99.61,2024-01-01,0.06,9.96
1,49,32,45,4,199.17,2023-06-02,0.69,19.92
2,49,175,42,7,39.9,\N,0.81,3.99
3,49,187,31,1,87.89,\N,0.41,8.79
4,49,23,34,9,88.47,\N,0.04,8.85
5,49,31,37,6,88.16,\N,0.83,8.82
1,50,199,10,3,190.01,\N,0.92,19.0
2,50,77,35,3,33.96,\N,0.87,3.4
3,50,174,23,8,129.81,2023-08-01,0.85,12.98
4,50,30,25,5,60.03,\N,0.19,6.0
5,50,134,49,4,186.11,\N,0.75,18.61
1,51,22,35,2,61.5,\N,0.19,6.15
2,51,23,27,9,194.96,\N,0.02,19.5
3,51,109,24,7,80.83,2024-04-27,0.8,8.08
4,51,42,10,4,59.46,2024-05-01,0.62,5.95
5,51,39,31,10,75.05,2024-04-29,0.26,7.5
1,52,12,23,1,195.24,2024-04-04,0.25,19.52
2,52,113,40,3,22.95,\N,0.38,2.29
3,52,91,10,3,152.87,\N,0.83,15.29
4,52,109,32,9,17.48,2023-12-05,0.94,1.75
5,52,129,2,4,182.25,\N,0.2,18.23
1,53,29,49,10,178.47,2024-01-25,0.05,17.85
2,53,10,31,4,46.29,2023-10-25,0.66,4.63
3,53,22,35,2,190.93,\N,0.77,19.09
4,53,39,16,4,93.21,\N,0.28,9.32
5,53,186,14,2,161.7,\N,0.18,16.17
1,54,143,2,9,92.24,2024-01-19,0.22,9.22
2,54,167,47,10,64.54,\N,0.96,6.45
3,54,131,8,6,126.24,2024-01-03,0.64,12.62
4,54,157,27,3,176.34,\N,0.71,17.63
5,54,76,22,7,178.56,\N,0.23,17.86
1,55,49,13,6,159.24,2024-04-14,0.02,15.92
2,55,134,48,4,6.29,\N,0.9,0.63
3,55,42,17,9,78.39,2024-03-23,0.57,7.84
4,55,80,4,5,29.31,2024-03-10,0.08,2.93
5,55,197,37,8,156.78,\N,0.99,15.68
1,56,105,6,3,138.41,\N,0.6,13.84
2,56,138,30,4,112.12,2024-03-07,0.31,11.21
3,56,143,23,5,162.87,2024-02-02,0.75,16.29
4,56,25,42,5,53.87,2023-12-03,0.78,5.39
5,56,14,45,2,173.97,2024-03-13,0.05,17.4
1,57,111,6,2,195.24,\N,0.99,19.52
2,57,118,39,6,44.03,2024-04-14,0.75,4.4
3,57,151,16,7,41.61,\N,0.16,4.16
4,57,11,16,7,131.55,2023-07-26,0.82,13.16
5,57,10,3,2,55.12,2024-01-09,0.4,5.51
1,58,141,45,9,184.1,\N,0.7,18.41
2,58,39,31,2,195.3,\N,0.43,19.53
3,58,190,47,6,147.3,\N,0.93,14.73
4,58,186,32,2,157.7,2023-06-23,0.64,15.77
5,58,112,6,4,111.55,\N,0.33,11.16
1,59,106,21,7,45.16,2024-02-23,0.38,4.52
2,59,32,7,8,12.43,\N,0.85,1.24
3,59,111,17,6,43.85,2024-03-04,0.53,4.39
4,59,80,37,3,127.28,\N,0.5,12.73
5,59,141,45,2,8.92,2024-03-20,0.85,0.89
1,60,158,36,9,111.92,\N,1.0,11.19
2,60,120,36,9,54.22,\N,0.42,5.42
3,60,23,27,3,83.42,2024-02-17,0.15,8.34
4,60,28,5,8,60.6,2024-01-05,0.39,6.06
5,60,62,11,2,193.77,2024-04-20,0.73,19.38
1,61,104,36,3,60.82,2024-04-05,0.11,6.08
2,61,33,13,8,60.35,2024-02-26,0.69,6.04
3,61,148,25,7,199.68,2024-04-22,0.71,19.97
4,61,150,16,2,65.54,2024-03-11,0.6,6.55
5,61,63,19,8,44.83,\N,0.24,4.48
1,62,134,3,2,155.33,2023-10-24,0.54,15.53
2,62,32,32,9,81.23,\N,0.02,8.12
3,62,72,29,8,123.34,2024-02-16,0.01,12.33
4,62,71,10,1,171.62,\N,0.79,17.16
5,62,181,39,3,30.34,\N,0.53,3.03
1,63,190,34,8,18.87,\N,0.32,1.89
2,63,20,44,7,184.42,2024-02-05,0.43,18.44
3,63,105,20,9,45.62,2024-05-01,0.72,4.56
4,63,77,35,5,94.74,2023-12-11,0.75,9.47
5,63,40,11,1,182.45,\N,0.51,18.25
1,64,24,11,5,168.5,2024-02-22,0.09,16.85
2,64,123,7,10,9.56,2024-04-11,0.34,0.96
3,64,44,17,2,8.07,\N,0.44,0.81
4,64,98,6,1,73.96,2024-03-14,0.45,7.4
5,64,113,6,5,118.21,2024-03-11,0.99,11.82
1,65,91,10,4,162.83,2024-05-01,0.89,16.28
2,65,79,27,10,130.92,\N,0.0,13.09
3,65,111,20,9,111.41,\N,0.32,11.14
4,65,71,45,1,70.89,\N,0.67,7.09
5,65,168,13,5,70.05,2024-04-30,0.79,7.0
1,66,140,47,8,144.39,\N,0.82,14.44
2,66,160,41,6,38.96,2024-04-06,0.28,3.9
3,66,51,18,7,31.59,2024-03-21,0.18,3.16
4,66,9,50,9,52.24,\N,0.26,5.22
5,66,39,16,8,59.45,\N,0.48,5.95
1,67,190,41,7,103.2,2023-11-29,0.32,10.32
2,67,153,17,10,29.82,2023-10-13,0.35,2.98
3,67,64,6,1,5.83,2024-02-01,0.91,0.58
4,67,38,21,3,61.68,2023-07-01,0.41,6.17
5,67,6,43,4,159.07,\N,0.95,15.91
1,68,85,21,7,130.1,2023-12-30,0.34,13.01
2,68,153,39,10,114.84,\N,0.83,11.48
3,68,20,45,3,14.56,\N,0.23,1.46
4,68,122,35,10,86.71,\N,0.54,8.67
5,68,119,13,5,71.98,2024-01-09,0.59,7.2
1,69,101,47,3,25.67,\N,0.82,2.57
2,69,71,2,9,132.19,2024-04-04,0.88,13.22
3,69,13,31,8,196.44,2024-03-23,0.89,19.64
4,69,41,35,6,128.7,\N,0.74,12.87
5,69,71,20,5,130.39,2024-04-27,0.07,13.04
1,70,108,4,6,67.14,2024-04-29,0.05,6.71
2,70,39,16,7,44.17,2023-12-14,0.49,4.42
3,70,105,6,9,32.05,2024-02-07,0.18,3.21
4,70,190,34,3,138.41,\N,0.07,13.84
5,70,62,43,7,16.01,2024-02-21,0.22,1.6
1,71,46,44,9,136.73,2024-04-25,0.87,13.67
2,71,144,44,9,155.34,\N,0.24,15.53
3,71,82,4,9,45.25,\N,0.16,4.53
4,71,141,18,10,139.54,2024-05-01,0.08,13.95
5,71,87,47,10,15.24,\N,0.94,1.52
1,72,32,32,4,16.97,\N,0.09,1.7
2,72,155,12,3,120.5,2024-04-21,0.81,12.05
3,72,13,11,4,56.0,2024-04-17,0.93,5.6
4,72,54,19,5,57.73,\N,0.83,5.77
5,72,145,9,9,160.98,2024-04-16,0.1,16.1
1,73,91,44,1,46.92,\N,0.36,4.69
2,73,139,27,4,168.88,\N,0.2,16.89
3,73,89,8,5,97.72,\N,0.48,9.77
4,73,129,18,8,6.0,2023-11-19,0.1,0.6
5,73,39,16,1,174.3,2024-03-11,0.45,17.43
1,74,170,2,10,75.2,2023-11-03,0.17,7.52
2,74,190,47,3,145.7,\N,0.71,14.57
3,74,183,17,9,5.52,2023-09-27,0.4,0.55
4,74,103,14,6,68.76,2024-02-14,0.97,6.88
5,74,120,8,2,24.55,2024-02-10,0.12,2.46
1,75,114,49,6,37.05,2024-04-11,0.66,3.71
2,75,111,17,6,48.99,2024-04-19,0.0,4.9
3,75,80,37,7,99.06,\N,0.37,9.91
4,75,3,29,4,48.52,\N,0.95,4.85
5,75,108,4,8,14.01,2024-04-30,0.99,1.4
1,76,5,21,6,129.13,\N,0.64,12.91
2,76,140,47,9,16.01,\N,0.46,1.6
3,76,111,24,5,136.36,\N,0.71,13.64
4,76,31,37,5,10.94,2023-11-08,0.0,1.09
5,76,11,2,7,6.52,\N,0.18,0.65
1,77,111,6,3,125.2,\N,0.43,12.52
2,77,73,45,4,35.17,\N,0.62,3.52
3,77,44,17,10,77.46,\N,0.15,7.75
4,77,30,25,8,108.12,\N,0.75,10.81
5,77,71,29,7,78.83,2023-09-24,0.53,7.88
1,78,111,17,8,87.19,2023-11-11,0.82,8.72
2,78,32,32,6,155.89,2024-05-01,0.8,15.59
3,78,34,4,2,152.24,2024-04-12,0.18,15.22
4,78,50,41,4,179.38,2024-04-07,0.84,17.94
5,78,78,29,7,96.64,2024-03-05,0.02,9.66
1,79,158,43,6,143.95,\N,0.32,14.39
2,79,34,4,9,153.52,2024-01-16,0.19,15.35
3,79,165,32,7,79.89,\N,0.79,7.99
4,79,103,29,2,81.77,2023-10-09,0.26,8.18
5,79,21,30,2,62.0,2024-02-17,0.28,6.2
1,80,28,5,8,81.88,\N,0.53,8.19
2,80,67,2,2,92.0,2024-03-14,0.05,9.2
3,80,71,14,8,175.37,2024-02-21,0.95,17.54
4,80,138,5,7,81.3,2024-02-01,0.82,8.13
5,80,38,36,9,81.54,2023-12-22,0.47,8.15
1,81,186,14,3,22.36,2023-09-15,0.34,2.24
2,81,63,19,7,149.43,\N,0.27,14.94
3,81,58,14,6,118.89,\N,0.14,11.89
4,81,2,42,8,128.23,2023-10-30,0.4,12.82
5,81,20,40,6,89.51,2023-10-24,0.21,8.95
1,82,100,13,3,124.28,2024-02-13,0.96,12.43
2,82,25,28,9,39.89,2023-12-31,0.45,3.99
3,82,120,8,3,79.37,\N,0.83,7.94
4,82,26,49,5,197.59,2024-01-28,0.83,19.76
5,82,140,47,10,109.77,2023-09-25,0.29,10.98
1,83,147,4,10,33.39,2024-03-11,0.59,3.34
2,83,134,48,6,93.09,\N,0.47,9.31
3,83,151,41,9,150.25,\N,0.84,15.03
4,83,165,34,5,34.27,\N,0.06,3.43
5,83,59,5,6,165.03,\N,0.13,16.5
1,84,144,24,5,119.05,\N,0.18,11.91
2,84,38,21,7,77.31,\N,0.51,7.73
3,84,140,49,9,107.36,2024-04-22,0.6,10.74
4,84,114,15,6,198.51,2023-07-17,0.24,19.85
5,84,105,33,8,194.85,2024-01-29,0.73,19.48
1,85,60,42,5,142.66,\N,0.33,14.27
2,85,167,49,5,72.49,2024-02-21,0.56,7.25
3,85,65,50,9,18.35,\N,0.08,1.84
4,85,37,23,6,189.44,\N,0.83,18.94
5,85,40,11,3,99.96,\N,0.37,10.0
1,86,153,47,1,183.82,\N,0.85,18.38
2,86,40,34,5,95.72,2024-03-22,0.31,9.57
3,86,143,23,2,32.4,\N,0.35,3.24
4,86,191,46,5,52.15,2024-03-09,0.87,5.21
5,86,166,1,7,95.79,2024-03-10,0.42,9.58
1,87,167,19,3,52.68,\N,0.45,5.27
2,87,26,13,10,106.86,2024-03-31,0.71,10.69
3,87,34,7,1,93.44,2024-03-03,0.03,9.34
4,87,19,47,6,47.6,\N,0.9,4.76
5,87,195,3,1,128.98,\N,0.56,12.9
1,88,159,41,8,175.22,\N,0.99,17.52
2,88,195,29,6,33.35,\N,0.16,3.34
3,88,140,49,8,175.61,2023-07-29,0.27,17.56
4,88,27,30,4,121.95,2024-03-25,0.73,12.2
5,88,71,2,6,183.79,\N,0.76,18.38
1,89,68,7,9,22.05,2023-07-19,0.44,2.21
2,89,134,12,5,30.35,\N,0.12,3.04
3,89,112,22,6,156.74,\N,0.77,15.67
4,89,172,3,7,165.02,2024-02-27,0.89,16.5
5,89,151,34,7,139.76,2024-02-04,0.23,13.98
1,90,120,6,3,78.66,2024-02-29,0.7,7.87
2,90,80,4,8,76.81,\N,0.78,7.68
3,90,181,39,10,173.66,2023-08-09,0.05,17.37
4,90,183,28,1,111.85,\N,0.94,11.19
5,90,24,11,3,48.59,2024-01-31,0.89,4.86
1,91,71,2,6,74.28,2023-12-01,0.27,7.43
2,91,99,15,1,78.73,2024-03-04,0.26,7.87
3,91,119,1,4,172.33,\N,0.51,17.23
4,91,5,19,4,107.19,\N,0.79,10.72
5,91,167,19,7,143.29,2023-11-15,0.69,14.33
1,92,148,40,8,89.8,\N,0.73,8.98
2,92,109,8,1,11.21,2023-11-16,0.19,1.12
3,92,199,10,5,178.18,\N,0.62,17.82
4,92,140,47,7,171.42,2024-01-03,0.41,17.14
5,92,153,45,9,105.88,2024-04-25,0.31,10.59
1,93,128,12,9,97.25,\N,0.18,9.73
2,93,10,31,8,5.9,2024-04-24,0.09,0.59
3,93,119,1,10,98.69,\N,0.09,9.87
4,93,122,47,6,192.04,\N,0.47,19.2
5,93,160,17,4,149.18,2024-01-15,0.65,14.92
1,94,165,34,1,17.26,2023-10-12,0.7,1.73
2,94,103,14,4,107.12,\N,0.64,10.71
3,94,97,37,8,195.33,2024-03-17,0.39,19.53
4,94,49,13,1,199.28,\N,0.04,19.93
5,94,58,41,1,106.67,\N,0.75,10.67
1,95,122,26,4,198.63,\N,0.79,19.86
2,95,148,46,1,85.03,2024-03-08,0.8,8.5
3,95,109,28,9,43.74,\N,0.41,4.37
4,95,41,35,6,63.24,\N,0.97,6.32
5,95,170,2,9,171.69,2023-10-18,0.29,17.17
1,96,80,35,1,65.51,2024-02-28,0.0,6.55
2,96,20,40,8,183.96,2023-12-26,0.26,18.4
3,96,190,3,4,140.7,\N,0.02,14.07
4,96,70,19,1,60.1,2023-10-18,0.63,6.01
5,96,197,27,4,143.6,2023-08-11,0.66,14.36
1,97,190,47,6,168.98,2023-11-02,0.77,16.9
2,97,2,46,1,98.01,\N,0.5,9.8
3,97,55,30,4,95.7,2024-02-08,0.07,9.57
4,97,115,28,1,34.53,2024-04-21,0.79,3.45
5,97,110,48,2,78.04,2023-10-12,0.51,7.8
1,98,112,18,8,148.33,\N,0.79,14.83
2,98,106,11,7,47.28,\N,0.84,4.73
3,98,30,37,6,165.81,2024-05-01,0.87,16.58
4,98,106,28,5,10.33,\N,0.84,1.03
5,98,55,16,4,50.18,2024-04-30,0.58,5.02
1,99,17,13,6,158.78,\N,0.83,15.88
2,99,154,10,1,47.91,\N,0.56,4.79
3,99,147,4,5,59.53,\N,0.49,5.95
4,99,42,7,9,85.76,2024-05-01,0.87,8.58
5,99,19,47,7,196.7,\N,0.09,19.67
1,100,46,44,8,130.35,2023-11-29,0.72,13.04
2,100,190,41,6,73.77,\N,0.1,7.38
3,100,166,1,6,135.38,2024-01-15,0.68,13.54
4,100,183,43,7,151.99,2023-11-23,0.24,15.2
5,100,67,41,7,145.39,\N,0.88,14.54
1,101,165,32,6,77.88,2023-12-01,0.35,7.79
2,101,109,24,7,66.94,\N,0.64,6.69
3,101,171,21,4,198.59,2024-01-17,0.68,19.86
4,101,72,14,5,196.37,2024-02-06,0.1,19.64
5,101,193,26,7,67.16,\N,0.12,6.72
1,102,108,4,10,147.57,\N,0.03,14.76
2,102,99,15,7,123.65,2024-04-04,0.9,12.37
3,102,159,9,2,174.28,\N,0.7,17.43
4,102,151,29,8,89.34,\N,0.06,8.93
5,102,83,26,6,192.44,\N,0.79,19.24
1,103,148,40,5,112.25,2023-10-22,0.17,11.23
