l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
2,11,193,32,5,67.56,2024-04-04,27.43,6.76
3,11,141,4,9,154.54,2023-09-22,1.68,15.45
4,11,128,40,6,163.17,2023-12-01,4.25,16.32
5,11,24,42,10,183.76,\N,5.95,18.38
1,12,5,42,8,111.08,\N,50.91,11.11
2,12,112,20,8,61.5,\N,1.62,6.15
3,12,9,33,9,96.85,2024-03-23,15.55,9.69
4,12,161,23,7,166.56,\N,18.91,16.66
5,12,51,6,4,15.59,2024-03-23,2.27,1.56
1,13,85,33,9,7.19,\N,3.16,0.72
2,13,147,20,6,101.21,2023-09-02,47.16,10.12
3,13,100,26,9,21.47,\N,10.69,2.15
4,13,146,18,5,111.53,\N,6.83,11.15
5,13,108,1,8,173.83,2023-10-20,0.28,17.38
1,14,95,28,6,51.88,\N,18.03,5.19
2,14,169,47,1,75.31,\N,6.8,7.53
3,14,64,33,8,148.09,2023-11-07,51.43,14.81
4,14,31,15,5,51.3,\N,6.16,5.13
5,14,152,20,9,196.81,\N,27.35,19.68
1,15,34,38,6,180.95,2024-04-01,28.74,18.09
2,15,152,35,9,148.07,2024-03-24,43.98,14.81
3,15,63,6,10,32.28,2024-02-16,0.47,3.23
4,15,128,40,7,173.94,\N,4.41,17.39
5,15,141,21,8,13.6,\N,4.47,1.36
1,16,51,33,1,186.24,\N,65.24,18.62
2,16,110,42,5,170.42,\N,34.13,17.04
3,16,43,30,6,78.71,2024-04-16,3.96,7.87
4,16,80,11,8,72.65,2024-03-02,32.61,7.27
5,16,28,33,4,74.55,2024-01-18,22.18,7.46
1,17,40,32,8,109.22,\N,2.13,10.92
2,17,6,29,6,50.4,2024-04-15,23.74,5.04
3,17,140,27,1,161.71,\N,61.73,16.17
4,17,23,43,2,7.27,\N,3.41,0.73
5,17,41,36,7,105.85,2024-04-13,45.69,10.59
1,18,62,35,4,39.02,2024-04-13,5.9,3.9
2,18,195,11,4,40.59,\N,4.43,4.06
3,18,80,30,2,182.0,\N,9.43,18.2
4,18,67,40,3,29.26,2024-02-09,13.45,2.93
5,18,141,4,1,86.89,2024-01-19,21.6,8.69
1,19,22,15,7,34.7,2024-04-23,2.62,3.47
2,19,71,20,1,69.78,2024-04-22,25.24,6.98
3,19,71,2,10,141.31,\N,33.15,14.13
4,19,38,20,2,28.33,\N,1.77,2.83
5,19,186,6,1,151.24,2024-04-12,64.37,15.12
1,20,114,40,3,46.08,\N,5.14,4.61
2,20,72,17,9,26.65,2023-12-05,4.22,2.67
3,20,146,42,10,164.78,2023-12-26,52.28,16.48
4,20,156,7,8,94.79,\N,20.51,9.48
5,20,23,43,2,157.29,\N,54.88,15.73
1,21,126,18,8,126.7,2023-12-18,37.18,12.67
2,21,152,27,9,94.02,2023-12-16,43.41,9.4
3,21,7,17,4,75.32,2023-11-04,8.97,7.53
4,21,97,34,5,199.38,\N,8.19,19.94
5,21,116,8,6,32.4,\N,1.39,3.24
1,22,167,19,7,199.63,2024-04-26,4.76,19.96
2,22,139,17,9,33.82,\N,6.8,3.38
3,22,180,1,4,190.74,\N,62.79,19.07
4,22,186,32,1,172.19,2024-04-10,75.32,17.22
5,22,38,31,8,40.85,2024-02-27,5.44,4.08
1,23,12,26,6,183.55,\N,71.33,18.36
2,23,92,8,3,118.82,2024-04-16,24.66,11.88
3,23,134,13,5,129.86,\N,35.54,12.99
4,23,199,41,2,122.71,2024-03-16,13.88,12.27
5,23,88,38,10,85.82,2024-04-19,13.62,8.58
1,24,110,42,7,160.95,\N,9.65,16.09
2,24,89,37,9,156.78,2024-04-18,51.8,15.68
3,24,83,17,6,103.87,\N,43.16,10.39
4,24,173,21,8,96.67,\N,7.36,9.67
5,24,80,20,9,21.3,2024-04-17,5.85,2.13
1,25,67,40,7,59.72,\N,7.08,5.97
2,25,200,8,1,109.77,\N,0.66,10.98
3,25,95,23,4,71.57,2024-01-18,25.99,7.16
4,25,74,43,9,6.44,2023-11-13,1.79,0.64
5,25,7,6,5,68.76,2024-04-04,21.92,6.88
1,26,184,9,6,176.21,2024-04-18,39.74,17.62
2,26,51,20,2,16.47,\N,8.21,1.65
3,26,156,7,8,53.38,\N,22.31,5.34
4,26,143,49,8,23.03,\N,0.25,2.3
5,26,82,28,10,10.61,2024-04-18,4.22,1.06
1,27,60,22,9,30.38,2024-03-25,10.11,3.04
2,27,5,6,2,91.04,\N,15.37,9.1
3,27,63,22,8,29.36,2024-03-26,2.74,2.94
4,27,154,28,6,10.94,\N,4.62,1.09
5,27,78,29,2,36.68,2024-04-06,4.26,3.67
1,28,142,50,1,120.4,\N,53.12,12.04
2,28,104,41,7,105.56,\N,30.57,10.56
3,28,115,30,3,110.58,\N,30.69,11.06
4,28,137,24,7,114.74,2024-03-28,34.77,11.47
5,28,40,32,6,47.26,\N,17.49,4.73
1,29,127,42,7,21.1,2024-04-19,0.42,2.11
2,29,44,10,6,61.83,2024-04-23,10.19,6.18
3,29,100,10,10,127.8,2024-04-25,26.31,12.78
4,29,41,36,10,25.35,2024-04-26,1.41,2.54
5,29,84,23,7,78.98,\N,1.76,7.9
1,30,84,23,4,166.38,\N,77.71,16.64
2,30,27,9,8,177.08,\N,63.59,17.71
3,30,76,34,7,151.15,\N,39.55,15.12
4,30,21,5,3,47.4,\N,7.88,4.74
5,30,121,34,10,102.2,\N,20.02,10.22
1,31,40,20,8,131.51,2024-02-13,51.6,13.15
2,31,115,30,3,66.31,\N,29.44,6.63
3,31,13,38,5,104.99,\N,45.57,10.5
4,31,195,6,10,127.0,\N,26.2,12.7
5,31,101,49,7,60.78,2024-04-09,4.75,6.08
1,32,21,27,6,195.32,2023-11-08,79.68,19.53
2,32,90,9,8,192.81,\N,76.33,19.28
3,32,99,31,7,97.67,2023-11-08,36.25,9.77
4,32,95,28,10,136.3,\N,10.21,13.63
5,32,43,38,4,30.75,2023-12-14,4.36,3.08
1,33,62,35,3,26.66,2023-09-19,3.91,2.67
2,33,26,5,10,192.07,\N,61.33,19.21
3,33,107,36,10,23.81,2023-09-09,2.88,2.38
4,33,8,5,4,130.69,2024-01-26,14.19,13.07
5,33,92,3,1,31.72,\N,2.81,3.17
1,34,116,37,1,143.56,2023-07-11,31.78,14.36
2,34,194,11,7,171.65,2024-03-10,61.43,17.17
3,34,51,41,1,187.73,\N,54.71,18.77
4,34,8,5,10,19.56,2023-09-20,0.78,1.96
5,34,62,35,5,192.7,\N,65.68,19.27
1,35,140,27,7,135.13,\N,41.67,13.51
2,35,64,36,2,54.25,2023-08-03,16.77,5.43
3,35,149,12,1,130.61,\N,32.11,13.06
4,35,143,49,6,83.95,2023-08-25,35.56,8.4
5,35,188,25,3,194.7,\N,19.69,19.47
1,36,195,11,3,8.92,2024-03-14,1.52,0.89
2,36,83,15,6,11.18,2024-01-20,2.97,1.12
3,36,22,5,6,191.13,\N,77.63,19.11
4,36,195,6,7,50.94,\N,4.84,5.09
5,36,180,1,10,157.32,\N,68.47,15.73
1,37,120,39,5,152.3,\N,20.01,15.23
2,37,104,45,10,77.07,2024-04-14,1.16,7.71
3,37,32,47,10,89.61,2024-04-03,14.76,8.96
4,37,136,31,10,7.28,2024-04-20,2.71,0.73
5,37,199,38,9,149.54,\N,3.2,14.95
1,38,176,6,4,35.11,\N,10.64,3.51
2,38,180,25,6,53.23,2024-02-04,21.45,5.32
3,38,38,39,4,86.18,2023-10-20,23.0,8.62
4,38,144,1,9,129.74,2023-11-01,15.45,12.97
5,38,54,2,3,100.79,2023-08-08,10.41,10.08
1,39,42,42,3,187.2,\N,21.16,18.72
2,39,9,33,4,81.73,\N,8.39,8.17
3,39,40,23,1,81.28,2024-04-15,32.28,8.13
4,39,73,41,4,177.38,\N,14.9,17.74
5,39,48,30,10,145.25,\N,1.38,14.53
1,40,114,40,4,199.13,2024-01-09,47.34,19.91
2,40,76,45,2,128.56,2024-02-11,25.85,12.86
3,40,169,45,3,70.37,2024-03-16,26.66,7.04
4,40,28,33,7,141.27,\N,11.4,14.13
5,40,114,40,5,88.78,2024-03-21,11.88,8.88
1,41,180,5,2,181.39,2024-03-17,65.07,18.14
2,41,175,45,1,133.76,\N,7.6,13.38
3,41,75,44,4,103.63,\N,29.99,10.36
4,41,127,42,3,147.23,2024-02-28,8.23,14.72
5,41,2,45,8,122.01,2023-09-11,60.42,12.2
1,42,12,26,2,182.97,2024-04-18,71.66,18.3
2,42,134,33,3,131.76,\N,2.24,13.18
3,42,17,40,5,79.8,2024-03-22,34.52,7.98
4,42,155,24,7,176.73,\N,25.4,17.67
5,42,35,22,1,177.16,\N,48.49,17.72
1,43,34,32,1,195.6,\N,38.98,19.56
2,43,178,30,6,43.46,\N,7.28,4.35
3,43,154,30,2,155.44,\N,11.66,15.54
4,43,62,35,6,179.74,\N,67.82,17.97
5,43,4,26,5,63.13,2024-01-22,15.21,6.31
1,44,132,31,5,111.07,\N,42.4,11.11
2,44,120,3,6,186.35,\N,1.4,18.64
3,44,172,22,5,96.74,\N,13.67,9.67
4,44,58,9,9,13.38,\N,6.07,1.34
5,44,35,22,4,195.32,\N,93.79,19.53
1,45,75,3,7,87.04,\N,1.45,8.7
2,45,2,29,5,183.54,\N,32.62,18.35
3,45,83,5,5,162.42,2024-01-23,56.43,16.24
4,45,194,11,6,128.48,2023-09-01,38.27,12.85
5,45,178,18,8,155.48,2024-01-07,35.21,15.55
1,46,179,45,3,27.66,2023-07-31,6.81,2.77
2,46,47,6,3,59.49,\N,8.24,5.95
3,46,122,8,8,140.94,2023-10-28,13.03,14.09
4,46,116,37,5,31.92,2023-09-13,15.73,3.19
5,46,169,25,4,117.17,2023-06-13,26.78,11.72
1,47,52,27,10,169.38,\N,31.85,16.94
2,47,121,34,3,87.61,2024-04-04,5.35,8.76
3,47,40,20,5,41.08,2024-04-19,15.97,4.11
4,47,185,46,6,105.71,\N,26.71,10.57
5,47,20,25,4,23.24,2024-04-20,8.79,2.32
1,48,68,38,1,97.0,2023-10-28,31.74,9.7
2,48,194,11,6,31.0,2024-01-14,1.0,3.1
3,48,192,16,3,152.81,2024-03-14,30.77,15.28
4,48,79,17,8,43.93,\N,5.87,4.39
5,48,65,14,1,98.9,2023-11-06,1.98,9.89
1,49,180,25,4,69.14,\N,25.25,6.91
2,49,84,17,3,50.51,2024-03-04,22.51,5.05
3,49,80,28,7,152.08,\N,16.2,15.21
4,49,142,50,2,5.68,\N,2.02,0.57
5,49,120,38,7,168.73,\N,45.28,16.87
1,50,78,33,6,198.95,\N,12.16,19.89
2,50,153,11,4,81.82,\N,29.9,8.18
3,50,63,6,2,121.47,\N,2.56,12.15
4,50,108,1,3,119.18,2024-03-19,43.07,11.92
5,50,83,5,2,183.92,\N,27.94,18.39
1,51,178,18,6,23.61,\N,1.55,2.36
2,51,46,6,7,141.79,\N,15.03,14.18
3,51,146,18,2,173.1,\N,63.45,17.31
4,51,193,32,5,25.29,2023-07-30,7.82,2.53
5,51,12,38,5,141.72,2024-03-23,58.25,14.17
1,52,53,2,1,165.19,2024-04-25,38.81,16.52
2,52,108,1,3,182.83,2024-04-11,81.98,18.28
3,52,17,31,4,21.45,\N,9.78,2.15
4,52,51,6,7,188.86,\N,34.16,18.89
5,52,2,41,5,107.72,2024-04-12,49.58,10.77
1,53,180,25,10,12.97,2024-02-01,2.31,1.3
2,53,115,44,6,79.26,\N,14.55,7.93
3,53,134,13,4,137.65,2024-03-31,46.65,13.77
4,53,141,21,9,79.27,\N,27.04,7.93
5,53,180,5,1,79.43,\N,15.19,7.94
1,54,32,47,2,26.95,2024-04-20,7.45,2.7
2,54,61,42,7,171.02,2024-04-21,68.8,17.1
3,54,110,37,8,115.53,\N,15.95,11.55
4,54,17,32,5,19.16,2024-04-13,6.96,1.92
5,54,63,38,9,175.29,2024-04-22,42.0,17.53
1,55,33,10,7,52.71,\N,3.45,5.27
2,55,164,1,8,18.49,\N,2.38,1.85
3,55,152,14,6,174.33,2024-03-26,26.6,17.43
4,55,46,11,6,68.78,\N,30.24,6.88
5,55,138,15,8,146.6,2024-02-12,58.81,14.66
1,56,142,50,10,73.62,2024-04-15,24.56,7.36
2,56,3,28,1,88.32,2023-11-05,30.71,8.83
3,56,135,16,2,192.42,\N,56.18,19.24
4,56,36,44,2,196.94,\N,11.49,19.69
5,56,107,36,4,179.62,2023-12-31,81.76,17.96
1,57,180,26,6,154.39,2023-09-08,70.23,15.44
2,57,46,36,6,64.36,2024-02-18,29.65,6.44
3,57,110,46,7,5.6,2023-10-10,0.09,0.56
4,57,67,35,3,38.06,2023-12-18,11.32,3.81
5,57,48,3,10,159.8,2023-11-16,67.43,15.98
1,58,92,3,5,72.94,2024-04-11,6.43,7.29
2,58,151,2,5,128.01,2024-04-25,24.07,12.8
3,58,33,37,7,143.37,\N,38.61,14.34
4,58,68,38,10,70.3,2024-02-17,13.54,7.03
5,58,6,29,1,23.38,2024-03-30,0.7,2.34
1,59,84,1,1,131.88,\N,14.24,13.19
2,59,176,6,7,158.13,2024-03-11,67.09,15.81
3,59,68,34,9,188.1,2024-02-08,21.77,18.81
4,59,95,9,3,107.94,\N,4.68,10.79
5,59,26,4,8,49.84,2023-12-26,8.95,4.98
1,60,86,4,8,40.62,\N,2.38,4.06
2,60,177,26,2,27.17,2024-03-10,4.31,2.72
3,60,182,19,2,98.13,\N,48.99,9.81
4,60,12,18,9,164.22,2024-04-11,82.03,16.42
5,60,162,17,2,45.45,\N,0.24,4.55
1,61,183,36,8,171.47,2024-02-21,10.95,17.15
2,61,67,40,2,12.21,2024-03-04,4.71,1.22
3,61,99,31,9,44.71,2023-10-14,4.9,4.47
4,61,183,28,9,10.78,2023-08-21,4.26,1.08
5,61,70,47,6,70.69,2024-04-02,29.91,7.07
1,62,149,11,6,170.62,2024-01-29,5.41,17.06
2,62,51,6,6,43.6,\N,3.26,4.36
3,62,199,9,3,111.18,2024-01-07,5.01,11.12
4,62,180,26,7,88.17,2023-12-16,25.1,8.82
5,62,76,20,2,21.93,\N,6.33,2.19
1,63,75,2,8,67.98,\N,22.07,6.8
2,63,174,7,1,195.28,\N,73.39,19.53
3,63,126,13,10,197.26,2023-07-27,0.01,19.73
4,63,135,21,6,139.9,2023-12-05,26.56,13.99
5,63,33,6,10,21.19,2024-03-07,4.38,2.12
1,64,110,42,2,166.35,\N,28.94,16.64
2,64,25,41,4,119.28,2024-04-13,10.07,11.93
3,64,145,23,6,74.36,\N,5.31,7.44
4,64,55,38,1,153.65,2024-04-18,75.13,15.37
5,64,65,50,1,145.01,2024-04-04,60.6,14.5
1,65,92,36,1,103.55,\N,7.9,10.36
2,65,160,5,5,199.7,2023-11-16,10.61,19.97
3,65,188,25,7,197.48,2024-04-01,22.1,19.75
4,65,178,19,9,191.57,\N,84.52,19.16
5,65,23,7,10,84.96,\N,6.68,8.5
1,66,19,6,3,132.69,2024-02-19,3.2,13.27
2,66,89,37,3,48.15,2024-03-13,8.04,4.82
3,66,64,36,2,102.89,\N,51.18,10.29
4,66,43,30,10,32.43,\N,4.74,3.24
5,66,149,12,10,152.04,\N,63.91,15.2
1,67,49,32,5,128.38,\N,24.12,12.84
2,67,122,8,6,173.26,2024-04-16,3.28,17.33
3,67,50,49,8,8.52,\N,1.24,0.85
4,67,147,20,1,140.14,\N,51.63,14.01
5,67,65,50,2,160.65,\N,9.21,16.07
1,68,51,41,5,10.42,2024-01-05,1.18,1.04
2,68,35,22,1,81.61,\N,17.8,8.16
3,68,161,14,1,28.53,\N,8.12,2.85
4,68,154,25,10,78.71,\N,12.0,7.87
5,68,99,31,1,93.79,\N,3.32,9.38
1,69,152,35,5,6.24,2024-02-19,0.5,0.62
2,69,172,22,3,13.06,\N,5.24,1.31
3,69,120,38,1,91.41,\N,32.25,9.14
4,69,20,9,1,194.91,\N,63.57,19.49
5,69,8,5,5,189.45,2023-10-20,23.82,18.95
1,70,51,6,5,154.29,2024-04-17,45.63,15.43
2,70,28,33,7,53.64,2024-04-19,22.44,5.36
3,70,107,50,7,102.53,2024-04-13,0.1,10.25
4,70,106,36,7,12.05,\N,3.32,1.21
5,70,104,21,4,59.52,\N,22.34,5.95
1,71,21,27,5,78.53,\N,0.8,7.85
2,71,143,49,1,134.3,\N,58.72,13.43
3,71,74,13,4,49.82,2024-04-17,22.07,4.98
4,71,27,23,8,20.13,2024-04-22,4.45,2.01
5,71,143,11,7,44.73,2024-04-25,16.72,4.47
1,72,22,8,8,107.65,\N,4.81,10.77
2,72,110,29,3,18.79,\N,8.2,1.88
3,72,72,39,3,97.01,2024-04-11,8.97,9.7
4,72,175,19,5,101.62,2024-03-12,46.79,10.16
5,72,67,45,5,27.0,\N,12.63,2.7
1,73,37,7,8,198.78,2024-04-08,93.22,19.88
2,73,187,50,6,185.55,\N,50.3,18.56
3,73,33,37,6,125.02,2024-04-25,32.76,12.5
4,73,84,17,4,5.46,2023-08-12,2.35,0.55
5,73,110,43,4,94.13,\N,15.96,9.41
1,74,110,43,6,104.84,\N,18.02,10.48
2,74,176,6,8,69.81,2024-04-15,28.12,6.98
3,74,84,40,5,162.45,\N,16.29,16.25
4,74,12,18,10,42.86,2024-04-14,18.59,4.29
5,74,13,38,9,89.29,2024-04-22,33.38,8.93
1,75,23,43,2,13.0,\N,3.5,1.3
2,75,169,9,10,164.23,\N,21.42,16.42
3,75,121,34,10,15.72,2024-01-14,1.25,1.57
4,75,15,48,1,7.65,2023-08-06,2.16,0.77
5,75,54,2,1,41.29,2023-11-24,12.78,4.13
1,76,74,34,9,163.29,\N,28.05,16.33
2,76,51,20,7,155.29,2023-08-22,7.95,15.53
3,76,20,6,4,177.79,2024-04-15,49.33,17.78
4,76,80,28,2,19.8,2024-02-10,7.48,1.98
5,76,186,32,2,62.17,\N,7.68,6.22
1,77,41,36,1,109.27,2024-04-05,17.59,10.93
2,77,101,49,8,10.26,\N,2.27,1.03
3,77,178,18,3,58.28,\N,15.16,5.83
4,77,27,9,1,148.0,\N,4.06,14.8
5,77,15,48,5,54.86,2024-04-10,18.32,5.49
1,78,196,7,9,196.86,\N,12.65,19.69
2,78,23,7,9,143.75,\N,63.68,14.38
3,78,75,44,1,184.87,\N,8.98,18.49
4,78,71,20,7,185.55,\N,53.31,18.56
5,78,135,35,8,149.49,\N,33.94,14.95
1,79,84,1,4,197.52,\N,89.7,19.75
2,79,83,7,3,83.59,\N,20.32,8.36
3,79,108,48,10,188.11,2024-04-20,31.59,18.81
4,79,192,16,3,98.11,2024-04-10,16.33,9.81
5,79,171,50,4,155.91,\N,17.43,15.59
1,80,149,12,1,167.17,\N,34.74,16.72
2,80,20,25,3,177.94,2024-04-19,54.78,17.79
3,80,121,46,7,26.79,2024-03-07,5.35,2.68
4,80,22,8,1,83.23,\N,33.02,8.32
5,80,104,45,4,40.49,2024-01-23,7.45,4.05
1,81,74,43,6,126.03,2023-12-07,14.4,12.6
2,81,183,21,2,165.39,\N,38.37,16.54
3,81,49,27,8,145.71,2024-02-25,11.24,14.57
4,81,48,3,6,37.15,\N,9.65,3.71
5,81,64,42,9,101.0,\N,27.75,10.1
1,82,145,23,8,93.39,2024-04-27,35.02,9.34
2,82,147,20,5,51.32,\N,8.27,5.13
3,82,104,21,5,129.53,\N,18.88,12.95
4,82,51,6,5,179.66,2024-03-30,47.67,17.97
5,82,38,26,8,165.55,\N,82.2,16.56
1,83,131,32,7,164.19,\N,30.83,16.42
2,83,132,24,4,67.86,\N,1.62,6.79
3,83,5,6,8,186.77,2024-01-08,60.51,18.68
4,83,110,46,3,9.1,\N,0.41,0.91
5,83,191,40,1,41.05,\N,19.75,4.1
1,84,168,32,8,188.55,\N,1.37,18.86
2,84,25,44,6,96.81,\N,40.71,9.68
3,84,23,7,1,51.5,\N,8.14,5.15
4,84,83,27,1,36.35,\N,10.89,3.64
5,84,52,46,1,118.76,\N,15.41,11.88
1,85,178,15,4,86.46,2023-12-30,22.82,8.65
2,85,170,20,9,159.29,\N,1.57,15.93
3,85,186,32,9,82.59,2024-03-06,25.5,8.26
4,85,80,30,2,158.89,2024-02-15,70.29,15.89
5,85,200,33,10,52.14,\N,12.0,5.21
1,86,65,50,8,49.72,2023-07-28,8.54,4.97
2,86,10,38,7,178.35,2023-08-09,24.02,17.84
3,86,127,31,8,139.46,2023-10-10,11.45,13.95
4,86,184,45,1,47.43,\N,0.92,4.74
5,86,90,11,2,187.33,\N,54.37,18.73
1,87,141,21,10,35.23,2023-11-27,14.22,3.52
2,87,54,49,2,58.69,2024-01-06,5.75,5.87
3,87,36,49,6,63.5,\N,15.99,6.35
4,87,146,38,8,70.02,\N,17.49,7.0
5,87,110,29,6,177.75,\N,25.82,17.78
1,88,77,14,9,83.71,2024-03-24,11.35,8.37
2,88,19,18,2,127.48,2024-03-07,4.81,12.75
3,88,10,42,3,182.79,2024-04-25,30.05,18.28
4,88,26,5,9,50.08,2024-03-04,14.38,5.01
5,88,169,9,1,99.04,2024-03-14,0.36,9.9
1,89,30,7,5,46.03,2024-03-21,22.69,4.6
2,89,120,38,6,173.94,2024-03-23,39.4,17.39
3,89,4,2,4,48.05,2024-03-14,17.22,4.8
4,89,110,26,1,176.58,2024-01-27,0.25,17.66
5,89,61,42,10,112.48,\N,32.86,11.25
1,90,119,48,3,7.05,\N,2.74,0.71
2,90,183,21,7,9.79,2024-04-28,3.6,0.98
3,90,169,22,2,148.68,2024-04-24,9.51,14.87
4,90,108,48,4,25.56,2024-04-19,8.95,2.56
5,90,50,6,6,19.91,2024-04-11,7.24,1.99
1,91,162,38,6,128.91,2023-07-09,35.87,12.89
2,91,160,12,1,189.34,2024-01-03,46.2,18.93
3,91,15,48,3,64.53,2023-10-29,9.76,6.45
4,91,119,48,7,126.43,2023-09-06,33.21,12.64
5,91,117,6,2,120.16,2024-01-19,6.07,12.02
1,92,27,9,7,163.84,2023-10-13,71.53,16.38
2,92,84,19,10,83.99,2024-03-27,18.9,8.4
3,92,48,30,2,26.69,\N,8.28,2.67
4,92,64,12,8,108.29,2024-02-07,35.23,10.83
5,92,72,35,2,186.1,2024-04-09,48.42,18.61
1,93,33,22,3,51.74,2024-03-06,11.22,5.17
2,93,57,33,4,64.77,2024-04-03,27.64,6.48
3,93,33,16,7,102.88,\N,18.02,10.29
4,93,119,48,10,98.22,2024-02-02,32.93,9.82
5,93,38,11,4,161.31,2024-01-27,55.39,16.13
1,94,146,42,5,147.27,\N,30.81,14.73
2,94,54,37,10,149.66,\N,1.76,14.97
3,94,7,3,2,125.0,\N,29.85,12.5
4,94,67,35,1,113.64,\N,18.3,11.36
5,94,61,37,10,161.3,2024-04-24,68.19,16.13
1,95,31,3,2,88.32,\N,22.18,8.83
2,95,180,1,1,16.9,2024-04-20,2.87,1.69
3,95,64,20,6,67.33,\N,26.77,6.73
4,95,120,39,8,175.0,2024-04-19,63.05,17.5
5,95,89,26,6,16.67,2024-04-21,6.75,1.67
1,96,175,42,1,34.75,\N,9.01,3.48
2,96,175,19,5,129.16,\N,54.15,12.92
3,96,137,34,2,122.61,\N,33.66,12.26
4,96,169,9,9,180.98,\N,16.71,18.1
5,96,90,27,8,133.11,2024-02-11,53.69,13.31
1,97,185,15,7,29.78,2024-03-19,8.91,2.98
2,97,97,39,10,12.26,2024-03-02,5.88,1.23
3,97,75,39,2,98.76,\N,38.36,9.88
4,97,200,17,4,53.82,\N,17.18,5.38
5,97,153,11,5,166.45,\N,36.32,16.64
1,98,2,45,2,81.03,\N,33.37,8.1
2,98,62,32,4,15.69,2023-12-27,7.41,1.57
3,98,71,2,5,122.3,\N,48.56,12.23
4,98,4,26,10,164.33,\N,76.63,16.43
5,98,43,47,5,20.81,\N,6.89,2.08
1,99,154,20,5,75.51,\N,15.1,7.55
2,99,188,25,10,140.94,\N,61.33,14.09
3,99,118,23,4,5.15,\N,0.58,0.52
4,99,32,35,1,113.34,\N,4.56,11.33
5,99,101,40,5,117.44,2024-01-26,45.32,11.74
1,100,90,6,7,171.2,2023-12-05,30.73,17.12
2,100,37,1,4,109.09,2024-04-06,19.21,10.91
3,100,142,50,7,189.98,2024-04-27,57.45,19.0
4,100,84,1,9,166.12,2023-09-07,68.57,16.61
5,100,35,21,7,20.58,2023-08-29,6.48,2.06
1,101,104,45,7,101.84,2024-03-10,6.59,10.18
2,101,77,24,4,119.9,\N,57.55,11.99
3,101,92,8,3,135.15,2024-03-19,19.32,13.52
4,101,154,30,10,177.27,2024-04-02,10.24,17.73
5,101,173,12,7,85.86,2024-03-10,18.54,8.59
1,102,43,30,6,38.35,\N,10.44,3.84
2,102,132,2,5,68.27,\N,10.44,6.83
3,102,108,48,5,83.61,\N,9.2,8.36
4,102,175,45,7,113.14,\N,42.6,11.31
5,102,88,38,10,13.85,2023-12-24,6.9,1.39
1,103,127,42,6,91.97,\N,35.56,9.2
2,103,64,42,3,100.69,2024-04-27,13.85,10.07
