"80","198","136","43","1","48.71","","8.59","4.87"
"81","88","123","11","3","17.43","2024-02-23","0.98","1.74"
"82","52","18","1","4","105.35","","13.59","10.54"
"83","36","66","26","9","158.71","","29.6","15.87"
"84","182","108","48","6","45.88","2024-03-24","14.51","4.59"
"85","69","194","38","8","48.69","2024-04-11","19.86","4.87"
"86","153","187","39","2","187.84","2024-03-20","61.52","18.78"
"87","142","87","35","8","6.15","2023-09-10","0.88","0.62"
"88","64","157","40","2","49.52","","16.78","4.95"
"89","26","6","41","2","108.23","","16.66","10.82"
"90","46","90","4","2","64.61","2024-01-28","21.1","6.46"
"91","14","106","28","6","35.64","","8.44","3.56"
"92","35","43","5","1","106.31","2024-01-31","15.94","10.63"
"93","114","106","13","4","79.58","","20.94","7.96"
"94","189","190","3","4","137.79","2024-03-27","62.69","13.78"
"95","130","165","23","9","127.33","","52.96","12.73"
"96","168","27","36","8","185.12","","4.81","18.51"
"97","19","45","30","9","9.53","2024-04-08","3.47","0.95"
"98","4","194","38","10","155.03","2024-03-01","35.86","15.5"
"99","45","157","40","7","141.55","2024-03-28","15.71","14.16"
"100","76","18","1","4","69.44","2024-01-26","32.6","6.94"
"101","38","79","2","7","57.41","2023-11-15","8.22","5.74"
"102","156","29","7","3","140.06","","47.84","14.01"
"103","194","27","36","4","49.85","","8.83","4.99"
"104","1","12","5","8","8.0","","0.72","0.8"
"105","195","12","5","9","196.65","","68.29","19.67"
"106","84","64","40","7","31.8","2024-03-04","3.47","3.18"
"107","24","12","5","4","15.78","","3.68","1.58"
"108","176","179","49","4","90.97","2023-11-03","44.13","9.1"
"109","36","54","32","4","145.78","","31.67","14.58"
"110","27","136","43","9","151.29","2024-03-02","50.37","15.13"
"111","120","84","47","5","41.35","","10.31","4.14"
"112","102","19","24","6","144.65","2024-02-05","43.76","14.47"
"113","89","46","33","10","24.65","","1.65","2.46"
"114","156","21","39","3","173.95","2023-09-18","62.98","17.39"
"115","189","144","22","4","197.75","","96.6","19.78"
"116","21","12","5","9","50.3","2023-11-01","24.93","5.03"
"117","12","90","4","4","161.33","","3.4","16.13"
"118","89","194","38","5","196.44","2024-03-03","81.25","19.64"
"119","14","190","22","8","177.5","","9.56","17.75"
"120","68","190","22","3","29.9","","7.05","2.99"
"121","42","38","42","4","56.18","","10.46","5.62"
"122","151","21","39","7","34.68","","14.81","3.47"
"123","21","66","26","5","93.69","2024-04-08","32.82","9.37"
"124","21","38","42","1","11.26","2024-03-25","2.6","1.13"
"125","178","190","6","10","7.0","","2.22","0.7"
"126","9","6","41","9","80.15","2024-02-09","2.52","8.02"
"127","143","46","33","10","51.9","2024-02-27","23.88","5.19"
"128","171","12","5","1","129.29","2024-01-08","12.8","12.93"
"129","44","21","39","4","75.66","2024-03-29","9.6","7.57"
"130","15","106","13","6","179.88","2024-03-06","5.77","17.99"
"131","173","187","39","7","123.58","","21.54","12.36"
"132","77","82","7","8","114.26","","52.22","11.43"
"133","25","11","46","2","61.91","","25.26","6.19"
"134","105","75","49","6","13.42","","2.9","1.34"
"135","132","150","30","1","67.21","","13.42","6.72"
"136","156","190","6","9","106.3","2024-01-04","31.81","10.63"
"137","22","43","5","5","53.6","","26.76","5.36"
"138","180","52","32","6","84.15","2024-03-10","8.76","8.42"
"139","121","27","36","5","189.61","2023-11-02","77.87","18.96"
"140","109","75","49","10","69.11","","1.61","6.91"
"141","44","52","32","5","101.09","2024-02-26","23.22","10.11"
"142","185","12","5","6","60.96","2023-10-11","13.93","6.1"
"143","193","190","6","5","29.72","2023-09-11","7.29","2.97"
"144","15","79","49","1","63.56","","20.19","6.36"
"145","85","24","8","10","153.28","2024-02-01","23.51","15.33"
"146","7","75","49","6","62.2","2024-03-08","9.9","6.22"
"147","73","165","23","6","43.02","","17.45","4.3"
"148","107","64","40","10","94.76","","3.37","9.48"
"149","177","165","23","6","120.78","2023-10-16","23.6","12.08"
"150","116","98","18","3","119.31","","58.44","11.93"
"151","167","190","22","3","117.16","","33.39","11.72"
"152","134","45","30","5","77.51","2024-01-19","25.6","7.75"
"153","18","12","5","5","125.34","","27.04","12.53"
"154","124","18","1","6","74.71","","18.87","7.47"
"155","170","187","39","10","117.93","","35.72","11.79"
"156","93","52","32","4","96.96","2023-06-21","22.11","9.7"
"157","137","123","11","5","185.98","2024-03-30","48.48","18.6"
"158","183","51","24","8","176.56","","43.13","17.66"
"159","144","179","49","2","94.65","2023-10-12","46.19","9.47"
"160","36","84","47","9","138.94","2024-01-02","16.94","13.89"
"161","64","82","7","3","16.22","2023-07-14","3.48","1.62"
"162","146","84","47","3","23.52","2024-04-05","0.67","2.35"
"163","177","79","2","4","33.19","2024-03-07","8.02","3.32"
"164","22","190","22","2","185.0","","23.5","18.5"
"165","189","45","30","7","196.87","2024-03-29","1.83","19.69"
"166","178","82","7","8","162.68","","36.55","16.27"
"167","40","79","49","4","135.77","2024-02-12","64.6","13.58"
"168","5","18","1","2","116.33","2023-09-13","3.03","11.63"
"169","177","87","35","6","98.82","","38.26","9.88"
"170","176","123","11","4","80.36","2024-01-12","36.08","8.04"
"171","191","62","47","8","24.98","","10.53","2.5"
"172","94","21","39","4","110.36","2023-11-17","48.39","11.04"
"173","196","106","28","8","62.65","2024-03-31","25.96","6.27"
"174","59","150","30","7","63.03","","5.1","6.3"
"175","39","179","49","3","105.42","2023-12-19","36.68","10.54"
"176","32","79","49","6","34.71","2024-01-22","4.27","3.47"
"177","183","91","50","2","25.06","","2.99","2.51"
"178","168","29","7","6","119.55","","5.37","11.96"
"179","117","12","5","8","36.39","2024-04-03","0.84","3.64"
"180","171","187","39","8","81.57","","24.07","8.16"
"181","27","38","42","1","155.05","2023-07-24","71.8","15.51"
"182","100","194","38","10","177.07","","45.2","17.71"
"183","133","79","49","1","122.29","2024-04-03","37.67","12.23"
"184","174","136","43","9","44.82","","2.68","4.48"
"185","143","108","48","2","86.01","2023-11-25","19.71","8.6"
"186","105","24","8","1","166.9","2024-01-27","23.22","16.69"
"187","25","79","49","1","25.0","","3.74","2.5"
"188","136","106","28","6","133.8","","15.14","13.38"
"189","192","6","41","9","108.7","","8.92","10.87"
"190","54","45","30","1","63.06","","1.44","6.31"
"191","48","46","33","1","164.18","2024-03-15","19.25","16.42"
"192","123","38","42","3","82.71","2024-04-01","0.69","8.27"
"193","34","108","48","9","165.68","","43.54","16.57"
"194","133","38","42","5","20.83","2024-03-31","9.07","2.08"
"195","20","29","7","5","67.65","","23.06","6.77"
"196","69","150","30","6","86.59","2024-04-05","13.23","8.66"
"197","187","194","38","1","75.84","2023-07-02","29.02","7.58"
"198","91","21","39","8","18.55","","6.5","1.86"
"199","17","18","1","9","75.44","","22.32","7.54"
"200","86","194","38","3","199.49","","25.28","19.95"
