l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
3,12,34,8,5,61.41,2023-12-15,14.95,6.14
4,12,167,8,8,22.9,2023-10-29,1.3,2.29
5,12,179,10,7,199.36,\N,37.04,19.94
1,13,174,10,10,46.42,\N,15.62,4.64
2,13,174,6,6,72.51,\N,14.33,7.25
3,13,140,12,4,128.3,\N,62.73,12.83
4,13,28,9,10,39.71,\N,1.41,3.97
5,13,160,5,5,98.89,\N,36.6,9.89
1,14,184,38,9,31.58,2024-03-09,12.44,3.16
2,14,38,31,1,98.9,\N,6.5,9.89
3,14,65,7,7,169.95,\N,15.04,17.0
4,14,117,28,6,98.78,2023-08-29,13.44,9.88
5,14,69,47,7,6.39,\N,1.28,0.64
1,15,154,10,4,57.89,2024-02-22,22.44,5.79
2,15,188,21,8,144.55,2023-07-25,14.76,14.46
3,15,5,21,7,66.23,2023-06-12,12.75,6.62
4,15,121,10,5,165.53,2023-11-07,24.81,16.55
5,15,166,14,5,80.62,2023-10-19,22.3,8.06
1,16,145,2,4,162.82,\N,52.31,16.28
2,16,85,1,5,83.15,2023-12-21,18.36,8.32
3,16,107,23,3,167.42,2023-11-16,69.21,16.74
4,16,118,14,1,116.13,\N,46.09,11.61
5,16,179,17,8,5.94,2024-04-25,2.53,0.59
1,17,5,5,2,103.83,\N,29.35,10.38
2,17,108,27,7,179.04,\N,12.8,17.9
3,17,1,32,4,139.78,\N,55.57,13.98
4,17,5,34,6,176.91,2024-03-18,74.14,17.69
5,17,44,8,10,122.65,2024-04-07,51.09,12.27
1,18,193,29,4,53.05,2024-04-07,16.05,5.3
2,18,98,22,9,109.7,2024-04-18,41.37,10.97
3,18,44,12,5,142.26,2024-02-03,42.59,14.23
4,18,39,29,10,45.09,\N,13.66,4.51
5,18,131,1,1,156.61,2024-02-03,31.34,15.66
1,19,130,24,2,173.55,2024-04-07,16.11,17.36
2,19,172,13,9,112.26,2024-03-10,34.57,11.23
3,19,130,24,2,134.28,2023-12-29,66.2,13.43
4,19,154,27,9,137.11,\N,8.67,13.71
5,19,29,32,2,162.95,\N,32.88,16.29
1,20,30,21,9,100.55,\N,44.96,10.05
2,20,186,2,4,173.67,\N,76.31,17.37
3,20,196,17,8,179.78,2023-10-13,32.78,17.98
4,20,113,13,3,57.19,2024-02-27,3.37,5.72
5,20,44,12,2,118.69,\N,34.68,11.87
1,21,115,40,2,150.84,\N,3.96,15.08
2,21,85,10,5,49.21,2023-12-16,2.2,4.92
3,21,108,27,9,113.81,2023-10-24,51.08,11.38
4,21,39,29,10,182.71,\N,16.5,18.27
5,21,3,46,10,141.16,\N,18.89,14.12
1,22,10,27,4,113.82,2024-03-24,21.88,11.38
2,22,138,44,5,58.38,\N,14.39,5.84
3,22,26,50,9,67.89,2024-04-10,32.43,6.79
4,22,119,9,9,98.43,\N,44.83,9.84
5,22,2,35,10,72.67,\N,3.85,7.27
1,23,189,32,4,111.74,\N,44.54,11.17
2,23,135,40,8,183.71,\N,32.23,18.37
3,23,179,10,1,53.09,\N,5.2,5.31
4,23,46,42,2,176.9,2023-11-15,34.37,17.69
5,23,126,31,2,178.87,2023-10-08,75.06,17.89
1,24,36,39,9,178.64,2023-08-17,86.62,17.86
2,24,101,36,8,168.06,2023-10-05,44.9,16.81
3,24,195,13,3,48.98,2023-10-01,3.65,4.9
4,24,153,12,3,54.69,\N,7.57,5.47
5,24,33,12,8,26.77,2024-03-29,11.16,2.68
1,25,9,42,8,146.11,2024-02-15,0.64,14.61
2,25,132,10,2,26.14,2024-03-09,5.2,2.61
3,25,171,10,5,6.4,\N,0.47,0.64
4,25,169,26,4,60.65,2024-04-16,13.98,6.07
5,25,145,2,10,27.12,2024-04-04,1.02,2.71
1,26,89,23,5,14.53,\N,1.96,1.45
2,26,140,25,1,52.39,2024-04-26,17.61,5.24
3,26,135,40,6,60.7,\N,0.48,6.07
4,26,80,41,4,178.58,\N,8.99,17.86
5,26,145,2,6,139.69,\N,6.13,13.97
1,27,17,31,5,80.58,2024-04-09,9.52,8.06
2,27,180,44,2,13.91,\N,0.71,1.39
3,27,76,2,7,58.25,2024-04-17,14.09,5.83
4,27,153,24,1,29.31,\N,10.77,2.93
5,27,84,43,7,102.9,\N,35.51,10.29
1,28,89,1,3,97.97,2024-04-04,45.1,9.8
2,28,52,16,4,39.25,2024-01-07,15.56,3.93
3,28,38,47,7,182.03,2024-03-06,64.7,18.2
4,28,29,32,4,70.52,2024-01-15,19.91,7.05
5,28,167,4,1,158.13,\N,62.35,15.81
1,29,111,31,4,180.07,2024-04-01,31.29,18.01
2,29,93,13,5,63.82,\N,28.63,6.38
3,29,134,18,8,24.43,\N,5.82,2.44
4,29,49,38,3,130.09,2024-03-17,42.74,13.01
5,29,85,1,6,115.99,2024-04-09,5.48,11.6
1,30,129,44,1,80.12,2024-02-02,28.17,8.01
2,30,9,42,6,161.92,\N,35.65,16.19
3,30,151,46,9,124.02,\N,4.31,12.4
4,30,126,31,7,52.95,2024-01-23,1.48,5.3
5,30,100,19,7,90.15,2023-12-22,15.0,9.02
1,31,47,48,10,39.27,2024-03-28,12.3,3.93
2,31,132,42,7,5.06,\N,0.67,0.51
3,31,73,40,3,31.56,\N,11.94,3.16
4,31,70,3,6,25.49,\N,5.73,2.55
5,31,71,33,2,119.41,\N,5.99,11.94
1,32,32,44,5,190.73,2023-12-31,94.7,19.07
2,32,154,10,7,189.65,\N,54.09,18.96
3,32,18,14,5,8.75,\N,3.79,0.88
4,32,3,9,3,146.88,2024-01-25,40.73,14.69
5,32,119,42,1,188.73,\N,78.94,18.87
1,33,101,3,7,95.88,\N,4.5,9.59
2,33,163,41,8,186.56,\N,46.31,18.66
3,33,200,24,1,181.37,\N,89.16,18.14
4,33,160,5,10,193.1,\N,52.46,19.31
5,33,135,4,10,142.62,2024-04-21,19.53,14.26
1,34,181,32,6,81.26,\N,8.02,8.13
2,34,42,15,1,59.07,2023-10-16,7.52,5.91
3,34,63,38,10,190.86,\N,7.91,19.09
4,34,94,35,5,66.68,\N,28.38,6.67
5,34,179,3,2,138.74,2023-08-13,35.72,13.87
1,35,76,30,3,158.52,2024-04-16,36.73,15.85
2,35,101,36,4,20.08,\N,5.69,2.01
3,35,129,48,7,85.69,2024-04-24,33.68,8.57
4,35,199,3,6,71.59,\N,9.76,7.16
5,35,100,19,9,132.12,\N,42.17,13.21
1,36,109,23,2,42.97,\N,6.52,4.3
2,36,101,29,2,9.02,\N,0.89,0.9
3,36,132,7,10,55.97,\N,19.74,5.6
4,36,26,14,7,40.21,\N,17.62,4.02
5,36,4,50,7,182.9,2024-04-27,48.21,18.29
1,37,166,19,1,134.29,2023-09-11,66.02,13.43
2,37,173,18,5,199.67,\N,24.02,19.97
3,37,93,25,7,83.94,2024-03-04,4.11,8.39
4,37,160,5,8,58.09,2024-04-25,13.82,5.81
5,37,94,36,4,163.44,\N,51.5,16.34
1,38,156,15,6,120.16,\N,14.77,12.02
2,38,188,21,2,149.95,2023-07-21,49.78,14.99
3,38,63,38,4,90.33,2023-10-13,36.23,9.03
4,38,155,31,10,194.69,2024-04-25,52.76,19.47
5,38,166,14,3,45.71,2023-11-09,17.77,4.57
1,39,190,21,8,125.46,\N,54.87,12.55
2,39,166,45,4,82.35,\N,26.38,8.23
3,39,43,35,2,133.68,\N,55.26,13.37
4,39,10,33,2,188.83,2024-01-16,3.73,18.88
5,39,23,4,1,33.73,2023-10-07,7.25,3.37
1,40,9,41,7,192.19,2024-03-18,4.29,19.22
2,40,92,15,10,106.2,2024-03-15,15.97,10.62
3,40,77,35,8,118.46,\N,16.21,11.85
4,40,195,46,8,156.03,2024-04-05,61.84,15.6
5,40,76,2,2,109.53,\N,16.31,10.95
1,41,5,21,3,60.46,2024-02-24,1.38,6.05
2,41,66,34,9,187.78,2023-10-27,33.93,18.78
3,41,39,29,9,143.13,2023-10-04,6.91,14.31
4,41,132,10,7,188.99,2023-12-15,51.15,18.9
5,41,7,12,4,157.01,2024-04-20,27.57,15.7
1,42,131,1,9,48.06,\N,7.86,4.81
2,42,136,39,6,5.45,\N,2.29,0.55
3,42,43,21,3,192.79,2023-09-03,67.46,19.28
4,42,88,47,3,9.25,\N,1.05,0.93
5,42,9,37,7,128.17,\N,42.16,12.82
1,43,15,23,8,105.76,2024-04-16,9.68,10.58
2,43,93,13,2,167.41,2024-01-31,69.75,16.74
3,43,135,16,10,93.15,2024-01-29,37.25,9.32
4,43,109,23,8,82.85,\N,16.27,8.29
5,43,135,40,4,160.69,2024-01-07,14.57,16.07
1,44,10,27,8,152.63,\N,48.52,15.26
2,44,61,3,5,42.83,2023-11-01,12.75,4.28
3,44,174,6,6,139.76,\N,47.15,13.98
4,44,173,35,1,188.7,\N,2.5,18.87
5,44,144,50,6,36.69,\N,8.77,3.67
1,45,191,45,1,140.26,2023-08-07,10.7,14.03
2,45,187,2,1,110.69,2023-10-28,36.82,11.07
3,45,193,29,1,112.12,\N,50.22,11.21
4,45,36,3,2,29.9,2024-03-15,10.08,2.99
5,45,128,7,8,106.21,\N,45.77,10.62
1,46,20,46,10,119.28,2024-04-21,18.27,11.93
2,46,129,44,2,161.57,\N,53.57,16.16
3,46,112,13,6,165.08,2023-09-07,53.29,16.51
4,46,102,38,5,94.72,\N,1.81,9.47
5,46,43,34,9,123.13,\N,25.2,12.31
1,47,41,10,7,128.84,\N,56.25,12.88
2,47,119,9,1,198.03,2024-04-23,82.43,19.8
3,47,167,8,3,51.26,2024-01-13,23.6,5.13
4,47,6,35,10,145.33,2024-02-22,12.11,14.53
5,47,132,42,10,159.13,2024-04-12,21.62,15.91
1,48,162,44,10,66.75,2024-02-17,25.84,6.68
2,48,104,44,6,8.84,\N,2.89,0.88
3,48,51,22,3,49.98,\N,2.39,5.0
4,48,2,18,5,182.41,\N,71.76,18.24
5,48,116,12,4,158.29,\N,7.4,15.83
1,49,41,20,4,59.48,\N,1.05,5.95
2,49,66,34,6,162.71,\N,51.44,16.27
3,49,187,2,6,29.28,2024-04-25,4.85,2.93
4,49,174,10,4,106.86,2023-09-18,52.38,10.69
5,49,166,14,9,121.05,\N,35.36,12.11
1,50,95,23,4,20.38,\N,9.22,2.04
2,50,19,13,6,34.06,\N,8.87,3.41
3,50,136,30,1,167.66,\N,11.35,16.77
4,50,101,29,7,64.28,2024-01-15,4.0,6.43
5,50,40,20,3,23.08,2024-01-17,6.17,2.31
1,51,122,22,3,82.72,2024-03-14,37.78,8.27
2,51,117,31,4,173.79,\N,55.61,17.38
3,51,52,45,10,97.21,2023-08-29,26.46,9.72
4,51,9,9,5,96.42,2023-09-02,0.42,9.64
5,51,61,47,4,114.87,2024-04-24,57.18,11.49
1,52,94,36,8,13.29,\N,0.6,1.33
2,52,197,37,6,37.45,\N,1.86,3.75
3,52,56,6,7,40.62,\N,1.21,4.06
4,52,112,11,5,86.4,2023-11-15,10.63,8.64
5,52,61,15,3,53.92,\N,3.87,5.39
1,53,76,2,6,161.85,\N,35.3,16.18
2,53,33,12,10,149.65,\N,31.6,14.97
3,53,56,20,3,9.22,\N,2.73,0.92
4,53,159,21,4,104.17,\N,8.51,10.42
5,53,66,34,9,44.16,2023-09-02,9.54,4.42
1,54,75,3,2,43.09,\N,6.45,4.31
2,54,20,15,10,184.02,2024-01-20,66.21,18.4
3,54,63,7,9,27.47,2024-01-10,7.73,2.75
4,54,56,37,8,101.33,2024-03-07,18.32,10.13
5,54,154,42,2,67.92,\N,31.54,6.79
1,55,96,1,6,27.9,\N,4.27,2.79
2,55,39,4,9,37.71,2024-01-14,1.33,3.77
3,55,170,1,5,134.32,2024-03-25,24.31,13.43
4,55,47,1,10,125.68,\N,50.7,12.57
5,55,169,26,4,122.25,\N,5.51,12.23
1,56,58,22,3,5.42,2024-02-28,2.52,0.54
2,56,32,44,5,179.76,\N,4.11,17.98
3,56,77,22,8,37.44,\N,13.03,3.74
4,56,140,12,7,199.96,\N,25.86,20.0
5,56,21,28,6,47.53,2023-07-31,3.47,4.75
1,57,115,40,5,66.3,\N,22.8,6.63
2,57,186,2,5,54.48,2024-03-05,15.58,5.45
3,57,47,1,3,73.82,\N,14.08,7.38
4,57,114,46,10,50.48,2023-11-02,14.43,5.05
5,57,166,14,8,136.1,\N,45.18,13.61
1,58,119,37,7,70.57,\N,29.82,7.06
2,58,160,5,4,117.48,\N,27.19,11.75
3,58,94,36,5,52.76,2024-04-24,16.27,5.28
4,58,147,40,3,27.68,\N,1.08,2.77
5,58,172,13,5,141.03,\N,42.79,14.1
1,59,138,25,3,116.04,\N,10.17,11.6
2,59,85,10,10,100.31,2024-04-24,39.66,10.03
3,59,136,30,10,187.06,\N,31.8,18.71
4,59,115,40,1,159.06,\N,19.61,15.91
5,59,76,21,7,125.01,\N,40.48,12.5
1,60,14,48,6,20.49,2024-03-30,3.47,2.05
2,60,42,15,6,126.61,2024-03-26,41.61,12.66
3,60,136,30,1,136.55,\N,5.56,13.66
4,60,136,22,5,26.17,2024-04-05,11.48,2.62
5,60,82,1,10,180.24,2024-03-25,76.01,18.02
1,61,154,25,10,68.62,\N,26.72,6.86
2,61,52,9,3,84.33,2023-09-03,28.1,8.43
3,61,162,22,3,107.21,2024-01-18,6.51,10.72
4,61,38,24,6,20.02,\N,1.12,2.0
5,61,180,20,4,99.87,2023-12-15,35.18,9.99
1,62,34,25,10,89.08,\N,25.64,8.91
2,62,113,13,9,116.26,\N,29.67,11.63
3,62,5,21,9,29.87,2023-12-25,4.26,2.99
4,62,33,12,5,7.95,2024-02-14,0.77,0.8
5,62,116,49,7,85.37,\N,5.9,8.54
1,63,169,44,4,109.87,2024-04-16,5.8,10.99
2,63,134,13,7,190.32,\N,51.54,19.03
3,63,86,34,9,109.1,2023-07-28,1.96,10.91
4,63,24,16,6,159.21,\N,24.48,15.92
5,63,196,41,1,137.06,2024-01-11,13.78,13.71
1,64,84,46,4,61.18,2024-03-02,7.13,6.12
2,64,155,31,8,124.29,\N,19.76,12.43
3,64,101,3,1,47.87,2024-02-28,22.92,4.79
4,64,9,41,8,70.31,\N,10.5,7.03
5,64,119,37,7,27.39,\N,4.25,2.74
1,65,180,24,7,101.28,2024-04-27,38.4,10.13
2,65,2,35,9,176.58,2024-04-12,78.56,17.66
3,65,63,7,10,61.18,\N,1.47,6.12
4,65,47,46,8,71.5,\N,24.47,7.15
5,65,4,9,4,197.17,\N,87.1,19.72
1,66,169,18,2,15.22,2024-04-25,5.51,1.52
2,66,58,20,10,117.21,\N,51.42,11.72
3,66,18,40,7,122.09,2024-04-25,51.62,12.21
4,66,111,36,1,172.97,\N,43.86,17.3
5,66,116,12,6,186.04,2024-04-26,12.57,18.6
1,67,95,23,1,56.97,\N,9.07,5.7
2,67,138,44,1,175.83,\N,63.6,17.58
3,67,100,19,8,96.97,2023-11-17,5.56,9.7
4,67,14,40,3,5.65,\N,0.81,0.57
5,67,94,36,3,32.0,\N,6.53,3.2
1,68,12,18,6,50.0,\N,10.59,5.0
2,68,147,45,7,158.67,2024-03-04,47.84,15.87
3,68,111,31,6,21.5,2023-12-10,9.12,2.15
4,68,71,19,1,127.73,2023-12-09,29.27,12.77
5,68,56,36,3,90.93,2024-02-05,22.27,9.09
1,69,63,38,6,132.61,2023-12-19,46.77,13.26
2,69,195,46,1,14.47,\N,4.77,1.45
3,69,97,50,6,63.54,2023-08-29,14.7,6.35
4,69,77,37,2,151.6,2023-08-15,61.12,15.16
5,69,85,38,7,149.21,\N,18.54,14.92
1,70,191,15,9,91.97,\N,29.75,9.2
2,70,114,42,10,13.72,2023-12-31,5.7,1.37
3,70,43,21,3,21.57,2023-09-08,10.52,2.16
4,70,179,3,8,5.83,\N,2.84,0.58
5,70,32,15,5,131.71,\N,53.12,13.17
1,71,33,16,5,32.93,\N,14.86,3.29
2,71,182,44,1,60.95,2024-04-22,22.76,6.1
3,71,171,10,2,80.66,2024-03-24,9.91,8.07
4,71,134,13,7,178.91,\N,27.51,17.89
5,71,38,47,8,42.6,2024-04-09,13.1,4.26
1,72,186,42,6,136.52,\N,10.0,13.65
2,72,3,35,9,24.37,\N,7.98,2.44
3,72,61,3,8,47.76,\N,3.46,4.78
4,72,136,30,5,104.26,\N,22.4,10.43
5,72,93,13,2,148.6,2024-03-15,37.48,14.86
1,73,38,47,9,5.68,2023-10-01,0.84,0.57
2,73,162,48,4,43.45,\N,19.19,4.35
3,73,132,42,2,69.33,2023-07-27,11.87,6.93
4,73,71,19,10,106.55,\N,26.79,10.66
5,73,47,1,10,177.25,2023-10-30,29.37,17.73
1,74,111,35,3,180.95,\N,62.78,18.09
2,74,44,27,2,140.5,\N,62.99,14.05
3,74,77,22,2,81.93,2024-04-16,27.89,8.19
4,74,134,18,5,22.04,\N,1.95,2.2
5,74,189,44,3,112.24,\N,18.5,11.22
1,75,181,7,7,104.81,\N,45.22,10.48
2,75,135,4,10,128.12,2024-03-18,3.61,12.81
3,75,19,13,9,16.49,2023-12-01,1.12,1.65
4,75,44,32,7,30.93,2024-01-20,6.23,3.09
5,75,126,4,10,12.84,2024-01-30,4.43,1.28
1,76,145,2,6,93.3,2024-04-16,13.58,9.33
2,76,131,31,2,42.49,2024-03-16,17.47,4.25
3,76,28,30,3,148.53,\N,18.36,14.85
4,76,63,38,6,101.55,2024-01-12,49.57,10.16
5,76,36,36,2,49.49,2023-09-20,11.4,4.95
1,77,93,18,7,142.62,\N,38.13,14.26
2,77,111,36,9,35.39,2023-12-08,6.82,3.54
3,77,57,39,2,140.55,2024-02-16,54.68,14.06
4,77,43,34,3,36.3,\N,11.98,3.63
5,77,5,34,8,124.84,2024-03-24,36.52,12.48
1,78,176,28,3,170.6,2023-09-06,2.63,17.06
2,78,112,13,1,155.96,\N,21.83,15.6
3,78,2,35,9,46.79,2023-12-26,5.31,4.68
4,78,180,24,4,28.3,2024-01-23,7.76,2.83
5,78,162,22,7,53.69,2024-02-26,13.97,5.37
1,79,51,44,1,164.16,2024-03-12,24.29,16.42
2,79,183,28,7,79.61,2024-02-08,26.72,7.96
3,79,118,14,4,93.52,2024-02-01,10.63,9.35
4,79,5,7,9,48.7,\N,12.14,4.87
5,79,32,44,8,16.75,\N,1.07,1.68
1,80,61,3,3,115.48,2023-11-17,55.11,11.55
2,80,169,29,5,126.95,\N,26.69,12.7
3,80,154,24,1,162.58,2024-01-06,78.14,16.26
4,80,87,19,10,50.27,2023-11-30,5.29,5.03
5,80,164,40,3,14.22,2024-04-18,4.16,1.42
1,81,162,24,8,166.44,\N,61.88,16.64
2,81,27,36,3,141.73,2024-03-10,8.12,14.17
3,81,189,18,9,138.16,\N,32.93,13.82
4,81,169,18,7,161.32,2024-01-06,31.2,16.13
5,81,39,14,4,144.71,\N,29.92,14.47
1,82,112,3,5,198.57,2024-03-08,19.14,19.86
2,82,102,43,1,16.42,\N,5.93,1.64
3,82,22,27,9,27.99,2024-04-22,6.62,2.8
4,82,163,41,5,90.92,\N,28.94,9.09
5,82,34,4,2,134.7,\N,64.3,13.47
1,83,139,24,4,28.1,\N,2.9,2.81
2,83,178,29,1,163.77,2024-03-04,5.66,16.38
3,83,189,2,7,69.01,\N,20.87,6.9
4,83,112,22,2,181.88,2024-03-20,24.13,18.19
5,83,44,8,9,20.49,\N,2.53,2.05
1,84,42,40,2,54.77,2024-04-08,21.24,5.48
2,84,132,26,7,107.88,\N,30.66,10.79
3,84,47,1,5,170.21,2023-09-25,14.47,17.02
4,84,93,39,4,173.18,2024-03-15,73.3,17.32
5,84,183,25,2,134.32,2024-02-25,37.94,13.43
1,85,57,39,1,50.23,2024-04-14,20.35,5.02
2,85,41,10,9,23.72,\N,11.1,2.37
3,85,19,44,4,60.81,\N,1.49,6.08
4,85,105,20,7,68.5,2024-04-06,3.47,6.85
5,85,141,22,1,140.3,2024-03-25,48.55,14.03
1,86,182,42,5,177.84,2023-08-20,3.93,17.78
2,86,179,17,8,8.63,\N,2.46,0.86
3,86,8,17,10,98.31,2023-12-29,32.31,9.83
4,86,105,20,10,101.95,\N,47.1,10.2
5,86,77,22,10,132.13,\N,57.62,13.21
1,87,186,1,7,43.81,2024-02-26,1.15,4.38
2,87,132,7,10,182.11,2024-02-04,62.48,18.21
3,87,42,40,5,76.25,\N,23.68,7.62
4,87,77,6,5,54.94,\N,4.48,5.49
5,87,31,19,10,17.2,2024-01-15,7.78,1.72
1,88,95,23,9,79.57,2024-04-19,30.69,7.96
2,88,117,31,10,59.28,2023-12-02,11.04,5.93
3,88,138,25,7,8.37,2023-09-09,3.24,0.84
4,88,119,9,9,141.61,\N,42.38,14.16
5,88,14,40,9,20.56,2023-10-24,3.85,2.06
1,89,141,22,4,168.47,2023-08-20,77.18,16.85
2,89,14,46,1,194.95,\N,89.41,19.5
3,89,158,1,6,153.74,2023-12-26,8.84,15.37
4,89,144,50,4,152.3,2023-11-12,52.82,15.23
5,89,34,4,8,95.97,\N,39.0,9.6
1,90,106,25,8,46.64,2024-01-18,10.73,4.66
2,90,144,3,5,12.83,\N,1.08,1.28
3,90,135,16,9,76.62,2023-11-16,9.5,7.66
4,90,154,25,1,113.84,\N,1.69,11.38
5,90,85,10,3,61.81,2024-02-25,15.12,6.18
1,91,85,38,8,10.59,2023-08-07,4.74,1.06
2,91,70,17,4,88.92,2024-02-19,19.26,8.89
3,91,114,32,4,139.49,\N,43.1,13.95
4,91,189,32,4,127.98,2024-04-19,56.24,12.8
5,91,5,34,5,193.71,\N,24.19,19.37
1,92,66,34,4,88.63,\N,44.15,8.86
2,92,3,35,2,175.29,\N,84.03,17.53
3,92,38,24,3,76.35,2024-03-02,24.23,7.63
4,92,200,3,10,85.97,\N,14.88,8.6
5,92,94,36,2,142.13,\N,40.57,14.21
1,93,126,4,2,121.41,\N,52.97,12.14
2,93,182,42,6,61.4,2024-04-04,3.92,6.14
3,93,183,45,3,104.37,\N,37.45,10.44
4,93,56,36,6,188.33,2024-04-06,34.81,18.83
5,93,114,42,9,16.46,\N,4.31,1.65
1,94,173,46,10,88.46,2024-03-12,12.23,8.85
2,94,178,2,4,51.8,\N,19.37,5.18
3,94,34,25,6,164.75,2024-02-13,50.89,16.48
4,94,189,32,3,38.12,\N,15.3,3.81
5,94,186,1,9,125.13,2023-06-16,7.85,12.51
1,95,191,45,8,74.55,\N,31.03,7.46
2,95,38,24,6,170.82,\N,29.52,17.08
3,95,122,22,6,183.58,\N,21.41,18.36
4,95,80,9,5,144.08,2024-03-04,58.09,14.41
5,95,159,21,2,106.77,2023-08-26,31.3,10.68
1,96,154,5,5,151.09,2024-03-09,22.58,15.11
2,96,101,3,1,176.35,2024-02-27,38.56,17.64
3,96,85,10,7,122.06,\N,38.48,12.21
4,96,23,4,4,152.3,\N,13.97,15.23
5,96,17,6,7,138.23,2024-04-12,37.46,13.82
1,97,2,35,8,58.47,\N,0.16,5.85
2,97,93,13,2,100.98,\N,11.07,10.1
3,97,89,11,8,98.0,2024-01-06,6.44,9.8
4,97,182,28,1,157.05,\N,30.57,15.71
5,97,28,23,6,191.56,2023-06-16,19.62,19.16
1,98,153,24,6,194.93,2024-01-10,78.0,19.49
2,98,66,34,5,164.83,\N,44.36,16.48
3,98,26,50,7,10.29,2023-08-18,4.05,1.03
4,98,121,10,4,83.86,\N,25.46,8.39
5,98,49,38,7,32.76,\N,10.41,3.28
1,99,175,38,5,35.36,2024-03-14,10.0,3.54
2,99,184,38,9,45.58,2024-01-13,18.77,4.56
3,99,95,12,2,48.71,\N,2.74,4.87
4,99,15,23,10,22.21,2023-11-19,5.38,2.22
5,99,144,50,5,37.06,\N,16.82,3.71
1,100,93,13,6,27.17,2024-01-26,13.44,2.72
2,100,189,2,3,129.47,2024-02-19,25.39,12.95
3,100,125,36,1,60.92,2024-04-15,12.67,6.09
4,100,26,50,6,83.99,2024-04-14,41.39,8.4
5,100,22,41,7,54.38,2024-01-05,7.52,5.44
1,101,182,44,4,177.77,\N,17.7,17.78
2,101,103,47,3,18.18,2024-04-23,6.77,1.82
3,101,113,13,2,101.91,2024-03-26,14.36,10.19
4,101,18,7,5,76.16,2024-04-15,5.78,7.62
5,101,35,10,6,48.54,\N,8.95,4.85
1,102,3,35,1,139.51,2024-01-25,57.77,13.95
2,102,96,29,2,15.1,\N,6.0,1.51
3,102,200,26,10,157.08,\N,20.1,15.71
4,102,100,37,2,146.98,\N,37.58,14.7
5,102,39,14,9,175.54,2024-04-20,30.77,17.55
1,103,170,1,8,61.74,2024-03-29,12.87,6.17
2,103,64,3,3,70.48,2024-02-21,20.63,7.05
