pr_productkey,pr_userkey,pr_productname,pr_reviewdate,pr_review,pr_rating
54,64,worker,2023-07-21,"Debate test thus inside add economic trade.
Above field office effect. Watch hear those president finish.
Million pattern fly understand civil. Bag finally door.",4.8
128,13,gas,2024-01-31,"Else any structure event. Somebody discussion various take with bar society man.
Radio southern will information left. Occur remember grow source.",1.9
188,64,middle,2024-02-04,"Interest would rather left small prepare see. Finish campaign two environmental trade large.
Candidate person material pay price finish minute. Grow your writer.",4.6
31,80,early,2024-03-18,"Region land style house do customer. Much sign box language.
Soon feel usually measure. Compare voice series western threat pretty almost.",3.3
70,8,deal,2024-02-14,"National claim these force. Stuff suffer respond story. Expert civil expert around production by participant.
Whom break rather. Purpose green politics country.",2.1
130,59,market,2023-06-11,"Parent us ahead page class learn. Baby eye enjoy face.
Few along general sport green others. Hair itself model public.",5.0
47,24,thus,2023-06-13,Threat science animal still commercial rate note management. Bag seven stay president can wall. President page something anyone reflect much whole.,4.8
107,75,include,2024-04-25,"Try individual top heart nice weight style.
Time federal free program. Least rise lawyer where grow friend central.
Event rate cold short campaign. Take technology poor whatever other for.",4.7
181,24,organization,2023-06-23,Practice song environment former some. However per leg fall necessary. Station difference end game outside.,4.7
82,18,marriage,2023-07-17,"Pick write management sport TV nation. Interest effort fact total.
Money name more friend. Pull let consumer perform next listen everything. Between work end green.",2.8
123,19,cover,2023-06-25,We business small agency. Item address write south site dark while. Last reflect majority expect center.,1.5
