"94","7","161","20","2","73089.61","2022-08-04","33.66","70.63"
"95","13","126","42","1","94095.55","","72.98","14.11"
"96","9","176","11","1","29263.95","2023-02-10","88.18","17.18"
"97","15","114","4","8","27852.64","2022-05-20","98.53","73.57"
"98","14","174","7","1","70867.36","2022-10-02","77.23","74.57"
"99","20","123","30","3","81348.10","2022-12-11","5.92","76.36"
"100","16","122","22","4","26058.35","2023-04-27","89.96","29.79"
"101","7","95","26","10","70379.58","","30.00","23.79"
"102","8","55","39","2","86457.32","2023-05-26","57.67","57.12"
"103","8","22","30","2","26783.50","2023-01-29","31.69","96.83"
"104","1","45","33","3","87468.81","2023-07-02","70.36","95.41"
"105","1","130","15","4","90985.27","2022-06-13","97.43","66.85"
"106","8","71","8","10","41025.99","2022-05-08","87.65","60.16"
"107","20","154","14","3","20163.04","2023-01-12","15.45","93.88"
"108","2","175","21","6","88027.04","2022-07-04","51.98","61.49"
"109","4","89","27","9","19270.83","2022-06-03","83.23","63.97"
"110","12","28","35","3","45833.75","2022-10-21","80.15","45.01"
"111","20","21","23","1","41243.88","2024-01-20","71.68","86.11"
"112","19","103","47","8","52436.40","2023-12-28","4.15","58.40"
"113","8","115","7","9","24906.64","2022-09-11","45.87","71.65"
"114","6","112","13","9","3760.31","2022-06-04","22.70","58.61"
"115","17","94","45","4","74466.70","2023-09-21","85.33","23.42"
"116","6","119","8","9","48023.62","2023-10-29","82.92","38.40"
"117","15","107","19","4","6268.63","2023-05-08","87.12","18.01"
"118","1","66","22","4","67465.64","","12.93","30.08"
"119","3","180","32","8","37298.40","","25.55","48.42"
"120","1","126","42","8","39657.47","2023-03-24","45.59","66.96"
"121","17","173","31","5","93363.48","2023-04-19","29.88","87.54"
"122","14","111","20","5","78034.71","2022-08-23","91.40","32.92"
"123","12","10","47","10","40009.24","2023-01-19","75.51","96.10"
"124","6","180","14","1","98453.63","2022-08-10","27.29","98.69"
"125","8","53","11","1","6902.81","2022-11-16","59.30","52.54"
"126","16","185","8","8","95417.21","2022-10-07","86.97","62.96"
"127","5","175","26","2","91274.16","2022-10-20","15.88","10.09"
"128","1","87","7","3","16670.52","2023-09-16","69.30","36.00"
"129","20","156","18","7","28466.80","","78.28","23.92"
"130","3","178","14","10","74443.60","","8.10","42.28"
"131","5","161","1","2","50525.91","2023-01-03","34.75","77.88"
"132","3","10","31","2","57668.78","2023-04-26","13.26","85.21"
"133","5","156","14","3","6911.84","2022-11-10","57.69","59.78"
"134","12","116","31","4","80655.80","2023-06-09","17.15","69.38"
"135","1","89","27","9","81095.05","2022-12-09","47.76","3.75"
"136","6","195","10","1","78264.97","2024-02-27","7.99","29.75"
"137","19","103","47","6","69286.63","2023-01-09","43.34","38.95"
"138","15","120","5","4","95925.32","","48.28","91.77"
"139","7","84","19","3","95931.87","2022-11-03","64.83","56.50"
"140","2","162","39","4","39287.14","2022-10-29","76.56","1.05"
"141","6","116","31","5","98748.67","2022-09-07","11.18","9.85"
"142","20","76","7","2","93001.41","","62.99","83.44"
"143","6","66","4","3","93223.47","2022-07-10","94.31","26.23"
"144","19","134","28","1","58724.19","","49.30","23.90"
"145","14","75","45","3","27808.53","","27.57","34.31"
"146","12","88","12","8","45894.34","2023-01-18","12.61","91.82"
"147","15","5","25","3","64832.14","2022-11-29","68.05","66.82"
"148","18","44","0","10","20497.89","2022-08-30","73.61","18.61"
"149","17","103","47","8","20333.19","2023-01-29","18.38","33.71"
"150","7","191","26","2","82938.98","","96.96","47.90"
"151","12","65","25","6","30373.83","2022-07-09","37.71","94.46"
"152","11","48","11","5","19175.99","","13.26","30.74"
"153","5","185","8","9","52185.51","2024-02-19","33.48","66.60"
"154","5","31","44","8","14283.97","2022-07-18","92.96","43.12"
"155","5","117","3","8","86204.79","2023-09-01","51.17","38.00"
"156","19","125","24","2","74948.62","2023-07-18","19.82","73.03"
"157","5","44","0","10","22992.11","2022-06-02","49.79","49.60"
"158","3","163","5","3","70554.66","2022-11-05","33.19","23.83"
"159","15","175","21","6","4698.82","","59.86","34.17"
"160","9","172","33","4","44152.70","2023-08-01","70.48","96.79"
"161","19","36","37","9","32041.64","2023-03-31","74.86","29.74"
"162","6","103","47","1","35410.64","2023-07-16","35.62","13.57"
"163","15","112","13","3","56665.91","2023-05-27","72.10","86.73"
"164","13","26","26","2","60492.44","2022-06-24","85.02","1.55"
"165","15","103","47","4","35974.82","2023-01-24","1.01","53.48"
"166","4","106","2","9","41189.40","2024-03-04","12.72","27.42"
"167","15","39","10","10","8601.14","2023-07-22","63.46","37.98"
"168","18","162","12","6","26096.93","2022-12-14","85.77","45.42"
"169","6","101","28","4","75057.94","","30.17","82.36"
"170","20","38","1","6","82076.77","2022-03-29","39.31","72.18"
"171","18","35","18","7","94316.08","2023-09-28","50.39","46.78"
"172","10","191","20","2","1566.63","2023-03-31","68.06","47.26"
"173","14","168","16","7","99478.54","2023-12-15","92.50","67.74"
"174","3","136","38","4","53609.52","2023-12-18","71.12","90.32"
"175","1","168","16","9","66246.74","2022-04-18","27.21","17.44"
"176","10","63","28","7","9457.10","","43.74","83.61"
"177","14","100","35","1","1504.40","2022-04-14","90.29","27.19"
"178","5","66","22","1","82111.91","2023-12-17","17.61","17.78"
"179","6","154","14","9","12568.21","","80.83","16.58"
"180","11","85","34","9","98643.91","2023-07-02","65.45","85.00"
"181","1","145","32","3","43221.77","","24.42","2.55"
"182","7","74","28","2","87245.31","","35.61","46.85"
"183","2","96","9","6","36068.42","2022-04-25","41.56","4.32"
"184","9","77","30","6","81273.99","","16.40","40.09"
"185","6","119","8","6","26398.30","","83.78","79.95"
"186","12","136","38","6","10652.73","","69.03","97.66"
"187","6","49","44","3","66734.12","2022-03-21","42.12","42.64"
"188","17","179","28","7","58677.14","","54.44","69.80"
"189","16","45","33","9","83646.00","2023-05-25","14.00","76.85"
"190","18","0","47","8","87879.29","","9.53","46.13"
"191","4","26","27","3","97275.72","2023-11-17","47.58","30.58"
"192","9","55","39","7","89142.82","2022-05-08","53.00","77.19"
"193","17","180","14","1","27929.41","2022-12-22","27.50","51.19"
"194","4","120","5","5","49520.76","2023-07-24","31.64","76.76"
"195","5","191","26","7","36341.27","2022-12-26","47.53","27.25"
"196","8","155","1","8","21899.75","2022-05-26","52.45","11.65"
"197","11","186","20","5","50342.28","2023-03-24","31.84","10.61"
"198","13","27","19","8","72201.21","2023-07-04","14.19","91.34"
"199","13","176","11","3","87452.64","2024-02-29","21.38","57.15"
