ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
194,2,86,212.64,49.27,2023-07-14
188,7,1,374.66,312.81,2023-07-03
190,22,51,308.98,258.07,2023-06-22
17,36,92,459.57,101.5,2023-09-19
138,49,58,98.75,8.42,2023-08-12
119,30,9,306.04,101.13,2024-01-29
63,33,93,253.82,103.29,2023-08-29
35,25,34,238.06,225.6,2024-02-06
101,17,19,438.15,404.79,2023-04-28
197,23,80,25.52,13.74,2023-10-28
43,40,76,375.69,211.57,2023-10-30
1,9,68,207.57,166.31,2023-06-11
44,29,91,30.94,9.52,2023-04-20
69,19,2,335.24,246.68,2023-11-25
190,43,13,306.11,31.32,2023-10-11
200,42,78,142.62,83.8,2023-06-20
43,8,69,240.72,119.18,2023-06-06
198,17,100,410.63,219.58,2023-06-04
102,21,30,427.98,345.92,2023-09-17
7,3,8,30.62,4.73,2024-04-01
90,4,61,122.09,32.41,2023-11-03
41,43,51,217.23,14.48,2023-09-24
16,8,5,378.03,25.63,2023-12-06
46,28,21,408.08,21.11,2023-11-24
76,14,82,406.44,100.87,2023-12-16
85,37,32,286.39,47.22,2023-09-26
37,4,56,13.54,7.09,2023-06-22
42,37,19,462.38,176.73,2023-12-15
11,17,33,113.48,67.08,2023-06-05
78,23,64,30.08,9.13,2023-08-18
178,9,84,386.47,11.39,2023-09-26
135,5,99,455.38,87.58,2024-03-20
4,46,59,68.57,4.2,2024-04-13
192,26,60,438.58,225.85,2024-02-07
82,28,45,36.97,2.22,2023-05-11
52,32,48,316.52,164.03,2023-07-05
34,13,71,274.94,73.24,2024-01-11
77,24,21,238.55,224.75,2023-06-16
85,3,16,274.3,134.87,2023-06-01
181,39,54,101.41,28.43,2023-05-07
100,44,4,415.12,38.42,2023-06-19
93,15,80,178.56,142.11,2023-09-26
18,27,67,325.56,278.86,2023-09-25
85,42,66,170.52,78.9,2023-11-08
143,26,85,50.72,49.93,2023-08-17
69,35,82,256.12,29.38,2024-01-29
97,42,96,306.68,156.76,2024-01-23
80,46,40,289.47,102.88,2023-09-20
50,34,2,183.68,56.45,2024-02-10
160,25,1,402.74,378.3,2023-10-21
197,8,62,461.18,415.85,2023-10-19
166,14,51,362.77,10.87,2024-01-19
8,47,27,124.24,69.52,2023-07-11
186,33,38,312.62,38.82,2023-05-26
199,4,19,455.17,178.09,2024-02-08
110,46,1,366.7,180.94,2023-04-19
104,4,44,243.53,93.97,2023-08-20
15,44,33,405.43,324.38,2023-10-05
111,6,28,323.21,196.21,2023-06-18
165,20,33,12.21,4.82,2023-09-16
7,24,24,269.14,226.48,2023-09-12
41,33,41,409.94,101.49,2023-06-29
30,46,30,324.41,47.12,2024-02-28
135,38,32,207.16,125.17,2023-10-14
28,1,27,351.16,342.77,2023-08-22
19,12,3,390.37,208.63,2023-09-10
131,50,19,295.62,253.97,2023-12-03
1,4,39,232.38,56.63,2024-01-11
21,14,92,127.68,19.41,2023-07-07
68,15,33,242.09,31.69,2024-03-10
116,14,8,332.99,322.78,2024-04-02
29,23,30,448.11,116.97,2024-04-15
85,8,49,65.51,62.23,2023-11-25
115,49,13,443.84,161.72,2023-11-07
131,13,80,284.29,279.68,2023-05-06
49,25,49,256.56,34.28,2023-09-11
57,9,47,73.35,44.31,2024-03-02
60,24,91,316.31,283.63,2024-01-04
71,24,80,425.82,312.77,2023-09-12
176,29,29,136.76,8.25,2023-11-25
173,24,59,293.7,192.29,2024-04-12
176,12,40,167.85,17.11,2023-09-27
126,38,8,19.68,6.51,2024-02-05
35,34,47,230.19,132.23,2024-02-16
80,20,50,297.47,146.95,2024-04-02
11,8,73,453.28,311.28,2023-08-20
141,4,26,177.01,133.54,2023-11-15
1,17,29,89.82,69.53,2023-12-23
183,29,67,223.44,134.41,2023-05-27
42,38,18,185.44,58.92,2023-09-10
92,6,67,75.63,39.06,2024-03-16
112,19,11,436.32,146.22,2023-10-28
54,29,33,96.24,13.94,2024-03-20
130,7,49,152.07,132.72,2024-03-09
197,31,61,355.65,215.78,2023-04-19
19,32,42,392.45,160.09,2023-04-17
71,33,54,10.61,2.19,2023-09-15
31,44,79,430.75,75.56,2023-06-11
200,10,38,442.32,235.8,2023-05-21
169,20,32,435.6,388.97,2023-05-15
117,7,33,336.05,64.1,2023-10-01
41,39,69,109.86,58.3,2023-04-29
18,36,80,137.28,65.59,2023-12-29
178,24,25,487.8,279.91,2023-11-16
98,33,35,245.97,148.78,2024-02-06
117,43,90,281.6,234.04,2023-07-09
17,39,76,485.16,423.73,2023-11-08
49,33,26,391.09,125.48,2024-02-21
24,22,52,378.79,234.74,2023-06-04
48,30,43,92.32,30.74,2024-01-09
22,1,74,414.06,389.89,2023-07-01
160,29,66,185.1,66.42,2023-08-31
34,43,10,235.55,82.76,2024-01-15
194,40,70,282.25,57.57,2023-10-09
104,41,88,311.7,253.7,2024-03-08
153,48,2,43.9,2.03,2023-10-09
169,46,2,387.99,11.57,2023-09-14
124,27,35,319.35,273.44,2023-10-21
54,27,34,331.33,52.5,2023-08-24
196,7,93,462.77,32.33,2023-07-29
15,39,7,497.9,367.52,2023-12-13
118,46,31,206.46,43.91,2024-03-19
177,24,22,52.62,32.33,2024-01-28
22,6,11,364.25,126.27,2023-08-23
23,49,78,96.49,51.12,2023-05-08
21,29,57,133.07,105.66,2023-12-15
193,28,53,315.43,136.93,2023-07-21
133,6,35,160.91,78.47,2023-05-20
91,9,26,145.57,23.11,2024-02-03
97,20,80,448.58,286.85,2024-03-18
174,5,58,183.13,34.13,2024-01-21
36,1,71,70.48,30.87,2023-06-21
113,39,7,493.71,177.26,2023-09-10
111,4,80,232.87,54.21,2023-09-12
49,6,61,256.29,15.95,2023-10-15
28,44,69,169.95,113.77,2023-06-26
195,50,35,463.14,156.91,2023-04-29
98,31,2,169.49,9.6,2024-04-02
161,16,54,55.01,37.08,2023-05-26
191,17,91,313.99,229.4,2023-06-17
103,28,18,375.92,139.22,2024-03-24
71,49,35,124.85,30.05,2023-07-28
144,50,8,182.22,22.36,2023-10-27
11,22,93,383.24,380.39,2023-09-05
149,27,86,496.06,157.43,2023-04-27
28,3,81,221.33,169.94,2024-01-15
18,35,26,216.66,89.12,2024-01-10
147,2,36,340.68,180.26,2024-02-11
123,22,5,81.03,61.59,2024-02-04
60,11,14,477.18,392.45,2024-03-18
122,30,46,305.63,276.81,2023-06-06
189,41,4,330.81,121.47,2023-07-09
156,42,99,345.49,230.55,2023-08-03
130,45,83,270.14,33.39,2023-05-09
44,38,93,175.0,4.59,2023-07-27
37,34,28,308.18,60.3,2023-08-31
144,49,33,188.64,38.82,2023-08-28
97,43,72,299.87,34.17,2023-08-04
154,22,96,448.59,116.67,2024-02-11
84,38,56,210.84,188.15,2024-01-17
81,43,18,433.87,120.19,2023-06-17
5,9,73,140.13,45.59,2023-05-24
161,28,95,80.15,26.16,2023-10-06
198,11,70,281.36,89.24,2023-11-23
159,34,86,419.45,213.97,2023-05-28
145,19,48,292.67,99.99,2023-07-08
152,15,89,11.47,5.04,2023-06-26
180,25,78,111.88,34.39,2023-08-01
39,33,62,465.76,89.55,2023-05-22
200,32,92,300.45,297.98,2023-10-15
122,8,73,226.12,185.38,2023-09-06
21,43,92,417.43,244.86,2024-03-30
96,39,56,104.99,85.12,2023-09-11
163,10,25,106.19,58.96,2023-11-02
129,14,74,469.37,11.8,2023-12-05
72,44,9,337.1,103.91,2023-05-01
8,35,14,33.67,14.53,2024-03-29
196,17,55,121.1,107.0,2023-07-22
110,34,33,259.76,10.79,2023-06-09
169,2,35,315.72,303.41,2023-05-27
139,38,77,223.56,116.4,2024-01-07
194,6,8,167.25,84.63,2023-05-26
160,30,18,476.91,253.65,2023-08-27
169,1,4,94.64,67.45,2023-08-06
36,27,81,179.02,91.97,2024-03-11
8,41,77,195.92,93.97,2023-10-17
42,3,91,468.75,240.29,2023-12-22
101,38,37,372.89,214.72,2023-09-12
61,18,59,107.71,40.3,2024-03-31
74,9,56,73.81,64.15,2023-07-24
175,24,4,30.65,21.99,2023-09-14
149,13,36,357.08,251.43,2024-02-23
91,31,2,363.88,112.45,2024-03-20
62,2,51,477.07,60.01,2023-07-12
7,5,62,290.12,193.03,2023-09-09
82,36,37,474.22,466.34,2023-12-13
111,48,39,261.49,69.0,2023-07-03
83,38,44,424.65,337.96,2024-02-12
132,11,84,325.67,78.69,2023-04-25
188,1,67,177.64,67.77,2023-07-17
62,35,22,23.79,18.27,2023-05-23
170,4,40,287.97,255.25,2023-05-26
34,6,1,188.78,21.1,2023-09-05
80,12,11,172.07,68.54,2023-11-25
177,48,91,234.99,163.83,2023-07-12
191,24,91,221.91,168.47,2023-07-03
67,28,7,202.57,185.52,2024-04-09
19,17,76,361.23,227.99,2024-01-07
167,50,15,462.76,42.28,2023-11-18
132,50,64,446.0,315.94,2023-12-25
193,9,1,245.91,125.2,2023-07-03
129,42,27,199.45,44.16,2023-08-26
89,5,90,55.95,13.91,2023-06-09
103,18,30,76.84,22.54,2023-07-24
60,27,76,10.82,10.22,2023-05-15
184,38,33,273.26,26.66,2023-12-18
105,29,100,382.86,78.74,2023-12-24
31,16,20,398.29,41.01,2023-11-15
119,42,92,82.24,28.02,2024-03-15
196,43,59,358.99,274.02,2023-07-08
164,47,13,265.51,61.79,2023-05-01
51,28,29,411.33,29.97,2023-09-21
134,12,22,487.48,282.29,2024-02-12
182,4,35,14.12,4.66,2024-01-17
14,25,5,494.02,13.07,2023-09-25
168,3,78,367.14,68.52,2023-04-30
170,49,41,447.24,224.54,2023-04-28
90,27,81,135.65,44.76,2023-09-19
117,5,41,324.68,32.57,2023-06-26
26,13,74,18.37,8.15,2024-02-18
178,3,86,102.23,81.76,2023-05-28
138,17,35,14.07,2.85,2024-01-23
132,23,82,95.78,88.38,2023-09-18
81,31,27,112.12,62.09,2023-07-20
196,47,90,427.4,394.72,2024-01-08
193,16,100,210.32,23.19,2023-12-22
86,15,9,430.92,233.22,2024-01-31
33,9,1,124.17,22.63,2024-01-01
178,31,43,489.4,89.35,2023-08-19
8,18,14,429.29,158.0,2023-09-17
12,36,64,175.73,88.09,2023-10-26
166,9,66,465.62,411.04,2024-03-21
10,30,16,64.58,13.41,2023-08-04
23,41,41,222.5,114.85,2024-03-11
63,18,28,97.49,95.96,2024-02-12
152,22,6,157.47,47.98,2024-01-21
15,2,80,138.25,69.85,2023-11-14
74,46,6,411.73,37.73,2023-12-05
172,44,48,14.37,8.72,2023-11-05
74,23,57,214.95,177.52,2023-10-15
100,10,64,369.54,9.14,2024-03-28
194,28,58,431.17,227.47,2024-02-08
59,19,1,274.52,42.14,2023-12-17
144,22,54,196.53,60.33,2023-06-30
128,10,69,426.46,131.18,2023-09-29
145,47,68,86.47,85.27,2023-08-07
19,39,59,45.81,41.72,2024-01-17
142,10,25,150.83,2.08,2024-01-10
45,21,99,167.8,124.43,2023-07-13
38,25,85,164.4,22.67,2023-04-25
170,11,25,185.15,100.52,2023-07-31
116,6,2,307.69,86.69,2023-05-08
34,25,32,337.7,15.84,2024-03-30
122,32,74,458.84,63.21,2024-02-14
187,32,85,55.52,2.44,2024-01-18
57,14,80,377.04,300.43,2023-07-16
166,12,49,77.45,2.83,2024-04-13
185,44,10,413.1,76.13,2024-01-18
54,30,80,255.47,184.43,2023-04-28
16,31,17,182.29,123.22,2024-01-01
144,43,98,50.22,38.95,2023-11-12
130,40,36,202.14,127.01,2023-04-17
140,7,14,247.91,53.17,2024-01-31
58,43,73,92.44,78.47,2024-03-15
81,39,48,145.47,67.66,2023-08-30
153,45,93,347.42,65.94,2024-02-06
127,6,34,178.56,155.14,2024-04-01
190,33,32,301.48,150.03,2023-04-18
33,18,87,420.98,239.92,2023-04-24
74,42,86,377.16,124.51,2023-05-23
63,41,100,197.77,74.81,2024-03-15
160,31,13,76.97,12.06,2023-12-05
88,1,70,477.16,317.08,2024-03-29
110,8,37,387.25,104.8,2024-02-22
71,1,10,118.01,101.38,2023-10-08
180,30,89,280.46,162.33,2024-03-17
108,50,45,145.53,45.11,2023-06-14
71,5,46,330.89,135.84,2023-07-30
178,19,82,84.23,65.03,2023-06-21
93,19,16,118.36,28.71,2023-07-05
38,23,2,128.85,4.39,2023-10-01
82,29,29,294.5,215.87,2023-10-28
70,30,37,463.36,252.83,2024-01-08
198,27,5,297.84,176.76,2024-02-16
199,19,78,423.3,36.04,2023-11-18
187,43,32,12.63,3.14,2024-02-26
147,47,33,192.4,176.17,2024-02-01
48,10,17,451.41,92.62,2024-03-08
191,7,53,234.78,149.66,2023-05-10
163,8,28,21.04,10.38,2023-08-05
66,23,31,186.04,102.98,2024-02-06
173,6,72,326.83,143.8,2024-04-01
112,18,84,188.99,61.69,2023-07-31
140,17,58,18.47,14.54,2024-01-28
22,18,50,456.02,380.96,2024-02-23
165,30,19,394.5,181.07,2024-02-04
200,11,32,34.55,29.25,2024-02-29
30,17,31,499.78,218.31,2023-12-14
117,33,95,375.96,313.19,2023-08-02
145,38,66,117.47,25.4,2023-11-30
85,24,7,354.83,35.08,2024-03-01
27,16,77,304.43,223.45,2023-06-29
148,27,43,294.36,51.65,2023-04-19
169,18,18,498.71,64.39,2023-11-28
147,7,99,19.3,9.25,2023-12-03
14,49,96,294.57,241.83,2024-02-15
12,24,94,39.05,12.3,2023-12-24
45,36,84,359.3,32.06,2023-11-01
98,46,58,315.85,296.31,2023-05-13
43,16,1,367.0,166.91,2024-03-03
