ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
88,30,95,299.26,155.02,2023-09-09
190,46,43,199.29,57.19,2024-02-17
161,42,51,151.62,81.62,2023-05-09
136,23,98,468.69,193.27,2023-11-08
65,13,52,381.73,19.51,2023-11-10
29,15,99,85.06,6.56,2023-06-22
37,2,18,432.75,157.76,2023-05-01
167,37,94,454.02,81.12,2023-12-06
161,33,89,374.31,206.66,2023-10-22
192,10,80,302.99,205.39,2023-07-01
171,45,85,304.46,9.67,2023-06-17
40,33,81,127.6,95.94,2023-06-15
154,3,1,452.33,342.26,2023-09-28
125,13,35,43.67,28.41,2024-04-12
173,28,79,220.47,156.15,2023-11-14
65,33,47,48.84,17.97,2023-10-05
125,34,72,361.72,115.13,2023-12-17
183,10,33,301.54,44.59,2023-12-05
156,48,18,149.35,147.34,2023-12-27
106,47,96,487.46,197.86,2023-10-07
10,22,12,279.53,66.98,2023-07-03
175,49,15,440.49,432.15,2023-12-26
92,30,92,70.97,46.94,2023-06-16
128,38,1,460.52,380.7,2023-08-29
175,29,9,431.94,330.42,2023-10-07
88,41,42,354.12,10.81,2024-03-31
147,2,29,89.36,40.18,2024-04-24
48,12,55,138.35,134.96,2024-02-18
61,44,84,308.5,159.38,2023-05-22
45,1,80,177.43,117.66,2023-07-16
134,48,43,322.81,207.61,2024-01-22
88,25,46,489.98,366.31,2023-06-27
179,19,89,332.71,235.99,2023-06-12
97,5,64,89.85,52.95,2023-05-18
16,21,68,407.0,218.46,2023-06-30
102,37,74,193.21,116.47,2023-10-07
200,29,73,493.01,37.06,2023-10-06
35,33,80,266.79,198.57,2023-11-19
37,38,99,461.56,128.75,2023-08-28
65,50,10,132.03,84.82,2024-02-09
9,48,79,217.04,51.94,2024-02-03
165,28,58,376.14,174.97,2023-10-01
33,6,7,19.13,11.97,2024-02-21
16,17,67,44.69,16.81,2023-11-01
105,28,39,383.37,170.86,2023-10-30
22,34,11,284.25,201.9,2024-01-30
191,40,83,420.2,264.27,2023-07-22
111,1,87,264.66,102.68,2023-06-06
47,20,30,30.42,30.2,2024-02-19
187,29,63,45.32,26.06,2023-04-30
74,37,46,306.18,240.83,2023-08-31
117,7,31,411.02,290.31,2023-10-16
81,21,32,145.08,70.02,2023-06-29
109,32,25,482.28,422.09,2023-09-27
168,43,76,428.25,161.38,2023-09-23
198,7,62,390.85,124.85,2023-07-10
178,29,75,388.41,138.68,2024-03-10
92,16,41,73.79,3.52,2023-10-25
6,11,23,385.67,272.62,2023-09-02
100,32,87,301.39,217.05,2023-09-21
136,15,54,225.62,110.51,2023-12-14
49,15,17,104.59,91.41,2024-01-22
134,42,5,298.86,85.91,2023-07-18
173,49,20,212.87,143.8,2024-03-21
164,20,65,458.55,122.76,2024-04-13
32,31,32,122.69,117.38,2024-04-26
30,8,45,99.01,9.53,2023-12-06
112,11,24,468.5,277.41,2023-11-18
14,26,16,406.3,140.31,2023-05-17
7,16,87,474.22,184.51,2023-09-22
186,8,24,29.78,2.86,2024-03-13
36,16,36,470.09,74.63,2024-01-15
141,49,77,143.76,91.91,2023-09-23
140,39,25,274.95,54.58,2023-12-06
120,16,52,493.52,70.43,2024-04-23
94,47,55,431.88,224.01,2023-10-08
124,11,10,54.43,5.73,2024-02-16
45,38,92,275.61,191.71,2024-02-27
95,49,7,83.14,17.84,2024-04-13
105,34,40,151.25,28.61,2023-08-31
60,41,4,230.75,95.23,2023-11-26
123,22,83,322.5,166.65,2024-01-03
92,2,14,128.49,125.53,2023-06-07
91,15,100,208.1,188.09,2023-09-21
120,47,95,81.63,14.48,2024-03-27
157,21,53,189.02,3.46,2023-11-08
6,23,85,369.34,323.78,2024-03-31
14,18,92,442.96,299.05,2024-03-20
66,10,39,153.27,53.48,2023-04-30
68,35,7,106.31,15.39,2023-04-28
90,43,78,308.62,148.93,2023-09-26
183,19,51,265.75,167.13,2023-06-22
99,14,2,17.17,11.45,2023-06-01
124,28,20,191.11,106.22,2023-05-26
182,42,63,28.21,27.22,2023-10-12
101,46,72,425.81,297.16,2023-05-10
97,40,99,140.85,59.56,2024-01-09
15,24,24,108.47,47.36,2023-11-27
30,29,92,458.31,453.97,2024-02-17
78,29,86,58.4,25.77,2023-07-20
60,32,87,203.04,62.28,2023-11-19
50,21,55,171.3,35.06,2024-03-03
14,48,59,284.12,224.67,2023-06-15
36,45,39,428.85,186.39,2024-01-20
112,36,71,53.5,29.23,2023-07-12
122,31,28,249.29,190.38,2023-09-11
196,37,56,439.84,65.94,2024-01-26
137,29,57,444.0,59.41,2023-10-20
194,48,38,406.45,115.58,2024-03-19
137,25,5,303.46,94.93,2023-10-20
136,14,55,349.82,194.82,2023-09-25
60,42,51,232.8,105.78,2023-11-01
119,11,55,302.17,2.92,2023-09-04
151,27,37,214.56,208.14,2023-08-09
23,1,74,351.95,53.45,2023-12-24
43,32,74,78.25,48.15,2024-03-30
81,33,70,249.61,22.52,2024-02-08
175,22,39,367.0,162.44,2023-09-03
196,32,18,356.39,99.16,2023-05-19
40,20,53,436.11,312.17,2023-12-26
196,4,52,415.31,341.48,2023-08-01
130,21,51,366.43,228.71,2023-05-31
132,48,14,199.19,33.75,2024-02-14
166,8,37,406.81,224.16,2024-03-29
119,5,16,95.34,74.14,2024-02-01
177,23,28,238.52,160.62,2023-07-02
164,26,11,244.77,44.42,2023-09-21
151,9,77,405.91,165.57,2023-09-23
120,39,72,279.4,88.56,2023-10-26
42,10,84,383.61,25.93,2023-07-07
167,7,38,226.81,138.72,2023-05-10
74,1,53,194.45,74.4,2024-04-13
71,48,26,265.3,64.65,2023-06-06
54,20,74,424.23,405.13,2023-06-28
198,39,2,110.78,110.02,2024-04-04
27,3,77,85.69,38.71,2023-08-08
168,16,48,290.28,87.49,2023-11-07
105,37,44,210.18,188.14,2023-09-16
162,25,53,317.25,110.84,2023-05-08
192,7,94,11.46,4.4,2024-01-26
152,14,36,339.96,297.81,2024-01-21
20,42,57,64.97,53.02,2024-02-22
73,7,99,242.59,75.6,2024-02-15
13,4,3,189.27,141.56,2024-03-29
192,14,75,247.57,235.4,2023-06-17
117,9,16,145.27,120.75,2023-07-20
110,42,67,376.56,139.39,2023-08-14
104,30,45,305.68,193.78,2023-05-20
167,11,5,414.0,44.69,2023-08-07
130,8,45,76.31,40.28,2023-09-11
143,27,46,147.48,41.27,2023-09-08
116,3,46,294.77,253.76,2023-08-15
30,39,92,381.79,343.26,2024-02-22
92,25,10,292.72,191.59,2024-01-28
199,39,22,35.21,0.91,2023-06-28
153,7,59,353.29,308.64,2023-06-04
75,8,54,484.72,477.44,2023-10-17
23,11,51,290.01,81.87,2023-12-04
15,46,61,473.64,398.96,2023-06-08
60,35,2,285.51,128.93,2023-07-19
62,7,47,460.01,421.9,2023-07-07
31,3,56,226.73,58.69,2023-08-12
53,33,76,76.03,56.42,2023-06-02
155,15,5,298.07,271.05,2023-10-26
13,28,22,145.17,77.6,2023-09-17
34,20,98,119.58,85.96,2024-04-10
24,27,10,359.81,293.12,2023-09-22
115,18,30,445.74,154.83,2023-11-13
108,20,94,299.07,221.1,2023-12-16
3,4,72,308.13,246.42,2023-05-12
61,25,61,499.16,98.01,2024-04-09
6,29,45,353.51,150.46,2023-08-02
33,46,73,112.9,48.55,2023-06-20
160,9,98,75.43,65.43,2023-06-07
61,27,4,344.39,178.23,2024-01-18
92,11,55,130.08,93.21,2023-06-06
179,22,81,88.39,82.32,2023-09-07
121,50,41,230.78,73.03,2023-08-17
192,6,99,27.66,9.55,2024-03-22
113,44,87,438.0,120.14,2023-10-28
51,20,50,62.55,8.21,2024-01-02
171,35,15,199.68,29.41,2023-09-23
62,34,5,483.73,30.37,2024-04-11
132,13,87,363.87,338.18,2023-08-04
135,7,87,444.26,205.94,2023-09-25
10,14,15,17.22,5.03,2024-03-05
181,40,14,50.06,20.46,2024-03-31
31,17,56,473.46,161.89,2023-07-23
2,32,28,157.59,42.7,2023-09-20
69,2,94,322.24,315.37,2023-12-24
36,31,6,279.83,11.86,2023-07-14
42,21,35,35.55,24.04,2024-02-23
69,36,71,268.43,257.47,2023-05-06
70,16,19,447.17,238.27,2023-07-28
50,29,44,430.35,321.44,2023-06-03
63,19,4,344.59,247.98,2023-06-06
112,47,67,471.92,105.76,2023-09-16
39,41,44,33.22,9.5,2023-12-06
172,28,24,246.22,228.31,2023-07-23
98,12,65,68.29,59.94,2023-07-14
196,3,49,389.1,372.92,2024-04-20
198,27,74,103.37,76.42,2024-01-18
109,22,23,414.92,4.32,2023-11-29
21,46,83,271.52,264.17,2024-01-05
151,7,14,388.08,123.11,2023-07-14
55,14,10,359.48,166.1,2023-09-06
19,35,42,288.47,78.8,2023-06-20
20,11,28,411.85,76.55,2023-08-04
60,2,73,173.65,80.13,2023-05-26
17,32,11,158.58,106.06,2023-12-29
146,48,79,261.34,223.6,2024-01-04
129,41,40,146.02,56.06,2023-11-26
156,35,2,466.52,41.29,2024-03-26
79,25,97,242.24,61.25,2023-07-19
194,30,99,62.95,8.37,2023-05-12
125,30,50,92.05,6.46,2023-10-02
35,24,78,174.78,1.75,2024-02-23
40,40,79,342.82,302.15,2024-01-28
18,38,17,55.29,10.91,2023-10-06
160,34,68,410.69,309.88,2023-05-11
177,19,2,55.69,7.46,2023-05-09
110,41,66,239.29,64.26,2023-09-30
29,50,17,165.44,17.08,2023-07-07
101,26,10,19.69,11.38,2024-02-29
49,18,67,10.72,7.76,2023-06-08
28,48,10,50.8,33.6,2024-02-03
4,19,47,263.66,200.33,2023-09-29
17,45,30,414.61,128.56,2023-07-31
193,21,21,364.16,100.46,2024-01-19
108,25,90,462.84,307.29,2024-01-02
129,37,34,93.94,31.66,2024-02-11
179,7,68,255.38,16.63,2024-01-12
168,4,29,486.05,80.15,2023-08-30
77,47,52,490.93,401.9,2023-09-28
25,33,88,44.36,29.75,2023-11-06
26,42,51,207.8,72.81,2024-04-01
85,42,1,62.82,43.88,2023-08-15
148,42,81,54.03,51.99,2024-03-22
35,25,8,38.46,11.45,2024-02-23
91,18,32,124.27,101.4,2024-02-01
81,4,73,142.03,35.46,2023-11-25
96,24,33,74.28,61.55,2023-12-16
32,14,45,376.01,293.62,2023-11-16
118,44,26,142.18,119.59,2023-10-26
5,48,42,167.21,107.76,2024-04-08
5,28,34,454.56,419.57,2024-02-19
176,15,90,329.88,323.29,2023-12-28
3,47,8,304.51,239.52,2023-07-11
194,32,90,187.38,92.76,2023-10-10
180,47,25,347.61,63.17,2023-08-18
25,10,51,76.35,67.52,2024-01-28
128,15,92,435.09,192.06,2024-01-21
200,35,74,301.2,133.38,2023-07-24
99,50,4,338.55,234.35,2023-05-06
31,43,24,445.42,413.34,2023-08-11
11,39,38,237.76,217.06,2023-05-19
73,34,93,143.26,53.24,2024-04-10
14,45,17,130.18,77.7,2024-02-25
116,33,68,340.73,288.06,2024-01-29
149,11,36,134.91,47.61,2023-07-27
122,17,63,453.11,289.95,2024-04-24
179,28,63,250.53,227.96,2024-01-29
49,44,4,59.24,9.12,2023-05-09
181,24,24,387.33,278.63,2024-01-12
197,12,87,291.0,155.4,2023-11-23
70,33,95,155.66,30.87,2023-04-28
141,28,90,245.52,222.38,2024-02-11
86,17,99,13.32,8.22,2024-03-26
161,34,67,30.06,22.09,2023-09-10
161,23,14,457.27,32.88,2024-02-17
146,37,78,157.5,119.88,2024-04-12
69,3,78,174.18,25.86,2023-04-29
193,47,56,95.26,16.85,2023-05-05
133,19,99,257.61,77.41,2023-06-03
52,19,42,173.95,142.51,2024-03-26
36,38,24,115.96,6.69,2023-12-16
20,26,81,166.88,18.4,2024-04-09
8,41,98,305.74,79.95,2024-03-04
165,40,61,25.31,22.1,2023-10-19
58,3,88,45.22,5.64,2024-03-28
59,5,4,185.41,100.03,2023-06-25
22,40,93,275.31,77.89,2023-08-10
111,36,92,98.6,38.03,2023-07-02
174,11,65,220.19,136.04,2023-07-16
16,29,76,455.33,164.03,2023-10-12
76,9,54,140.09,25.38,2023-11-08
76,35,6,316.42,171.95,2024-01-19
58,34,71,299.44,73.9,2024-02-27
145,10,75,211.78,89.76,2023-11-29
178,8,90,247.36,145.56,2024-03-08
32,15,80,478.28,105.1,2024-02-12
61,12,58,356.07,131.19,2024-03-19
98,16,37,499.69,459.2,2023-05-21
78,27,77,420.86,362.11,2023-08-16
44,48,30,350.84,315.52,2024-02-17
27,44,48,48.18,15.51,2024-04-12
75,10,91,178.53,95.33,2023-08-11
164,49,3,98.78,24.86,2024-02-08
101,22,85,232.49,73.03,2024-03-05
174,2,92,308.94,130.26,2024-02-15
147,47,45,82.01,41.12,2024-03-11
25,25,33,248.71,132.8,2023-12-25
149,44,54,448.05,83.81,2023-08-13
166,31,74,37.91,15.28,2023-12-11
148,10,74,155.89,57.04,2024-03-12
119,34,29,396.79,238.16,2023-07-10
43,24,32,439.55,327.22,2023-04-30
191,31,89,99.34,78.25,2023-12-09
155,8,5,481.1,81.94,2023-12-14
172,18,59,304.19,151.3,2024-02-26
143,38,56,239.0,152.5,2024-01-04
5,20,50,419.82,371.98,2023-11-12
164,22,90,277.98,7.11,2023-05-24
102,46,42,187.89,47.79,2024-03-14
