ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
118,28,98,454.95,311.21,2023-08-31
195,31,35,491.92,184.12,2023-09-16
68,28,18,351.21,96.66,2023-08-19
74,42,2,393.1,47.27,2024-04-05
194,35,14,280.01,66.53,2024-01-06
91,19,2,114.92,84.0,2023-06-23
39,46,58,241.35,202.68,2023-10-31
21,21,33,235.44,28.5,2024-03-07
17,21,7,126.01,35.31,2023-05-30
171,8,55,409.63,262.45,2023-08-09
182,12,26,174.47,47.01,2023-08-31
79,29,76,130.05,127.09,2023-06-26
7,31,21,177.2,75.52,2024-01-12
103,25,92,117.8,27.28,2023-05-31
114,16,45,353.28,233.59,2023-06-28
21,49,46,50.75,49.31,2024-02-21
195,26,26,88.53,5.43,2023-06-01
167,44,67,176.7,65.36,2023-07-04
180,29,23,386.0,309.93,2023-04-20
70,39,27,81.74,18.05,2023-12-29
29,16,57,13.58,0.01,2024-02-06
110,2,97,335.46,234.65,2023-04-22
50,2,83,242.11,4.04,2023-11-11
123,34,89,260.75,258.02,2023-07-21
97,46,98,120.33,45.2,2024-02-03
141,15,40,348.33,255.22,2024-03-11
180,44,98,348.6,157.83,2023-12-31
46,12,11,406.56,258.15,2024-01-10
138,37,21,495.3,480.97,2023-11-11
140,40,12,128.41,80.75,2024-01-19
31,4,31,474.15,240.12,2023-09-28
189,44,26,414.55,176.45,2024-04-10
150,27,70,367.12,185.15,2023-05-31
168,23,68,11.27,2.7,2024-04-05
3,32,26,33.31,4.59,2024-01-30
108,22,9,57.2,1.4,2024-02-03
184,14,66,487.09,198.34,2024-02-21
199,22,49,59.47,9.81,2023-10-20
15,24,22,244.41,0.59,2024-03-26
136,10,89,156.17,154.05,2024-02-04
159,29,14,400.96,366.72,2024-01-04
103,14,95,399.72,137.89,2023-05-11
89,39,91,486.58,279.16,2023-05-23
183,14,55,135.46,59.44,2023-09-21
75,45,66,153.33,10.32,2023-04-15
164,9,85,255.42,116.12,2023-09-06
169,42,9,40.69,8.2,2023-10-13
161,4,28,475.73,275.47,2024-03-16
154,26,82,492.54,286.98,2024-02-11
114,50,23,270.8,70.26,2023-10-09
139,49,1,445.84,46.93,2023-06-15
171,50,100,34.46,34.15,2024-03-01
164,42,48,134.86,66.38,2023-05-31
94,38,41,397.99,225.81,2023-08-02
112,15,1,137.45,47.02,2024-04-09
167,46,33,213.07,45.33,2023-06-26
72,39,2,182.41,159.44,2024-01-26
167,28,24,168.41,87.27,2023-09-26
51,31,83,50.37,26.68,2024-03-29
13,44,66,354.83,180.67,2023-10-03
49,38,10,178.05,139.77,2023-11-12
44,29,50,356.76,328.18,2024-03-30
147,5,91,260.68,56.21,2024-01-28
190,12,35,73.99,29.35,2023-05-13
12,18,5,248.03,74.48,2023-04-26
156,9,24,298.65,22.02,2024-03-11
124,31,90,70.77,4.83,2023-11-18
9,40,51,492.98,117.83,2023-09-30
57,43,30,462.9,457.82,2023-12-05
54,18,65,112.37,111.17,2023-10-04
4,7,45,367.69,79.65,2023-08-10
199,44,92,427.72,58.28,2023-11-12
109,41,17,452.24,2.23,2024-01-10
92,2,11,246.52,209.05,2023-07-13
128,21,46,173.03,48.18,2023-11-24
141,12,10,349.51,260.92,2023-08-02
200,11,19,211.68,189.35,2023-11-19
104,49,48,114.89,13.81,2023-05-10
91,24,27,57.62,41.91,2024-01-03
37,7,94,432.26,9.04,2024-02-21
175,32,38,64.77,12.41,2023-09-11
140,48,41,215.21,33.62,2023-06-12
119,30,23,139.03,56.68,2023-08-10
165,47,2,476.43,82.55,2023-04-22
139,46,27,106.18,1.83,2023-05-22
122,45,42,239.56,0.3,2024-01-18
183,48,27,38.79,22.72,2023-10-24
2,11,88,75.54,47.81,2024-03-12
81,5,73,43.4,18.77,2023-05-13
175,28,44,342.04,255.24,2024-02-19
56,32,38,31.76,6.7,2023-10-25
14,13,81,494.9,295.21,2023-07-24
8,15,35,128.97,71.88,2023-07-24
124,37,84,286.72,186.04,2024-01-27
150,45,72,224.99,35.74,2023-04-23
108,39,64,161.02,82.06,2024-04-03
77,3,40,87.18,67.89,2024-03-11
93,46,55,464.45,153.98,2023-08-08
91,26,63,102.93,86.9,2023-12-31
159,2,97,382.78,145.39,2023-12-21
168,11,69,136.33,51.77,2023-11-05
19,15,32,82.84,64.34,2024-01-29
101,44,42,259.78,127.13,2024-03-05
13,48,24,488.27,146.93,2023-06-14
78,35,2,283.0,41.48,2023-12-29
185,1,42,100.48,80.17,2023-08-01
181,5,46,309.05,46.16,2023-08-23
2,50,50,123.24,20.7,2024-02-02
133,31,7,340.19,79.51,2024-01-18
16,30,49,100.49,46.88,2023-12-16
154,47,22,298.42,166.74,2024-01-12
32,46,54,431.46,350.17,2023-06-23
89,42,10,430.47,335.16,2023-04-19
149,20,8,478.52,255.83,2023-05-02
116,43,24,407.5,133.8,2024-04-01
168,43,62,81.59,66.6,2023-06-15
189,34,32,463.22,364.92,2023-08-28
150,38,42,62.98,6.58,2023-06-29
125,33,64,29.74,24.25,2023-04-21
82,3,40,293.99,41.5,2024-01-28
107,47,29,430.42,290.94,2023-09-09
115,18,76,456.54,190.72,2023-08-16
178,36,30,82.71,7.39,2023-12-08
81,14,47,467.45,448.31,2024-02-23
108,43,8,346.12,298.92,2024-03-06
93,14,8,126.83,35.64,2023-07-23
153,15,15,99.2,72.99,2023-09-21
197,40,92,159.3,7.8,2023-07-20
110,26,18,93.64,86.09,2024-01-23
123,1,16,157.44,53.74,2024-03-14
139,6,62,377.71,79.04,2024-01-19
140,47,75,479.34,137.45,2023-04-19
63,50,86,62.04,54.12,2023-04-21
119,25,21,356.64,212.08,2023-08-06
85,32,82,135.06,7.55,2023-12-23
78,48,99,163.94,54.79,2024-04-03
133,4,16,127.33,74.15,2023-06-17
118,18,16,236.53,48.94,2023-10-19
114,9,79,298.26,144.74,2023-08-06
175,7,53,356.24,177.42,2024-01-01
39,7,46,287.45,126.54,2023-11-29
27,48,82,353.21,9.95,2023-12-05
105,42,4,41.98,25.93,2024-03-07
85,2,90,225.82,24.66,2023-06-15
99,36,86,263.58,162.89,2024-01-21
110,27,8,126.01,121.83,2024-04-02
52,37,17,26.76,15.42,2023-12-17
54,7,82,62.27,25.52,2023-08-27
182,37,21,310.08,172.44,2023-08-09
78,37,93,273.72,203.67,2023-10-16
74,50,58,20.38,6.74,2023-04-18
1,50,6,18.55,12.05,2024-02-20
21,7,17,472.65,454.36,2023-12-03
135,29,16,240.19,60.68,2023-05-17
2,30,28,168.33,94.04,2023-08-09
122,3,12,150.33,60.24,2023-05-29
187,38,60,257.57,222.66,2024-02-02
74,7,51,380.0,150.58,2023-12-15
185,48,89,326.19,245.55,2024-03-03
19,28,57,167.92,95.67,2023-07-29
182,25,37,447.08,34.89,2024-01-31
135,14,62,91.46,69.14,2023-08-21
200,39,52,206.03,167.99,2024-02-01
19,17,32,367.5,160.94,2023-07-01
147,42,25,274.12,1.33,2023-05-02
5,38,76,473.22,145.21,2023-12-22
57,35,56,313.47,80.06,2023-05-28
151,16,50,460.13,182.34,2023-10-12
53,46,96,304.07,80.97,2023-09-04
8,5,57,33.22,21.32,2024-04-05
108,31,60,478.73,319.62,2023-09-14
22,2,79,127.32,68.82,2023-10-31
102,39,79,358.64,92.91,2023-11-23
2,35,89,498.5,226.52,2023-08-01
106,5,48,329.27,262.32,2024-02-09
61,49,14,432.62,130.27,2023-06-06
80,28,73,254.15,253.12,2023-10-18
93,17,65,243.05,0.41,2023-06-09
114,26,52,189.23,43.66,2023-10-30
43,13,84,167.1,103.61,2023-05-23
168,15,12,396.25,68.27,2024-03-08
92,39,80,248.05,138.59,2023-06-22
98,40,70,82.98,13.36,2023-11-01
107,27,96,260.19,188.6,2023-06-18
26,9,91,129.66,119.53,2023-11-12
145,32,100,17.95,13.32,2023-11-27
47,38,34,297.43,245.52,2023-04-20
39,36,29,380.8,54.71,2023-08-27
116,16,57,263.86,194.67,2023-07-09
135,15,8,462.58,346.34,2023-07-25
84,29,70,225.34,74.04,2023-12-28
131,18,53,141.7,17.47,2023-12-13
158,36,43,381.03,355.58,2023-09-27
109,12,81,33.81,4.72,2024-04-12
69,5,4,359.95,107.38,2023-09-03
139,4,13,12.52,1.76,2023-10-30
103,36,60,443.92,68.16,2024-03-14
64,37,16,420.23,395.83,2024-04-10
50,29,5,60.42,27.61,2023-11-09
29,4,72,464.02,434.81,2023-12-23
186,47,84,353.36,342.86,2024-03-15
94,50,64,209.52,86.62,2024-01-02
33,13,71,53.34,29.24,2023-06-19
75,14,75,467.5,299.89,2024-03-30
142,19,88,362.35,360.34,2023-07-01
153,47,10,145.83,94.49,2023-06-15
64,5,20,455.9,213.14,2023-07-21
177,18,29,476.64,436.33,2024-02-19
70,26,91,264.1,122.63,2023-11-22
45,46,25,354.97,59.25,2024-01-28
92,4,32,109.85,72.87,2023-11-20
53,45,41,195.7,157.9,2023-07-13
130,29,74,378.88,348.98,2023-05-21
7,38,65,298.36,225.56,2024-03-29
177,14,30,339.6,112.94,2023-06-30
68,40,1,224.67,68.91,2023-12-15
22,45,73,399.63,61.85,2023-09-03
6,4,82,140.03,20.64,2023-10-14
89,38,99,154.96,9.12,2023-11-02
170,21,1,411.2,144.41,2024-02-21
31,32,46,303.91,202.19,2023-05-23
100,43,55,173.02,45.55,2024-03-05
115,37,36,395.46,214.19,2023-07-06
71,42,44,135.34,89.36,2024-02-28
177,8,27,326.82,154.31,2024-02-16
54,35,56,295.29,19.88,2023-12-21
49,1,57,335.94,234.62,2023-06-17
14,47,65,442.71,208.15,2023-07-22
79,10,13,22.25,19.34,2024-02-04
55,3,49,127.26,30.91,2024-02-10
34,6,34,474.87,235.12,2024-03-07
135,35,76,413.51,13.31,2023-12-08
32,17,13,127.28,8.25,2024-02-06
182,50,75,180.23,89.11,2023-08-21
124,48,46,315.33,304.96,2024-01-20
19,48,56,24.14,23.62,2024-02-10
172,15,69,29.86,22.11,2023-07-20
169,46,38,118.0,59.14,2023-09-22
145,48,8,335.62,290.48,2023-12-07
121,8,86,158.5,128.67,2023-06-12
177,2,49,252.37,49.32,2024-01-24
113,16,47,171.36,107.04,2024-02-01
159,13,49,42.38,42.11,2023-09-01
146,4,96,280.87,133.71,2023-08-22
190,31,54,191.78,15.26,2023-09-04
94,36,38,449.02,409.14,2023-12-26
109,21,12,170.73,103.82,2023-05-16
28,43,27,36.07,21.01,2024-02-20
56,16,5,358.48,124.31,2023-10-31
38,42,4,407.48,303.61,2023-09-26
150,18,96,131.57,60.79,2023-04-26
35,9,58,56.0,46.86,2023-05-28
50,34,93,208.08,158.24,2023-12-03
103,17,41,122.65,94.0,2023-12-30
153,10,19,48.95,33.65,2024-04-06
33,11,85,437.62,213.83,2023-09-13
29,40,13,294.85,234.1,2024-03-13
196,37,98,373.74,320.82,2024-01-23
100,6,83,327.34,113.1,2023-10-13
14,8,19,245.78,218.83,2023-11-14
27,4,59,90.8,55.61,2023-04-29
122,29,90,135.03,125.69,2023-05-07
94,29,20,462.32,319.27,2023-09-15
40,27,25,430.29,48.87,2023-12-10
199,31,34,14.37,1.41,2024-03-29
141,19,42,154.41,136.17,2023-10-29
28,42,40,435.8,364.73,2023-07-31
14,42,66,213.1,135.22,2024-04-08
90,9,32,491.4,100.15,2023-07-12
16,33,36,14.93,7.2,2023-07-04
126,5,76,356.47,191.02,2023-09-12
49,30,84,63.45,36.12,2023-07-11
105,49,37,471.05,315.42,2024-01-20
128,49,3,445.06,25.25,2023-04-18
69,26,44,184.6,54.12,2023-11-15
132,42,26,113.59,52.78,2023-08-28
115,30,62,458.36,414.33,2023-12-20
67,9,78,11.59,7.29,2024-01-29
106,40,13,491.93,361.12,2023-06-14
101,8,48,418.18,56.22,2024-04-03
40,8,58,158.89,46.97,2024-01-15
172,41,26,473.58,376.05,2024-02-27
51,25,65,212.46,31.26,2024-01-12
182,23,64,19.45,18.73,2024-03-15
32,7,81,412.67,123.39,2023-11-04
82,46,50,461.17,460.33,2023-09-04
12,14,57,111.21,101.43,2023-06-28
60,26,56,376.99,225.88,2024-02-17
175,11,80,129.08,21.53,2023-11-19
66,5,70,393.86,62.52,2023-04-19
92,36,70,264.64,13.53,2023-07-02
93,31,58,173.05,104.98,2024-02-15
72,38,51,25.81,23.4,2023-12-06
170,48,60,72.72,12.59,2024-01-04
93,15,6,294.64,143.76,2023-04-18
17,28,70,335.66,25.7,2023-05-16
6,14,77,24.41,1.85,2023-11-07
121,26,2,478.4,455.18,2024-01-25
92,47,50,185.87,15.61,2023-05-09
78,25,6,266.07,222.25,2023-09-23
149,36,79,384.24,64.27,2023-12-24
63,25,16,181.27,106.89,2023-12-22
21,1,33,67.07,32.74,2023-05-20
54,25,98,267.04,63.26,2023-10-04
97,21,42,194.77,113.01,2023-05-26
190,16,100,370.88,76.96,2023-08-24
57,39,49,276.69,142.43,2023-10-19
144,42,100,111.96,41.23,2023-11-24
102,37,23,133.98,58.57,2023-09-22
131,1,26,72.95,11.41,2024-01-17
200,33,5,166.51,67.11,2023-11-27
153,25,13,256.49,23.6,2023-10-08
166,5,22,106.03,20.68,2024-03-01
96,17,4,46.99,31.35,2024-01-17
63,3,100,275.49,56.29,2023-08-19
179,11,59,102.01,90.67,2023-11-23
85,47,73,303.41,246.86,2023-10-07
124,3,88,326.69,1.7,2023-09-12
117,13,63,469.0,21.63,2023-11-21
117,3,30,489.72,151.01,2023-06-21
68,11,42,105.98,85.7,2024-04-06
16,49,72,455.87,310.45,2023-12-22
176,10,49,312.68,228.06,2023-11-09
97,40,18,462.18,6.06,2024-01-04
13,50,14,425.11,232.64,2023-06-29
144,21,17,146.45,9.73,2024-04-12
156,27,6,272.6,228.23,2023-11-05
100,9,16,473.72,246.83,2023-07-18
20,1,46,108.53,68.96,2024-03-07
125,39,78,309.96,280.58,2024-04-02
53,50,73,93.87,32.84,2023-06-17
163,50,27,19.02,7.7,2023-05-23
110,34,81,143.73,101.98,2024-04-02
53,39,17,296.63,98.7,2023-12-12
93,27,5,319.55,313.69,2024-04-03
142,38,70,431.81,286.95,2024-04-05
87,48,79,59.83,17.29,2023-05-23
53,20,9,161.11,145.68,2023-10-25
78,8,74,353.98,135.93,2023-11-06
107,5,85,205.33,186.4,2023-04-24
178,35,57,123.66,14.93,2023-10-18
29,50,1,88.97,4.23,2024-01-05
98,43,2,161.7,155.2,2024-01-04
23,16,41,179.24,173.72,2023-12-24
33,6,72,22.13,18.38,2024-02-09
96,24,23,221.64,110.68,2024-03-08
140,27,47,50.37,23.86,2023-12-30
66,49,48,473.71,137.6,2023-11-13
99,23,81,222.46,119.56,2024-03-13
42,11,22,50.45,42.49,2023-12-29
4,33,61,217.84,139.63,2024-03-01
176,22,99,336.87,303.87,2024-04-03
65,19,77,391.45,28.46,2023-04-19
177,43,29,456.21,152.69,2024-03-15
7,3,69,42.05,10.37,2024-02-06
28,41,89,234.31,19.92,2024-03-22
154,5,49,290.49,247.63,2023-09-23
174,41,23,157.53,64.8,2023-07-29
139,38,50,34.13,9.17,2024-01-24
95,38,71,148.54,51.97,2024-03-23
147,22,100,337.65,117.92,2024-02-24
33,40,57,209.38,166.91,2024-02-05
191,19,52,308.28,127.47,2024-02-20
51,7,86,385.05,326.76,2023-10-04
80,9,4,156.41,83.4,2024-03-16
36,18,26,270.65,265.45,2024-01-18
92,6,24,128.59,110.26,2023-11-08
56,7,6,204.6,198.41,2023-07-09
200,29,53,259.28,30.89,2023-11-03
19,6,64,41.18,8.69,2023-08-09
197,10,2,321.07,299.55,2024-02-17
13,4,20,364.18,336.16,2023-10-21
186,8,2,239.94,73.93,2023-06-26
116,48,49,339.75,307.12,2023-06-08
49,27,18,462.0,343.76,2023-09-21
