"1760","15","98","93","8","2021-10-01"
"593","18","67","78","73","2022-03-17"
"430","34","14","220","162","2022-04-17"
"1518","49","36","159","113","2021-07-26"
"1287","8","21","73","15","2021-08-10"
"1210","29","18","296","153","2021-06-29"
"968","47","54","121","61","2022-01-23"
"1027","20","64","343","30","2021-11-15"
"292","47","64","36","13","2020-02-09"
"965","25","2","443","269","2024-02-17"
"1406","5","88","496","379","2023-11-25"
"809","0","47","31","7","2022-08-14"
"553","40","90","159","58","2020-08-04"
"1173","18","25","63","55","2021-12-11"
"676","24","22","179","107","2022-09-25"
"1407","27","19","239","238","2022-12-28"
"1073","20","17","116","116","2020-10-14"
"715","24","55","423","251","2021-08-23"
"450","12","57","491","104","2022-06-22"
"101","24","5","129","21","2023-09-04"
"744","3","96","336","88","2020-12-25"
"609","39","12","370","262","2023-03-04"
"1579","22","53","244","13","2022-08-31"
"1057","42","84","498","280","2023-12-03"
"1912","27","75","242","125","2021-01-27"
"974","13","44","146","10","2020-03-08"
"333","22","1","158","1","2020-08-04"
"1611","27","88","123","77","2021-09-03"
"1887","14","59","108","43","2022-07-26"
"1241","5","41","175","137","2021-12-03"
"665","16","4","277","22","2020-10-19"
"164","13","68","187","48","2023-07-14"
"514","43","94","386","154","2021-04-26"
"1761","24","33","256","176","2023-09-05"
"491","2","40","488","282","2020-04-21"
"943","31","93","234","12","2023-11-14"
"844","31","59","235","30","2020-05-11"
"493","6","98","88","52","2023-09-24"
"437","28","79","49","27","2022-05-11"
"1815","25","6","500","92","2021-01-19"
"450","8","36","488","180","2021-05-07"
"890","6","72","470","146","2022-07-29"
"1615","12","92","161","113","2022-03-03"
"946","34","82","143","69","2020-12-23"
"243","39","92","60","11","2023-02-03"
"509","13","37","460","376","2024-03-16"
"13","47","69","273","219","2023-08-16"
"249","24","83","149","30","2024-02-05"
"1156","22","30","355","279","2022-10-14"
"453","47","31","43","33","2021-04-18"
"670","14","48","331","245","2021-03-18"
"350","8","2","293","258","2021-05-20"
"1198","40","4","425","66","2023-09-13"
"317","11","66","49","8","2023-03-24"
"1600","49","64","301","109","2020-12-28"
"270","14","98","206","90","2022-07-26"
"271","40","64","471","469","2020-06-15"
"1707","1","68","315","183","2022-01-23"
"632","0","29","294","83","2022-10-15"
"1013","47","62","289","160","2022-12-21"
"161","16","18","319","205","2022-12-19"
"1682","20","38","206","15","2020-11-17"
"645","46","96","137","87","2023-08-22"
"1368","46","85","346","115","2021-02-04"
"1375","10","40","18","11","2022-06-02"
"119","46","81","87","45","2020-02-03"
"1285","3","4","133","11","2020-01-20"
"1936","41","42","44","3","2021-06-15"
"1359","27","18","466","110","2021-11-22"
"290","22","40","100","83","2021-05-21"
"1608","47","53","205","2","2021-09-22"
"540","34","69","421","376","2024-02-20"
"1443","29","98","31","7","2021-09-22"
"799","10","1","266","70","2022-08-16"
"1355","32","94","368","75","2020-05-02"
"486","11","32","494","11","2024-01-14"
"1835","10","96","413","350","2022-05-15"
"1470","5","55","484","442","2022-07-10"
"1270","40","59","373","76","2022-08-05"
"82","16","44","422","377","2023-02-03"
"55","40","5","264","45","2021-07-06"
"1375","9","59","130","129","2021-07-02"
"1506","48","52","182","69","2023-05-22"
"1934","25","2","169","135","2023-10-19"
"1127","30","5","405","272","2022-05-29"
"537","43","5","243","101","2023-01-16"
"826","22","64","36","1","2021-02-24"
"70","16","88","358","297","2022-12-18"
"1902","18","88","400","106","2023-03-21"
"1057","21","50","437","128","2020-11-18"
"1159","21","32","310","272","2022-11-15"
"723","10","20","179","2","2022-06-20"
"104","36","20","497","176","2021-07-13"
"1281","18","42","263","206","2022-07-14"
"348","0","19","301","22","2021-11-11"
"699","0","93","255","131","2023-02-25"
"384","4","71","489","217","2021-03-05"
"1700","11","68","96","8","2022-10-12"
"322","37","15","492","258","2022-09-01"
"1112","38","50","396","222","2021-02-13"
"583","0","55","408","367","2021-03-08"
"528","34","68","293","162","2024-03-05"
"389","45","56","415","72","2023-07-25"
"1536","32","20","411","338","2022-12-16"
"1600","36","50","194","118","2024-01-03"
"1150","26","82","324","116","2023-10-18"
"741","33","21","358","99","2022-08-30"
"1285","44","64","19","7","2022-05-30"
"495","17","24","493","388","2023-11-28"
"159","36","58","131","115","2023-08-24"
"1832","45","13","500","96","2020-09-10"
"1891","4","55","334","202","2023-12-20"
"517","27","97","406","182","2022-07-28"
"185","19","4","262","5","2023-03-21"
"415","48","51","207","111","2023-04-09"
"1281","43","50","366","19","2022-06-16"
"726","36","17","298","142","2021-05-20"
"49","25","61","481","267","2020-07-27"
"166","36","45","194","1","2020-04-16"
"1469","7","86","286","241","2020-03-07"
"1900","1","41","211","32","2024-02-25"
"1566","40","36","218","171","2020-08-07"
"302","25","40","271","30","2020-09-08"
"1828","8","62","371","328","2023-01-08"
"1481","2","94","431","266","2020-03-07"
"1136","44","96","367","323","2021-08-19"
"369","22","75","426","42","2020-05-04"
"357","16","26","419","133","2021-05-20"
"1451","16","34","274","233","2024-03-18"
"317","48","58","292","78","2020-02-29"
"1199","11","83","272","17","2023-10-12"
"647","4","25","341","233","2022-07-30"
"1663","29","67","91","90","2021-05-29"
"1341","8","61","405","284","2020-03-29"
"168","33","44","11","1","2020-06-09"
"1244","22","73","241","85","2023-07-08"
"1049","23","82","70","17","2021-05-03"
"46","11","94","74","2","2021-06-04"
"1244","12","6","221","165","2020-04-05"
"637","24","7","317","86","2021-07-05"
"1710","4","53","37","28","2021-07-01"
"1846","39","97","140","79","2022-05-17"
"1646","29","53","102","3","2021-11-30"
"540","12","50","42","22","2020-05-28"
"53","22","3","100","51","2022-08-07"
"1338","0","42","243","202","2022-05-03"
"1015","30","11","449","26","2022-04-05"
"823","16","4","341","264","2020-05-27"
"1692","5","43","193","25","2021-12-27"
"67","9","67","330","146","2024-01-19"
"1","24","44","90","70","2022-12-08"
"328","11","100","481","81","2022-09-13"
"496","39","43","494","12","2022-01-14"
"1818","40","87","213","11","2020-12-14"
"1301","18","43","97","30","2021-06-26"
"335","26","60","196","144","2020-07-31"
"1156","49","2","93","74","2020-01-09"
"798","45","23","86","2","2020-02-08"
"662","32","1","29","1","2023-04-12"
"229","36","79","85","19","2022-11-04"
"777","1","54","233","145","2023-11-09"
"681","45","32","482","70","2021-07-14"
"443","34","52","47","8","2021-09-20"
"1348","22","13","230","229","2021-11-02"
"964","24","29","479","202","2021-01-04"
"985","25","75","45","16","2024-03-17"
"1812","33","48","287","11","2022-07-19"
"1596","30","31","151","10","2022-07-30"
"1776","25","81","64","6","2020-08-10"
"803","1","99","225","187","2023-09-03"
"805","27","14","375","235","2022-07-20"
"330","10","44","252","105","2020-09-02"
"1880","18","98","267","57","2023-12-09"
"707","9","81","193","121","2022-08-29"
"1543","3","26","459","131","2020-09-29"
"1195","20","38","204","162","2020-03-04"
"1129","27","5","359","210","2021-02-18"
"1490","13","45","78","16","2020-06-18"
"731","10","4","230","147","2021-09-05"
"155","41","91","372","348","2020-04-29"
"871","34","93","293","70","2020-09-17"
"424","10","30","25","16","2020-07-27"
"1009","22","80","386","147","2023-01-09"
"686","43","16","420","209","2023-04-06"
"536","10","44","331","256","2024-02-01"
"1091","44","19","477","192","2024-02-26"
"1523","35","40","130","96","2021-06-17"
"1942","30","66","166","104","2024-03-14"
"1664","6","88","88","18","2020-01-08"
"1219","40","91","488","451","2022-03-07"
"1427","49","83","367","104","2022-07-07"
"1235","32","15","146","43","2021-08-02"
"1624","2","2","69","46","2023-06-13"
"984","20","14","356","231","2021-07-22"
"1426","16","86","259","117","2023-11-22"
"1150","35","10","409","260","2023-11-19"
"344","1","83","444","85","2023-09-16"
"1059","26","78","348","106","2021-11-06"
"1400","25","34","20","18","2020-07-25"
"795","10","57","299","27","2023-11-12"
"1903","5","83","311","207","2021-05-30"
"1037","29","6","255","52","2021-02-18"
"1039","31","71","340","201","2021-12-29"
"370","14","70","196","40","2021-04-11"
"1246","9","59","45","4","2022-01-06"
"1159","26","72","57","16","2022-01-13"
"1668","7","38","82","46","2023-06-05"
"283","42","8","431","340","2020-07-29"
"1144","12","1","26","12","2022-05-10"
"1546","38","63","375","353","2020-06-13"
"968","35","45","457","399","2021-06-12"
"199","43","1","133","58","2022-02-06"
"637","17","29","14","7","2021-06-30"
"1955","32","44","56","4","2021-04-14"
"864","14","95","198","97","2023-08-19"
"297","14","37","489","102","2023-02-18"
"985","42","46","154","98","2022-08-01"
"1702","49","16","215","90","2022-02-09"
"964","14","84","373","191","2022-09-01"
"734","27","36","193","102","2023-03-28"
"1463","18","14","255","149","2020-07-04"
"315","22","32","390","95","2023-12-03"
"692","31","30","66","49","2024-02-11"
"951","32","60","489","289","2023-06-30"
"451","43","52","267","159","2022-01-19"
"644","33","88","10","1","2021-12-27"
"807","14","56","34","2","2021-09-18"
"539","12","93","177","45","2020-06-23"
"1632","44","47","24","7","2024-01-08"
"16","24","69","12","2","2020-06-28"
"1238","38","26","51","47","2021-12-19"
"1736","0","67","469","318","2023-07-27"
"136","34","23","484","119","2020-12-15"
"850","24","61","423","0","2021-11-02"
"780","48","6","325","137","2020-02-13"
"710","45","48","433","172","2022-11-09"
"1312","8","77","274","47","2021-01-22"
"211","45","14","149","6","2022-12-02"
"1271","49","85","79","48","2020-11-15"
"1998","42","41","113","53","2022-02-21"
"246","35","14","364","243","2020-07-10"
"1829","28","61","101","58","2022-04-24"
"263","26","33","203","20","2022-05-20"
"687","14","59","137","89","2022-01-10"
"1915","26","4","238","185","2023-09-30"
"1131","25","98","406","228","2020-12-11"
"493","16","62","253","36","2020-12-17"
"580","23","84","258","76","2024-02-02"
"1069","43","12","106","38","2023-12-08"
"1292","43","16","494","30","2020-08-27"
"75","21","80","422","82","2023-03-26"
"959","24","87","106","52","2022-02-03"
"343","25","7","412","410","2023-04-04"
"694","48","88","434","266","2020-10-16"
"671","11","67","482","277","2023-01-03"
"1217","37","56","87","81","2022-11-27"
"1010","42","74","485","109","2022-07-10"
"67","15","63","473","309","2023-07-23"
"1138","46","26","10","0","2020-04-05"
"497","28","87","322","114","2022-10-15"
"223","48","67","227","165","2022-09-04"
"586","43","44","262","98","2020-09-08"
"1141","22","92","234","100","2021-11-07"
"1358","20","60","44","9","2020-12-04"
"232","48","20","498","479","2021-08-30"
"950","45","70","117","114","2021-07-20"
"95","1","52","116","11","2023-08-08"
"1199","36","53","286","107","2022-09-03"
"1967","42","18","281","250","2021-04-20"
"1113","34","9","50","38","2024-02-03"
"1009","48","2","114","53","2022-08-08"
"737","19","11","391","11","2023-03-28"
"489","39","4","311","262","2021-07-20"
"953","16","15","313","228","2021-03-05"
"1717","14","49","206","190","2022-02-19"
"695","14","76","145","22","2020-03-08"
"646","40","75","298","248","2020-04-07"
"1079","30","56","173","98","2023-01-28"
"49","7","56","320","68","2023-03-19"
"1812","1","16","371","220","2021-01-16"
"1288","17","34","206","29","2021-06-13"
"765","39","82","107","95","2023-06-24"
"1109","3","44","273","7","2020-09-05"
"1014","1","82","451","132","2021-05-25"
"704","6","79","297","213","2024-01-12"
"1552","4","33","302","53","2022-03-13"
"1763","37","17","258","17","2022-03-12"
"1601","14","45","59","35","2023-07-12"
"444","11","89","349","117","2021-09-06"
"1246","44","96","234","89","2020-08-31"
"1476","22","71","446","102","2020-11-28"
"1696","20","17","151","143","2022-10-20"
"1576","0","11","348","167","2021-04-20"
"1446","20","5","53","39","2020-01-22"
"1645","7","22","374","140","2024-02-17"
"1050","35","45","452","229","2020-05-17"
"1029","34","53","72","10","2022-07-03"
"948","20","23","161","61","2022-08-26"
"1379","44","37","26","0","2023-07-11"
"1307","17","10","455","338","2021-04-27"
"1121","41","37","34","15","2023-08-01"
"1417","33","18","142","14","2023-04-26"
"857","17","75","125","32","2024-01-05"
"1864","34","63","465","229","2022-12-27"
"867","23","22","276","26","2020-12-21"
"1654","30","50","25","7","2020-05-04"
"201","11","17","234","3","2023-10-08"
"847","7","68","136","127","2021-03-10"
"827","27","61","367","29","2020-09-10"
"1816","33","46","113","31","2020-08-20"
"1636","19","19","105","70","2024-02-23"
"1114","1","24","129","106","2023-11-26"
"1444","10","32","398","286","2020-07-17"
"1706","37","88","96","95","2021-01-17"
"1585","19","91","389","10","2023-01-17"
"1617","12","8","220","42","2021-08-10"
"794","13","50","283","269","2022-01-29"
"259","5","69","15","2","2020-01-17"
"1529","15","96","212","115","2022-11-04"
"844","22","85","212","66","2023-01-24"
"1827","48","21","310","124","2023-02-15"
"1757","2","98","447","27","2022-02-26"
"137","44","58","137","115","2022-12-30"
"1837","48","85","78","76","2022-08-24"
"1043","18","2","316","75","2021-06-25"
"733","23","39","266","129","2020-07-24"
"981","46","26","321","203","2021-06-06"
"617","28","18","253","209","2021-03-31"
"1656","44","43","188","163","2022-07-18"
"810","37","52","366","256","2021-04-04"
"1668","48","73","441","120","2020-10-17"
"443","16","66","95","65","2020-08-04"
"1223","33","97","470","272","2023-04-13"
"1036","41","61","479","174","2021-02-03"
"617","29","84","279","26","2023-05-01"
"397","16","59","363","35","2020-01-29"
"1223","6","33","416","0","2023-06-26"
"443","11","80","98","84","2021-07-09"
"1662","17","2","355","336","2020-01-26"
"1244","10","40","430","120","2021-08-28"
"1023","47","47","449","181","2020-05-15"
"884","7","90","22","5","2020-01-22"
"1088","17","46","388","106","2023-09-03"
"786","12","41","104","101","2020-10-02"
"1347","9","79","312","258","2021-09-20"
"1285","14","1","37","27","2023-10-14"
"64","41","83","341","69","2022-02-13"
"858","19","43","334","320","2023-11-27"
"1267","12","92","41","21","2024-02-06"
"647","42","96","150","124","2024-02-14"
"1247","21","35","468","330","2020-04-30"
"1646","48","21","469","55","2022-02-28"
"1144","45","52","321","229","2021-10-11"
"325","38","54","402","64","2022-11-23"
"1664","49","15","309","57","2023-07-16"
"1529","30","38","361","51","2022-11-20"
"871","16","36","411","56","2022-09-05"
"1042","34","10","14","0","2022-07-25"
"1994","49","18","464","62","2021-09-20"
"1605","30","4","170","161","2023-06-17"
"174","44","51","339","296","2023-02-28"
"461","3","27","221","7","2020-03-13"
"1601","25","17","296","152","2021-09-18"
"1826","34","8","390","228","2023-09-15"
"297","35","17","339","106","2022-06-25"
"344","5","74","250","73","2021-02-16"
"433","25","88","14","13","2022-09-07"
"105","33","100","408","35","2023-09-12"
"1309","18","20","405","72","2023-07-07"
"1038","8","15","498","170","2020-01-10"
"1680","20","19","179","148","2023-03-03"
"176","23","27","139","115","2021-05-26"
"993","30","69","279","43","2020-05-04"
"898","24","100","216","138","2022-01-09"
"872","33","10","474","112","2020-08-09"
"818","32","41","85","9","2020-08-08"
"70","24","83","299","59","2022-10-20"
"1073","17","73","164","90","2023-12-16"
"1780","46","62","215","151","2023-06-09"
"1523","42","80","248","131","2021-06-15"
"1591","32","5","381","196","2023-04-19"
"749","21","66","13","3","2022-06-04"
"973","7","48","232","196","2022-08-11"
"1117","1","67","269","57","2024-02-10"
"1167","22","6","492","187","2020-10-04"
"551","31","62","397","214","2020-01-03"
"1326","49","31","345","335","2022-01-05"
"1485","22","88","421","401","2023-01-23"
"1888","2","98","388","245","2022-03-21"
"1901","10","50","366","147","2022-11-21"
"1188","30","28","477","13","2022-12-25"
"1276","38","86","98","78","2021-11-11"
"1184","20","56","300","73","2022-02-28"
"801","15","48","205","75","2021-01-05"
"522","15","69","310","190","2023-12-23"
"487","38","44","329","324","2020-08-13"
"498","9","98","141","140","2020-09-23"
"1443","45","77","68","57","2022-01-09"
"1416","11","77","193","154","2021-01-18"
"1642","5","70","264","107","2021-03-28"
"559","32","26","191","104","2021-04-30"
"42","2","25","499","100","2022-07-19"
"334","35","59","51","16","2022-02-11"
"1410","31","54","426","160","2023-07-31"
"1521","44","90","207","13","2023-08-23"
"235","3","43","91","34","2022-08-05"
"1144","28","40","290","212","2023-08-07"
"986","23","29","494","346","2020-05-18"
"164","40","12","269","8","2023-08-09"
"1193","32","43","499","375","2023-06-12"
"196","36","31","20","1","2023-04-30"
"1686","46","40","56","52","2022-06-25"
"262","49","74","492","474","2023-11-22"
"1087","12","36","161","40","2023-11-01"
"1209","14","18","76","29","2021-02-01"
"1614","19","19","386","315","2021-02-22"
"160","8","85","218","46","2020-11-02"
"1205","1","45","285","245","2022-11-10"
"1546","47","35","51","46","2022-12-13"
"1745","44","36","415","306","2023-02-08"
"8","9","27","389","295","2022-11-06"
"856","8","19","258","21","2022-02-14"
"1944","14","86","99","58","2021-05-02"
"1804","28","30","491","332","2022-09-09"
"563","43","91","106","12","2021-06-23"
"557","22","69","311","144","2020-12-01"
"134","11","49","68","12","2022-03-07"
"283","45","59","83","54","2021-02-07"
"1502","34","25","399","90","2023-02-12"
"542","28","42","202","131","2020-03-19"
"1706","24","95","379","196","2022-04-26"
"1581","45","92","287","77","2022-10-07"
"625","39","57","274","212","2020-11-19"
"416","25","12","59","34","2021-09-11"
"1037","43","60","393","334","2020-09-15"
"412","14","31","58","38","2021-08-05"
"142","35","28","279","101","2020-12-02"
"186","12","13","272","66","2022-07-19"
"1126","36","67","337","317","2021-10-27"
"808","41","34","354","241","2022-09-13"
"1234","1","45","186","52","2022-12-17"
"70","12","57","120","66","2022-11-17"
"1690","0","19","131","116","2021-12-28"
"1237","17","84","158","100","2021-05-22"
"1475","42","92","162","22","2022-08-04"
"1692","31","48","323","318","2022-10-04"
"471","8","53","481","450","2021-01-04"
"36","31","37","83","66","2023-07-25"
"758","47","87","84","14","2022-02-21"
"655","43","93","48","23","2023-10-24"
"1722","12","26","161","133","2022-12-10"
"1333","46","95","203","101","2020-02-24"
"902","4","37","332","79","2022-03-22"
"1700","38","63","189","39","2022-06-21"
"1794","36","55","145","54","2020-06-28"
"323","8","57","479","434","2022-04-06"
"1918","11","5","163","120","2022-06-01"
"1397","23","83","484","50","2020-06-04"
"503","33","6","25","22","2022-11-19"
"1206","5","60","430","133","2023-02-09"
"526","44","72","416","192","2020-09-07"
"1280","7","87","431","297","2024-01-01"
"1596","33","21","498","254","2022-09-28"
"1286","15","2","125","18","2022-12-25"
"1382","49","19","452","326","2024-02-06"
"1737","48","76","327","90","2020-04-14"
"572","6","35","328","239","2022-06-08"
"528","37","54","31","4","2020-08-05"
"924","3","45","180","65","2022-09-09"
"799","1","38","344","123","2020-11-23"
"182","37","93","83","31","2023-09-06"
"436","28","41","457","5","2023-03-25"
"861","37","67","290","66","2022-12-31"
"1465","36","84","283","198","2023-11-24"
"610","6","57","342","325","2021-02-19"
"1640","41","34","472","396","2021-04-16"
"753","9","58","23","12","2024-01-28"
"916","3","81","407","394","2021-03-15"
"1273","49","55","249","156","2023-07-22"
"1522","33","25","92","0","2021-02-15"
"1719","24","91","141","50","2022-01-17"
"964","16","66","216","33","2022-07-26"
"549","11","89","17","6","2021-06-06"
"1451","45","14","346","15","2021-11-02"
"660","39","93","481","98","2021-05-24"
"1596","8","83","73","31","2021-07-04"
"1476","30","57","98","87","2023-07-15"
"875","27","53","196","149","2020-06-11"
"179","35","58","77","12","2020-01-24"
"1645","33","90","207","167","2022-01-09"
"805","40","93","59","26","2020-03-29"
"1722","18","77","97","38","2021-03-05"
"254","35","86","357","172","2020-01-01"
"295","0","12","183","86","2021-11-28"
"406","15","48","461","342","2022-05-30"
"535","34","22","490","230","2021-09-08"
"211","0","14","178","53","2021-04-26"
"235","32","100","164","23","2020-06-06"
"1262","18","95","41","15","2023-11-20"
"227","43","22","237","42","2020-09-12"
"528","44","22","235","180","2023-07-05"
"55","35","49","18","3","2020-06-03"
"169","40","99","205","53","2021-01-30"
"786","14","60","340","304","2022-02-16"
"1714","23","24","227","163","2023-05-27"
"1206","26","78","129","72","2021-06-18"
"642","30","81","446","390","2023-02-10"
"1803","47","92","472","129","2021-06-15"
"1588","10","24","460","113","2023-10-19"
"662","41","3","200","121","2022-08-16"
"1928","44","37","355","126","2020-02-02"
"208","29","94","274","93","2020-10-31"
"796","44","78","179","141","2020-07-23"
"1006","26","60","415","225","2021-07-20"
"404","36","27","44","31","2024-03-08"
"1351","5","93","275","207","2022-08-03"
"425","5","55","21","17","2022-01-05"
"1523","21","95","478","1","2020-10-31"
"604","48","99","420","214","2021-11-22"
"1052","44","37","42","2","2020-05-12"
"776","41","53","205","200","2022-09-20"
"1559","40","99","128","72","2022-01-16"
"820","35","1","331","222","2022-09-05"
"1379","31","20","214","172","2023-06-24"
"1879","25","92","480","457","2024-03-07"
"1708","37","93","317","154","2021-12-24"
"757","19","54","428","299","2022-09-22"
"348","22","5","227","112","2024-01-17"
"635","4","88","126","126","2021-05-25"
"771","1","80","183","39","2020-10-09"
"1824","31","9","407","50","2020-09-30"
"1236","2","30","342","91","2020-01-16"
"1065","43","56","355","220","2020-10-03"
"812","28","40","500","272","2020-02-28"
"980","10","14","348","59","2021-12-30"
"1501","18","94","418","156","2021-04-10"
"66","37","35","179","118","2020-04-14"
"1567","41","92","434","150","2020-12-04"
"1911","29","82","168","140","2023-11-30"
"773","4","55","30","1","2023-05-09"
"14","18","40","39","0","2020-02-21"
"88","9","77","454","86","2021-12-24"
"166","37","18","20","17","2020-07-26"
"208","4","91","43","38","2023-04-12"
"237","12","13","488","249","2021-10-28"
"235","30","92","450","228","2024-03-01"
"1489","10","70","62","8","2023-08-10"
"1494","27","66","76","10","2022-08-23"
"1962","2","94","460","283","2021-01-17"
"1493","24","48","280","165","2022-05-15"
"1171","34","51","475","157","2021-01-08"
"1420","5","20","319","207","2023-08-02"
"1979","23","95","155","90","2022-02-17"
"42","0","1","83","32","2023-02-15"
"1418","13","84","472","70","2020-10-13"
"1696","31","95","257","64","2021-02-28"
"534","8","6","98","84","2021-06-25"
"1529","20","26","333","48","2022-02-12"
"1013","9","81","138","82","2020-10-19"
"237","39","86","363","124","2021-06-27"
"817","49","14","500","140","2023-04-08"
"794","35","46","26","20","2021-05-26"
"807","2","97","225","137","2021-02-20"
"1637","10","34","33","17","2023-01-18"
"685","41","54","13","12","2022-11-11"
"464","41","100","372","91","2021-01-25"
