ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
56,25,60,47.48,40.37,2023-11-26
198,34,76,399.08,240.58,2024-03-03
155,20,52,73.76,73.57,2023-10-07
12,11,37,20.12,10.86,2024-03-11
134,4,57,72.31,66.61,2023-11-13
78,26,53,167.69,6.44,2023-09-20
56,32,73,13.76,10.38,2023-06-25
177,47,10,461.05,200.17,2023-05-24
44,30,89,337.79,186.65,2024-04-02
171,8,1,450.77,165.44,2023-11-03
200,43,84,262.83,157.65,2023-07-21
166,16,96,185.78,98.71,2024-02-04
181,14,85,314.68,155.31,2024-04-07
73,35,21,312.22,94.28,2023-06-24
139,35,54,140.22,17.01,2023-05-14
41,40,89,54.48,34.91,2024-04-16
96,33,64,129.64,38.4,2023-12-13
74,18,59,301.84,119.58,2023-09-17
3,49,66,206.98,205.75,2024-02-08
52,43,26,212.34,158.77,2023-10-26
103,23,22,211.29,198.81,2023-05-31
92,36,89,31.37,14.29,2024-02-08
53,41,93,288.91,200.32,2023-09-18
160,1,27,246.48,36.76,2023-05-17
197,36,17,119.28,20.2,2023-09-25
149,42,48,126.8,87.01,2023-05-11
89,39,35,196.29,106.3,2023-10-21
114,17,51,373.7,353.14,2023-11-28
70,6,92,391.96,50.89,2024-04-02
130,42,79,371.77,92.26,2023-05-23
98,26,3,25.67,5.5,2023-10-08
86,46,40,411.5,77.0,2024-01-09
78,9,85,255.58,114.45,2023-05-12
73,9,9,43.45,3.77,2023-05-04
25,46,13,463.04,389.45,2023-08-03
140,32,22,302.3,104.47,2023-06-07
15,11,7,340.1,226.7,2023-09-22
2,44,33,26.95,14.71,2023-10-10
157,9,32,334.12,286.65,2023-09-25
131,17,28,70.23,11.09,2024-01-31
198,29,2,139.62,133.3,2024-01-30
80,45,83,187.64,78.39,2023-12-12
197,23,92,480.85,153.02,2024-01-17
164,32,98,440.93,69.22,2023-10-06
39,5,76,27.92,7.09,2023-05-09
187,37,36,147.22,66.69,2024-03-13
13,16,96,355.7,31.94,2023-06-05
10,34,41,173.57,55.75,2024-01-25
68,39,28,37.96,29.87,2024-01-07
118,15,65,130.14,17.27,2023-06-30
124,38,42,89.46,18.16,2023-10-12
110,35,63,10.54,0.9,2023-05-29
121,32,2,345.73,303.04,2024-01-27
19,37,80,369.62,44.82,2023-05-22
125,27,87,221.18,148.38,2023-12-23
114,45,82,454.31,426.78,2023-10-20
169,44,83,114.87,9.78,2024-03-26
104,7,100,361.78,154.01,2024-04-09
182,24,45,206.99,104.78,2023-05-13
37,22,36,446.26,289.18,2024-03-21
13,32,4,107.58,31.11,2024-02-24
56,44,93,474.41,128.93,2023-09-26
154,49,85,464.24,212.18,2023-12-01
172,27,37,285.08,208.02,2023-09-17
62,46,33,301.68,158.48,2023-12-21
13,22,72,18.16,7.64,2023-05-14
30,5,70,86.44,58.48,2023-09-25
168,49,23,459.98,355.38,2023-08-01
67,33,31,423.84,204.58,2023-07-10
5,30,42,207.6,132.63,2024-04-05
16,24,78,61.49,9.23,2023-06-22
6,16,82,10.89,3.22,2023-07-25
147,41,33,437.48,35.5,2023-08-09
134,12,55,261.49,171.63,2024-02-29
125,8,2,486.52,270.05,2023-11-11
1,14,57,266.95,240.73,2023-05-13
112,10,66,429.48,241.36,2023-12-02
128,8,40,312.84,155.15,2023-04-27
161,5,44,369.87,225.03,2023-04-30
5,49,62,464.08,152.84,2023-05-16
176,18,28,38.01,19.18,2023-08-28
64,28,40,386.72,201.9,2023-05-05
172,15,83,33.89,20.37,2023-05-07
125,1,55,487.37,111.1,2023-10-10
63,8,87,114.99,78.82,2023-09-23
130,40,25,271.85,265.8,2024-04-25
31,41,17,182.47,111.89,2023-10-13
179,1,48,449.15,407.73,2023-10-12
117,11,84,294.83,225.58,2023-09-25
196,41,59,282.42,52.6,2023-12-07
150,4,13,39.35,19.82,2024-02-29
160,23,47,127.42,102.9,2023-08-30
129,14,82,92.54,40.09,2024-01-24
166,46,19,455.72,437.04,2023-08-10
45,45,99,116.59,36.81,2024-01-25
63,45,90,268.66,10.52,2023-06-26
71,22,39,298.87,18.47,2023-08-17
185,28,86,37.57,2.93,2023-08-11
120,30,70,487.25,380.21,2023-11-12
140,41,81,119.69,10.44,2023-07-17
118,11,37,152.53,69.4,2023-08-18
65,40,95,161.64,106.28,2023-11-24
102,41,54,100.89,90.19,2024-03-05
44,36,33,228.99,10.55,2023-07-13
79,22,12,434.47,157.95,2023-11-06
84,39,28,39.58,26.62,2023-08-07
181,2,29,179.9,62.65,2023-06-08
146,11,31,403.82,252.72,2023-06-10
128,21,62,253.88,188.66,2023-07-25
197,14,79,383.0,286.32,2024-02-11
192,16,52,328.64,167.39,2024-01-30
148,45,54,45.84,16.27,2023-07-21
32,17,65,317.3,2.58,2023-12-27
88,22,76,203.36,89.29,2023-05-09
83,48,60,109.98,78.09,2023-06-05
37,38,15,320.24,145.26,2024-03-12
162,44,32,229.35,8.1,2024-01-22
17,45,76,64.71,14.71,2023-08-25
34,36,46,483.12,149.29,2023-05-17
87,48,81,278.68,131.62,2023-09-24
60,34,79,18.89,17.79,2023-08-18
190,8,37,126.98,102.61,2023-08-22
184,23,50,353.02,54.76,2024-03-14
16,32,39,465.18,52.23,2023-10-17
66,25,67,464.49,391.71,2023-08-13
148,8,96,324.37,247.86,2023-07-26
164,48,95,376.31,59.46,2023-05-07
146,15,85,60.73,54.87,2023-12-05
82,44,43,352.87,8.92,2023-07-09
193,50,37,364.6,134.8,2023-07-01
69,29,54,334.5,130.59,2024-03-05
114,50,42,200.81,197.87,2023-11-19
72,23,13,306.33,264.93,2023-04-26
3,3,75,381.32,188.96,2023-12-01
198,3,85,290.74,257.49,2023-10-08
22,41,31,110.96,17.7,2023-07-01
179,5,35,124.04,49.79,2023-10-31
12,31,72,274.67,154.32,2023-11-14
105,16,69,42.24,36.53,2023-08-28
53,31,16,474.72,363.62,2023-09-20
40,23,89,46.33,18.7,2024-01-12
84,6,80,396.11,237.14,2023-09-20
151,50,23,359.67,160.05,2024-03-23
45,40,28,465.85,359.88,2023-05-04
24,50,64,299.86,15.44,2024-01-25
106,27,30,151.2,46.26,2024-03-22
40,20,55,14.84,14.8,2024-01-29
89,13,81,390.65,353.27,2024-04-18
135,6,37,450.5,418.39,2024-03-12
13,43,5,51.26,32.02,2023-11-11
200,42,39,416.61,347.69,2023-05-13
179,30,54,391.94,98.28,2023-08-12
52,11,13,388.13,142.42,2024-04-15
86,40,21,52.6,18.35,2024-04-06
28,5,92,140.0,129.9,2023-10-06
149,5,70,460.45,26.34,2023-04-28
199,3,76,254.66,79.05,2023-07-18
120,15,64,452.81,221.15,2024-02-24
3,40,11,364.49,114.15,2023-06-23
195,36,27,379.69,308.33,2024-01-21
158,2,78,134.29,46.97,2023-05-11
44,40,78,311.79,9.81,2023-09-11
87,37,51,130.46,57.62,2023-08-18
122,22,57,266.57,229.96,2023-11-30
186,39,2,158.88,11.92,2023-11-07
173,3,25,56.29,3.7,2023-08-09
171,41,82,316.37,304.97,2024-03-02
105,8,86,470.65,107.53,2023-07-24
199,26,11,295.28,83.78,2023-07-13
181,13,21,157.71,59.61,2023-07-02
55,47,57,281.32,194.03,2023-09-29
131,37,62,211.63,14.7,2023-08-22
74,26,62,84.42,0.21,2024-02-08
121,26,3,243.2,34.39,2023-09-08
174,14,37,317.81,103.41,2024-02-16
54,39,4,52.51,27.76,2023-05-08
128,32,39,149.27,122.04,2023-11-07
187,43,40,219.26,93.24,2023-11-09
91,14,78,90.68,15.74,2023-06-21
58,12,60,382.43,233.52,2023-04-30
90,45,14,61.89,44.86,2023-12-05
124,4,85,111.68,32.43,2023-10-21
199,43,88,462.45,278.43,2023-06-30
82,19,14,297.41,284.92,2023-06-16
77,14,60,422.73,204.94,2023-06-14
199,13,39,53.84,14.28,2023-09-27
65,33,82,273.76,163.44,2024-04-11
187,25,100,373.67,78.2,2023-11-13
127,15,63,86.9,67.81,2023-10-04
91,2,10,410.96,263.98,2023-12-16
83,2,15,179.09,31.37,2023-12-04
124,43,82,402.79,142.16,2023-12-26
194,19,32,429.21,117.28,2023-10-06
5,38,61,153.36,44.35,2023-07-02
157,43,72,31.24,24.18,2023-12-25
33,30,8,66.84,27.14,2023-06-15
74,19,98,380.32,49.34,2023-08-28
5,46,48,232.08,104.81,2023-10-06
166,44,5,295.16,13.14,2024-03-30
190,3,46,33.63,26.72,2024-04-23
100,32,43,149.0,129.95,2024-02-17
200,32,100,389.01,216.16,2023-05-21
175,15,95,142.1,21.05,2023-07-15
137,21,60,420.91,304.06,2024-01-21
144,22,69,112.09,100.56,2023-06-26
39,17,77,208.36,64.21,2023-06-11
106,41,49,490.66,420.29,2023-05-17
99,48,26,55.73,40.18,2023-06-29
101,11,44,179.82,43.49,2023-10-06
52,34,20,259.32,247.43,2023-10-05
5,24,51,58.55,54.49,2023-11-18
190,7,67,493.07,45.1,2023-08-27
196,21,61,379.92,79.17,2024-02-08
147,35,57,179.03,170.8,2024-02-02
18,21,43,293.98,166.37,2023-09-30
173,21,61,10.3,6.41,2024-02-20
181,40,58,147.88,4.47,2023-10-31
69,47,99,223.98,29.05,2023-10-29
150,10,37,253.27,161.37,2024-01-29
160,38,35,314.79,5.97,2023-07-21
78,34,29,93.59,4.03,2023-06-05
46,44,41,486.37,53.65,2024-02-18
40,2,13,315.4,289.68,2023-04-29
183,44,42,77.59,76.03,2023-08-30
10,7,78,102.62,80.62,2023-10-15
72,32,76,155.23,15.37,2023-06-28
97,40,24,23.34,19.51,2023-09-26
123,45,52,246.28,53.08,2023-09-22
109,12,59,206.33,79.08,2023-07-09
154,48,54,371.09,198.27,2024-03-09
150,13,54,470.27,316.91,2023-10-24
120,29,47,299.22,83.92,2023-09-01
173,12,17,35.54,18.13,2023-09-20
181,5,42,260.44,251.43,2023-12-13
82,39,61,170.57,17.48,2024-01-21
81,30,53,354.67,329.61,2023-07-17
25,27,69,467.92,242.57,2024-03-20
155,22,6,215.79,105.39,2024-04-12
166,8,83,246.85,241.1,2024-04-25
181,41,47,472.52,311.81,2023-12-05
150,30,20,345.9,26.44,2023-11-17
177,40,79,77.35,20.07,2023-05-16
51,30,87,46.76,26.66,2023-09-21
136,31,90,223.45,158.32,2024-03-12
6,8,88,285.98,178.93,2024-01-14
198,13,5,56.79,55.0,2023-09-22
68,6,91,89.11,44.03,2023-12-05
111,11,93,457.08,174.61,2024-04-22
75,17,3,219.42,153.44,2023-10-07
89,36,88,249.01,104.1,2024-02-15
89,27,8,254.97,16.84,2024-02-26
118,2,21,204.78,58.53,2024-04-12
177,5,54,74.41,11.94,2023-08-30
167,23,50,424.87,350.62,2023-11-25
144,37,12,306.4,103.36,2024-01-02
53,27,94,190.7,101.37,2023-06-06
59,22,15,379.57,168.98,2023-09-20
166,21,91,254.69,174.23,2024-03-26
161,31,51,427.16,15.22,2023-11-07
28,30,52,387.7,324.09,2024-03-30
163,19,87,56.49,4.42,2024-03-19
194,2,50,202.92,69.36,2023-04-29
28,31,49,182.28,101.49,2023-04-27
99,34,26,125.79,116.44,2023-09-25
12,6,53,277.33,177.34,2023-06-21
143,7,88,153.76,95.55,2023-05-31
25,39,13,404.45,378.93,2023-05-25
80,8,26,425.58,10.15,2023-10-11
172,11,14,435.49,264.03,2023-05-09
48,17,92,95.41,1.03,2024-01-08
5,20,57,428.92,354.71,2023-11-26
144,48,19,427.3,350.41,2024-02-16
135,26,61,450.9,448.12,2023-07-19
67,42,46,120.41,5.37,2023-11-18
150,18,23,56.86,45.13,2024-03-02
117,20,9,146.28,76.48,2023-06-14
196,34,29,95.9,11.49,2024-01-19
119,50,27,40.73,3.76,2023-07-11
166,19,35,291.62,103.62,2023-09-10
23,2,68,402.37,195.65,2024-01-25
64,5,44,346.22,227.51,2023-10-19
2,10,11,107.97,12.65,2024-03-18
190,29,90,43.34,18.88,2023-10-19
124,12,88,276.61,162.51,2023-09-24
198,40,72,431.11,398.32,2023-10-31
6,21,34,238.75,150.86,2023-09-03
135,36,54,246.44,115.89,2023-08-08
78,38,35,428.45,295.93,2023-12-23
178,13,64,415.39,98.76,2024-03-29
136,18,58,400.95,225.15,2024-02-07
182,11,38,499.24,385.15,2023-09-02
7,31,48,24.38,8.87,2023-05-18
96,34,5,247.94,71.1,2023-12-25
37,25,1,72.35,48.8,2023-07-31
23,16,19,426.58,43.65,2023-05-30
168,31,36,136.61,83.61,2024-02-13
141,1,100,190.23,140.59,2024-03-28
3,34,67,240.64,90.26,2024-01-31
162,26,54,325.69,300.36,2023-07-01
88,47,68,141.31,21.94,2023-09-20
29,23,40,423.16,345.49,2023-09-22
59,30,61,476.62,123.97,2023-10-25
102,50,61,94.49,37.46,2023-07-06
75,32,13,202.16,191.85,2023-05-09
87,40,31,220.07,104.47,2024-04-12
191,33,43,446.61,444.89,2023-06-05
134,1,81,48.98,31.1,2023-06-27
133,45,18,26.66,20.99,2024-04-03
122,46,88,305.79,33.93,2023-08-07
182,47,80,364.8,308.36,2023-11-06
152,25,27,262.05,194.21,2023-09-15
200,38,51,148.68,122.49,2023-05-07
144,43,15,332.08,182.96,2024-01-25
78,22,35,134.92,7.19,2024-01-20
56,47,50,360.66,52.5,2024-02-21
80,22,71,313.71,260.33,2024-02-14
200,8,1,210.59,201.65,2024-03-28
121,15,80,269.88,145.96,2023-06-16
118,27,6,169.92,162.8,2023-07-19
111,1,91,298.54,62.5,2023-08-13
38,9,80,59.38,16.08,2023-05-19
126,11,50,194.88,65.79,2023-08-06
54,22,3,44.14,7.96,2023-09-10
96,11,8,438.77,392.83,2023-09-07
138,43,73,378.54,20.61,2023-08-14
116,50,47,154.21,18.02,2024-02-21
51,14,72,217.66,10.22,2024-01-27
3,47,29,373.83,49.95,2023-06-27
135,30,76,167.15,81.75,2023-06-03
198,8,43,385.29,142.06,2023-10-16
177,18,87,175.82,146.06,2023-12-03
86,50,62,384.87,34.51,2023-06-07
66,29,5,239.14,37.84,2023-07-18
4,20,53,469.27,30.29,2023-07-06
94,8,43,414.53,36.66,2023-08-11
170,17,94,124.95,31.16,2023-06-01
125,36,64,10.77,5.48,2023-10-25
78,48,4,237.7,192.91,2023-09-16
161,35,34,448.94,231.36,2024-04-09
72,10,93,495.9,453.77,2023-09-21
171,49,22,230.05,173.35,2023-11-12
115,35,70,246.67,206.71,2023-12-15
186,33,13,149.57,126.85,2023-05-11
174,24,15,247.92,170.15,2024-04-08
160,50,27,56.31,33.94,2023-08-01
73,16,74,321.79,269.18,2023-06-19
122,43,82,457.05,137.6,2023-06-06
73,18,57,303.1,212.49,2024-01-17
62,25,38,148.75,135.09,2023-06-05
133,49,58,154.49,56.05,2023-09-06
101,3,49,421.23,358.67,2023-08-16
9,30,1,250.88,146.02,2024-03-21
10,31,25,34.97,3.02,2023-10-27
31,30,46,296.49,88.95,2024-01-01
92,26,5,242.1,40.74,2023-09-22
25,17,76,357.22,288.64,2024-04-10
116,25,20,288.3,130.39,2023-08-03
17,48,9,258.23,61.48,2023-09-24
143,45,26,352.7,119.47,2024-03-04
93,41,33,188.14,27.55,2024-03-30
133,29,27,497.02,59.08,2023-07-22
29,3,36,300.83,73.73,2023-09-19
153,17,48,93.97,92.13,2023-12-23
100,23,33,481.5,246.95,2023-07-13
19,15,87,495.59,160.69,2024-02-22
103,32,23,77.08,48.98,2023-05-05
35,11,86,318.17,26.56,2023-07-27
161,2,32,454.84,64.66,2023-06-02
20,13,63,249.68,228.92,2023-06-05
73,33,66,51.05,15.78,2023-09-15
110,38,30,359.27,356.08,2023-12-05
145,13,9,396.31,167.01,2023-07-22
133,40,20,369.96,319.12,2023-07-13
19,12,9,49.58,3.4,2024-04-19
183,24,17,145.02,55.92,2024-01-17
86,24,31,146.94,57.52,2023-11-28
90,3,48,252.74,248.97,2024-01-04
121,49,45,376.63,39.76,2023-07-13
122,33,57,386.57,175.56,2023-09-05
4,9,55,260.13,56.33,2023-06-19
12,47,70,116.66,10.28,2023-08-03
148,14,14,297.97,81.44,2023-05-25
99,12,64,439.18,402.2,2023-12-28
78,6,29,302.41,25.39,2024-01-03
131,16,46,73.75,45.45,2023-11-25
166,3,67,272.23,175.05,2024-03-25
162,23,66,380.91,161.5,2023-07-18
75,7,38,484.79,169.2,2023-05-11
149,12,60,179.56,14.37,2023-10-01
140,5,77,114.88,36.15,2024-02-22
177,7,65,240.64,64.89,2024-01-27
186,47,36,474.72,401.09,2023-10-05
40,21,70,258.97,71.89,2023-05-10
52,49,14,60.03,30.47,2023-05-08
72,48,93,477.03,50.11,2023-09-29
131,20,34,116.84,6.79,2023-07-06
145,40,95,458.51,369.46,2024-02-28
17,2,8,389.54,249.03,2023-06-07
196,18,65,235.17,48.62,2024-02-02
110,22,14,53.76,1.71,2023-09-28
165,34,39,302.95,149.6,2023-07-30
=======
23,33,90,407.39,212.54,2024-01-30
52,21,43,318.45,75.36,2024-04-12
155,28,81,26.82,12.89,2024-03-25
96,5,92,164.48,91.97,2023-09-10
246,34,41,116.45,63.51,2023-08-11
41,34,37,464.01,249.84,2023-11-08
229,46,99,477.13,57.57,2023-06-24
25,27,45,429.56,371.23,2024-01-25
34,21,90,312.13,304.13,2023-06-24
229,36,43,165.26,24.98,2023-07-22
92,4,22,207.05,49.84,2024-04-08
213,5,53,205.65,157.69,2023-07-31
99,14,1,84.32,10.85,2023-06-21
7,35,42,207.57,153.58,2023-05-05
261,12,55,140.52,71.09,2023-12-15
185,32,30,52.79,8.49,2023-07-19
252,16,95,289.39,76.05,2024-04-21
25,44,31,321.84,276.01,2023-08-16
231,20,85,220.41,112.34,2023-07-29
180,47,73,187.19,133.74,2023-08-25
299,36,27,299.26,126.31,2023-11-03
34,16,23,386.72,17.2,2024-02-10
231,7,12,393.17,207.0,2024-01-15
157,49,40,406.59,69.95,2024-01-27
194,47,98,477.46,445.52,2024-02-07
239,35,13,287.77,195.14,2023-05-23
146,21,21,35.88,19.45,2023-06-05
243,37,75,277.32,133.88,2023-09-14
290,4,25,333.96,247.98,2024-01-07
141,24,69,10.92,3.25,2023-11-21
283,19,29,331.55,51.71,2023-10-02
10,13,76,223.01,94.34,2023-12-07
34,27,68,392.12,339.93,2023-05-22
109,5,60,190.3,48.14,2024-02-26
29,2,72,157.28,105.08,2024-01-16
40,10,32,488.18,279.63,2023-12-18
294,42,71,51.29,49.57,2023-12-20
101,18,52,397.37,192.15,2024-02-06
296,11,36,111.9,72.3,2024-04-20
268,22,56,268.6,57.11,2024-01-03
230,12,2,319.28,248.06,2023-12-16
263,17,67,475.94,131.91,2023-08-07
45,31,84,297.68,84.28,2024-04-12
28,6,51,90.52,25.14,2023-05-18
119,1,30,38.23,23.13,2024-01-02
18,8,24,71.68,11.5,2023-11-20
163,36,56,131.43,100.24,2023-08-04
13,42,19,16.32,9.66,2023-12-15
162,29,92,323.09,87.07,2023-05-26
247,27,34,294.93,141.33,2024-01-29
277,40,68,439.74,116.97,2023-06-17
126,28,2,239.55,116.52,2023-10-06
136,33,28,431.7,223.53,2023-05-17
202,9,57,243.22,104.59,2023-07-10
168,41,52,454.75,331.59,2023-12-15
3,24,50,62.4,11.74,2023-11-18
212,12,67,171.87,145.82,2023-11-13
63,8,6,265.17,232.56,2024-02-07
227,7,24,107.81,59.71,2023-12-24
60,27,22,24.94,20.82,2023-11-02
219,31,93,183.04,168.24,2024-04-10
35,13,69,61.3,57.5,2024-04-09
257,17,38,355.41,105.12,2024-02-15
57,15,77,96.96,87.89,2023-06-06
57,4,51,275.47,33.2,2023-11-17
125,13,6,82.78,76.94,2023-08-05
103,22,77,90.41,65.89,2024-04-20
173,49,72,304.37,224.94,2023-05-01
279,45,50,410.59,175.23,2024-02-15
220,27,24,458.63,219.2,2024-03-01
179,42,91,96.48,3.53,2024-03-31
84,37,76,248.78,45.98,2023-10-27
278,23,16,494.15,319.79,2024-01-04
158,32,4,177.83,19.11,2023-08-20
104,4,78,209.22,127.44,2023-08-01
173,10,33,449.57,37.43,2024-04-02
145,6,16,273.25,7.67,2023-07-18
114,10,22,237.89,208.19,2024-03-24
184,34,72,165.93,20.56,2023-11-14
119,41,99,296.3,192.61,2023-12-28
180,17,66,79.7,5.84,2024-04-05
164,29,44,277.95,181.87,2024-04-18
201,43,74,302.49,248.22,2023-12-05
299,16,23,218.12,203.09,2023-10-06
214,36,96,321.25,165.51,2023-12-08
168,43,17,190.57,79.67,2023-10-26
30,39,28,23.19,12.3,2023-10-04
253,36,93,240.41,55.02,2024-04-17
199,9,91,366.47,196.45,2023-12-06
243,24,42,348.87,170.71,2024-02-03
53,40,2,61.16,22.76,2023-06-28
198,45,67,280.16,223.98,2023-11-20
99,42,51,65.39,23.47,2023-07-18
93,9,17,96.61,85.72,2023-06-01
150,19,5,494.16,25.75,2024-04-07
46,16,56,30.78,7.56,2024-04-08
269,43,29,344.41,10.9,2023-06-10
241,27,75,82.63,44.6,2023-11-10
77,6,87,332.07,317.29,2023-08-11
91,2,70,493.77,321.18,2023-09-03
87,22,65,268.12,177.75,2023-09-23
154,1,43,44.08,21.86,2024-01-24
69,46,74,418.39,153.69,2023-08-21
165,25,24,317.0,287.63,2023-11-09
51,26,90,397.97,21.17,2023-10-05
45,23,88,143.49,84.46,2023-10-19
7,45,49,248.25,225.79,2023-06-24
66,41,93,50.56,46.52,2024-01-28
84,13,74,319.57,246.04,2023-12-31
253,27,42,119.29,74.93,2023-05-09
53,34,15,243.46,39.25,2023-12-05
203,30,23,66.33,63.06,2024-01-14
166,34,78,12.38,0.42,2023-07-02
164,36,41,497.58,28.85,2023-11-10
127,7,53,495.98,210.68,2024-03-28
287,21,23,50.04,17.88,2024-02-10
15,24,42,166.0,55.14,2023-09-14
3,14,9,446.33,152.8,2024-04-24
154,35,63,82.65,11.57,2023-11-04
39,36,25,332.83,40.22,2024-03-13
207,36,74,314.88,58.35,2023-07-13
86,9,22,330.79,72.91,2023-05-01
113,8,97,411.27,11.23,2023-10-18
123,13,21,348.33,142.21,2023-05-16
292,48,94,193.56,83.94,2023-09-09
135,5,56,119.65,46.28,2024-01-31
153,37,19,496.34,445.04,2023-08-26
120,45,39,220.36,177.42,2024-04-15
2,33,21,435.86,352.51,2024-04-23
2,19,84,148.91,18.86,2024-03-04
95,30,42,166.64,11.48,2024-02-10
158,39,88,157.54,63.94,2023-11-25
281,36,8,448.08,267.95,2023-12-09
272,32,35,364.07,124.54,2023-06-17
70,2,24,333.75,1.53,2023-05-10
13,8,16,157.07,111.15,2023-10-26
54,13,6,86.88,6.19,2023-06-09
160,17,24,310.6,35.66,2024-01-31
295,5,16,374.11,187.95,2023-10-10
246,43,75,277.59,154.63,2024-04-09
277,33,97,149.64,96.78,2023-07-21
8,12,12,326.32,35.79,2024-04-03
203,12,17,279.2,74.48,2023-11-07
127,31,35,425.98,50.16,2023-10-25
77,19,90,123.47,59.34,2023-09-23
295,29,61,185.9,63.91,2023-06-28
29,26,20,341.77,191.2,2023-11-21
292,35,45,348.84,233.33,2023-11-03
82,1,88,440.44,288.35,2023-08-09
187,6,14,149.31,35.89,2024-02-08
234,22,46,459.05,69.92,2023-05-31
56,19,94,321.48,316.99,2023-05-11
63,10,50,176.92,21.92,2023-10-16
298,9,66,228.26,83.92,2023-10-13
22,27,53,80.73,65.49,2024-02-21
49,41,45,97.05,77.73,2024-04-23
4,35,47,319.28,199.16,2024-01-05
141,10,46,41.8,33.53,2024-01-25
255,39,98,57.24,39.23,2024-02-03
222,32,33,130.98,2.0,2023-10-05
150,2,7,409.64,337.94,2023-08-10
296,49,95,24.35,21.09,2024-01-27
