ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
129,43,7,156.45,0.21,2023-09-27
20,11,62,174.18,0.12,2024-04-12
71,45,52,323.94,0.89,2024-02-12
26,19,84,401.85,0.04,2024-03-20
71,10,87,69.18,0.48,2023-10-22
122,26,55,449.97,0.37,2023-05-06
32,7,64,453.08,0.54,2024-02-28
40,34,29,119.6,0.53,2024-04-16
193,47,52,378.02,0.08,2023-05-05
58,41,37,209.26,0.31,2023-11-17
179,47,92,174.19,0.17,2024-02-12
55,12,16,405.95,0.38,2023-07-30
108,16,47,449.41,0.62,2024-01-18
33,13,52,21.59,0.9,2023-10-04
64,33,65,230.56,0.28,2024-03-26
55,30,70,185.75,0.48,2024-03-02
153,38,14,203.45,0.78,2024-03-23
12,23,67,415.05,0.34,2024-04-10
37,23,50,428.84,0.99,2024-01-12
104,36,77,214.93,0.91,2023-05-03
79,27,85,403.73,0.64,2023-12-13
172,26,82,211.28,0.53,2023-12-20
71,2,12,235.99,0.4,2024-04-05
199,10,60,276.89,0.69,2023-12-07
186,32,63,133.17,0.52,2023-07-07
105,20,24,109.0,0.44,2024-01-08
13,31,78,120.17,0.49,2023-11-27
12,43,28,415.22,0.31,2023-05-22
69,49,76,137.88,0.36,2023-07-05
159,9,18,193.88,0.0,2023-08-30
129,33,15,141.19,0.7,2024-03-31
175,17,8,110.11,0.8,2023-06-23
170,2,50,183.91,0.74,2024-02-11
109,24,73,168.15,0.4,2023-12-17
58,14,9,182.51,0.63,2023-05-31
97,37,18,201.28,0.16,2023-10-11
137,14,24,491.0,0.49,2023-12-17
68,48,78,301.02,0.02,2024-01-10
124,31,3,380.86,0.61,2023-12-02
156,38,49,381.68,0.3,2024-03-09
25,42,20,290.84,0.83,2023-10-13
153,17,52,405.37,0.62,2024-03-17
44,35,68,371.23,0.9,2023-11-19
9,50,61,334.16,0.61,2023-09-26
173,25,85,146.06,0.52,2023-07-01
143,23,14,45.88,0.15,2023-05-30
154,22,77,137.17,0.26,2024-04-08
145,14,23,262.95,0.26,2023-11-09
187,31,77,140.45,0.58,2023-07-27
73,45,58,326.4,0.33,2024-02-10
111,24,36,392.76,0.78,2024-04-13
148,40,24,324.34,0.19,2023-06-30
29,49,60,488.39,0.05,2023-05-20
104,21,15,177.87,0.67,2024-04-22
91,44,40,112.86,0.2,2023-12-19
9,12,61,90.44,0.31,2023-09-23
111,40,93,477.47,0.36,2024-02-14
87,42,73,304.13,0.81,2023-11-01
51,4,5,420.92,0.77,2023-06-06
49,13,7,309.81,0.94,2024-02-14
127,49,6,32.02,0.86,2023-09-24
54,44,40,96.12,0.62,2023-05-23
138,5,88,486.76,0.89,2023-10-01
42,10,30,15.25,0.92,2023-05-17
58,45,15,452.29,0.14,2023-10-27
141,32,89,270.93,0.11,2023-12-04
10,31,38,321.52,0.43,2024-04-08
10,47,13,239.05,0.11,2023-05-29
183,17,94,437.99,0.11,2023-10-14
88,45,56,355.53,0.18,2024-01-15
67,35,50,194.77,0.03,2023-05-18
39,32,32,34.17,0.41,2023-05-10
158,43,59,286.3,0.16,2023-08-09
90,30,31,461.06,0.85,2023-06-13
102,22,19,187.61,0.5,2023-09-28
106,3,49,13.46,0.39,2023-10-16
41,15,74,465.12,0.15,2023-10-01
112,18,26,461.79,0.47,2024-02-06
23,36,1,42.86,0.36,2024-02-05
56,8,60,345.32,0.95,2023-12-18
23,34,45,399.69,0.92,2024-01-23
35,3,6,79.59,0.02,2023-10-12
122,35,54,35.66,0.87,2023-05-15
61,27,41,136.48,0.96,2024-03-19
40,11,49,408.39,0.61,2023-06-11
5,31,65,451.26,0.85,2024-01-31
111,17,20,299.71,0.35,2024-01-13
171,25,11,16.45,0.84,2023-07-06
111,38,93,484.14,0.42,2023-10-18
106,10,8,391.78,0.94,2023-06-04
27,44,82,345.22,0.31,2024-02-02
6,45,92,406.14,0.4,2023-05-28
42,20,67,146.49,0.46,2023-12-29
67,41,80,27.14,0.77,2023-10-26
188,23,9,61.88,0.03,2024-04-01
46,44,7,56.52,0.56,2024-04-15
31,8,92,95.63,0.93,2023-05-19
82,49,81,359.77,0.78,2024-03-27
82,45,62,384.16,0.98,2024-03-01
131,8,40,73.83,0.25,2023-10-02
171,5,40,154.56,0.69,2023-12-07
22,35,8,431.18,0.59,2023-09-23
60,12,97,85.57,0.21,2023-12-27
165,13,85,78.73,0.7,2023-05-20
138,20,73,118.22,0.12,2023-10-01
186,14,97,493.97,0.53,2023-08-07
13,11,88,97.13,0.16,2023-07-16
31,9,91,418.66,0.37,2024-04-11
195,3,97,30.27,0.23,2023-06-28
6,43,99,392.95,0.36,2023-07-31
76,22,13,161.18,0.01,2023-08-15
26,18,51,21.42,0.12,2024-03-06
72,14,64,307.35,0.29,2023-11-17
1,34,50,26.63,0.17,2023-05-19
55,16,75,116.54,0.8,2023-12-08
112,6,69,232.6,0.07,2023-05-03
92,18,10,91.55,0.8,2023-05-06
83,26,23,23.52,0.46,2023-05-22
19,43,74,442.42,0.91,2023-09-03
100,38,59,246.28,0.94,2023-05-11
191,38,43,215.79,0.66,2023-05-13
8,43,38,298.27,0.11,2023-10-16
13,27,14,362.63,0.33,2023-09-29
190,3,93,281.16,0.71,2024-05-01
105,6,49,312.16,0.84,2023-10-19
115,30,88,364.0,0.61,2023-10-18
123,7,6,45.43,0.05,2023-10-01
195,29,63,462.86,0.75,2023-12-13
47,27,38,183.96,0.27,2024-03-06
161,21,35,23.0,0.79,2023-09-05
194,18,27,349.48,0.54,2024-01-30
105,36,13,62.31,0.74,2023-08-16
29,4,48,485.53,0.29,2024-01-31
70,49,29,35.73,0.88,2023-07-02
150,16,48,486.74,0.27,2023-08-23
100,13,63,184.81,0.39,2023-08-17
92,44,85,40.83,0.82,2023-11-18
20,45,91,419.93,0.41,2023-07-23
92,7,9,468.82,0.59,2023-08-24
49,21,14,57.57,0.49,2023-11-30
145,20,51,87.2,0.14,2024-03-11
89,13,34,127.58,0.34,2023-07-19
141,18,76,288.85,0.11,2023-11-12
57,22,89,359.08,0.15,2023-08-13
191,42,11,328.41,0.14,2023-06-14
143,26,99,113.66,0.57,2023-06-16
113,40,70,324.92,0.41,2023-07-31
64,25,85,428.47,0.47,2024-02-17
75,49,76,436.84,0.33,2024-02-05
183,43,70,239.26,0.71,2023-07-27
22,10,68,348.82,0.87,2024-01-02
36,42,2,237.52,0.5,2023-05-15
61,43,86,476.51,0.77,2023-06-11
67,8,15,85.76,0.51,2024-03-18
109,31,63,361.29,0.95,2024-01-28
194,14,39,432.36,0.12,2023-08-31
182,29,27,326.35,0.63,2023-05-23
25,39,8,54.62,0.77,2023-09-30
45,19,38,400.05,0.46,2023-08-24
49,40,88,307.26,0.9,2023-08-28
167,49,85,231.61,0.8,2024-03-20
45,46,9,475.09,0.93,2023-10-23
71,14,31,135.43,0.81,2023-08-19
51,36,13,325.69,0.74,2023-08-01
3,29,79,72.77,0.48,2023-05-13
134,13,94,358.98,0.7,2023-12-11
167,19,91,400.26,0.03,2023-07-15
197,27,45,274.09,0.52,2023-07-07
160,17,56,463.61,0.6,2024-03-11
59,5,55,145.74,0.78,2023-11-25
7,41,17,357.69,0.75,2023-05-02
8,41,68,237.08,0.56,2023-12-07
65,38,53,359.44,0.85,2023-10-14
175,42,86,318.16,0.89,2023-07-07
18,15,50,337.56,0.1,2023-11-06
80,4,73,115.0,0.2,2023-11-20
180,5,44,302.0,0.5,2023-09-03
114,15,19,63.11,0.6,2023-09-26
141,9,18,468.5,0.31,2024-01-18
141,31,53,223.52,0.65,2023-09-26
19,47,48,84.73,0.16,2024-03-29
10,3,46,262.51,0.23,2023-05-10
38,34,57,151.02,0.84,2024-01-31
42,7,18,392.28,0.1,2024-03-28
133,35,45,265.79,0.83,2024-02-04
80,27,53,408.47,0.23,2024-04-24
163,11,22,404.04,0.03,2024-03-18
50,41,36,11.11,0.98,2023-11-17
41,40,77,467.4,0.35,2023-05-19
58,29,92,408.05,0.83,2023-08-18
199,19,38,159.43,0.98,2024-04-21
38,36,54,246.85,0.39,2024-04-12
129,8,76,204.71,0.63,2023-10-12
191,34,89,169.22,0.94,2023-05-04
65,43,33,11.06,0.94,2023-07-24
78,28,2,184.31,0.79,2024-03-01
6,35,73,156.96,0.96,2023-06-29
190,34,51,453.86,0.52,2024-01-27
165,32,25,429.33,0.66,2023-05-17
7,14,52,102.93,0.04,2023-09-17
98,6,68,427.52,0.31,2023-08-24
20,40,36,23.59,0.27,2023-12-06
128,12,54,264.56,0.9,2023-11-13
64,41,14,485.72,0.55,2023-08-15
147,5,13,66.26,0.26,2024-03-08
124,19,35,217.87,0.93,2023-07-30
141,45,7,108.21,0.34,2023-07-19
120,11,14,295.99,0.44,2023-07-08
65,50,8,458.0,0.25,2023-10-05
160,41,2,192.86,0.44,2023-08-28
129,2,37,463.72,0.74,2024-02-14
106,26,11,284.79,0.4,2023-09-14
87,27,83,321.63,0.39,2024-02-22
139,27,72,149.01,0.69,2023-05-14
156,45,61,116.58,0.16,2023-11-13
62,11,31,243.28,0.37,2023-11-15
69,38,16,149.52,0.52,2023-06-27
65,13,76,12.47,0.78,2023-05-06
39,16,47,260.75,0.43,2023-12-11
135,48,49,278.37,0.82,2023-10-27
105,14,18,438.17,0.61,2023-07-06
10,6,1,407.72,0.66,2023-06-22
53,13,83,494.41,0.66,2023-06-20
167,20,35,234.22,0.57,2023-10-03
76,1,6,201.69,0.67,2024-04-17
125,41,45,243.69,0.16,2023-11-19
70,19,7,344.05,0.44,2023-10-10
91,31,18,290.74,0.27,2023-12-22
158,19,7,99.01,0.12,2023-12-10
131,27,66,212.64,0.61,2024-01-01
41,45,50,241.89,0.53,2023-10-12
115,28,18,66.15,0.37,2023-07-08
93,9,76,137.64,0.61,2023-12-31
158,36,5,449.42,0.27,2023-06-21
26,49,36,392.7,0.9,2023-09-03
2,46,44,411.52,0.75,2023-10-12
176,2,64,422.53,0.45,2024-04-05
28,5,20,218.0,0.29,2024-04-29
74,30,76,460.54,0.55,2024-02-23
80,43,95,243.1,0.58,2023-05-27
66,9,33,157.19,0.68,2023-07-21
80,37,43,421.71,0.99,2024-01-27
190,41,85,204.26,0.6,2023-07-02
143,2,68,349.5,0.68,2023-06-17
16,15,45,356.21,0.91,2023-05-23
30,37,10,188.35,0.7,2023-07-05
149,47,96,430.3,0.41,2023-10-12
10,48,10,297.21,0.15,2023-10-11
5,25,62,474.12,0.46,2023-11-24
164,49,92,197.57,0.52,2023-09-02
190,22,84,313.36,0.51,2024-02-14
22,48,72,353.12,0.75,2024-02-08
71,29,21,461.22,0.46,2023-10-06
5,21,60,196.93,0.06,2024-02-26
181,39,7,101.24,0.15,2023-11-06
144,44,18,282.82,0.07,2023-11-04
166,1,6,329.22,0.56,2024-02-04
82,26,90,437.41,0.48,2023-07-27
58,27,18,326.35,0.84,2023-06-11
26,32,48,487.83,0.5,2024-02-24
6,34,59,131.02,0.5,2023-05-05
96,2,78,309.41,0.48,2023-09-05
151,16,80,139.61,0.13,2023-10-21
126,13,49,349.6,0.17,2023-07-04
144,24,3,159.57,0.26,2023-10-02
103,21,58,274.79,0.05,2023-09-28
103,29,97,149.41,0.93,2023-07-15
52,46,62,372.45,0.5,2024-03-15
141,3,32,447.88,0.1,2023-10-30
165,3,88,90.88,0.54,2023-09-07
87,3,22,499.49,0.47,2023-09-26
85,20,19,319.86,0.85,2023-12-19
8,32,6,483.06,0.14,2024-01-27
30,25,22,329.85,0.62,2023-07-23
142,35,27,61.87,0.54,2024-03-26
105,33,87,11.48,0.21,2024-04-18
162,29,63,465.88,0.13,2024-05-01
16,19,49,460.18,0.08,2023-12-11
23,27,48,428.31,0.45,2023-11-23
135,40,92,335.52,0.6,2023-05-22
2,37,75,38.8,0.22,2023-09-27
120,36,80,115.36,0.14,2024-03-18
153,47,4,210.34,0.43,2024-01-20
169,10,9,154.3,0.16,2023-09-28
109,28,53,161.37,0.77,2023-12-11
42,17,96,241.34,0.3,2024-04-28
106,39,79,331.71,0.86,2023-10-13
186,43,28,354.13,0.06,2024-02-21
153,45,9,87.99,0.15,2024-03-03
15,36,14,404.36,0.82,2024-04-18
165,34,97,200.94,0.81,2023-09-05
11,16,90,107.75,0.98,2023-12-01
56,13,12,481.94,0.95,2024-01-08
97,2,1,249.01,0.63,2023-06-12
43,9,83,234.36,0.78,2023-09-26
148,39,46,206.0,0.16,2024-04-01
153,39,83,472.18,0.17,2023-11-13
39,31,29,382.32,0.68,2024-04-05
85,21,17,319.49,0.63,2024-03-25
154,6,65,454.94,0.74,2023-05-05
63,19,77,416.7,0.64,2023-05-03
56,14,72,50.23,0.3,2023-10-01
109,8,30,369.4,0.47,2023-06-27
141,30,92,370.52,0.56,2023-06-06
34,46,28,427.05,0.17,2023-05-31
197,37,59,196.69,0.02,2023-10-17
35,29,42,348.0,0.7,2023-05-15
167,47,72,384.46,0.01,2024-01-14
108,4,44,421.14,0.87,2023-12-02
74,28,81,210.21,0.28,2024-02-22
106,11,3,357.05,0.84,2023-07-25
74,44,100,120.91,0.09,2023-11-24
114,41,65,72.1,0.37,2024-03-08
103,14,8,291.08,0.69,2023-06-20
145,9,32,150.28,0.65,2024-01-25
80,35,87,149.66,0.58,2023-07-17
3,46,29,88.33,0.65,2023-09-16
196,42,63,137.54,0.29,2024-01-31
79,23,28,182.18,0.64,2023-10-25
99,15,91,255.61,0.91,2024-03-24
128,19,33,82.18,0.19,2023-10-25
50,15,30,319.43,0.09,2023-09-30
134,3,84,46.17,0.62,2023-11-06
91,38,88,218.84,0.48,2023-09-09
160,48,82,464.79,0.2,2023-08-14
106,21,69,92.69,0.46,2023-12-29
103,6,80,17.72,0.05,2024-04-04
161,20,51,250.29,0.35,2024-02-13
183,28,63,319.32,0.77,2023-09-08
129,18,74,45.43,0.32,2023-05-24
183,9,80,40.61,0.91,2023-12-31
154,23,46,71.04,0.94,2023-08-06
157,47,31,109.56,0.6,2023-06-05
56,37,52,60.53,0.31,2024-02-19
142,13,97,349.76,0.46,2024-04-03
82,4,52,419.04,0.15,2024-02-06
122,13,95,79.91,0.12,2023-07-07
94,25,18,263.35,0.62,2023-09-26
81,10,68,245.87,0.34,2023-09-28
172,8,98,256.58,0.62,2023-10-31
15,48,1,40.37,0.94,2023-07-12
96,11,18,238.68,0.43,2023-05-15
151,30,51,74.49,0.86,2024-04-18
74,15,83,422.99,0.94,2023-06-11
134,48,67,451.07,0.7,2023-07-03
147,4,54,222.28,0.44,2024-04-09
39,22,91,330.89,0.44,2023-08-13
148,25,61,294.96,0.14,2023-11-12
115,17,52,90.23,0.86,2023-09-21
83,2,56,222.79,0.42,2023-05-13
134,12,58,141.72,0.52,2024-01-31
68,35,100,118.5,0.26,2024-01-26
148,46,66,425.2,0.79,2024-02-27
132,41,90,62.0,0.17,2024-02-20
179,18,47,227.64,0.31,2024-04-03
120,8,83,474.96,0.93,2023-06-22
31,31,61,55.67,0.48,2023-07-25
151,41,48,449.47,0.44,2023-08-19
41,35,26,112.24,0.11,2023-05-25
134,49,46,406.04,0.87,2023-08-12
25,28,10,23.81,0.9,2023-09-16
62,43,80,31.06,0.01,2023-09-13
26,13,36,342.93,0.52,2023-08-20
163,8,28,247.27,0.55,2024-02-27
109,38,66,335.96,0.33,2024-02-02
72,29,64,137.83,0.4,2023-07-03
91,12,85,327.29,0.49,2023-06-09
63,28,4,387.19,0.19,2023-10-22
30,40,70,336.61,0.87,2023-12-09
175,20,23,341.1,0.06,2023-06-13
61,4,37,406.48,0.91,2023-07-24
155,12,32,80.78,0.68,2023-07-12
137,1,46,315.52,0.01,2023-08-17
31,23,60,406.74,0.3,2023-06-07
172,3,62,486.28,0.22,2023-10-31
11,2,44,355.43,0.16,2023-09-22
20,44,91,166.14,0.08,2024-04-15
178,15,66,196.5,0.53,2023-09-27
111,6,99,297.89,0.48,2023-11-18
93,23,94,90.13,0.98,2023-12-21
77,35,78,136.04,0.41,2023-05-17
185,10,96,108.62,0.29,2024-04-14
193,35,79,470.99,0.52,2023-08-07
119,1,99,187.04,0.01,2023-06-25
87,21,16,354.98,0.36,2023-06-12
131,26,38,383.98,0.7,2024-01-23
182,7,27,255.23,0.16,2023-06-11
42,21,35,406.81,0.76,2023-09-12
162,42,36,232.27,0.03,2023-08-22
38,21,53,154.84,0.79,2024-03-27
151,38,16,363.1,0.01,2023-11-02
92,45,96,36.22,0.07,2024-01-07
171,21,50,332.34,0.95,2023-09-28
184,15,95,247.22,0.96,2024-04-16
5,19,29,322.88,0.62,2023-08-09
110,48,90,83.32,0.44,2023-09-30
138,30,27,420.99,0.12,2024-03-10
180,35,25,151.36,0.6,2024-04-05
37,18,11,20.2,0.39,2023-07-28
140,5,20,164.15,0.84,2023-09-25
31,37,50,186.06,0.27,2023-12-29
74,42,60,282.18,0.47,2023-07-19
159,41,32,59.52,0.95,2024-02-28
64,6,14,13.57,0.31,2023-05-11
51,32,75,433.32,0.86,2023-08-02
151,34,6,386.33,0.32,2023-06-08
154,45,11,161.14,0.2,2023-06-11
90,11,54,220.65,0.34,2023-09-21
120,6,80,231.69,0.3,2023-12-11
58,15,21,456.87,0.04,2023-07-28
14,45,30,495.37,0.87,2023-07-19
193,26,97,323.27,0.43,2024-04-25
34,7,65,223.83,0.75,2024-01-23
21,17,7,176.01,0.41,2023-12-04
151,29,99,168.62,0.66,2024-01-10
81,33,59,455.02,0.12,2023-07-19
34,4,49,80.74,0.71,2023-09-11
67,2,50,98.3,0.4,2023-06-25
193,24,71,241.36,0.29,2023-08-09
154,42,68,194.13,0.85,2023-05-31
109,40,29,429.59,0.16,2024-01-03
65,10,75,467.18,0.45,2024-01-09
21,30,100,426.22,0.6,2023-12-01
149,32,23,185.43,0.33,2024-03-31
2,42,56,63.04,0.38,2023-07-24
122,47,42,434.69,0.98,2023-05-17
78,29,85,43.12,0.34,2023-10-07
51,23,42,194.85,0.14,2024-02-28
171,6,95,433.52,0.29,2024-02-02
193,28,34,197.42,0.08,2023-10-11
106,32,72,41.52,0.71,2023-05-16
174,23,37,485.5,0.3,2023-05-14
112,22,17,401.06,0.5,2023-10-05
129,7,20,156.94,0.97,2023-07-12
44,17,98,252.77,0.1,2024-03-05
190,47,20,187.79,0.34,2023-06-13
32,45,78,137.11,0.8,2024-02-08
144,43,2,350.55,0.74,2023-10-04
111,20,97,399.39,0.1,2023-08-05
