ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
21,18,55,456.59,405.2,2023-09-26
115,37,82,284.86,264.91,2024-01-18
13,40,22,412.32,228.23,2023-09-26
194,48,51,234.59,75.08,2024-03-29
24,7,74,111.08,96.74,2023-05-10
179,2,62,399.09,114.87,2024-01-31
36,43,62,128.67,92.84,2024-03-28
168,26,49,255.67,195.92,2024-02-04
8,31,14,466.54,234.78,2024-04-24
173,22,43,107.61,57.77,2024-03-18
53,39,30,256.29,207.29,2023-11-17
78,39,33,172.29,160.76,2023-05-19
197,20,25,454.76,437.32,2023-08-18
109,19,35,367.47,303.84,2024-04-21
109,41,20,498.4,183.6,2024-04-12
124,7,37,343.48,306.8,2023-10-12
147,30,93,34.72,1.97,2023-05-04
179,6,68,470.02,430.03,2023-07-24
90,33,6,448.82,363.0,2024-03-01
137,11,24,161.34,53.97,2023-06-29
140,47,97,132.54,121.89,2024-01-27
182,44,53,403.1,149.93,2023-05-17
54,45,5,335.55,291.64,2023-09-17
80,26,9,365.76,74.68,2023-08-24
21,5,70,477.59,89.15,2023-12-06
10,10,11,193.73,155.99,2023-11-13
127,18,100,171.94,133.32,2023-08-15
60,36,98,293.09,5.87,2024-03-08
104,11,10,147.61,74.96,2023-07-30
84,3,24,341.36,151.83,2023-07-19
50,5,10,349.64,299.35,2023-07-08
91,23,25,126.86,1.22,2023-10-05
80,10,23,59.41,20.89,2023-08-28
79,5,61,361.59,147.44,2024-02-14
10,37,95,40.21,17.34,2023-09-14
49,4,30,221.9,70.85,2024-02-22
170,36,69,253.15,79.26,2023-05-14
3,21,96,320.88,192.0,2023-11-13
4,34,38,14.72,10.76,2023-11-15
189,43,80,333.92,131.55,2023-06-27
15,12,24,12.9,0.82,2023-05-06
92,45,83,91.03,52.88,2023-12-11
121,45,44,436.82,133.57,2023-10-27
123,27,60,323.72,128.44,2023-07-06
136,44,52,426.72,62.95,2023-06-22
36,38,30,305.69,213.83,2023-06-20
184,4,17,407.58,20.86,2023-10-03
72,23,56,146.42,23.79,2024-04-17
47,6,13,238.92,3.39,2023-11-19
5,7,79,489.95,407.92,2023-10-10
188,36,28,35.77,31.76,2023-12-22
67,27,51,68.14,34.47,2023-12-10
101,44,90,460.67,341.6,2024-01-01
59,48,4,281.3,192.71,2023-10-12
60,24,98,173.01,153.1,2023-07-08
42,45,78,485.2,332.31,2023-12-31
134,11,41,402.69,162.86,2023-06-21
39,46,16,100.85,1.1,2023-09-03
50,3,70,277.79,183.87,2023-10-12
11,45,81,441.06,78.14,2024-04-05
155,19,11,322.62,27.68,2024-04-29
29,47,54,75.3,65.46,2024-02-23
86,24,91,31.83,13.42,2023-05-27
105,5,23,89.25,13.21,2023-07-21
74,4,65,422.69,329.8,2024-01-27
169,34,19,272.88,173.48,2023-07-02
91,35,6,39.11,11.5,2023-06-17
18,31,2,244.36,131.09,2023-05-23
90,14,46,159.4,122.71,2023-07-05
57,22,65,420.02,399.37,2023-10-12
55,28,58,459.34,256.29,2023-10-11
119,37,30,392.17,367.13,2023-11-24
85,31,7,25.52,15.03,2023-09-02
108,26,3,153.34,6.97,2024-02-14
15,40,80,187.79,124.98,2024-02-08
80,16,26,192.66,132.89,2023-10-06
18,48,96,13.04,3.18,2024-02-26
71,19,94,219.5,176.39,2023-11-06
164,3,56,319.66,173.53,2023-11-04
74,26,41,174.52,22.39,2024-02-04
83,50,86,50.18,46.92,2023-07-27
18,14,85,222.12,185.71,2023-06-11
114,14,7,57.19,45.9,2024-02-24
26,35,97,470.38,257.85,2023-05-05
138,45,31,196.98,95.07,2023-09-05
146,12,55,319.69,263.14,2023-10-21
50,28,89,325.67,125.25,2023-07-04
198,26,46,326.47,237.54,2023-10-02
82,13,84,72.07,24.87,2023-09-28
2,46,68,242.61,19.03,2023-07-15
137,28,48,166.19,28.72,2024-03-15
54,27,15,49.19,2.96,2023-10-30
37,1,69,399.99,326.5,2023-09-07
76,12,95,214.47,203.6,2023-09-26
87,12,81,83.92,43.16,2023-12-19
9,13,32,402.03,191.41,2024-01-27
44,50,8,270.19,13.75,2023-07-23
74,30,78,239.09,19.35,2024-03-26
166,23,33,209.61,27.47,2024-04-18
156,3,33,56.47,25.6,2024-05-01
8,44,27,45.6,0.2,2023-12-11
159,49,14,255.3,219.35,2023-11-23
113,47,44,431.41,260.52,2023-05-22
11,33,57,439.11,82.04,2023-09-27
56,30,44,240.51,76.57,2024-03-18
44,37,2,342.5,7.86,2024-01-20
121,46,78,113.41,73.36,2023-09-28
170,49,23,13.79,7.98,2023-12-11
12,50,54,437.26,421.03,2024-04-28
77,15,18,115.32,97.28,2023-10-13
136,22,14,349.36,191.06,2024-02-21
122,9,96,353.19,323.89,2024-03-03
103,9,7,123.95,74.5,2024-04-18
67,22,68,182.95,98.44,2023-09-05
121,16,53,11.62,6.8,2023-12-01
41,8,35,340.44,22.87,2024-01-08
171,24,1,134.31,14.12,2023-06-12
20,19,26,441.83,186.93,2023-09-26
197,31,97,38.11,20.76,2024-04-01
127,50,31,421.59,57.88,2023-11-13
135,12,37,403.61,141.3,2024-04-05
180,3,13,245.86,114.18,2024-03-25
151,32,87,57.54,55.72,2023-05-05
77,42,87,258.06,33.98,2023-05-03
115,16,26,266.02,259.47,2023-10-01
58,20,41,283.95,191.69,2023-06-27
25,31,19,322.59,122.32,2023-06-06
117,38,86,326.03,309.98,2023-05-31
140,42,26,347.68,336.38,2023-10-17
174,7,47,379.97,377.28,2023-05-15
76,16,39,103.51,63.61,2024-01-14
97,13,42,355.06,15.07,2023-12-02
192,25,38,50.49,3.19,2024-02-22
134,17,51,59.67,34.01,2023-07-25
97,41,81,81.48,6.91,2023-11-24
167,18,50,256.41,252.9,2024-03-08
59,23,59,454.44,305.5,2023-06-20
52,45,98,54.34,14.08,2024-01-25
95,34,11,19.81,0.1,2023-07-17
92,28,79,146.36,96.12,2023-09-16
101,3,12,136.31,2.42,2024-01-31
4,41,89,403.91,311.98,2023-10-25
179,37,61,388.24,94.61,2024-03-24
118,39,67,443.01,378.72,2023-10-25
139,43,98,64.56,46.31,2023-09-30
32,4,19,367.04,109.7,2023-11-06
103,16,39,286.76,120.11,2023-09-09
152,36,73,301.28,45.78,2023-08-14
163,36,54,195.01,80.54,2023-12-29
57,6,15,463.71,451.96,2024-04-04
38,16,55,285.64,158.14,2024-02-13
200,23,98,462.85,403.83,2023-09-08
110,45,79,332.46,316.8,2023-05-24
81,27,94,154.03,3.24,2023-12-31
126,21,36,457.85,448.23,2023-08-06
127,33,99,265.09,108.66,2023-06-05
43,32,96,402.56,359.34,2024-02-19
152,4,3,203.81,82.64,2024-04-03
144,45,50,201.81,190.23,2024-02-06
25,36,3,161.92,146.58,2023-07-07
162,30,10,312.18,270.2,2023-09-26
75,21,45,396.44,383.49,2023-09-28
152,3,24,51.15,16.57,2023-10-31
3,24,38,90.87,5.24,2023-07-12
45,18,43,83.21,53.66,2023-05-15
196,11,28,190.66,115.75,2024-04-18
21,19,88,271.22,41.5,2023-06-11
161,49,79,102.29,34.86,2023-07-03
14,24,10,324.04,260.03,2024-04-09
156,29,48,178.14,135.63,2023-08-13
159,17,17,42.26,4.07,2023-11-12
172,13,63,308.7,145.39,2023-09-21
188,20,89,18.12,1.83,2023-05-13
184,9,20,357.01,324.48,2024-01-31
104,18,38,375.72,325.03,2024-01-26
169,6,33,222.4,65.6,2024-02-27
200,37,22,16.92,16.55,2024-02-20
161,8,96,45.46,1.81,2024-04-03
77,7,79,90.87,36.59,2023-06-22
66,42,35,295.78,172.88,2023-07-25
105,15,22,342.33,261.53,2023-08-19
67,25,27,433.66,403.28,2023-05-25
194,7,94,454.31,324.34,2023-08-12
90,17,56,472.12,257.59,2023-09-16
152,49,77,64.59,12.65,2023-09-13
20,17,83,388.82,358.47,2023-08-20
136,32,99,494.03,117.03,2024-02-27
106,15,62,111.46,6.67,2024-02-02
43,26,69,237.9,56.38,2023-07-03
128,40,26,173.49,108.01,2023-06-09
129,6,15,461.58,351.01,2023-10-22
30,37,27,177.37,113.93,2023-12-09
99,50,42,282.9,140.55,2023-06-13
61,36,86,370.67,149.61,2023-07-24
54,36,10,265.88,27.7,2023-07-12
109,15,73,128.49,4.3,2023-08-17
140,9,32,227.53,43.64,2023-06-07
17,34,9,22.72,2.25,2023-10-31
60,27,1,171.09,150.67,2023-09-22
193,9,72,163.85,9.28,2024-04-15
150,2,69,227.2,205.74,2023-09-27
185,29,91,43.93,40.24,2023-11-18
37,47,8,200.75,113.61,2023-12-21
67,39,57,407.77,300.38,2023-05-17
175,13,83,240.02,25.23,2024-04-14
34,35,43,298.09,47.13,2023-08-07
25,49,20,247.27,153.92,2023-06-25
136,49,64,279.97,158.72,2023-06-12
17,33,7,392.78,364.91,2024-01-23
13,18,64,310.01,73.6,2023-06-11
59,32,28,452.85,139.42,2023-09-12
36,27,45,206.62,49.99,2023-08-22
142,9,74,100.63,91.89,2024-03-27
129,22,19,462.27,61.74,2023-11-02
50,18,90,479.74,454.97,2024-01-07
119,25,8,54.23,33.64,2023-09-28
95,16,96,371.85,259.47,2024-04-16
23,18,38,488.46,249.03,2023-08-09
48,40,17,439.61,249.3,2023-09-30
87,38,33,479.73,434.44,2024-03-10
139,12,91,295.46,271.94,2024-04-05
128,16,58,15.08,14.85,2023-07-28
13,1,86,383.44,332.72,2023-09-25
70,5,16,65.76,5.66,2023-12-29
82,3,66,447.47,288.91,2023-07-19
26,48,8,123.97,15.34,2024-02-28
170,2,54,143.52,122.31,2023-05-11
11,28,22,341.1,44.22,2023-08-02
175,31,57,402.73,259.13,2023-06-08
115,7,67,317.87,190.17,2023-06-11
107,19,81,279.23,126.81,2023-09-21
7,22,53,325.11,299.82,2023-12-11
156,41,85,114.27,42.57,2023-07-28
128,34,80,55.23,48.04,2023-07-19
37,10,40,233.39,131.93,2024-04-25
83,48,82,469.5,330.58,2024-01-23
184,48,29,79.83,11.16,2023-12-04
35,24,32,202.64,89.29,2024-01-10
20,24,38,264.58,242.6,2023-07-19
58,47,33,184.21,30.27,2023-09-11
139,27,5,59.71,13.31,2023-06-25
179,17,20,429.58,215.07,2023-08-09
178,37,98,72.0,59.03,2023-05-31
107,10,10,349.18,1.8,2024-01-03
115,26,41,169.78,66.91,2024-01-09
98,50,10,350.59,287.77,2023-12-01
34,20,81,421.95,364.92,2024-03-31
175,33,63,400.28,117.26,2023-07-24
123,24,36,143.71,38.28,2023-05-17
129,21,14,233.82,166.62,2023-10-07
81,10,40,278.14,94.41,2024-02-28
190,34,41,38.66,22.2,2024-02-02
31,48,12,54.0,52.05,2023-10-11
64,25,80,353.82,183.8,2023-05-16
92,16,80,477.16,112.85,2023-05-14
162,22,64,252.44,153.16,2023-10-05
41,25,89,404.98,257.14,2023-07-12
56,21,12,47.21,40.38,2024-03-05
74,24,9,152.01,102.78,2023-06-13
12,27,96,475.39,7.47,2024-02-08
170,7,81,106.62,0.84,2023-10-04
137,39,55,448.07,212.68,2023-08-05
124,24,17,160.0,89.37,2024-01-24
57,42,36,308.05,216.36,2024-01-07
186,16,76,400.59,161.1,2024-02-16
47,10,28,206.37,67.46,2024-01-17
101,38,72,391.34,39.78,2023-09-04
58,42,9,181.48,85.6,2023-10-03
151,33,82,144.26,94.57,2023-11-11
192,19,9,43.93,19.92,2024-04-06
169,9,34,422.92,189.08,2023-08-20
105,24,30,482.58,275.37,2024-03-27
146,14,2,33.75,13.06,2024-02-28
66,36,25,109.31,13.57,2024-02-06
31,44,35,188.36,176.43,2023-11-30
61,25,20,416.18,52.84,2023-12-21
10,20,55,418.6,408.45,2023-11-21
10,8,62,119.06,112.23,2023-10-31
64,33,98,314.12,10.36,2024-04-13
158,47,3,434.24,135.52,2024-02-24
25,42,98,106.98,44.48,2024-01-02
56,48,36,293.85,251.69,2023-07-16
64,6,77,161.08,143.98,2023-10-15
142,30,87,301.8,2.34,2023-08-23
92,23,92,119.05,70.01,2024-02-02
124,18,49,487.09,316.5,2024-01-26
87,8,99,221.46,71.76,2023-07-29
48,10,60,131.03,127.36,2023-05-11
144,43,34,156.26,118.83,2023-08-16
59,5,90,338.79,260.65,2023-05-24
109,13,72,203.89,136.58,2024-04-15
30,16,17,375.41,225.29,2024-03-01
125,5,9,175.41,73.57,2024-02-03
196,33,1,388.05,183.59,2023-08-01
146,22,29,169.48,112.37,2024-04-29
43,1,95,293.74,232.42,2024-02-03
95,22,85,362.02,11.01,2023-05-14
121,4,91,225.63,5.82,2024-01-17
142,45,65,413.79,124.84,2023-11-28
14,31,42,432.14,325.62,2023-05-03
43,13,3,45.41,43.0,2024-02-16
153,14,62,229.22,127.0,2024-03-31
80,32,20,38.91,27.46,2023-09-15
168,48,85,112.56,73.52,2024-02-22
68,18,53,321.73,59.24,2024-04-17
95,35,20,496.93,104.31,2023-05-04
162,23,24,334.37,164.12,2023-05-10
33,37,2,227.12,5.04,2023-06-08
51,45,9,165.02,77.25,2024-03-31
178,33,19,181.02,125.32,2023-12-21
196,9,42,67.2,59.97,2024-04-14
73,6,58,330.14,49.42,2024-03-09
163,16,39,13.51,11.09,2023-10-24
154,3,81,214.51,90.69,2024-04-02
61,38,24,431.05,118.8,2023-06-30
162,13,61,462.29,31.93,2023-08-15
163,22,3,246.24,173.65,2023-07-07
155,42,96,314.49,100.96,2023-07-21
32,1,63,455.28,176.02,2023-10-17
24,37,43,354.4,330.98,2023-11-13
177,37,23,346.56,328.3,2024-01-24
93,7,58,372.86,210.32,2024-03-03
79,29,27,474.1,162.18,2023-12-04
8,49,92,234.0,98.15,2024-03-13
60,18,41,316.27,229.86,2024-02-17
135,13,45,480.3,421.82,2024-03-24
21,1,39,42.22,11.59,2023-05-26
110,3,49,146.82,92.05,2023-08-21
1,22,16,304.92,28.76,2024-02-22
116,42,79,102.38,89.14,2024-04-17
179,16,93,343.67,48.36,2023-08-16
56,44,42,434.37,11.21,2024-02-13
45,21,92,76.12,55.39,2024-03-10
1,38,51,334.47,277.61,2024-02-20
139,21,78,278.27,262.63,2024-03-16
164,1,91,90.45,71.6,2023-12-30
143,30,44,245.8,245.31,2023-08-18
73,7,53,168.16,40.42,2023-12-16
182,17,97,427.17,256.2,2024-03-17
82,45,9,217.15,105.97,2023-07-15
142,6,45,352.61,320.17,2023-05-05
139,24,82,138.18,136.3,2023-12-14
102,31,22,340.17,330.11,2023-12-19
106,31,87,73.92,59.58,2024-03-02
35,28,58,471.9,337.12,2024-01-09
74,32,37,412.52,26.38,2023-11-17
60,46,6,428.47,245.1,2023-05-29
175,45,38,364.45,1.37,2024-03-19
