ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
171,28,29,352.43,167.89,2024-03-02
23,39,51,382.21,75.2,2023-11-01
139,46,40,13.06,0.18,2023-05-03
136,38,52,154.05,133.48,2023-08-02
93,4,76,56.98,55.77,2024-04-05
37,8,34,234.15,44.51,2024-03-27
11,5,84,492.57,254.38,2023-09-26
6,15,48,440.89,157.82,2023-04-18
186,2,30,377.6,142.64,2023-07-08
174,50,89,479.23,197.23,2024-02-14
60,50,33,424.44,105.41,2023-06-13
200,6,14,204.39,170.5,2024-01-11
146,41,49,438.9,330.92,2023-05-01
40,20,14,223.14,44.51,2023-09-01
53,31,66,104.86,58.55,2023-08-08
49,47,78,478.69,384.25,2023-11-20
74,49,26,218.98,152.17,2023-10-28
3,44,95,487.83,0.46,2023-07-30
150,19,57,390.84,141.31,2024-02-21
113,42,61,219.23,129.52,2023-07-14
183,4,55,494.53,358.29,2023-07-03
136,25,57,340.32,216.75,2023-06-22
74,35,34,173.27,64.7,2023-09-19
99,46,71,196.65,159.24,2023-08-12
35,36,25,214.78,73.37,2024-01-29
92,32,4,122.79,112.0,2023-08-29
99,28,37,492.98,257.42,2024-02-06
17,1,46,227.06,129.94,2023-04-28
112,12,60,137.79,60.95,2023-10-28
149,48,63,122.0,76.85,2023-10-30
66,42,67,264.76,47.05,2023-06-11
107,21,88,248.1,3.85,2023-04-20
45,42,100,470.8,419.72,2023-11-25
171,30,44,274.41,226.38,2023-10-11
163,44,76,331.13,64.52,2023-06-20
104,20,7,197.38,160.62,2023-06-06
112,18,80,321.03,206.45,2023-06-04
149,24,2,163.27,88.98,2023-09-17
16,17,87,87.69,37.68,2024-04-01
151,28,34,129.38,38.12,2023-11-03
10,2,40,422.83,204.61,2023-09-24
76,5,82,133.23,119.97,2023-12-06
124,22,69,416.13,276.67,2023-11-24
116,21,47,302.73,152.5,2023-12-16
40,33,75,363.66,175.3,2023-09-26
103,29,52,175.61,133.14,2023-06-22
115,38,14,490.45,340.27,2023-12-15
175,7,92,141.49,106.12,2023-06-05
32,23,32,100.8,17.3,2023-08-18
155,45,48,106.16,51.65,2023-09-26
56,30,59,405.88,223.17,2024-03-20
101,20,75,317.62,98.11,2024-04-13
171,48,56,264.33,140.01,2024-02-07
83,11,23,484.69,480.17,2023-05-11
45,5,70,241.46,233.59,2023-07-05
154,50,49,114.81,80.99,2024-01-11
83,9,55,338.86,18.99,2023-06-16
48,27,41,299.06,275.11,2023-06-01
59,39,19,141.7,31.64,2023-05-07
33,32,98,217.34,149.63,2023-06-19
39,17,34,447.55,352.9,2023-09-26
168,20,24,474.71,163.93,2023-09-25
152,24,4,105.06,28.69,2023-11-08
184,11,24,71.13,54.19,2023-08-17
41,5,73,204.05,100.73,2024-01-29
123,50,30,228.24,113.73,2024-01-23
18,14,11,246.12,152.71,2023-09-20
105,47,95,31.9,2.5,2024-02-10
121,43,99,196.08,86.54,2023-10-21
109,30,66,221.38,68.94,2023-10-19
194,49,44,40.61,13.64,2024-01-19
187,46,72,103.18,102.24,2023-07-11
35,50,12,290.13,4.25,2023-05-26
131,1,63,319.41,20.7,2024-02-08
85,38,71,251.38,192.71,2023-04-19
158,4,70,476.32,404.59,2023-08-20
139,48,46,461.1,380.33,2023-10-05
45,32,60,17.38,7.86,2023-06-18
36,40,76,136.68,74.86,2023-09-16
161,43,65,49.65,25.5,2023-09-12
193,39,84,74.72,16.79,2023-06-29
21,41,26,215.05,14.51,2024-02-28
56,19,63,125.4,47.84,2023-10-14
169,13,98,478.17,325.29,2023-08-22
117,20,65,48.18,46.91,2023-09-10
152,27,96,194.51,149.39,2023-12-03
19,4,8,263.89,164.19,2024-01-11
109,22,69,205.82,22.24,2023-07-07
158,25,30,48.95,35.27,2024-03-10
180,27,81,194.19,134.92,2024-04-02
37,15,20,258.05,164.8,2024-04-15
30,44,4,172.27,11.2,2023-11-25
89,4,88,496.44,269.8,2023-11-07
53,17,85,52.2,41.99,2023-05-06
181,6,85,240.74,43.36,2023-09-11
161,37,5,452.62,406.17,2024-03-02
36,18,60,422.42,17.49,2024-01-04
67,21,21,299.31,234.47,2023-09-12
8,8,87,491.59,371.43,2023-11-25
171,1,89,145.64,128.37,2024-04-12
154,9,67,478.6,205.21,2023-09-27
196,26,11,363.44,51.67,2024-02-05
143,29,88,459.8,307.68,2024-02-16
128,21,20,97.26,55.39,2024-04-02
11,14,48,133.02,12.76,2023-08-20
61,5,34,449.76,245.7,2023-11-15
157,44,98,479.73,127.78,2023-12-23
130,37,87,380.62,320.06,2023-05-27
140,9,54,455.19,64.66,2023-09-10
98,15,66,223.03,83.99,2024-03-16
80,16,17,124.19,41.1,2023-10-28
177,23,47,77.01,37.01,2024-03-20
120,35,70,55.1,34.53,2024-03-09
125,44,21,488.31,203.1,2023-04-19
91,12,80,42.24,17.2,2023-04-17
183,30,72,251.21,235.73,2023-09-15
116,15,61,115.81,74.77,2023-06-11
32,21,22,173.3,117.29,2023-05-21
122,10,43,125.06,32.96,2023-05-15
70,6,16,367.11,313.39,2023-10-01
100,30,20,195.39,172.88,2023-04-29
69,1,33,173.15,19.82,2023-12-29
42,25,24,321.81,25.63,2023-11-16
82,15,20,267.28,60.38,2024-02-06
29,44,31,285.39,210.14,2023-07-09
123,2,31,282.57,82.5,2023-11-08
107,48,7,236.47,39.16,2024-02-21
118,11,41,124.3,93.86,2023-06-04
14,1,4,344.36,270.69,2024-01-09
77,21,6,178.33,75.77,2023-07-01
165,23,31,33.24,11.34,2023-08-31
139,16,30,36.55,26.83,2024-01-15
23,45,15,225.08,34.59,2023-10-09
8,19,42,154.73,69.14,2024-03-08
160,11,61,179.85,43.12,2023-10-09
163,37,61,249.83,140.32,2023-09-14
29,38,75,115.48,23.92,2023-10-21
16,23,22,440.84,296.0,2023-08-24
70,12,84,173.98,150.67,2023-07-29
111,30,66,381.11,134.43,2023-12-13
175,19,32,232.51,78.29,2024-03-19
64,18,93,323.65,69.44,2024-01-28
69,12,48,95.69,9.37,2023-08-23
184,18,12,431.01,74.57,2023-05-08
100,44,7,187.93,149.95,2023-12-15
192,7,26,205.98,82.45,2023-07-21
78,34,82,66.2,37.3,2023-05-20
93,15,42,297.5,39.93,2024-02-03
20,28,24,190.64,6.13,2024-03-18
163,5,70,230.21,18.34,2024-01-21
128,13,17,265.14,44.94,2023-06-21
143,8,31,293.05,249.89,2023-09-10
192,47,5,407.62,200.17,2023-09-12
12,15,56,428.61,333.94,2023-10-15
9,27,27,415.9,29.48,2023-06-26
116,10,26,172.06,169.51,2023-04-29
1,28,83,187.31,94.1,2024-04-02
81,12,43,179.58,72.44,2023-05-26
12,9,31,391.93,8.93,2023-06-17
3,36,95,128.96,128.37,2024-03-24
119,46,17,355.35,170.42,2023-07-28
18,18,22,289.78,84.77,2023-10-27
79,46,6,65.98,2.73,2023-09-05
165,17,54,93.5,50.08,2023-04-27
26,20,65,392.78,56.54,2024-01-15
77,11,83,27.6,7.97,2024-01-10
158,16,2,330.21,245.17,2024-02-11
27,24,3,366.8,254.13,2024-02-04
42,13,96,86.69,60.59,2024-03-18
165,5,97,149.65,148.18,2023-06-06
138,20,45,307.36,297.23,2023-07-09
128,32,80,105.93,29.78,2023-08-03
124,36,81,325.85,260.62,2023-05-09
105,1,5,494.77,493.66,2023-07-27
33,46,22,116.55,57.06,2023-08-31
141,13,11,79.76,66.61,2023-08-28
182,34,87,293.8,151.85,2023-08-04
97,23,83,238.95,172.85,2024-02-11
184,23,95,418.74,174.84,2024-01-17
118,35,4,471.04,366.6,2023-06-17
68,36,27,11.93,9.24,2023-05-24
139,24,85,286.22,23.82,2023-10-06
5,39,86,140.76,103.59,2023-11-23
93,17,66,25.7,18.1,2023-05-28
76,28,90,363.51,341.43,2023-07-08
7,45,88,474.59,381.73,2023-06-26
1,37,8,497.36,294.62,2023-08-01
155,47,98,214.96,58.03,2023-05-22
84,36,30,157.56,36.29,2023-10-15
146,38,59,195.52,105.4,2023-09-06
151,11,54,209.58,83.85,2024-03-30
38,19,51,122.23,76.21,2023-09-11
191,31,87,349.79,131.69,2023-11-02
56,16,49,92.26,75.25,2023-12-05
1,13,42,231.22,99.72,2023-05-01
44,27,47,342.82,323.42,2024-03-29
45,47,48,303.59,54.98,2023-07-22
121,30,5,138.84,74.31,2023-06-09
188,14,52,305.92,31.34,2023-05-27
135,9,11,273.43,161.07,2024-01-07
148,45,99,32.14,12.82,2023-05-26
119,48,87,79.67,16.66,2023-08-27
80,3,10,337.71,36.48,2023-08-06
28,9,20,312.12,245.1,2024-03-11
68,39,29,273.63,267.17,2023-10-17
93,11,74,368.52,182.94,2023-12-22
106,50,42,29.52,25.79,2023-09-12
25,45,70,15.82,7.5,2024-03-31
90,23,9,113.69,79.87,2023-07-24
66,38,59,416.9,295.09,2023-09-14
136,5,86,297.1,153.17,2024-02-23
146,24,42,194.92,60.37,2024-03-20
26,9,98,461.76,363.45,2023-07-12
30,23,77,489.57,99.33,2023-09-09
116,40,24,261.31,35.88,2023-12-13
162,44,6,474.92,110.97,2023-07-03
185,26,97,353.3,300.28,2024-02-12
102,36,52,148.84,13.19,2023-04-25
188,35,93,357.01,1.51,2023-07-17
178,43,95,127.21,11.36,2023-05-23
38,14,96,430.78,188.42,2023-05-26
49,5,84,252.37,60.93,2023-09-05
1,7,29,20.2,18.4,2023-11-25
110,15,80,286.46,224.53,2023-07-12
57,16,60,357.58,192.45,2023-07-03
34,26,21,369.31,25.22,2024-04-09
72,35,99,318.49,224.5,2024-01-07
113,44,89,208.7,31.19,2023-11-18
87,35,58,264.68,24.91,2023-12-25
189,3,30,150.58,81.9,2023-07-03
172,3,50,202.04,167.6,2023-08-26
177,42,27,495.38,66.98,2023-06-09
183,47,31,86.22,23.28,2023-07-24
52,13,74,32.35,12.87,2023-05-15
25,17,63,271.1,28.32,2023-12-18
163,50,95,355.92,240.46,2023-12-24
118,8,43,394.4,64.18,2023-11-15
142,31,73,109.33,16.08,2024-03-15
159,28,5,200.01,171.12,2023-07-08
171,23,29,417.27,43.08,2023-05-01
177,6,92,313.32,238.84,2023-09-21
160,25,98,204.61,124.2,2024-02-12
180,33,20,342.35,274.03,2024-01-17
90,39,83,257.97,116.86,2023-09-25
21,17,32,484.79,154.91,2023-04-30
72,5,21,493.11,193.08,2023-04-28
88,36,78,253.93,206.76,2023-09-19
193,50,65,432.08,404.03,2023-06-26
7,37,84,391.04,81.42,2024-02-18
119,13,58,119.35,15.38,2023-05-28
43,30,34,420.06,327.19,2024-01-23
5,24,41,273.45,217.84,2023-09-18
145,47,97,388.38,248.75,2023-07-20
10,35,85,444.31,229.76,2024-01-08
133,8,51,454.22,217.61,2023-12-22
32,18,40,289.73,29.18,2024-01-31
16,5,43,438.07,168.97,2024-01-01
143,42,73,397.82,209.56,2023-08-19
59,17,6,352.97,149.05,2023-09-17
83,19,1,463.34,7.94,2023-10-26
29,29,2,48.06,13.69,2024-03-21
90,13,88,225.99,220.07,2023-08-04
104,30,7,127.54,122.05,2024-03-11
121,16,84,137.11,3.76,2024-02-12
191,37,97,34.98,4.25,2024-01-21
178,14,12,173.4,125.27,2023-11-14
94,41,54,483.3,419.88,2023-12-05
78,18,61,246.08,124.22,2023-11-05
167,40,79,253.12,69.48,2023-10-15
64,8,61,233.51,69.47,2024-03-28
6,27,68,179.45,38.77,2024-02-08
13,48,88,16.71,13.94,2023-12-17
141,6,17,396.21,231.61,2023-06-30
57,45,33,141.8,30.34,2023-09-29
158,8,14,230.28,62.03,2023-08-07
56,25,50,112.31,86.35,2024-01-17
98,42,34,123.28,1.83,2024-01-10
173,25,54,359.13,44.11,2023-07-13
88,27,28,207.13,0.31,2023-04-25
51,37,72,48.07,36.13,2023-07-31
170,6,28,59.53,14.47,2023-05-08
140,25,77,64.97,34.07,2024-03-30
180,4,19,136.19,73.1,2024-02-14
169,15,80,309.47,307.52,2024-01-18
69,38,14,127.76,35.86,2023-07-16
142,2,81,449.12,326.46,2024-04-13
20,39,71,377.38,223.52,2024-01-18
128,2,3,459.3,314.13,2023-04-28
64,15,35,420.11,54.07,2024-01-01
22,32,45,70.01,58.05,2023-11-12
41,45,36,140.64,60.5,2023-04-17
136,43,3,474.32,27.76,2024-01-31
154,24,10,418.65,326.34,2024-03-15
133,19,17,105.45,8.88,2023-08-30
153,29,75,324.92,15.43,2024-02-06
142,30,76,454.53,139.88,2024-04-01
18,36,41,355.28,195.58,2023-04-18
197,29,85,155.26,16.21,2023-04-24
10,1,60,330.08,58.89,2023-05-23
142,46,97,162.43,71.04,2024-03-15
65,27,76,469.42,409.83,2023-12-05
183,49,46,270.85,70.54,2024-03-29
94,42,69,325.05,7.26,2024-02-22
126,33,71,393.03,74.21,2023-10-08
7,42,91,355.09,299.24,2024-03-17
22,39,85,394.57,381.93,2023-06-14
184,12,88,246.55,136.89,2023-07-30
59,45,5,20.9,12.82,2023-06-21
95,10,5,132.76,13.08,2023-07-05
138,29,55,257.91,147.85,2023-10-01
23,24,55,479.95,146.46,2023-10-28
39,11,16,357.07,198.36,2024-01-08
178,21,42,422.84,239.05,2024-02-16
111,42,69,488.74,275.61,2023-11-18
98,19,99,35.15,13.26,2024-02-26
96,15,72,155.56,110.11,2024-02-01
184,34,4,408.53,112.51,2024-03-08
33,24,46,234.32,134.33,2023-05-10
22,24,16,182.25,8.69,2023-08-05
130,41,60,340.91,246.0,2024-02-06
6,32,92,160.6,122.14,2024-04-01
8,7,2,404.23,279.01,2023-07-31
170,43,4,497.74,340.86,2024-01-28
28,18,9,432.35,266.97,2024-02-23
62,5,77,196.74,188.84,2024-02-04
78,19,20,379.05,358.48,2024-02-29
86,47,25,192.36,191.07,2023-12-14
84,27,45,63.28,40.22,2023-08-02
60,4,21,278.68,116.38,2023-11-30
17,50,99,70.82,64.62,2024-03-01
104,11,11,348.3,104.84,2023-06-29
132,49,25,85.44,71.87,2023-04-19
10,12,71,351.72,283.57,2023-11-28
186,5,77,463.09,98.72,2023-12-03
92,46,53,362.69,31.85,2024-02-15
54,14,30,176.79,135.73,2023-12-24
200,21,17,275.48,18.42,2023-11-01
141,14,62,159.69,44.05,2023-05-13
160,17,97,199.98,3.48,2024-03-03
