ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
12,18,15,420.86,116.36,2024-03-14
119,33,93,389.61,119.07,2023-05-06
134,13,8,367.78,92.12,2023-11-11
199,38,91,19.37,8.15,2023-11-02
27,32,93,182.82,22.94,2024-03-11
37,28,7,396.54,352.22,2023-10-08
150,15,93,116.08,68.13,2024-01-28
120,38,48,57.3,24.06,2024-01-23
75,44,15,331.68,28.93,2023-10-20
67,35,82,411.56,47.41,2023-09-10
197,19,93,327.83,284.21,2023-06-16
64,42,2,389.4,82.86,2023-09-23
162,38,20,467.93,28.11,2023-10-30
169,45,46,291.43,266.81,2024-03-13
53,6,17,79.11,38.64,2024-01-23
117,2,72,439.86,82.0,2023-08-11
113,10,14,61.71,3.7,2023-05-21
171,36,81,34.3,0.26,2023-07-04
187,50,4,486.11,349.39,2024-01-30
58,9,20,326.75,91.03,2023-06-26
108,20,27,94.05,71.9,2024-02-21
71,20,78,406.34,185.13,2024-02-06
180,9,91,313.32,272.6,2023-07-02
2,45,13,168.77,107.0,2023-08-26
14,31,85,234.27,62.55,2023-10-11
152,44,61,471.21,359.87,2023-11-01
