"ps_productkey","ps_sellerkey","ps_quantity","ps_price","ps_discount","ps_createtime"
"101","40","11","21","8","2023-11-20"
"115","7","33","78","66","2023-06-23"
"166","41","45","68","19","2021-03-08"
"4","2","6","115","87","2021-02-07"
"142","20","47","490","290","2023-11-14"
"10","47","90","321","253","2023-01-11"
"164","29","82","232","95","2023-09-15"
"137","11","27","202","150","2021-03-28"
"2","8","20","148","85","2021-06-08"
"94","45","12","183","158","2020-02-25"
"10","17","21","86","74","2021-03-25"
"92","25","71","76","37","2020-06-27"
"122","46","31","488","24","2021-04-23"
"45","33","94","46","19","2021-09-18"
"84","19","54","65","12","2022-05-21"
"123","30","44","440","408","2024-02-25"
"87","7","62","69","63","2021-10-24"
"9","19","43","386","351","2023-10-21"
"39","10","81","299","192","2023-06-06"
"163","5","9","423","43","2020-11-03"
"191","14","8","207","2","2020-06-01"
"100","35","67","158","114","2023-11-30"
"125","37","92","357","111","2021-10-19"
"21","23","29","143","42","2021-10-31"
"49","22","15","42","1","2023-11-03"
"134","28","97","356","103","2020-07-03"
"127","25","33","116","82","2020-03-06"
"55","39","19","63","25","2021-12-13"
"96","23","70","433","77","2020-06-11"
"152","31","19","298","207","2022-09-18"
"174","27","67","263","165","2023-07-18"
"127","31","82","353","103","2022-04-23"
"156","14","2","184","180","2024-02-04"
"191","20","42","28","16","2020-08-18"
"65","38","20","441","194","2022-06-24"
"75","45","91","423","240","2020-04-13"
"21","33","6","43","14","2020-07-21"
"10","19","2","398","229","2021-05-28"
"41","9","84","245","95","2022-02-23"
"97","33","65","27","18","2020-05-20"
"173","33","98","317","39","2023-03-06"
"109","48","27","158","137","2023-10-31"
"153","26","62","442","405","2024-02-19"
"99","38","76","129","5","2022-10-17"
"0","47","24","164","129","2022-06-04"
"65","21","9","262","134","2024-01-04"
"77","49","53","206","98","2020-04-06"
"41","41","17","132","73","2023-02-07"
"85","3","5","256","213","2020-08-06"
"125","38","92","51","43","2022-12-21"
"38","22","53","28","19","2021-12-25"
"98","29","7","61","30","2023-04-23"
"38","1","5","316","316","2020-07-25"
"161","20","14","368","281","2022-10-05"
"88","12","50","411","397","2023-04-22"
"125","7","8","322","239","2022-08-12"
"161","21","84","73","37","2023-05-09"
"32","24","38","479","381","2023-09-17"
"174","7","67","450","402","2020-10-20"
"9","25","57","200","193","2020-10-22"
"116","22","81","48","2","2023-11-02"
"10","31","33","471","13","2024-01-07"
"133","42","73","302","110","2020-12-22"
"23","49","81","409","257","2022-12-21"
"134","26","65","166","29","2020-08-14"
"109","36","55","482","43","2023-12-24"
"26","26","9","60","26","2023-04-17"
"39","46","4","415","228","2021-10-31"
"175","26","4","264","166","2023-01-27"
"64","5","46","46","7","2021-07-12"
"177","1","45","188","45","2020-01-16"
"59","23","10","315","73","2020-11-19"
"0","13","85","354","63","2023-03-07"
"1","18","48","363","12","2023-12-20"
"154","14","19","105","58","2020-06-23"
"122","22","91","142","33","2020-02-13"
"53","23","43","252","245","2021-03-30"
"75","35","82","177","47","2022-07-10"
"20","6","69","307","157","2020-08-30"
"96","9","17","421","114","2021-05-05"
"130","15","31","396","94","2021-03-28"
"95","26","85","33","8","2022-07-22"
"5","25","10","369","37","2020-07-24"
"107","19","71","223","189","2023-12-10"
"36","37","55","162","90","2020-05-11"
"63","28","81","199","163","2024-01-14"
"135","3","49","219","2","2021-10-10"
"186","20","57","114","47","2021-03-31"
"120","5","24","417","55","2021-03-06"
"28","35","78","362","78","2023-05-21"
"179","28","52","104","98","2021-10-17"
"110","11","32","242","87","2023-12-26"
"133","9","46","246","161","2022-09-17"
"22","30","97","114","37","2020-01-03"
"178","28","80","246","1","2020-12-05"
"76","7","99","332","154","2022-04-26"
"155","9","55","371","241","2020-05-23"
"173","31","98","128","103","2021-03-11"
"161","1","16","148","10","2020-01-01"
"65","25","68","465","297","2023-01-07"
"101","28","14","392","129","2021-07-03"
"72","48","87","475","100","2022-07-13"
"21","2","10","415","134","2021-04-19"
"136","21","16","281","127","2023-10-15"
"195","10","9","222","220","2021-03-26"
"72","33","18","303","267","2022-09-01"
"53","34","14","220","162","2022-04-24"
"103","47","100","472","403","2021-03-08"
"74","28","48","300","70","2020-08-31"
"31","44","16","205","102","2022-07-07"
"119","8","72","352","153","2021-07-04"
"161","30","96","222","55","2022-01-10"
"125","44","65","172","126","2022-10-09"
"15","28","39","83","63","2020-03-22"
"159","13","4","191","120","2021-08-30"
"2","33","9","361","41","2022-12-02"
"189","42","51","13","5","2020-03-04"
"29","39","1","148","74","2023-02-03"
"58","9","97","303","147","2020-10-24"
"26","27","59","376","169","2021-08-19"
"43","21","54","341","222","2020-08-17"
"114","45","19","278","161","2020-07-19"
"53","11","57","188","99","2021-10-25"
"125","24","94","122","101","2020-10-31"
"112","13","76","373","25","2023-11-08"
"99","2","30","334","43","2023-09-15"
"47","23","8","390","326","2022-11-18"
"44","14","79","162","156","2020-05-14"
"180","32","97","155","90","2021-10-01"
"117","3","81","366","264","2022-10-31"
"166","35","95","488","220","2022-06-21"
"116","31","33","370","243","2020-11-30"
"86","17","6","32","3","2020-09-09"
"89","0","38","345","3","2020-08-06"
"16","27","88","123","77","2021-09-07"
"142","14","59","108","43","2022-08-02"
