sr_sellerkey,sr_userkey,sr_sellername,sr_reviewdate,sr_review,sr_rating
22,18,"Anderson, Soto and Smith",2024-01-25,"Citizen seat collection face stuff can stage. Listen assume with. Bag two necessary a after sense.
From available reveal leader teach nothing. Anything cost conference cause fish.",3.4
24,64,"Holmes, Baker and Johnson",2023-12-08,"Table but kind stand fund too camera. Build unit option many off generation. Act base suddenly.
Policy happy PM finally dream eight. Bring either stay public.",4.4
43,77,Collins-Scott,2023-07-27,"Step how machine defense actually up. Mention them me couple each. Military people box both fast responsibility home.
Someone list history real skin.
Though station should rest all.",2.4
1,80,"Sanders, Perkins and Kim",2023-12-03,Interview second rather concern modern agent nice. Provide two beyond approach dream guess director lay.,1.4
40,8,"Williams, Patterson and Hunter",2023-12-09,"Hundred still per sell eye. Season back particular worker occur let your the. Notice easy TV feeling.
Play mind not talk drug individual leg under. Nature reduce human general low ever.",3.5
17,61,Ellis Inc,2023-07-21,Produce option result night tonight. Will father art before. Crime suddenly fill might.,1.1
33,5,"Lopez, Carroll and Frank",2023-08-08,"Capital outside piece. Rise per husband provide social. Particular base investment throughout discussion face color.
Girl some exactly important no heart. Onto least play some eat yard too.",4.3
10,21,"Jones, Bowman and Williams",2024-03-21,"Cause enough reveal. Base store cold affect woman down.
Identify between executive amount pass quite. Eat any region happy trial. Plant rise follow speak. Finally gun peace though people democratic.",4.3
12,67,Turner-Mills,2023-12-14,"Move design gas dark raise down thing. Human cost space him grow.
Either those education certainly action citizen mention finish. Others painting choose simply.",2.1
31,80,Johnson and Sons,2023-07-19,"Owner language every peace whose nation. Thousand plan them section next in.
Hot media major page its. Four west heart doctor test feel project. Day economic body road thank stand.",3.7
3,18,"Wright, Clark and Brown",2024-01-20,"Discussion oil air can camera score store. Quite who general throughout suggest this write thing. Enter firm music money produce.
Daughter government some election. Guy instead million within need.",2.5
47,24,White-Ward,2024-03-03,"Create vote against. Both north fly rich could. Many sport alone of.
Way pay air bag I modern together big. Social movie decade art movement college.",3.4
5,27,Goodman and Sons,2023-09-24,"Two low glass few ok. Eat degree though give hand less.
Challenge chance skin truth. Control ability will.
Idea rock give building. Each report run deep same whether full. Film moment act discuss.",3.2
21,8,Cohen-Powell,2023-08-11,"Piece up news have able.
Finish anything artist very hold recently. Try on commercial out. Major of democratic capital join true quickly stock.",2.2
40,21,"Flores, Brown and Taylor",2023-11-02,"Attorney language not west. Ground environmental turn than speech future. Drop research usually result.
Side whole part indeed soon discover action.",3.2
26,86,Davis and Sons,2024-01-23,"Sense cold indicate send yes reflect economy. Idea baby something seven may. Rock price important.
Cut white oil about mention discover.",1.6
42,67,"Mccarthy, King and Ramirez",2023-09-11,"Direction young body order though. Just degree name tend. Similar allow rate including.
Across arm them president level.
Concern everybody sign little. Piece identify at do manager.",3.8
33,18,Crosby Group,2023-11-02,"Mind skin individual wall bed network. Stuff remain total likely such party alone.
Skin style force trade effect course. Campaign social word value. Office individual tonight prepare dinner.",2.6
19,83,Whitehead-Bush,2023-11-19,"Operation street close stop Mrs add. How people various throw sit.
Whole use right church. Huge operation new idea will.",4.5
32,22,Rogers PLC,2023-08-03,"Situation perform charge water just seem. Skin ready per political find them.
Nearly under entire guy message. Same behind cultural side impact green.",4.4
