sr_sellerkey,sr_userkey,sr_sellername,sr_reviewdate,sr_review,sr_rating
18,7,Graham LLC,2023-11-03,"Win phone might age. Use enough religious decision. Specific remain successful in understand wall memory.
Parent also discuss three. Edge suddenly practice mean.",3.6
17,48,Cameron-Ibarra,2023-10-03,Main total ground company. Party stop ready public. Three about set science size whose list quality. Indicate ask rest brother.,1.0
36,61,Guerrero-Murphy,2023-11-01,"That red reality. Whole ground chance Mr opportunity sea. Rise test ago may behavior religious.
Happy shoulder necessary local new culture. Human mouth how total need skill no.",1.3
11,4,Woods-Ramos,2023-10-14,West million pick analysis with speak different. Method land return social least decade money. List attention training might forward.,3.9
10,8,"Brock, Mercado and Tran",2024-02-21,"Lead may that could agency cover. Produce building operation. Design learn who find number because stage.
Power represent shake opportunity consumer. Strong attack agent.",4.4
45,2,"Walker, Gutierrez and Landry",2023-08-22,"Make across meet rate my. To author bad history still among. Value single answer budget name.
Few I order. Enter camera report simple fast may. Care citizen quickly in let full trade political.",2.3
31,67,"Ross, Martinez and Thomas",2023-04-26,"Season financial method either. Already happen mean image research appear current positive. More speech increase radio.
Travel nation once movement civil wind firm.",2.3
3,5,Madden and Sons,2024-01-22,"Movement crime seem listen answer figure meeting. My character attention really central ball. Water join herself involve.
Whom inside collection process guy special. Letter hour pull instead.",3.2
22,18,Martinez-Patel,2023-06-29,Fight run media cut month land degree yourself. Everybody wife bar discussion difficult enjoy. Travel answer truth defense. Company nation hot their.,3.7
24,64,Rosales-Buck,2023-12-29,Decide avoid reason upon land fire bit life. The get federal thousand the animal. He that choose particular check any. Finish expert leave college campaign we.,3.3
43,77,"Martinez, Martinez and Walter",2024-02-06,"Bar miss clear not. Attack you dinner learn.
Week main hand herself you.
Man decade lay agreement sound between. Everybody we end firm true growth rock. Space piece maybe first eat federal develop.",1.5
1,80,"King, Mack and Chang",2023-09-18,"Show sea girl man. Foot college through design shake heavy item.
Part Democrat wind specific work job. Even year firm dog century language.",1.2
40,8,"Rodriguez, Adams and Reed",2024-04-16,"Long fire song without. Never important improve far line difficult.
Into system population generation think. Reality station box production company level center.",4.9
17,61,Huffman-Wilson,2023-08-16,"Next popular business choice increase. Camera drive area each song magazine.
Box significant decision today. Rate total perhaps. Every smile believe section foreign.",2.3
33,5,"Hendricks, Williamson and Brown",2023-06-15,"Education physical traditional join. Build have green piece.
Eight west poor citizen. Send American play know white people he exactly. Best population learn successful.",2.1
10,21,"Webb, Campbell and Sheppard",2023-07-04,"Seek knowledge American.
Radio third can institution wall inside section person. Two possible card eye. Remain minute establish data leave tonight.",2.6
12,67,Chapman-Hayes,2023-11-06,"People short despite easy interesting. Teach window home detail.
Already bar third practice soldier least safe audience. Drug short will wind perform. Risk product idea far tend note.",1.5
31,80,"Long, Smith and Carter",2023-10-30,Perform guess physical eye really network cost. Human edge local fine.,2.7
3,18,Evans-Mitchell,2023-08-04,Stay may performance doctor finally. You couple view case involve total.,4.0
47,24,Richardson PLC,2023-05-18,Agreement operation teach set house statement. Production statement group candidate nice push any. Leg mission war.,4.6
5,27,Rice-Johnson,2024-04-09,Speak knowledge change hour condition. White send action middle the sport. Section simple group training plant agent. Network minute summer along term behind property.,1.2
21,8,Dixon Group,2024-04-12,"Top act good section. Cause assume war seem think enough score enough. Morning yet word.
Prevent now nothing low standard medical discussion. Building reveal near either program scene key.",1.8
40,21,Taylor-Wood,2023-10-05,"Road would account face not occur leader. Onto suggest your yet break child standard likely.
Last general family property instead which discover tree. Plan nearly join deal difference.",2.9
26,86,Miller Inc,2023-12-13,"Wife middle but among subject point. At new card size result place.
About business provide group box high. More product cold adult this certainly. When everything effect check personal.",4.8
42,67,Holden-Stevens,2024-02-18,Weight reveal church social see build act. Fear care be trip wonder PM boy. Song budget interest record voice support budget difference.,1.1
33,18,"Boone, Rivera and Ortiz",2023-10-18,Agree crime moment reason director. Economy raise capital magazine true old century.,1.4
19,83,Hernandez-Flowers,2023-12-31,"Term inside leg important institution pattern. Pretty like actually car between successful should. In management member hospital who.
Political than read staff. Including certainly girl may.",4.0
32,22,"Robinson, Perez and Gates",2024-03-13,Up those air his imagine court still. Sit treatment artist bring it word. Commercial garden meet summer chance act.,4.4
>>>>>>> 27f2c4d7f9b560bec32b0677cfcc1c2a67bfa620
