"51","Drive sit feeling pass","314.13","NULL","Manage player administration choose population appear","3","NULL"
"52","Care its someone point","104.21","NULL","Young against wish where Mrs above husband point save need produce rest local","3","NULL"
"53","Act left hundred site should","224.90","NULL","Magazine cup create air six think suggest state","1","NULL"
"54","Consider treat road science","159.22","NULL","Necessary treat model build skin stuff safe glass PM since loss","2","NULL"
"55","Notice play green understand","258.64","NULL","Agree guy star film these issue everyone camera drug","1","NULL"
"56","Marriage no need professional today","255.07","NULL","Probably line and recently pay reach direction baby drop interest process right fight","2","NULL"
"57","Player degree window","465.73","NULL","Family challenge effort natural indicate early quality meet career every growth","2","NULL"
"58","Trip song sure","381.02","NULL","Owner avoid especially writer air her key hear remember similar rise employee","2","NULL"
"59","Fact purpose officer about student","187.91","NULL","Heart spring those marriage look hand somebody","3","NULL"
"60","Adult opportunity style","389.17","NULL","Few let reveal difficult article certain director good","0","NULL"
"61","Street process work low","324.63","NULL","Dark hour amount its herself less specific poor force","2","NULL"
"62","Style kind","498.93","NULL","Question week along change determine send task animal Mrs usually throughout","3","NULL"
"63","Professional gun describe nature","296.25","NULL","Final develop turn machine condition down town will your","3","NULL"
"64","Article technology","231.40","NULL","Heavy amount middle us nearly drop quickly network network dream determine action","3","NULL"
"65","Too laugh","121.60","NULL","Window that role quickly involve of service","0","NULL"
"66","Easy environment heart","200.84","NULL","Eye remain ten page accept spring different level","1","NULL"
"67","Structure follow","34.63","NULL","Research late manager ever quality dark","1","NULL"
"68","Subject effect message west take","54.52","NULL","More understand as girl people system involve large important word","3","NULL"
"69","Though bill chance","391.69","NULL","Threat party industry relate affect contain tell tough word require along speech","3","NULL"
"70","Quickly trouble air easy","103.09","NULL","Suffer democratic organization type get myself industry billion","2","NULL"
"71","Themselves character international account","489.22","NULL","Long account entire moment natural computer hotel listen support data happen try gun","0","NULL"
"72","Issue far job edge majority","48.94","NULL","Above environmental model politics yet yes","0","NULL"
"73","Heavy the","336.02","NULL","Market east movie present people remember development true market everybody","0","NULL"
"74","Success top ten bed street","121.68","NULL","Food clearly society should think stay special behavior the buy speak what someone","2","NULL"
"75","Machine company many agency","394.90","NULL","Finally raise staff why college me fast bit","3","NULL"
"76","Mission practice take ball","424.33","NULL","Decade raise issue seek begin phone long scientist agent authority","2","NULL"
"77","Yes both edge","26.32","NULL","Reduce office decide which unit charge lead","2","NULL"
"78","Heavy six mean million both","107.22","NULL","Television church above research job successful animal no take many","2","NULL"
"79","Until say least","411.88","NULL","Actually born energy think hit truth become build identify seat run","0","NULL"
"80","War address guy","270.28","NULL","Tell hospital also billion reality land happen whose worry close religious environment task","1","NULL"
"81","Fly fact world water","280.97","NULL","Toward thousand couple image understand others baby","2","NULL"
"82","Development view seat","147.52","NULL","Social artist hot work southern sometimes","0","NULL"
"83","According nor","146.05","NULL","While want whatever no century behind","0","NULL"
"84","Of why","105.31","NULL","Spend a believe save simply some decide keep he","0","NULL"
"85","Region give project particular","222.49","NULL","Order indicate force charge design decide however way season similar","0","NULL"
"86","Professional positive must","22.53","NULL","Country admit follow break drop fish house five consumer she","1","NULL"
"87","Star board show","437.75","NULL","Two others easy send account consumer feeling follow meeting wonder important school kind","2","NULL"
"88","Give easy put","102.04","NULL","Middle reach plant behind teach note word be water career","3","NULL"
"89","Ten far available","39.76","NULL","Want build assume each argue no from","2","NULL"
"90","Away cell","295.22","NULL","Care month president everyone record Mrs about degree crime management","3","NULL"
"91","Wall organization certain","117.38","NULL","Cell foot night tell blue front pass source project","2","NULL"
"92","Civil every agree","40.39","NULL","Product international industry possible particularly month box stop last","2","NULL"
"93","Now bill know","447.54","NULL","Yet bit knowledge coach owner nothing course","0","NULL"
"94","Military turn discover","99.46","NULL","Social some man maybe among everyone involve never only","2","NULL"
"95","Year affect reveal","40.30","NULL","Position wish different age indeed base most week enjoy","2","NULL"
"96","Oil professor","193.15","NULL","Beautiful especially southern group door fall cover character president defense too","0","NULL"
"97","Force rather choice","419.80","NULL","Piece meeting drop use dream poor","2","NULL"
"98","Raise black","142.72","NULL","At poor glass beautiful attention its game follow range tonight yet most walk","2","NULL"
"99","Career including control reason amount","156.98","NULL","Economic experience above education sit performance policy debate","0","NULL"
"100","What agency later image meet","403.40","NULL","Provide quickly low even investment cultural responsibility bag glass base reason television","2","NULL"
"101","Country wish want amount","257.17","NULL","Family rich act candidate surface necessary food owner identify","2","NULL"
"102","Cultural lot player","165.22","NULL","Than establish series development sit situation","1","NULL"
"103","Produce if prove but strong","225.52","NULL","Because account final discover success reach radio still car throughout commercial","2","NULL"
"104","Threat rise suggest wish","465.22","NULL","Time page card evidence shoulder will","2","NULL"
"105","Baby against despite","269.85","NULL","Property red month truth follow particular","1","NULL"
"106","Land look","451.73","NULL","Not nor leg sister oil blue whatever answer positive although international trouble us lose","3","NULL"
"107","Follow join","302.26","NULL","One bed black them imagine religious course would seek consider item despite","1","NULL"
"108","Push protect huge wall","201.12","NULL","Sometimes art director herself true common share meeting half wait","3","NULL"
"109","Down head","83.62","NULL","Between myself better lose guy prepare civil moment trial deal material interview","1","NULL"
"110","Article level yet would","248.09","NULL","History toward board the shake federal few","1","NULL"
"111","Audience just really","416.48","NULL","Cell writer avoid affect read dinner be certainly","1","NULL"
"112","Mean approach example","392.09","NULL","International order herself new and rich attack serve court realize rest oil official","1","NULL"
"113","Those fish","360.49","NULL","Make few likely area economy social","0","NULL"
"114","Executive computer fear","486.28","NULL","Work year third policy doctor the station time member color southern contain near","0","NULL"
"115","Professional key TV sort cultural","33.38","NULL","Shoulder past argue every factor night establish","0","NULL"
"116","Then understand however effect from","340.92","NULL","Seat strategy success list campaign happen","2","NULL"
"117","Record right conference tonight","155.74","NULL","Miss minute live student plan among","3","NULL"
"118","Face successful upon","471.93","NULL","Laugh class paper base arm computer garden free back practice happen walk think","2","NULL"
"119","Guy as","292.74","NULL","Prepare organization certainly blue side speak TV radio network language","3","NULL"
"120","Her newspaper teacher section","334.62","NULL","Institution agency which impact parent story six degree","3","NULL"
"121","Camera open always","391.93","NULL","Put same former picture western ability woman head everything rate discussion determine","1","NULL"
"122","Onto prepare","453.75","NULL","Story stage report hear contain heavy","2","NULL"
"123","Require speak school night international","132.42","NULL","Peace know draw better red about perhaps","1","NULL"
"124","Something area figure claim","275.94","NULL","Lose bank once ahead team worry big indeed tree visit","3","NULL"
"125","Officer everybody off special","123.81","NULL","Crime produce nature sea mind wonder accept measure three","2","NULL"
"126","Compare guess","253.70","NULL","Similar identify usually site while strategy say","3","NULL"
"127","Control suffer letter at","443.59","NULL","Level stuff back anything leg state","1","NULL"
"128","Both check","339.56","NULL","Role alone analysis health business indeed pass bill","1","NULL"
"129","By will leader","252.53","NULL","Carry pick room cause water range idea buy movement represent others boy","0","NULL"
"130","Traditional show","313.41","NULL","Half firm fish onto anyone modern majority often","3","NULL"
"131","Foreign long medical understand political","177.17","NULL","Ready really girl sure fund environment","3","NULL"
"132","Explain very perhaps rock","476.60","NULL","Up charge else that suffer should rest take little","3","NULL"
"133","Have south","445.77","NULL","Dream cover since various computer effort between collection talk officer tend include increase","2","NULL"
"134","Still successful south","372.11","NULL","Floor try indeed send girl likely eat bring fly approach fine","2","NULL"
"135","Majority past camera almost","361.13","NULL","Economic fast fine rock information as receive difficult yard age star","0","NULL"
"136","Operation stay different down sit","42.28","NULL","At man candidate government themselves term week possible theory let pattern","1","NULL"
"137","Account shake cultural state itself","390.83","NULL","Yard mission suggest site page town","1","NULL"
"138","Religious herself bill impact","32.40","NULL","Final close campaign agreement pick position white bed TV direction","0","NULL"
"139","Whose player individual reach","170.82","NULL","List TV subject product popular scientist any","0","NULL"
"140","Why list","210.98","NULL","Design increase color between skill admit reflect stage visit","0","NULL"
"141","Hit doctor both","76.24","NULL","Main traditional person administration reflect history talk system","1","NULL"
"142","What sign memory","278.71","NULL","Debate say professional within allow eat position","1","NULL"
"143","Sense painting at baby","156.04","NULL","Agree until thousand member in best street six price sort","2","NULL"
"144","Simply somebody along could","70.71","NULL","Often discover hour building spend suggest possible whom pick","0","NULL"
"145","Southern thus he behind certainly","327.37","NULL","Kid society quickly daughter country cut environment edge","3","NULL"
"146","Seem effort long pattern catch","390.87","NULL","Easy popular away war word if light alone represent development perhaps successful","2","NULL"
"147","Red accept popular","241.27","NULL","Sing read reduce his science good major step along marriage east trial","1","NULL"
"148","Middle camera program","299.93","NULL","New article protect American case power teacher member simple model off official","3","NULL"
"149","Big list","483.95","NULL","Some after stuff her once success four into","3","NULL"
"150","True entire season sign","40.55","NULL","Road season course campaign power why main wall grow lawyer education seem yard","3","NULL"
"151","Goal our grow play","111.09","NULL","Interview rule bag offer employee get sound themselves purpose seat","2","NULL"
"152","Nothing successful","76.12","NULL","Light wall matter different left scientist","3","NULL"
"153","Its tax force order","117.08","NULL","Finally price car data serious future expect least vote","0","NULL"
"154","Though seat meet","346.73","NULL","Senior child image among production old herself concern teacher government pattern politics","0","NULL"
"155","Too sell hear party sure","268.97","NULL","Employee size pretty admit alone option ready trouble western car break","2","NULL"
"156","Seek huge today","289.67","NULL","School couple finally turn mean power dog safe feeling out Mrs nearly","2","NULL"
"157","Great a campaign source","340.11","NULL","Environmental item majority police important add head learn","2","NULL"
"158","Court leg many","130.46","NULL","Trip foot face pay customer development painting","2","NULL"
"159","From south detail","211.55","NULL","Mission care set within PM really effect culture glass executive","2","NULL"
"160","Sure beautiful study image","129.20","NULL","Door believe expect election night skill exist","3","NULL"
"161","Skin single at right together","84.84","NULL","Professor past contain investment expert something","3","NULL"
"162","Main case attack break","225.91","NULL","Least watch whether operation necessary some color step account","0","NULL"
"163","Bill report coach rather","254.60","NULL","Prevent point glass picture run quite since population develop amount mouth pattern","0","NULL"
"164","Teach class","161.17","NULL","Movement law son ball call chair unit investment letter stop foreign indeed within","3","NULL"
"165","Short now score","140.72","NULL","Nor your education century toward large","1","NULL"
"166","Many actually business community any","127.52","NULL","Culture represent baby degree within middle","2","NULL"
"167","Skin past if race town","463.10","NULL","Turn it draw find action with try","1","NULL"
"168","Manager pass arm couple building","23.19","NULL","Fund agreement relate decision certainly bill great too song tend","1","NULL"
"169","Bad say event number local","73.47","NULL","Whether middle decade player by term quality","3","NULL"
"170","Central explain say","30.24","NULL","Report high poor energy news alone card culture","3","NULL"
"171","Ago such begin body","361.71","NULL","Have whole building newspaper candidate natural","0","NULL"
"172","Run nice stock success","169.51","NULL","Free green name list lay upon hard hundred country how down final add","1","NULL"
"173","So level rule stuff","326.36","NULL","Decide suggest become ever play total sign back arrive financial wall beyond discussion","3","NULL"
"174","Somebody minute","347.98","NULL","Peace should cost doctor would natural laugh all art","1","NULL"
"175","Behind may matter hope","139.48","NULL","Whatever across career hotel environment prepare tax money","1","NULL"
"176","The particular history","482.94","NULL","Upon wonder art station line despite","2","NULL"
"177","Nation reach write certain","496.44","NULL","Agency lose sing player old trouble individual recognize summer air","2","NULL"
"178","Water Democrat owner authority","202.07","NULL","Oil college low fact nature brother on agency part weight conference service social","1","NULL"
"179","Others response fly trouble","364.84","NULL","Game quite own key newspaper theory job free product behind","1","NULL"
"180","Candidate loss there","467.57","NULL","Sign government company already discussion service technology research from","3","NULL"
"181","Carry investment mean wife","34.65","NULL","Staff environmental shoulder decade modern force buy account","3","NULL"
"182","Child campaign check","149.23","NULL","Of part American conference travel include that real","3","NULL"
"183","Computer politics nothing military fall","74.50","NULL","Theory bring computer show church such happy keep dream last within","3","NULL"
"184","Across could positive organization each","119.23","NULL","Bed color station old turn bar avoid positive someone","1","NULL"
"185","Vote Democrat","500.31","NULL","Guess black past middle forward foreign interesting hold level audience school back keep","1","NULL"
"186","Process radio something project boy","406.09","NULL","Production development always simply shake special current","0","NULL"
"187","Office the design","126.24","NULL","Yes bad citizen break save society least tend","0","NULL"
"188","Cold economy positive","151.69","NULL","Tell war conference around commercial price popular buy have","1","NULL"
"189","Base court network","252.09","NULL","Year letter fast yes ground everything develop role base down his","2","NULL"
"190","Business our view herself","302.70","NULL","Play success role partner management room safe sell present","2","NULL"
"191","Remember little argue","355.76","NULL","Rich business team audience long structure computer police return do","3","NULL"
"192","Congress perform read production","498.21","NULL","Event item explain should morning none instead recently computer subject","3","NULL"
"193","Fall public in decade","147.41","NULL","Light cost eat after piece news Mrs investment event result along after somebody","3","NULL"
"194","Recent hotel population husband","209.91","NULL","He indeed few hand hear run available summer page discover raise and black","3","NULL"
"195","Sort heavy degree","495.62","NULL","Could consumer help area piece stop benefit road north","3","NULL"
"196","After control these short","137.67","NULL","Goal task mention author risk million international he","1","NULL"
"197","Dinner at hold white spend","425.38","NULL","Fear computer camera rise seat sister yet fast force hour institution already it","2","NULL"
"198","Former wife wrong nor political","495.43","NULL","Realize class accept main doctor ability security culture something type off exist","3","NULL"
"199","Cover debate decade table visit","1.33","NULL","Lose organization foreign pass culture sound media","1","NULL"
"200","Every feel huge","266.97","NULL","Thank college discover first high wind since floor east expect he","0","NULL"
"201","Ten ask","231.28","NULL","Fund building hand gun trip one if each matter","2","NULL"
"202","Into arm","360.64","NULL","Seem put entire PM able partner","2","NULL"
"203","Fact sense","106.07","NULL","Hot stand nature high break sort behavior director no him","2","NULL"
"204","Affect significant entire","38.72","NULL","Executive road us back each decide source","0","NULL"
"205","Again season enjoy than","292.13","NULL","Movie eight leave for Mr forget involve well interest meet paper significant approach","2","NULL"
"206","Expert subject vote","158.14","NULL","International shoulder field happen study word public grow","2","NULL"
"207","Season audience","393.34","NULL","Executive successful pretty knowledge human feel they against song happen Congress friend green","3","NULL"
"208","Rate consider research majority type","177.37","NULL","Couple none community industry admit position list during","1","NULL"
"209","Last score however","352.52","NULL","Miss Mr effect media claim foreign","1","NULL"
"210","Key positive","456.12","NULL","Hard stock fish road young collection reduce industry interview international continue baby foot information","3","NULL"
"211","First himself idea","48.24","NULL","About region industry hot member itself later for today clearly","2","NULL"
"212","Near discuss pressure computer him","499.60","NULL","Daughter fill product station team clearly so clear","2","NULL"
"213","Audience far","239.22","NULL","Ball of instead tonight yet order party bit dinner join ahead church","2","NULL"
"214","These star boy move skill","129.56","NULL","Interest few catch movie young air seven might opportunity memory discussion responsibility","2","NULL"
"215","Similar bed option half","495.99","NULL","Response citizen detail quickly involve year already partner smile finally wear each","1","NULL"
"216","Cost fire else feel","164.95","NULL","Most air usually factor level best yes","1","NULL"
"217","Since any cause computer","456.14","NULL","Dream sell include personal scene account","2","NULL"
"218","Morning movement stay skill cell","244.07","NULL","Democrat here ever would reveal all leg west pick minute go record some","3","NULL"
"219","Simply less campaign sit","212.18","NULL","Since within five safe produce may","1","NULL"
"220","Play later stop bill","413.51","NULL","Speak or activity agent matter mother seem","1","NULL"
"221","Woman and society traditional","433.54","NULL","Half very table through item better behind city girl","1","NULL"
"222","Get boy break present authority","409.38","NULL","Travel soldier strong charge director compare might field meet all identify into type soldier","1","NULL"
"223","City bar center","450.63","NULL","Sign know laugh laugh administration main project now its begin","0","NULL"
"224","Whole place I item","304.43","NULL","Land population fly season success foreign","0","NULL"
"225","Piece value education student","241.67","NULL","Peace seven full these technology size reflect administration adult street director peace","2","NULL"
"226","Such believe middle","210.77","NULL","Green listen field rise alone agent matter design prevent memory","2","NULL"
"227","Vote hotel check","345.84","NULL","Check country outside create performance such movie address service","3","NULL"
"228","Listen poor draw","73.82","NULL","Health finally effort skill assume finish","2","NULL"
"229","Rate decision","65.28","NULL","Base establish people treatment this three short so defense live center","3","NULL"
"230","Rather form ready special","376.41","NULL","Ready meeting actually top one couple his can already side","0","NULL"
"231","Education down anyone in","29.49","NULL","Imagine reveal after determine population power them authority","1","NULL"
"232","Green role","21.10","NULL","Continue certain drive public food range Republican value effect pick mean born by","3","NULL"
"233","Style might evidence","219.26","NULL","Now various keep various south certain news particularly system side development edge","1","NULL"
"234","Occur common group example although","429.88","NULL","Yes security add service activity travel will way ground wait accept","0","NULL"
"235","Head successful source plant need","171.87","NULL","Those similar training politics ahead make arm always","2","NULL"
"236","West growth important serve","89.10","NULL","Military manage company much both they join century","2","NULL"
"237","Young current education find listen","377.41","NULL","Choice author serve more the do arrive price behavior","2","NULL"
"238","Trouble measure value occur leg","162.26","NULL","Significant again former fine dinner near","0","NULL"
"239","Form character opportunity particular","110.48","NULL","Whether sense play system he friend action your vote term","0","NULL"
"240","Himself study middle section nearly","123.30","NULL","Data budget party action less enough how important into","0","NULL"
"241","Test animal","135.11","NULL","Support peace glass Mr my night this none attack same base site many","3","NULL"
"242","Weight family friend","461.79","NULL","Side course or charge trouble within above rather bank","0","NULL"
"243","Manage seem recently","423.77","NULL","Increase base star person recent election wonder","2","NULL"
"244","Spend piece power be","288.14","NULL","Best chair cut early shoulder blood left deal particularly night","0","NULL"
"245","Young how","214.11","NULL","Month at hospital thank what person put see age those","3","NULL"
"246","This network on shoulder","47.78","NULL","Nor oil forget heart truth nothing feeling adult buy adult","1","NULL"
"247","Now until buy","389.68","NULL","Beyond toward plant support doctor above national experience soon","2","NULL"
"248","Work buy college next","409.78","NULL","Once impact agreement according mother protect pretty notice know star teach","3","NULL"
"249","Different include","170.37","NULL","Economic never sort mind job this story room recognize present pattern court bill","3","NULL"
"250","Walk letter amount","115.30","NULL","Tv defense ask action top identify close now yet thing century","3","NULL"
"251","Computer bank anyone","137.70","NULL","Around animal skin event season quite affect pull","1","NULL"
"252","Short run run","407.55","NULL","Think accept discuss leave political pressure him professional book forward light why page","0","NULL"
"253","Continue day","411.24","NULL","Finally war particular apply ever many amount","0","NULL"
"254","Instead morning agree either","186.74","NULL","Mention quite concern miss home painting rock game hair night step personal","2","NULL"
"255","Old pick charge person","372.72","NULL","Owner sell hotel western key do","1","NULL"
"256","Threat him how ok","338.59","NULL","None toward benefit key movement remember","0","NULL"
"257","Report after build then","200.45","NULL","Various part kitchen store medical account","0","NULL"
"258","Bad no agree sit night","119.46","NULL","Move add standard south include mission scene decision affect choose great","3","NULL"
"259","Hundred behind section","31.93","NULL","Arm stuff director beyond situation cell edge three tend growth activity door its","0","NULL"
"260","Person purpose animal task","229.76","NULL","Skin foreign improve send station service","1","NULL"
"261","Read its southern","368.83","NULL","Believe impact product space plant six agree draw","1","NULL"
"262","Agree great","421.59","NULL","Could force subject enter challenge once raise data anything executive there employee baby","0","NULL"
"263","Heavy music","458.47","NULL","Return everything bill clear film often realize account network south more interesting what","3","NULL"
"264","Pay budget kitchen","475.69","NULL","Off plant commercial address artist strong page very site score share push kid","0","NULL"
"265","Box history culture sometimes happy","392.00","NULL","Head medical usually east chance religious most become husband though huge this many","2","NULL"
"266","Reflect shoulder every to","90.72","NULL","Suffer book score within occur concern happen resource out close much","0","NULL"
"267","Follow develop","314.85","NULL","Responsibility American involve enjoy growth assume foreign Mr minute","1","NULL"
"268","Medical hit","206.89","NULL","Model defense store guess agree popular maybe read model perhaps his","3","NULL"
"269","Reduce area","146.66","NULL","Left including box improve factor study site accept source site","2","NULL"
"270","Summer decision into fine","207.61","NULL","Action laugh doctor speech action cold most seek painting drug decide family present","0","NULL"
"271","During behind senior rise","117.94","NULL","Your system leader half find purpose bed few there energy","1","NULL"
"272","Book stop letter response","461.46","NULL","Nothing author sign soon particular building end return ever try product thing beyond","1","NULL"
"273","Difficult car","196.25","NULL","Life girl sister main us significant age everyone represent tonight","0","NULL"
"274","Sport hold","287.02","NULL","Friend glass home six event time you man","0","NULL"
"275","Officer consumer pattern","2.90","NULL","Week alone brother herself very tough computer type order","0","NULL"
"276","Boy explain especially tell","371.45","NULL","Myself discuss arrive position herself around south ok","0","NULL"
"277","Firm tax win look","281.13","NULL","Some between animal raise bring those push threat answer","2","NULL"
"278","Scientist let look sister gas","148.56","NULL","Force wide house water rock look old week eye ok couple grow reality","0","NULL"
"279","Increase next natural range","357.92","NULL","Imagine artist customer owner decision wish offer difficult particular sound difficult effect","3","NULL"
"280","Impact would general","482.39","NULL","Discussion hundred democratic send attention a","2","NULL"
"281","Foot mission never bank","374.94","NULL","Skin him way society station keep choice truth pass","2","NULL"
"282","Indicate decision southern growth skill","474.41","NULL","Kind value conference lead federal focus long sea teacher among garden once good","3","NULL"
"283","Today few of recent mother","381.13","NULL","No person off tree evening avoid cup","0","NULL"
"284","Condition station theory stop","98.66","NULL","Say us level why almost program food","1","NULL"
"285","Range prepare player","126.88","NULL","Against city write both necessary help six alone development article election","0","NULL"
"286","Include pressure political research","182.75","NULL","Choose doctor artist whom value analysis prepare institution place","3","NULL"
"287","Could risk with","270.39","NULL","Material week market moment nice industry culture face shoulder bad home affect","1","NULL"
"288","Billion benefit","75.80","NULL","Fast answer development right son real","1","NULL"
"289","Soon hand","391.39","NULL","Easy rule government throw peace long policy not style lead visit","1","NULL"
"290","Response hotel PM","495.66","NULL","Fact heart particularly night money occur pick become study determine marriage","0","NULL"
"291","Paper discover place group","167.15","NULL","Grow coach method window force wrong","2","NULL"
"292","East east","477.85","NULL","Through both let save much force team other alone learn size industry close","2","NULL"
"293","Skill bit friend thank","170.47","NULL","This skin reflect nation attack Mr case hand dog manager catch task base","0","NULL"
"294","Behavior will much address","38.07","NULL","Point already world specific include music environment likely rate than","1","NULL"
"295","Professional cover various second report","74.95","NULL","Star large two leader foot your art return college country","3","NULL"
"296","If cup true let tough","86.47","NULL","When project oil happy thing others between poor sister study fast","3","NULL"
"297","Carry experience budget bit","262.11","NULL","Style board reflect wear similar Congress economic option feel fill about article lead","0","NULL"
"298","Become television","256.47","NULL","Indeed example part area fire fight choice factor close national generation young seat","0","NULL"
"299","Positive air collection","129.98","NULL","Air method impact college hot under box whose president energy raise","0","NULL"
"300","Two school structure human","413.37","NULL","Thousand through size writer ago ask half however suddenly begin health","3","NULL"
"301","Media Democrat level","487.63","NULL","Court place history drop series middle","1","NULL"
"302","Investment partner kid network","470.34","NULL","Hand speech green camera authority dark wrong inside write talk","2","NULL"
"303","Inside mind especially against measure","5.51","NULL","News detail run weight room east suffer","1","NULL"
"304","Center commercial represent","176.44","NULL","How key camera thing lead from control their young although","0","NULL"
"305","Dog write act","243.63","NULL","Why pattern we notice course exist result newspaper","3","NULL"
"306","Understand result need moment","420.58","NULL","Dog beautiful study generation floor owner nearly learn until area news","2","NULL"
"307","Mission involve sell represent","72.08","NULL","Study store whom response character nature carry our fund","3","NULL"
"308","Need media first","390.57","NULL","Officer trip last common indicate step imagine catch parent seem against popular","3","NULL"
"309","East quickly PM","284.97","NULL","Method contain direction set you question follow yet meeting outside cover","2","NULL"
"310","Education policy shoulder research","104.06","NULL","Front which thing they it improve clearly though important pass pull letter","2","NULL"
"311","Then financial people","342.38","NULL","Day body customer significant interest thought say","1","NULL"
"312","Fear subject particularly","195.23","NULL","Like occur become claim Mrs center","1","NULL"
"313","Small much public across","146.42","NULL","Pretty firm begin understand else glass city television on certain","1","NULL"
"314","Point prove improve","78.06","NULL","Teach free beyond pay style work choose simple around million","1","NULL"
"315","Question practice","80.01","NULL","Over company fast country girl medical perform girl front because again fast","2","NULL"
"316","There wait may enter","229.95","NULL","Avoid goal view few type feeling grow","2","NULL"
"317","You coach note and","420.07","NULL","Four it together police walk close sister drug yeah unit a","0","NULL"
"318","Likely easy pressure forget","390.33","NULL","Whatever stay few heavy find bring sit she young interesting hot mean produce","2","NULL"
"319","Those draw forget relate have","296.76","NULL","Job rule protect lay style position","3","NULL"
"320","Media clear yourself","249.47","NULL","Would whom everyone product consider pull number","0","NULL"
