"124","121","22","27","332","154","2024-02-02 02:44:50.206413"
"125","16","49","30","453","253","2024-01-13 06:54:02.439375"
"126","166","4","11","310","184","2024-01-29 05:32:48.379293"
"127","89","14","64","52","15","2024-03-08 01:04:36.046418"
"128","197","8","10","129","32","2024-03-15 16:33:24.742100"
"129","118","31","36","179","132","2024-03-05 16:41:04.183345"
"130","73","26","40","56","12","2024-02-14 01:15:26.510839"
"131","118","12","91","162","162","2024-02-07 10:56:07.606091"
"132","106","39","84","27","14","2024-02-04 22:07:24.523308"
"133","107","8","95","177","114","2024-03-13 03:05:22.984324"
"134","65","38","25","348","47","2024-01-11 05:20:32.502377"
"135","172","27","36","304","120","2024-02-03 04:29:21.156708"
"136","52","41","87","126","60","2024-01-31 06:54:29.754074"
"137","176","36","88","377","131","2024-01-01 07:03:38.215076"
"138","48","13","14","146","146","2024-03-12 11:22:50.686357"
"139","167","17","67","144","34","2024-03-14 12:22:47.421400"
"140","45","38","42","362","168","2024-01-14 08:29:36.988026"
"141","125","40","79","444","143","2024-02-16 05:19:39.917474"
"142","94","18","82","159","138","2024-02-26 00:25:11.104441"
"143","135","46","16","467","171","2024-02-16 21:23:12.775987"
"144","159","10","36","285","266","2024-01-02 02:00:48.039800"
"145","198","17","51","21","19","2024-01-12 14:36:39.429829"
"146","12","7","31","166","31","2024-03-17 18:03:20.985946"
"147","62","46","25","90","36","2024-02-01 15:45:59.863540"
"148","151","19","72","216","44","2024-03-12 00:55:30.003302"
"149","88","8","45","322","73","2024-01-25 04:28:34.946541"
"150","125","7","80","484","61","2024-01-16 05:45:14.794673"
"151","169","46","23","86","10","2024-02-11 18:52:34.038618"
"152","120","39","77","124","31","2024-02-25 17:36:46.556937"
"153","140","16","70","301","65","2024-01-27 17:16:17.021581"
"154","143","16","12","179","120","2024-02-19 09:57:17.772429"
"155","38","26","96","234","94","2024-02-29 17:05:02.228156"
"156","101","39","89","33","22","2024-02-20 23:20:22.508870"
"157","79","27","64","91","36","2024-02-13 18:35:51.748793"
"158","68","23","59","272","78","2024-01-27 19:28:11.039752"
"159","64","6","26","206","197","2024-01-12 08:10:06.331787"
"160","134","22","82","111","25","2024-02-07 03:43:26.265477"
"161","78","32","24","279","4","2024-03-05 12:22:30.827720"
"162","157","19","97","200","35","2024-02-19 09:32:51.488438"
"163","185","39","30","499","155","2024-01-18 02:02:33.043196"
"164","24","14","44","398","55","2024-03-16 23:42:46.037049"
"165","148","19","22","265","205","2024-03-13 05:31:31.877817"
"166","198","4","16","470","226","2024-01-20 12:05:15.523317"
"167","42","33","3","429","372","2024-02-18 12:55:02.858910"
"168","18","36","14","57","31","2024-02-28 09:18:56.198373"
"169","42","23","39","112","18","2024-01-11 03:18:15.612560"
"170","78","15","28","73","21","2024-01-11 04:17:22.131925"
"171","177","18","71","332","156","2024-03-12 18:33:25.650772"
"172","47","1","19","359","56","2024-01-19 19:24:13.340677"
"173","131","22","39","364","343","2024-01-28 02:04:51.292756"
"174","199","31","76","163","138","2024-02-11 05:36:32.108222"
"175","2","13","63","493","188","2024-01-11 14:04:29.782672"
"176","123","44","56","143","47","2024-03-19 00:57:54.159767"
"177","47","3","71","83","8","2024-03-16 20:07:24.743339"
"178","8","13","85","477","385","2024-01-26 16:53:53.471644"
"179","147","13","23","395","96","2024-02-08 14:01:58.607845"
"180","69","25","82","364","56","2024-03-19 23:52:44.153640"
"181","178","36","47","278","201","2024-03-03 12:16:21.104569"
"182","36","1","79","342","87","2024-02-27 23:18:28.910490"
"183","50","9","68","75","16","2024-02-14 05:02:20.620698"
"184","81","8","85","113","36","2024-03-12 05:39:19.360721"
"185","14","10","44","177","119","2024-01-04 11:36:47.615429"
"186","69","45","50","219","115","2024-02-11 11:39:12.567680"
"187","109","47","88","207","78","2024-03-13 15:07:03.051096"
"188","154","0","26","309","216","2024-03-06 13:14:54.419287"
"189","16","32","79","457","434","2024-02-20 04:35:29.764367"
"190","180","3","5","352","193","2024-02-23 17:20:02.073013"
"191","34","22","37","132","75","2024-01-01 02:48:38.167914"
"192","111","24","86","207","69","2024-03-15 00:43:47.002887"
"193","104","26","89","375","234","2024-01-31 01:42:09.379341"
"194","17","32","72","235","191","2024-01-14 16:09:25.635508"
"195","48","30","81","411","137","2024-02-26 20:23:10.715665"
"196","179","43","16","229","2","2024-02-26 09:18:36.773176"
"197","128","46","58","243","115","2024-01-30 17:02:50.271227"
"198","37","19","68","148","99","2024-03-05 23:23:49.093488"
"199","4","24","57","269","269","2024-01-18 01:31:32.883277"
